original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %s, %s e dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ID,RU",LLAMA,89.72472548484802,51.11148566029059,63.915345591402414,50.0,91.58187508583069
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ID,RU",LLAMA,89.33526277542114,34.840638921156206,38.69268249993604,81.81818181818183,91.07398986816406
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ID,RU",LLAMA,87.85834312438965,32.65802699134501,35.479105265934486,83.33333333333334,90.21545052528381
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, %d, dan yang lainnya. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ID,RU",LLAMA,85.95028519630432,27.774047759505404,34.89423062095422,92.3076923076923,91.51882529258728
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ID,RU",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
","ID,RU",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>,"Página do %s: <%s>
","ID,RU",LLAMA,89.01695609092712,27.9405551775562,51.33450480401705,75.0,86.65432929992676
"General help using GNU software: <%s>
",Bantuan umum menggunakan perangkat lunak GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ID,RU",LLAMA,91.19604229927063,26.16261368366465,38.49742634318482,77.77777777777779,85.89317202568054
memory exhausted,identificação de memória exaurida,memória esgotada,"ID,RU",LLAMA,79.21298742294312,35.47107697546497,15.97357760615681,100.0,81.76245093345642
stdin,entrada padrão,entrada padrão (stdin),"ID,RU",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"ID,RU",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,stderr,erro padrão (stderr),"ID,RU",LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,ID não conhecida,fluxo desconhecido,"ID,RU",LLAMA,77.33069062232971,29.73963823216924,0.0,100.0,78.25634479522705
failed to reopen %s with mode %s,não foi possível abrir %s novamente no modo %s,falha ao reabrir %s com modo %s,"ID,RU",LLAMA,81.22238516807556,38.15735214075067,17.542198478193427,85.71428571428571,81.36698603630066
"Files %s and %s differ
",As berkas %s e %s são diferentes.,"Os arquivos %s e %s são diferentes
","ID,RU",LLAMA,66.9522762298584,68.8494882296016,63.894310424627285,42.857142857142854,88.31398487091064
"Binary files %s and %s differ
","Berkas biner %s dan %s berbeda
","Os arquivos binários %s e %s são diferentes
","ID,RU",LLAMA,68.19925308227539,18.262279827688236,12.164634345707649,75.0,82.28224515914917
No newline at end of file,Não há linhas adicionais no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ID,RU",LLAMA,82.27676749229431,43.45891970848441,29.84745896009822,66.66666666666666,80.0239622592926
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ID,RU",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"ID,RU",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,nilai %s --ignore-initial não é válido,valor inválido --ignore-initial %s,"ID,RU",LLAMA,80.42819499969482,59.48303549671584,14.535768424205482,100.0,76.31410956382751
options -l and -s are incompatible,A opção '-l' e a opção '-s' não são compatíveis entre si.,as opções -l e -s são incompatíveis,"ID,RU",LLAMA,81.63009285926819,33.38182406860108,3.673526562988939,100.0,80.2118718624115
write failed,falha ao escrever,erro de escrita,"ID,RU",LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89791917800903
standard output,estatísticas padrão do resultado,saída padrão,"ID,RU",LLAMA,72.84846901893616,30.329131107007097,15.97357760615681,100.0,79.22130227088928
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilca byte yang berbeda","-b, --print-bytes          imprime os bytes diferentes","ID,RU",LLAMA,77.64586806297302,45.34699970630099,24.446151121745054,66.66666666666666,88.35230469703674
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP bytes iniciais das duas entradas","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ID,RU",LLAMA,77.23932266235352,42.577174600601595,22.416933501922287,88.88888888888889,86.79338693618774
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 § lewati SKIP1 byte awal FILE1
                        dan SKIP2 byte awal FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ID,RU",LLAMA,67.69310235977173,24.50136003117544,12.034130950069914,93.75,80.6325912475586
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              imprime todos os bytes e seus valores distintos.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ID,RU",LLAMA,72.64198660850525,49.08663443358158,17.260209404747588,60.0,90.1543378829956
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior número LIMIT byte.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ID,RU",LLAMA,76.7219066619873,44.57313097194037,21.200626759025184,100.0,86.30093932151794
"-s, --quiet, --silent      suppress all normal output","-s --quiet, -s --silente   cegue sem todas as mensagens normais da competição","-s, --quiet, --silent      suprime todas saídas normais","ID,RU",LLAMA,71.0454523563385,45.09492861050409,7.768562846380176,100.0,79.8649549484253
    --help                 display this help and exit,    --help                 mostrar ajuda deste utilitário e sair,    --help                 mostra esta ajuda e sai,"ID,RU",LLAMA,64.64308500289917,51.9242390721821,8.643019616048525,83.33333333333334,81.72835111618042
"-v, --version              output version information and exit","-v, --version           Mostrar informações sobre a versão e sair.","-v, --version              mostra informação sobre a versão e sai","ID,RU",LLAMA,86.9303047657013,70.84565928302918,33.932513407933634,33.33333333333333,90.0179922580719
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ID,RU",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ID,RU",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adalah jumlah byte yang harus dilewati di awal setiap berkas (nilai baku adalah nol).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ID,RU",LLAMA,69.76390480995178,9.19260844622649,3.4695461193621018,100.0,78.66413593292236
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para opções de comprimento também são necessários para as menores.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ID,RU",LLAMA,64.17366862297058,52.35985073226951,13.06511329838856,63.63636363636363,84.59612727165222
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP podem ser acompanhados pelos seguintes multiplicadores de base binária, em que cada um representa uma unidade maior do que o anterior:
kB 1000 (kilobytes), K 1024 (kibibytes),
MB 1,000,000 (megabytes), M 1,048,576 (mebibytes),
GB 1,000,000,000 (gigabytes), G 1,073,741,824 (gibibytes),
definindo para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ID,RU",LLAMA,68.4269666671753,53.77764655429623,24.299806715463827,100.0,81.53265714645386
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ID,RU",LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ID,RU",LLAMA,86.60366535186768,57.77864596358002,44.980624668364484,41.17647058823529,88.4462833404541
invalid --bytes value %s,nilai %s --byte não é um valor válido,valor inválido de --bytes %s,"ID,RU",LLAMA,72.5670576095581,41.277406358020365,10.552670315936318,100.0,74.42683577537537
missing operand after %s,não há operando após %s,faltando operando após %s,"ID,RU",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"ID,RU",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferem: byte %<PRIdMAX>, linhas %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,RU",LLAMA,83.46697092056274,65.576457847403,50.129973956633705,44.44444444444444,93.10505986213684
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX> são %3o e %3o, respectivamente.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ID,RU",LLAMA,86.60484552383423,62.93671171736784,52.48151008254526,50.0,89.04547095298767
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
","ID,RU",LLAMA,66.09856486320496,46.1470713031614,30.453180144425207,50.0,84.81125235557556
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ID,RU",LLAMA,75.61712861061096,53.863673155852645,45.26273966718318,50.0,90.09215831756592
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na linha %s após byte %<PRIdMAX>, coluna %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,RU",LLAMA,75.24031400680542,52.899579314470245,43.014147477647036,58.333333333333336,87.59077191352844
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na linha %s após byte %<PRIdMAX>, dentro da mesma linha
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ID,RU",LLAMA,71.35245203971863,49.575614081092915,40.35919499457717,69.23076923076923,86.10525727272034
Paul Eggert,Paul Eggert,Paul Eggert,"ID,RU",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"ID,RU",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ID,RU",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ID,RU",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower,Len Tower,"ID,RU",LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,a longitud do contexto %s não é válida,o comprimento do contexto não é válido %s,"ID,RU",LLAMA,72.05637097358704,50.46072393402839,16.51582159006904,50.0,90.75160026550293
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ID,RU",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,excesso de opções para labels com kbytes (KB),número excessivo de opções de rótulo de arquivo,"ID,RU",LLAMA,51.202577352523804,27.59328535930357,8.392229812593097,87.5,72.76592254638672
invalid width %s,o valor '%s' não é válido.,largura inválida %s,"ID,RU",LLAMA,46.01839780807495,16.414202561374417,4.767707020457095,100.0,68.31943392753601
conflicting width options,conflicting options for the width setting,opções de largura conflitantes,"ID,RU",LLAMA,59.648507833480835,15.363472203297555,0.0,100.0,76.34426951408386
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,"ID,RU",LLAMA,63.59749436378479,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,"ID,RU",LLAMA,65.51803946495056,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,"ID,RU",LLAMA,53.54092717170715,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"ID,RU",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  exibir diferenças normais (básicas),    --normal                  cria um diff no formato normal (padrão),"ID,RU",LLAMA,64.79215025901794,25.579305742796144,5.630400552901077,87.5,79.92446422576904
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda","-q, --brief                   indica apenas se os arquivos forem diferentes","ID,RU",LLAMA,56.995171308517456,27.07054726584241,16.009559139455188,77.77777777777779,81.58569931983948
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files reportar quando duas cópias do mesmo arquivo
","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ID,RU",LLAMA,82.33454823493958,52.42018978055073,16.784459625186194,66.66666666666666,85.40893793106079
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   keluar NUM (baku 3) baris dari konteks yang disalin.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ID,RU",LLAMA,73.22065234184265,35.05164860976638,18.325671805686518,83.33333333333334,82.94691443443298
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir NUM (baku 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ID,RU",LLAMA,68.87186169624329,57.829312277591804,23.632009599741217,58.333333333333336,86.29887700080872
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed","-e, --ed                      cria um script para o editor ed","ID,RU",LLAMA,65.64038395881653,43.04518924996713,20.95871245288356,44.44444444444444,87.89342045783997
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS em diferença (diff)","-n, --rcs                     cria um diff no formato RCS","ID,RU",LLAMA,58.692145347595215,36.11344090094563,17.747405280050266,75.0,82.29575157165527
