original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
",ZH_CN,LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' necessita de um argumento
","%s: a opção ""%s%s"" exige um argumento
",ZH_CN,LLAMA,95.01803517341614,59.08895676936188,39.07380249452502,42.857142857142854,91.8010413646698
"%s: invalid option -- '%c'
",%s: opção -- '%c' inválida,"%s: opção inválida -- ""%c""
",ZH_CN,LLAMA,94.87003684043884,59.6658563744477,30.719343730842187,40.0,90.695059299469
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",ZH_CN,LLAMA,90.79338908195496,46.55129271084536,16.40212036255558,75.0,88.10670375823975
`,',“,ZH_CN,LLAMA,94.48789954185486,0.0,0.0,100.0,68.1958794593811
',',”,ZH_CN,LLAMA,92.9804265499115,0.0,0.0,100.0,68.1958794593811
Success,Sucesso,Sucesso,ZH_CN,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99998211860657
No match,Não é apropriado.,Nenhuma ocorrência do padrão,ZH_CN,LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Expressão regular inválida,Expressão regular inválida,ZH_CN,LLAMA,98.67544174194336,100.0,100.00000000000004,0.0,99.99999403953552
Invalid collation character,Caracter colis não é válido.,caractere de combinação inválido,ZH_CN,LLAMA,58.85770320892334,26.562866137399645,0.0,100.0,70.12531757354736
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,ZH_CN,LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran tem um backslash no final.,Barra invertida no final,ZH_CN,LLAMA,49.78007972240448,30.95480884098344,13.134549472120788,100.0,74.57902431488037
Invalid back reference,Referência de retorno inválida,Retrorreferência inválida,ZH_CN,LLAMA,90.46735763549805,50.711130851315374,15.97357760615681,100.0,86.38363480567932
"Unmatched [, [^, [:, [., or [=",não foi possível encontrar uma correspondência para [、[^、[:、[. ou [=,"[, [^, [:, [. ou [= sem correspondente",ZH_CN,LLAMA,70.75842022895813,36.81818551525625,23.5884481065342,100.0,82.14488625526428
Unmatched ( or \(,"ou \""tanhao da linha atau \",( ou \( sem correspondente,ZH_CN,LLAMA,52.28062868118286,12.811807446063836,11.044795567078939,100.0,72.07684516906738
Unmatched \{,"sem par
ante 
{ """,\{ sem correspondente,ZH_CN,LLAMA,68.3221161365509,17.223660636858888,12.703318703865365,100.0,75.37307143211365
Invalid content of \{\},Isi dari \{\} não é válido,Conteúdo inválido de \{\},ZH_CN,LLAMA,79.98830080032349,29.05996307376965,29.84745896009822,100.0,79.88824844360352
Invalid range end,Akhir rentang tidak valid,Fim do intervalo inválido,ZH_CN,LLAMA,55.639272928237915,11.612554112554111,0.0,100.0,72.34857678413391
Memory exhausted,Memória esgotada,Memória esgotada,ZH_CN,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,Expressão regular que impede a validade não é válida.,A expressão regular precedente é inválida,ZH_CN,LLAMA,61.458104848861694,42.13978367113071,4.990049701936832,100.0,73.38858842849731
Premature end of regular expression,expressão regular termina prematuramente,Fim prematuro da expressão regular,ZH_CN,LLAMA,82.88505673408508,58.937168221633875,24.880469496253564,80.0,75.97484588623047
Regular expression too big,Expressão regular excessivamente longa,Expressão regular grande demais,ZH_CN,LLAMA,85.09534001350403,51.81874946766354,31.947155212313625,50.0,87.21584677696228
Unmatched ) or \),ou } ou \\} sem pontuação,) ou \) sem correspondente,ZH_CN,LLAMA,67.37170815467834,16.589361842630645,12.22307556087252,80.0,80.71184754371643
No previous regular expression,Não há expressões regulares prévias,Nenhuma expressão regular anterior,ZH_CN,LLAMA,75.1950204372406,27.273488314923245,0.0,100.0,75.54106116294861
"Packaged by %s (%s)
",Dipaketado por %s (%s),"Empacotado por %s (%s)
",ZH_CN,LLAMA,82.98162817955017,69.85645793405081,84.08964152537145,25.0,94.99344825744629
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
",ZH_CN,LLAMA,68.16617846488953,17.936867622259694,31.947155212313625,66.66666666666666,85.51865816116333
(C),(C),(C),ZH_CN,LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.00001192092896
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é um software livre: você pode modificar e distribuir como desejar. 
Não há garantias, exceto as fornecidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ZH_CN,LLAMA,83.04617404937744,52.37870104121421,52.68598066755616,45.16129032258064,80.65159916877747
"Written by %s.
",Escrita por %s.,"Escrito por %s.
",ZH_CN,LLAMA,97.29620814323425,64.93492618492618,66.87403049764218,33.33333333333333,93.07107925415039
"Written by %s and %s.
",Escrita por %s e %s.,"Escrito por %s e %s.
",ZH_CN,LLAMA,95.35137414932251,75.13179528804528,84.08964152537145,20.0,95.65649032592773
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
",ZH_CN,LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, e %s.","Escrito por %s, %s, %s
e %s.
",ZH_CN,LLAMA,94.9077308177948,67.39673178444613,72.41577342575832,28.57142857142857,95.29494047164917
"Written by %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %s, e %s.","Escrito por %s, %s, %s
%s e %s.
",ZH_CN,LLAMA,94.59521174430847,61.293557660921614,62.685933350049744,37.5,94.95059251785278
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s.","Escrito por %s, %s, %s
%s, %s e %s.
",ZH_CN,LLAMA,96.0620641708374,74.82700580623236,72.42447986095323,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s
%s, %s, %s e %s.
",ZH_CN,LLAMA,94.60011124610901,77.24694766789013,83.18180062062373,20.0,96.80059552192688
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",ZH_CN,LLAMA,95.41696906089783,79.59068500117884,85.31413606256206,18.181818181818183,96.84942960739136
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",ZH_CN,LLAMA,94.53670382499695,72.32892396289134,77.28082326259643,25.0,96.29557132720947
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Olivia, Pedro, João e Maria escreveram o ditique. Eles também incluíram outros autores.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",ZH_CN,LLAMA,34.09405052661896,14.58752091757293,1.5918161731852698,100.0,63.26783299446106
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",ZH_CN,LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laproque o erro %s para <%2$s>.,"Relate os erros do %s para: %s
",ZH_CN,LLAMA,73.38157892227173,30.39373225991082,13.065113298388567,85.71428571428571,76.79116129875183
"%s home page: <%s>
",%s do portal da casa: <%s>,"Página do %s: <%s>
",ZH_CN,LLAMA,84.82077121734619,30.261630032626297,41.72261448611506,100.0,86.73771619796753
"General help using GNU software: <%s>
","Ajuda geral do GNU utilizando software de computador:
<%s>","Ajuda em geral no uso de software GNU: <%s>
",ZH_CN,LLAMA,92.69776940345764,43.290195015923494,34.38931217657843,66.66666666666666,89.93497490882874
memory exhausted,memória esgotada,memória esgotada,ZH_CN,LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
stdin,entrada padrão,entrada padrão (stdin),ZH_CN,LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),ZH_CN,LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25341248512268
stderr,stderr,erro padrão (stderr),ZH_CN,LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,ZH_CN,LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.0
failed to reopen %s with mode %s,falha ao reabrir %s com modo %s,falha ao reabrir %s com modo %s,ZH_CN,LLAMA,96.57642841339111,100.0,100.00000000000004,0.0,99.99997615814209
"Files %s and %s differ
",Bilhas %s e %s são diferentes.,"Os arquivos %s e %s são diferentes
",ZH_CN,LLAMA,68.98015141487122,69.62196038290207,72.59795291154772,42.857142857142854,87.20537424087524
"Binary files %s and %s differ
",Binário de arquivo %s e %s não são os mesmos.,"Os arquivos binários %s e %s são diferentes
",ZH_CN,LLAMA,82.26484656333923,41.35637832626238,30.26643726685862,75.0,86.91186904907227
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,ZH_CN,LLAMA,84.13339257240295,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,ZH_CN,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085956573486
David MacKenzie,David MacKenzie,David MacKenzie,ZH_CN,LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor %s --ignore-initial inválido,valor inválido --ignore-initial %s,ZH_CN,LLAMA,94.04807686805725,74.6935041331593,26.86424829558855,50.0,88.24507594108582
options -l and -s are incompatible,opções -l e -s não são compatíveis entre si.,as opções -l e -s são incompatíveis,ZH_CN,LLAMA,88.63211274147034,65.4582828623595,27.77619034011791,71.42857142857143,87.96377182006836
write failed,falha ao escrever,erro de escrita,ZH_CN,LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89790725708008
standard output,resultado padrão,saída padrão,ZH_CN,LLAMA,90.29367566108704,36.1290152733099,49.99999999999999,50.0,90.57343006134033
"-b, --print-bytes          print differing bytes","-b, --print-bytes           Mostrar bytes diferentes","-b, --print-bytes          imprime os bytes diferentes",ZH_CN,LLAMA,84.39108729362488,70.60805481396439,32.159351091190125,33.33333333333333,91.71584844589233
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",ZH_CN,LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=skip1:skip2   skip1 bytes inicial do arquivo file1 e dos primeiros %<PRIuMAX> caracteres de file2
","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",ZH_CN,LLAMA,64.96327519416809,32.63436963422522,12.6254971485354,81.25,74.98055100440979
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose               Exibir todos os bytes diferentes e seus respectivos valores de byte.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",ZH_CN,LLAMA,75.0878632068634,63.44427215824538,25.470014226549075,60.0,86.47818565368652
"-n, --bytes=LIMIT          compare at most LIMIT bytes",-n --bytes=LIMIT          bandar o maior número possível de LIMIT byte.,"-n, --bytes=LIMITE         compara no máximo LIMITE bytes",ZH_CN,LLAMA,77.64387726783752,31.883988109026383,6.837203339116283,100.0,81.98010921478271
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       desativa todos os resultados normais da execução do programa.","-s, --quiet, --silent      suprime todas saídas normais",ZH_CN,LLAMA,79.42317128181458,54.66308922914688,25.748661016289674,100.0,87.30871677398682
    --help                 display this help and exit,    --help                 Mostrar ajuda deste assistente e sair.,    --help                 mostra esta ajuda e sai,ZH_CN,LLAMA,72.0823884010315,40.938708118336756,7.267884212102741,83.33333333333334,81.6888153553009
"-v, --version              output version information and exit",-v --versão               Mostrar informações de versão e sair.,"-v, --version              mostra informação sobre a versão e sai",ZH_CN,LLAMA,81.07083439826965,41.466404767511904,9.442944296079734,77.77777777777779,82.65714049339294
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",ZH_CN,LLAMA,65.88992476463318,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandeirar dois arquivos byte por byte.,Compara dois arquivos byte por byte.,ZH_CN,LLAMA,78.24780344963074,78.88783618675717,80.91067115702207,16.666666666666664,90.91642498970032
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são respectivamente o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",ZH_CN,LLAMA,80.01042008399963,39.72219884506324,22.542577626536843,76.19047619047619,84.45154428482056
"Mandatory arguments to long options are mandatory for short options too.
",O argumento obrigatório também deve ser necessário para a opção curta.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
",ZH_CN,LLAMA,69.46676969528198,35.225339608474236,4.456882760699063,100.0,81.62803053855896
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","O valor SKIP pode ser acompanhado pelos seguintes sufixos de multiplicação:
KB=1000, KB=1024, MB=1.000.000, MB=1.048.576,
GB=1.000.000.000, GB=1.073.741.824, e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",ZH_CN,LLAMA,79.51576113700867,47.11951628392293,36.26537615545262,67.64705882352942,88.36745619773865
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, ler de entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",ZH_CN,LLAMA,73.70765805244446,35.72524496369835,12.066209970920308,53.84615384615385,81.84152245521545
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se os dados forem inseridos, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",ZH_CN,LLAMA,79.12058234214783,43.809590780310295,28.94318255795983,52.94117647058824,85.9637439250946
invalid --bytes value %s,valor %s --bytes inválido,valor inválido de --bytes %s,ZH_CN,LLAMA,93.34099888801575,60.195279470426364,21.994586237921105,60.0,85.53183674812317
missing operand after %s,%s depois faltam operandos,faltando operando após %s,ZH_CN,LLAMA,71.65946960449219,41.642153752241114,21.3643503198117,100.0,81.71095848083496
extra operand %s,operando extra %s,operando extra %s,ZH_CN,LLAMA,98.5830545425415,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",ZH_CN,LLAMA,90.06169438362122,77.18699984359388,67.26450382031888,33.33333333333333,93.11636090278625
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferente: byte %<PRIdMAX>, linha %<PRIdMAX> são %3o %s e %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",ZH_CN,LLAMA,91.44572615623474,77.83874818593398,69.9116380050833,28.57142857142857,93.36894750595093
"cmp: EOF on %s which is empty
","cmp: EOF encontrado em %s, que está vazio","cmp: Fim de arquivo (EOF) em %s que está vazio
",ZH_CN,LLAMA,73.27277064323425,41.13829156919952,20.901520645904796,50.0,85.74745655059814
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelah byte %<PRIuMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",ZH_CN,LLAMA,75.78072547912598,31.633132485982387,13.006426228162177,70.0,88.71294260025024
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",ZH_CN,LLAMA,78.45314145088196,45.650448605497736,35.64142849391069,58.333333333333336,90.42325019836426
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, dalam baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",ZH_CN,LLAMA,78.32240462303162,44.08290395926094,34.09093017104999,61.53846153846154,90.25863409042358
Paul Eggert,Paul Eggert,Paul Eggert,ZH_CN,LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995827674866
Mike Haertel,Mike Haertel,Mike Haertel,ZH_CN,LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99997615814209
David Hayes,David Hayes,David Hayes,ZH_CN,LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,ZH_CN,LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,ZH_CN,LLAMA,83.51613879203796,23.142983475826206,27.516060407455225,100.0,76.22036337852478
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,ZH_CN,LLAMA,91.97023510932922,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,paginasi não é suportada neste sistema,sem suporte a paginação neste computador,ZH_CN,LLAMA,75.9281575679779,29.19887482705496,8.116697886877475,83.33333333333334,79.99759912490845
too many file label options,existe uma grande quantidade de opções para labels com arquivos,número excessivo de opções de rótulo de arquivo,ZH_CN,LLAMA,63.788920640945435,29.782564007231265,8.392229812593097,100.0,77.8224229812622
invalid width %s,a largura %s não é válida,largura inválida %s,ZH_CN,LLAMA,63.1065309047699,54.66426007713532,14.535768424205482,100.0,76.60778164863586
conflicting width options,Há conflito no opcional de largura,opções de largura conflitantes,ZH_CN,LLAMA,72.8279173374176,44.416716016834364,16.233395773754953,100.0,79.39034700393677
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,ZH_CN,LLAMA,63.597482442855835,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,A largura do tabulador %s não é válida,tamanho de tabulação inválido %s,ZH_CN,LLAMA,64.55629467964172,28.506962028908745,9.535414040914192,100.0,77.0986020565033
conflicting tabsize options,Há conflito na opção tabsize.,opções de tamanho de tabulação conflitantes,ZH_CN,LLAMA,72.8493869304657,17.97762148886413,0.0,100.0,70.94981670379639
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,ZH_CN,LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                   saída do diff em um formato normal (padrão),    --normal                  cria um diff no formato normal (padrão),ZH_CN,LLAMA,87.79232501983643,65.66733476774836,39.45881255591768,50.0,90.0519073009491
"-q, --brief                   report only when files differ","-q, --brief                    somente quando o arquivo for diferente para relatório breve.","-q, --brief                   indica apenas se os arquivos forem diferentes",ZH_CN,LLAMA,65.73626399040222,41.47421571376525,11.498759556447217,100.0,84.16640162467957
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  当两个文件相同时也进行报告","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",ZH_CN,LLAMA,70.32480835914612,40.92781982017114,13.267398701010466,77.77777777777779,79.98575568199158
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   excluir NUM (baku 3) linhas do contexto que está sendo lida.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",ZH_CN,LLAMA,70.08257508277893,46.969274159365966,19.43703794925643,83.33333333333334,83.8459849357605
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir NUM (baco 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",ZH_CN,LLAMA,67.02950596809387,58.83143340803094,23.632009599741217,58.333333333333336,87.03519701957703
"-e, --ed                      output an ed script","-e, --ed                      saída em ed script formatado.","-e, --ed                      cria um script para o editor ed",ZH_CN,LLAMA,73.25111031532288,36.17847210545683,18.04438612975343,66.66666666666666,80.29648065567017
"-n, --rcs                     output an RCS format diff","-n, --rcs                      com diferenças no RCS formatado para keluaran","-n, --rcs                     cria um diff no formato RCS",ZH_CN,LLAMA,65.9330666065216,45.530600898062225,17.747405280050266,87.5,84.13364887237549
"-y, --side-by-side            output in two columns","-y, --side-by-side             em duas colunas","-y, --side-by-side            cria em duas colunas",ZH_CN,LLAMA,80.3884744644165,81.20835496340123,43.01250851313264,16.666666666666664,95.49563527107239
