original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unmatched \{,\{ sem vis-à-vis,\{ sem correspondente,FR,LLAMA,57.42886662483215,29.83973872318971,59.460355750136046,33.33333333333333,79.95864152908325
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},FR,LLAMA,81.76218867301941,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Akhir rentang tidak valid,Fim do intervalo inválido,FR,LLAMA,55.63926696777344,11.612554112554111,0.0,100.0,72.34857678413391
Memory exhausted,Memória esgotada,Memória esgotada,FR,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,expressão regular que impede a validade não está correta,A expressão regular precedente é inválida,FR,LLAMA,70.42478919029236,43.735591597461074,9.535414040914192,100.0,75.76233744621277
Premature end of regular expression,Regra regular encerrada prematuramente,Fim prematuro da expressão regular,FR,LLAMA,68.91760230064392,31.78846347806209,12.44023474812678,100.0,70.92776894569397
Regular expression too big,Expressão regular excessivamente grande.,Expressão regular grande demais,FR,LLAMA,86.93241477012634,61.23951770429004,23.643540225079384,50.0,86.83654069900513
Unmatched ) or \),) ou } sem vis-à-vis,) ou \) sem correspondente,FR,LLAMA,63.47281336784363,17.142857540669112,19.3576934939088,40.0,74.20709133148193
No previous regular expression,Não há expressão regular prévia.,Nenhuma expressão regular anterior,FR,LLAMA,82.18687176704407,48.35259720469802,16.233395773754953,75.0,77.09031701087952
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
",FR,LLAMA,84.44439768791199,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
",FR,LLAMA,88.18718791007996,64.27224373131423,59.460355750136046,33.33333333333333,93.90329122543335
(C),(C),(C),FR,LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre : você está livres para modificá-lo e distribuí-lo. Não há garantia, dentro das limitações legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",FR,LLAMA,85.56939959526062,58.88760474236749,54.571550213940895,41.935483870967744,86.60948872566223
"Written by %s.
",Écrit por %s.,"Escrito por %s.
",FR,LLAMA,93.75829100608826,53.158968392934405,66.87403049764218,33.33333333333333,90.77787399291992
"Written by %s and %s.
",É escrita por %s e %s.,"Escrito por %s e %s.
",FR,LLAMA,92.1540379524231,68.1726297880559,72.59795291154772,40.0,90.39093255996704
"Written by %s, %s, and %s.
","É escrita por %s, %s e %s.","Escrito por %s, %s e %s.
",FR,LLAMA,92.1395480632782,74.4164980745792,80.70557274927978,33.33333333333333,91.74394607543945
"Written by %s, %s, %s,
and %s.
","É escrita por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",FR,LLAMA,93.28463673591614,62.78388389559174,67.39047062564734,42.857142857142854,92.23747253417969
"Written by %s, %s, %s,
%s, and %s.
","É escrita por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s e %s.
",FR,LLAMA,92.89688467979431,67.27147244106587,71.60350546947924,37.5,93.20310354232788
"Written by %s, %s, %s,
%s, %s, and %s.
","É escrita por %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s
%s, %s e %s.
",FR,LLAMA,93.68038773536682,70.56544565831186,76.1827408333416,33.33333333333333,93.93967986106873
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Écrit por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
",FR,LLAMA,95.31927704811096,73.07221753158777,83.18180062062373,20.0,95.57309150695801
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Écrit por FR, PT, EN, US, DE, JP, RU, IT, EE. UU.","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",FR,LLAMA,33.49990248680115,13.08041038774283,2.451326435013677,100.0,62.323325872421265
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Écrit por FR, PT, EN, US, DE, JP, RU, IT, ES e BR. 

","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",FR,LLAMA,30.100426077842712,13.290407504091336,2.3142902136360552,91.66666666666666,63.27822208404541
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","É escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",FR,LLAMA,94.26809549331665,88.6158418884911,84.986446467415,15.384615384615385,93.80266666412354
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",FR,LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
",FR,LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",site de casa da %s: <%s>,"Página do %s: <%s>
",FR,LLAMA,87.8218948841095,42.51846569807419,57.067457770559976,100.0,90.82598686218262
"General help using GNU software: <%s>
",Ajuda geral para o uso de ferramentas GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",FR,LLAMA,95.82428336143494,48.43634803928521,45.2588800789056,44.44444444444444,92.2173798084259
memory exhausted,memória esgotada,memória esgotada,FR,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
stdin,entrada padrão,entrada padrão (stdin),FR,LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),FR,LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,fluxo de erro padrão (stderr),erro padrão (stderr),FR,LLAMA,85.03500819206238,91.16654972803967,61.47881529512643,66.66666666666666,89.18724060058594
unknown stream,fluxo desconhecido,fluxo desconhecido,FR,LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00001192092896
failed to reopen %s with mode %s,impossível de reabrir %s com o modo %s,falha ao reabrir %s com modo %s,FR,LLAMA,87.9498541355133,58.6906435080323,37.99178428257963,42.857142857142854,87.28496432304382
"Files %s and %s differ
",As pastas %s e %s possuem conteúdos diferentes,"Os arquivos %s e %s são diferentes
",FR,LLAMA,89.44589495658875,47.023545100975085,41.11336169005198,57.14285714285714,86.88602447509766
"Binary files %s and %s differ
",As bítenas %s e %s são diferentes,"Os arquivos binários %s e %s são diferentes
",FR,LLAMA,66.81617498397827,58.29184809809465,64.96350258549114,37.5,88.33036422729492
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,FR,LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,FR,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,FR,LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,valor '%s' --ignore-initial inválido,valor inválido --ignore-initial %s,FR,LLAMA,89.91424441337585,67.24899897071349,11.478744233307168,50.0,86.2045168876648
options -l and -s are incompatible,pilhas -l e -s não são compatíveis,as opções -l e -s são incompatíveis,FR,LLAMA,62.60051131248474,53.60203698320743,26.269098944241588,57.14285714285714,87.02144622802734
write failed,falha na escrita,erro de escrita,FR,LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,saída padrão,saída padrão,FR,LLAMA,99.34137463569641,100.0,100.00000000000004,0.0,99.99995231628418
"-b, --print-bytes          print differing bytes","-b, --print-bytes           Mostrar os bytes que diferem","-b, --print-bytes          imprime os bytes diferentes",FR,LLAMA,78.41804027557373,60.30448729227873,25.848657697858535,50.0,86.89305186271667
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",FR,LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2  Ignore os SKIP1 primeiros bytes do arquivo FILE1 e dos SKIP2 primeiros bytes do arquivo FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",FR,LLAMA,76.41757130622864,44.86651617830927,15.025902786832308,68.75,84.20355319976807
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose               Exibir os números de bytes e as valores dos bytes que diferem.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",FR,LLAMA,71.92206978797913,59.80062265285404,32.37722713145643,46.666666666666664,86.92941665649414
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMITE          bandar ao mais LIMITE bytes.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes",FR,LLAMA,79.32421565055847,60.68134945013276,40.35278637463991,57.14285714285714,90.41257500648499
"-s, --quiet, --silent      suppress all normal output","-s --quiet, -silente      desligar a saída normal","-s, --quiet, --silent      suprime todas saídas normais",FR,LLAMA,75.18454194068909,38.4791425209047,10.786826322527466,85.71428571428571,79.85620498657227
    --help                 display this help and exit,    --help                 Mostrar ajuda e sair,    --help                 mostra esta ajuda e sai,FR,LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version              output version information and exit","-v, --version              Mostrar informações sobre a versão e sair.","-v, --version              mostra informação sobre a versão e sai",FR,LLAMA,86.9303047657013,70.84565928302918,33.932513407933634,33.33333333333333,90.0179922580719
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",FR,LLAMA,65.88994860649109,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,FR,LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",FR,LLAMA,79.69409227371216,38.60237850185384,23.114663823833634,76.19047619047619,85.12498736381531
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos necessários para as opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
",FR,LLAMA,91.91917777061462,71.17962487412758,19.765441873349218,54.54545454545454,89.60826992988586
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Valores de SKIP podem ser seguidos por um dos sufixos multiplicadores a seguir:
KB 1000, K 1024, MB 1.000.000, M 1.048.576,
GB 1.000.000.000, G 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",FR,LLAMA,85.38042902946472,64.38903098147406,52.713587932363055,29.411764705882355,93.87344121932983
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, ler da entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",FR,LLAMA,69.19808387756348,43.47459779533937,31.25172592246403,46.15384615384615,83.07647109031677
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de problemas.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",FR,LLAMA,87.08013892173767,60.34644763912924,37.60281742680291,47.05882352941176,88.44078183174133
invalid --bytes value %s,valor '%s' para --bytes inválido,valor inválido de --bytes %s,FR,LLAMA,89.25207853317261,51.75322919075012,9.287528999566801,60.0,83.53645205497742
missing operand after %s,não há operando após %s,faltando operando após %s,FR,LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,FR,LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: octeto %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",FR,LLAMA,75.74611306190491,80.5168148478365,71.19383695569883,22.22222222222222,94.19755935668945
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: octeto %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",FR,LLAMA,77.60174870491028,72.09419671564562,71.91709874526676,28.57142857142857,92.78833270072937
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
",FR,LLAMA,66.09856486320496,46.1470713031614,30.453180144425207,50.0,84.81125235557556
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após o byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",FR,LLAMA,78.48060727119446,53.246034489837626,39.56691871624811,50.0,90.17940163612366
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",FR,LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após o byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",FR,LLAMA,80.3521454334259,67.52273511466956,60.29362206559125,38.46153846153847,92.64889359474182
Paul Eggert,Paul Eggert,Paul Eggert,FR,LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,FR,LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,FR,LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,FR,LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,FR,LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a longua do contexto %s nao e valid,o comprimento do contexto não é válido %s,FR,LLAMA,62.25479245185852,34.074453391561185,13.485111859503691,75.0,75.12565851211548
pagination not supported on this host,a paginasi não é suportada neste host,sem suporte a paginação neste computador,FR,LLAMA,74.03091788291931,32.40954420046271,7.809849842300637,100.0,82.18511939048767
too many file label options,Existe muito mais opções de arquivos do que o necessário para os labels,número excessivo de opções de rótulo de arquivo,FR,LLAMA,67.01766848564148,33.12474550657518,6.178110636313396,100.0,69.66024041175842
invalid width %s,largura %s inválida,largura inválida %s,FR,LLAMA,94.8068916797638,70.8602335164835,37.99178428257963,33.33333333333333,88.46694827079773
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,FR,LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,panjang horizon %s inválido,comprimento do horizonte inválido %s,FR,LLAMA,57.72237181663513,37.571328233823515,19.3576934939088,80.0,81.43558502197266
invalid tabsize %s,tamanho do campo %s inválido,tamanho de tabulação inválido %s,FR,LLAMA,84.87110733985901,46.99582127983534,19.304869754804482,60.0,87.70902156829834
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,FR,LLAMA,53.54092717170715,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,FR,LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  Produzir um 'diff' em formato normal (padrão),    --normal                  cria um diff no formato normal (padrão),FR,LLAMA,86.7178738117218,63.983349374646494,42.7287006396234,37.5,90.41450619697571
"-q, --brief                   report only when files differ","-q, --brief                   Indicar apenas se os arquivos diferem","-q, --brief                   indica apenas se os arquivos forem diferentes",FR,LLAMA,82.16555714607239,65.85156603443943,38.62752974508188,33.33333333333333,87.17759847640991
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files Indicar se duas pastas contêm arquivos idênticos.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",FR,LLAMA,82.30236172676086,57.748347468035355,15.851165692617148,77.77777777777779,85.22884845733643
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   elimine NUM (3 por padrão) linhas do contexto copiado.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",FR,LLAMA,71.19001746177673,48.82183877573292,12.023930397322173,83.33333333333334,83.40156078338623
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   elimine NUM (baku 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",FR,LLAMA,67.60191917419434,57.44704687589752,23.632009599741217,58.333333333333336,86.65651679039001
"-e, --ed                      output an ed script","-e, --ed                      excluir um script para edição (edit)","-e, --ed                      cria um script para o editor ed",FR,LLAMA,63.83952498435974,54.64040623977425,23.462350320527996,44.44444444444444,85.39392948150635
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gerar um arquivo 'diff' no formato RCS
","-n, --rcs                     cria um diff no formato RCS",FR,LLAMA,86.49885058403015,60.44804944025114,27.301208627090666,37.5,89.5978569984436
"-y, --side-by-side            output in two columns","-y, --side-by-side            Visualização em duas colunas","-y, --side-by-side            cria em duas colunas",FR,LLAMA,73.6543357372284,77.09875241578457,41.11336169005196,16.666666666666664,90.56417346000671
"-W, --width=NUM               output at most NUM (default 130) print columns","-w, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)",FR,LLAMA,58.16330909729004,25.626359397324123,11.255027612586648,91.66666666666666,79.63392734527588
    --left-column             output only the left column of common lines,    --left-column             apenas tampilca coluna esquerda das linhas idênticas,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas",FR,LLAMA,83.22667479515076,72.21482735448315,30.9678733158773,30.0,89.0800952911377
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   Não exiba linhas idênticas,    --suppress-common-lines   não exibe as linhas idênticas,FR,LLAMA,90.72470664978027,72.41010524155772,19.3576934939088,33.33333333333333,91.58911108970642
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         Mostrar na qual função C ocorre cada alteração
","-p, --show-c-function         mostra em qual função C está cada alteração",FR,LLAMA,91.20172262191772,70.24113212220395,26.65837681702885,30.0,94.30695176124573
