original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Packaged by %s
",Embalado por %s,"Empacotado por %s
",RU,LLAMA,77.7675449848175,54.4983270998222,59.460355750136046,33.33333333333333,93.48092675209045
(C),(C),(C),RU,LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Lisensi GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre que você pode modificar e distribuir. Não há restrições de licenciamento dentro do alcance da lei vigente.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",RU,LLAMA,80.44362664222717,45.403555727047454,40.747824664651475,54.83870967741935,79.08737063407898
"Written by %s.
","Olha, %s. 
","Escrito por %s.
",RU,LLAMA,54.969555139541626,17.224247412982123,39.76353643835252,66.66666666666666,76.62050127983093
"Written by %s and %s.
",Ditulis por %s e %s.,"Escrito por %s e %s.
",RU,LLAMA,93.16658973693848,59.77897102897103,84.08964152537145,20.0,88.59131932258606
"Written by %s, %s, and %s.
","Ditulis por %s, %s e %s. 
","Escrito por %s, %s e %s.
",RU,LLAMA,91.76979064941406,67.55122334021328,89.31539818068698,16.666666666666664,89.83813524246216
"Written by %s, %s, %s,
and %s.
","Ditulis por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",RU,LLAMA,92.34926700592041,56.81997137670216,72.41577342575832,28.57142857142857,89.61904048919678
"Written by %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
",RU,LLAMA,93.14517974853516,51.76476302818617,62.685933350049744,37.5,89.94899392127991
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
",RU,LLAMA,93.44607591629028,65.83087215572915,80.3154665668484,22.22222222222222,92.01726913452148
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
",RU,LLAMA,94.0034568309784,69.69082806710757,83.18180062062373,20.0,92.33633279800415
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",RU,LLAMA,93.91464591026306,63.156067279059855,75.39221180326287,27.27272727272727,91.72789454460144
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",RU,LLAMA,93.507319688797,59.53826413881041,69.61129068195326,33.33333333333333,91.76515936851501
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, %d, %s, %s, %s, %<PRIuMAX>, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",RU,LLAMA,84.17040705680847,66.70445545079498,69.19033001383555,38.46153846153847,89.95617628097534
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",RU,LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
",RU,LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s página da casa: <%s>,"Página do %s: <%s>
",RU,LLAMA,93.4175968170166,44.787439470407,45.180100180492246,75.0,88.76855373382568
"General help using GNU software: <%s>
",Ajuda geral utilizando software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",RU,LLAMA,94.19126510620117,57.2977247416539,50.403414749643126,44.44444444444444,93.5312271118164
memory exhausted,memória esgotada,memória esgotada,RU,LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),RU,LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),RU,LLAMA,63.78002166748047,20.750009437005197,1.8315638888734187,100.0,80.98939061164856
stderr,stderr,erro padrão (stderr),RU,LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,RU,LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,não foi possível restaurar %s no modo %s,falha ao reabrir %s com modo %s,RU,LLAMA,78.9158284664154,30.546865562581228,19.64073254502565,71.42857142857143,82.90822505950928
"Files %s and %s differ
",Bilhas %s e %s são diferentes,"Os arquivos %s e %s são diferentes
",RU,LLAMA,72.18586802482605,70.46442451054381,74.20884818558928,28.57142857142857,88.5144293308258
"Binary files %s and %s differ
",Bilhas binárias %s e %s apresentam diferenças distintas,"Os arquivos binários %s e %s são diferentes
",RU,LLAMA,71.97481393814087,41.55659634236995,39.281465090051306,75.0,85.49230098724365
No newline at end of file,Não há mais linhas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,RU,LLAMA,80.13961911201477,43.65225737935111,29.84745896009822,66.66666666666666,81.57129287719727
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,RU,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie (David MacKenzie),David MacKenzie,RU,LLAMA,84.9793553352356,75.28704343310353,16.233395773754953,100.0,83.73578786849976
invalid --ignore-initial value %s,valor não aceito %s para --ignore-initial,valor inválido --ignore-initial %s,RU,LLAMA,83.75181555747986,57.10249497546318,15.619699684601283,100.0,80.25392293930054
options -l and -s are incompatible,pilihan -l dan -s não são compatíveis,as opções -l e -s são incompatíveis,RU,LLAMA,73.87394905090332,40.885368248313995,8.643019616048525,71.42857142857143,79.40043807029724
write failed,falha ao escrever,erro de escrita,RU,LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89791321754456
standard output,saída padrão do RU,saída padrão,RU,LLAMA,88.12552094459534,88.64318748637982,31.947155212313625,100.0,86.65742874145508
"-b, --print-bytes          print differing bytes","-b, --print-bytes       exibir bytes diferentes","-b, --print-bytes          imprime os bytes diferentes",RU,LLAMA,87.52134442329407,70.88125261933864,32.159351091190125,33.33333333333333,93.48940849304199
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=%s  pulverizar os primeiros %s bytes de entrada","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",RU,LLAMA,74.19129014015198,55.79847558654129,22.718709780542323,44.44444444444444,85.38641333580017
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=%<PRIuMAX>1:%<PRIuMAX>2
proximeiros %<PRIuMAX>1 bytes do arquivo FILE1 e proximos %<PRIuMAX>2 bytes do arquivo FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",RU,LLAMA,65.50132632255554,36.37787693478194,9.170840695622617,75.0,74.72275495529175
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose          exibir todos os bytes e seus valores distintos.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",RU,LLAMA,67.22076535224915,48.81200888176348,17.260209404747588,60.0,88.5729193687439
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%s          limitar o número de bytes para %s byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes",RU,LLAMA,67.22331047058105,33.112355760743895,17.395797375642243,100.0,79.68882322311401
"-s, --quiet, --silent      suppress all normal output","-s --quiet, -silente   não exibir mensagens normais","-s, --quiet, --silent      suprime todas saídas normais",RU,LLAMA,73.59229922294617,40.566816026051754,11.59119922599073,71.42857142857143,81.63527846336365
    --help                 display this help and exit,    --help              Mostrar esta ajuda e sair.,    --help                 mostra esta ajuda e sai,RU,LLAMA,76.89980864524841,67.35599017939437,26.269098944241588,33.33333333333333,86.15047335624695
"-v, --version              output version information and exit","-v, --version           Mostrar informações sobre a versão e sair.","-v, --version              mostra informação sobre a versão e sai",RU,LLAMA,86.9303047657013,70.84565928302918,33.932513407933634,33.33333333333333,90.0179922580719
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PESQUISAR]... BERKAS1 [BERKAS2 [IGORAR]? SKIP1 [SKIP2]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",RU,LLAMA,53.93539071083069,23.129583264299843,25.85071874780497,100.0,84.37137007713318
Compare two files byte by byte.,Bandando dois arquivos byte por byte.,Compara dois arquivos byte por byte.,RU,LLAMA,83.84604454040527,78.45353393342151,80.91067115702207,16.666666666666664,92.77815818786621
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",RU,LLAMA,81.49160742759705,39.39239684429418,23.546900700701926,71.42857142857143,85.91524362564087
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios também devem ser fornecidos para opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
",RU,LLAMA,68.49891543388367,58.45504694884944,23.708987804092644,63.63636363636363,85.36127805709839
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Valores SKIP podem ser multiplicados pelos seguintes sufixos de unidade:
KB 1000, KB 1024, MB 1,000,000, MB 1,048,576,
GB 1,000,000,000, GB 1,073,741,824, e assim por diante para TB, PB, EB, ZB, YB.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",RU,LLAMA,78.23027968406677,61.68630901960013,31.692824335612578,50.0,90.52915573120117
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",RU,LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se os arquivos de entrada forem idênticos, 1 caso contrário e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",RU,LLAMA,82.16847777366638,42.51191062343554,19.850823739068115,70.58823529411765,83.93328189849854
invalid --bytes value %s,valor %s --bytes inválido,valor inválido de --bytes %s,RU,LLAMA,93.34099292755127,60.195279470426364,21.994586237921105,60.0,85.53183674812317
missing operand after %s,não há operando após %s,faltando operando após %s,RU,LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,RU,LLAMA,98.5830545425415,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",RU,LLAMA,86.41977906227112,72.71011137797115,67.26450382031888,33.33333333333333,91.4005696773529
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX>: %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",RU,LLAMA,88.8143241405487,71.01549217680362,68.50967976430171,35.714285714285715,91.35454893112183
"cmp: EOF on %s which is empty
","cmp: EOF em %s, que está vazio","cmp: Fim de arquivo (EOF) em %s que está vazio
",RU,LLAMA,70.07563710212708,41.40516588743666,20.60524114942286,50.0,86.89756393432617
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",RU,LLAMA,76.87236666679382,59.512443217756974,51.82127775756747,40.0,91.01128578186035
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",RU,LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX> na linha %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",RU,LLAMA,77.9702365398407,63.51906264338446,54.702974191770494,38.46153846153847,91.81826710700989
Paul Eggert,Paul Eggert,Paul Eggert,RU,LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,RU,LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,Dávid Hays (David Hayes),David Hayes,RU,LLAMA,85.30677556991577,74.34047895889694,16.233395773754953,100.0,73.44200611114502
Richard Stallman,Richard Stallman (Richard Stallman),Richard Stallman,RU,LLAMA,77.3855984210968,75.63240078799127,16.233395773754953,100.0,84.57998037338257
Len Tower,Len Tower (Len Taower),Len Tower,RU,LLAMA,76.63203477859497,69.31660044759612,16.233395773754953,100.0,82.06092715263367
invalid context length %s,a dificuldade de interpretar o contexto %s é inválida,o comprimento do contexto não é válido %s,RU,LLAMA,67.44558811187744,33.9821367949658,10.552670315936318,100.0,79.42823767662048
pagination not supported on this host,o paginamento não é suportado neste host,sem suporte a paginação neste computador,RU,LLAMA,84.71818566322327,31.7108739878402,6.567274736060395,100.0,77.97114849090576
too many file label options,ter muito mais opções de rótulo para arquivos,número excessivo de opções de rótulo de arquivo,RU,LLAMA,75.72914958000183,42.890233507570755,20.556680845025987,62.5,82.99406170845032
invalid width %s,a largura %s não é válida,largura inválida %s,RU,LLAMA,63.1065309047699,54.66426007713532,14.535768424205482,100.0,76.60778164863586
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,RU,LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,o número de linhas do horizonte %s não é válido,comprimento do horizonte inválido %s,RU,LLAMA,66.60606265068054,45.90767297597901,10.600313379512592,100.0,81.61126375198364
invalid tabsize %s,A largura do tabulador %s não é válida,tamanho de tabulação inválido %s,RU,LLAMA,64.55629467964172,28.506962028908745,9.535414040914192,100.0,77.0986020565033
conflicting tabsize options,conflicting options for tab size,opções de tamanho de tabulação conflitantes,RU,LLAMA,67.82388091087341,13.961060031920006,0.0,100.0,78.9864718914032
--from-file and --to-file both specified,--from-file dan --to-file precisam ser especificados como opções.,ambos --from-file e --to-file especificados,RU,LLAMA,90.49904942512512,60.59508262579426,6.27465531099474,100.0,84.39802527427673
    --normal                  output a normal diff (the default),    --normal            exibir diferenças em formato padrão (básico),    --normal                  cria um diff no formato normal (padrão),RU,LLAMA,71.18584513664246,36.784923080466,6.379653897348568,75.0,85.28174757957458
"-q, --brief                   report only when files differ","-q, --brief             apresentar somente quando os arquivos são diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes",RU,LLAMA,67.47055053710938,52.78304042381211,18.36028134946796,55.55555555555556,87.8427267074585
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  relatar quando dois arquivos são idênticos","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",RU,LLAMA,89.53638672828674,72.74509721049344,27.75806054476853,33.33333333333333,92.92659163475037
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C %s, --context[=%s] exibir por %d (padrão 3) linhas do contexto copiado.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",RU,LLAMA,72.35241532325745,61.67326663709276,30.708987612633805,58.333333333333336,82.44097828865051
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U %s, --unified[=%s] exibir por %s (padrão 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",RU,LLAMA,67.88457036018372,62.561758509222855,30.708987612633805,58.333333333333336,82.74639844894409
"-e, --ed                      output an ed script","-e, --ed                      exibir como um script de edição (editor)","-e, --ed                      cria um script para o editor ed",RU,LLAMA,79.33998703956604,46.017018383382435,16.59038701421971,66.66666666666666,83.38602781295776
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS diff
","-n, --rcs                     cria um diff no formato RCS",RU,LLAMA,72.47588038444519,37.41051529735048,20.82186541080652,62.5,86.03329062461853
"-y, --side-by-side            output in two columns","-y, --side-by-side      exibir em duas colunas","-y, --side-by-side            cria em duas colunas",RU,LLAMA,79.21441793441772,79.11680431582782,41.11336169005196,16.666666666666664,95.17329931259155
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)",RU,LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column       exibir apenas a coluna esquerda das linhas comuns,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas",RU,LLAMA,82.02981352806091,67.04144395078056,27.75806054476853,30.0,90.44480323791504
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibir linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,RU,LLAMA,84.98108386993408,64.6006533283666,19.3576934939088,50.0,87.99498677253723
