original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid back reference,Referência de volta não é válida.,Retrorreferência inválida,,LLAMA,68.36805939674377,35.9890299207187,0.0,100.0,73.65800738334656
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= sem pontação]}","[, [^, [:, [. ou [= sem correspondente",,LLAMA,85.55721640586853,53.31595452691699,65.40585844910977,25.0,90.39012789726257
Unmatched ( or \(,( ou ( sem parângente),( ou \( sem correspondente,,LLAMA,72.00854420661926,31.217903314826266,22.957488466614336,40.0,81.42821788787842
Unmatched \{,sem parceiro,\{ sem correspondente,,LLAMA,63.81608843803406,12.27911231344217,18.393972058572114,66.66666666666666,71.88570499420166
Invalid content of \{\},O conjunto {} não é válido.,Conteúdo inválido de \{\},,LLAMA,59.63600277900696,20.456331255877195,6.567274736060395,100.0,72.811758518219
Invalid range end,Período final inválido,Fim do intervalo inválido,,LLAMA,57.52730965614319,32.104033184889545,19.716118825581447,75.0,77.25228071212769
Memory exhausted,Memória de falhas,Memória esgotada,,LLAMA,64.789479970932,36.947340131995055,27.516060407455225,100.0,82.48356580734253
Invalid preceding regular expression,Expressão regular que impede a entrada inválida.,A expressão regular precedente é inválida,,LLAMA,48.353806138038635,47.666835948726714,6.567274736060395,83.33333333333334,71.53574228286743
Premature end of regular expression,A execução regular termina com uma interrupção prematura.,Fim prematuro da expressão regular,,LLAMA,59.57376956939697,34.060864364560246,4.767707020457095,100.0,68.83091926574707
Regular expression too big,A expressão regular é muito pesada.,Expressão regular grande demais,,LLAMA,67.79338717460632,42.36885709775631,6.567274736060395,100.0,75.88426470756531
Unmatched ) or \),ou sem parênteses.,) ou \) sem correspondente,,LLAMA,53.89334559440613,16.79624786487695,11.521590992286539,60.0,69.98125314712524
No previous regular expression,Não havia expressão regular anterior às ordens dadas.,Nenhuma expressão regular anterior,,LLAMA,79.58743572235107,69.63541434955836,17.747405280050266,100.0,78.06423902511597
"Packaged by %s (%s)
",Armazenado por %s (%s),"Empacotado por %s (%s)
",,LLAMA,81.80986642837524,64.56693971448229,84.08964152537145,25.0,93.96716356277466
"Packaged by %s
",Armazenado por %s,"Empacotado por %s
",,LLAMA,75.57829022407532,51.56468531468531,59.460355750136046,33.33333333333333,91.20093584060669
(C),(C),(C),,LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versão 3 ou posterior. Início de um software livre: você está livres para modificar e distribuir-lo. Nenhuma restrição legal aplicável, desde que esteja em conformidade com a lei vigente.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",,LLAMA,75.27649998664856,45.46523281806732,30.551929038979974,70.96774193548387,77.81466245651245
"Written by %s.
","Olá, foi emitido por %s.","Escrito por %s.
",,LLAMA,56.941187381744385,45.201749779912056,34.57207846419409,100.0,80.51409721374512
"Written by %s and %s.
","Olha, %s e %s.","Escrito por %s e %s.
",,LLAMA,67.30443835258484,37.4842492949285,68.037493331712,40.0,81.22826814651489
"Written by %s, %s, and %s.
","Ditado por %s, %s e %s.","Escrito por %s, %s e %s.
",,LLAMA,94.40496563911438,72.10456195606419,89.31539818068698,16.666666666666664,93.93311142921448
"Written by %s, %s, %s,
and %s.
","Ditilidos por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",,LLAMA,73.90220761299133,56.62195413308009,72.41577342575832,28.57142857142857,91.02806448936462
"Written by %s, %s, %s,
%s, and %s.
","Ditilidos por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
",,LLAMA,78.39376330375671,51.640788385951886,62.685933350049744,37.5,91.33648872375488
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditilou por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
",,LLAMA,81.47638440132141,53.75603288518532,67.12403123245673,33.33333333333333,90.91382622718811
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
",,LLAMA,94.0034568309784,69.69082806710757,83.18180062062373,20.0,92.33633279800415
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditilidos por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, %d. Danos feitos por %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",,LLAMA,68.27605962753296,53.262833309130265,49.133685576872935,72.72727272727273,79.98950481414795
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditilidos por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, %s, dan %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",,LLAMA,77.01013088226318,52.94605883071854,54.91004867761124,58.333333333333336,86.63219809532166
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditilidos por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",,LLAMA,86.44205927848816,78.9576380759004,87.87142254774355,15.384615384615385,95.77310085296631
"Report bugs to: %s
",Lapração do erro para o arquivo %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",,LLAMA,41.77657961845398,12.180340238502023,1.0033311405940317,100.0,65.34021496772766
"Report %s bugs to: %s
",Lapração do kutu %s para o endereço de e-mail: %s,"Relate os erros do %s para: %s
",,LLAMA,52.76859402656555,33.18801734435671,20.098339913206324,100.0,74.61703419685364
"%s home page: <%s>
",%s janela da casa: <%s>,"Página do %s: <%s>
",,LLAMA,76.41313672065735,29.20428542141538,45.180100180492246,100.0,84.90143418312073
"General help using GNU software: <%s>
",Ajudas gerais utilizando o software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",,LLAMA,93.40282082557678,53.03260801212135,47.58015944333651,66.66666666666666,89.60419297218323
memory exhausted,perda de memória,memória esgotada,,LLAMA,77.87355780601501,36.70062109004405,27.516060407455225,100.0,79.75438833236694
stdin,entrada padrão,entrada padrão (stdin),,LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),,LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,fluxo de saída padrão (stderr),erro padrão (stderr),,LLAMA,72.92688488960266,67.36779145178046,41.11336169005198,100.0,85.57571768760681
unknown stream,fluxo desconhecido,fluxo desconhecido,,LLAMA,99.14684295654297,100.0,100.00000000000004,0.0,100.00001192092896
failed to reopen %s with mode %s,falha ao reabrir o arquivo %s com modo %s,falha ao reabrir %s com modo %s,,LLAMA,83.36672782897949,84.2120819645488,58.77283725105324,28.57142857142857,93.30514669418335
"Files %s and %s differ
",As pastas %s e %s contêm conteúdos diferentes.,"Os arquivos %s e %s são diferentes
",,LLAMA,82.83765912055969,45.792105012527564,36.72056269893591,71.42857142857143,83.29360485076904
"Binary files %s and %s differ
",Bilhetes de %s e %s são diferentes.,"Os arquivos binários %s e %s são diferentes
",,LLAMA,53.37058901786804,54.00408971236557,63.894310424627285,50.0,85.77253222465515
No newline at end of file,Não há mais linhas no final do ficheiro.,Nenhum caractere de nova linha no final do arquivo,,LLAMA,78.13718914985657,28.08309840427969,17.747405280050266,66.66666666666666,76.19898319244385
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,,LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,valor %s --ignora-inicial inválido,valor inválido --ignore-initial %s,,LLAMA,92.92129874229431,52.98582730868604,25.40663740773074,75.0,86.44509315490723
options -l and -s are incompatible,pilhas -l dan -s não são compatíveis,as opções -l e -s são incompatíveis,,LLAMA,55.54735064506531,42.880622581414016,8.643019616048525,71.42857142857143,79.00246977806091
write failed,falha na escrita,erro de escrita,,LLAMA,85.67606806755066,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,resultados padrão,saída padrão,,LLAMA,90.34636616706848,35.605482281914256,49.99999999999999,50.0,87.88453340530396
"-b, --print-bytes          print differing bytes",-b --imprimir-bytes          imprime bytes diferentes.,"-b, --print-bytes          imprime os bytes diferentes",,LLAMA,85.7063353061676,57.35712715298398,16.341219448835542,66.66666666666666,84.85034704208374
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP byte awal dados de entrada","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",,LLAMA,74.1802990436554,41.40421819364452,22.416933501922287,77.77777777777779,85.14442443847656
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 leva SKIP1 byte inicial do arquivo FILE1 e SKIP2 byte inicial do arquivo FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",,LLAMA,70.91209888458252,27.650950360609183,12.858902882463452,87.5,82.42570161819458
"-l, --verbose              output byte numbers and differing byte values",-l --verbose   exibir todos os bytes de dados e seus valores distintos.,"-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",,LLAMA,70.88000178337097,43.784906342243076,11.665983889812088,60.0,85.69554686546326
"-n, --bytes=LIMIT          compare at most LIMIT bytes",-n --bytes=LIMIT limite o número máximo de bytes a serem transferidos.,"-n, --bytes=LIMITE         compara no máximo LIMITE bytes",,LLAMA,79.50026988983154,36.62097806774523,7.141816289329644,100.0,78.93702387809753
"-s, --quiet, --silent      suppress all normal output","-s --quiet, -S silente      cegam todos os resultados normais.","-s, --quiet, --silent      suprime todas saídas normais",,LLAMA,63.95354866981506,39.974474430838924,8.913765521398126,100.0,82.17654824256897
    --help                 display this help and exit,"    --help                 Mostrar ajuda e sair
",    --help                 mostra esta ajuda e sai,,LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version              output version information and exit","-v --versão, mostrar informações sobre a versão e sair.","-v, --version              mostra informação sobre a versão e sai",,LLAMA,82.05646276473999,58.24797923564551,25.965358893403383,55.55555555555556,84.5463752746582
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
","Utilização: [PILIHAN] %s
Berkas1 [Berka2]
[SKIP1 SKIP2]","Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",,LLAMA,53.736406564712524,12.903398066840358,5.4851351155884185,100.0,77.90786623954773
Compare two files byte by byte.,Bandeamento byte a byte.,Compara dois arquivos byte por byte.,,LLAMA,52.59557366371155,21.764886996737175,15.848738972120703,66.66666666666666,79.42747473716736
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o tamanho em bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",,LLAMA,77.17418074607849,30.49105684165702,13.929083599454664,80.95238095238095,85.09174585342407
"Mandatory arguments to long options are mandatory for short options too.
",O argumento obrigatório também deve conter a opção curta.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
",,LLAMA,61.29891276359558,32.562760186820526,4.085507150363302,90.9090909090909,79.43668961524963
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser acompanhados pelos seguintes sufixos de multiplicação:
KB = 1000, KB = 1024, MB = 1.000.000, Mb = 1.048.576
GB = 1.000.000.000, GB = 1.073.741.824, e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",,LLAMA,79.67110872268677,51.926450538363575,38.611573048235044,61.76470588235294,88.41187357902527
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, ler a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",,LLAMA,72.3796546459198,36.89328797192713,12.426791424793043,53.84615384615385,82.08426833152771
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se o input for igual, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",,LLAMA,84.60532426834106,40.21825407718357,28.32038438962848,58.82352941176471,84.98876690864563
invalid --bytes value %s,valor '%s' --byte inválido,valor inválido de --bytes %s,,LLAMA,81.56634569168091,46.41560453675132,10.682175159905853,80.0,80.35544157028198
missing operand after %s,não há operando após %s,faltando operando após %s,,LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,,LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIuMAX>, linhas %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",,LLAMA,86.56194806098938,53.833536095914035,21.121625053105756,66.66666666666666,92.31931567192078
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferente: byte %<PRIuMAX>, linhas %<PRIuMAX> são %3o bytes, %3o caracteres
","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",,LLAMA,82.94018507003784,49.69058935207608,18.214097638341965,64.28571428571429,86.7268443107605
"cmp: EOF on %s which is empty
",cmp: EOF em %s vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
",,LLAMA,68.8494324684143,26.036868408633325,12.300790484177304,60.0,82.5365424156189
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na posição %s após byte %<PRIuMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",,LLAMA,72.74138331413269,43.64248763547046,33.271680111128155,60.0,88.56356143951416
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na posição %s após byte %<PRIdMAX>, linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",,LLAMA,77.28005647659302,58.673199183849654,53.187155538382186,50.0,88.76182436943054
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na posição %s após byte %<PRIdMAX>, no final da linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",,LLAMA,82.09089636802673,61.373117865645256,52.17815896177006,61.53846153846154,91.11214876174927
Paul Eggert,Paul Eggert,Paul Eggert,,LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,,LLAMA,99.2086112499237,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,,LLAMA,98.90812635421753,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,,LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,,LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,o contexto '%s' não é válido,o comprimento do contexto não é válido %s,,LLAMA,72.53866791725159,47.22580030596527,21.573652645054953,50.0,85.38486957550049
pagination not supported on this host,paginamento não é suportado neste host.,sem suporte a paginação neste computador,,LLAMA,81.12550377845764,31.7108739878402,6.567274736060395,83.33333333333334,77.66342759132385
too many file label options,existe uma grande variedade de opções para o label do arquivo,número excessivo de opções de rótulo de arquivo,,LLAMA,78.60332131385803,31.494004954708426,8.29519350710986,100.0,76.234370470047
invalid width %s,o valor '%s' não é válido.,largura inválida %s,,LLAMA,46.01839482784271,16.414202561374417,4.767707020457095,100.0,68.31943392753601
conflicting width options,conflicto de opção aberta,opções de largura conflitantes,,LLAMA,64.28181529045105,21.782649717402904,15.97357760615681,75.0,78.93571853637695
invalid horizon length %s,o horizonte do panorama %s não é válido,comprimento do horizonte inválido %s,,LLAMA,55.91030716896057,42.302655540761094,11.339582221952005,100.0,78.72480154037476
invalid tabsize %s,O tamanho do campo %s não é válido,tamanho de tabulação inválido %s,,LLAMA,81.42121434211731,38.83447450015375,10.552670315936318,100.0,76.70738697052002
conflicting tabsize options,conflicto de opção tabsize,opções de tamanho de tabulação conflitantes,,LLAMA,57.6309859752655,19.584108709396844,9.688464563433238,83.33333333333334,75.55664777755737
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,,LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                   exibir diferenças normais (básicas),    --normal                  cria um diff no formato normal (padrão),,LLAMA,64.79215025901794,25.579305742796144,5.630400552901077,87.5,79.92446422576904
"-q, --brief                   report only when files differ",-q --brief                   : quando o conteúdo muda.,"-q, --brief                   indica apenas se os arquivos forem diferentes",,LLAMA,63.721030950546265,17.850177720686457,5.11459870708889,88.88888888888889,75.84498524665833
"-s, --report-identical-files  report when two files are the same","-s, --report identical files laporkan ketika dua berkas sama","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",,LLAMA,69.61004137992859,31.383423141881117,8.392229812593097,88.88888888888889,79.53571081161499
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context=NUM   excluir NUM (3) linhas de contexto que foi lido,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",,LLAMA,70.47080397605896,37.867763635876614,20.652334942779902,83.33333333333334,79.91253137588501
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context",-u NUM --unified=NUM   exclui NUM (3) linhas do contexto unificado.,"-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",,LLAMA,64.74736332893372,42.580739899408634,10.208986782796279,75.0,79.62985038757324
"-e, --ed                      output an ed script","-e, --ed                      sai de um script ed.","-e, --ed                      cria um script para o editor ed",,LLAMA,68.84872317314148,42.80374749724727,20.90067144241745,66.66666666666666,84.42159295082092
"-n, --rcs                     output an RCS format diff","-n, --rcs                     diferenças no formato RCS
","-n, --rcs                     cria um diff no formato RCS",,LLAMA,75.02009272575378,60.36186351307583,30.895757752065407,37.5,89.1358733177185
"-y, --side-by-side            output in two columns","-y --side-by-side, opção para colunas lado a lado
","-y, --side-by-side            cria em duas colunas",,LLAMA,66.30654335021973,43.23382909930748,6.742555929751843,100.0,81.00981712341309
"-W, --width=NUM               output at most NUM (default 130) print columns",-W --largura=NUM   exibe NUM (padrão 130) colunas na tela,"-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)",,LLAMA,67.7333652973175,31.27753329891983,16.351361885214466,83.33333333333334,79.56917881965637
    --left-column             output only the left column of common lines,"    --left-column             apenas tampilca a coluna esquerda da mesma linha barra
","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas",,LLAMA,69.28787231445312,51.00507131828266,11.044795567078939,60.0,83.80100131034851
    --suppress-common-lines   do not output common lines,"--supressao de linhas comuns   não mostre as mesmas linhas
",    --suppress-common-lines   não exibe as linhas idênticas,,LLAMA,53.16513180732727,33.215584417917995,6.27465531099474,100.0,78.91486883163452
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         mostra onde em função C cada alteração do código
","-p, --show-c-function         mostra em qual função C está cada alteração",,LLAMA,85.50308346748352,70.83342386645701,29.50234363196403,50.0,91.1291778087616
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra a linha de função atual RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER",,LLAMA,85.69005727767944,51.270192344306956,28.209929953276795,60.0,91.18906259536743
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pacote com o nome LABEL, não utilizando um identificador de arquivo e timestamp
                                (repetível)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)",,LLAMA,61.81602478027344,28.034652796515193,5.538003944406129,88.23529411764706,76.9450843334198
