original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
socket,soquete,soquete,"ID,ZH_CN",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,desenvolvimento de software com falhas,whiteout,"ID,ZH_CN",LLAMA,51.0387122631073,7.575757575757576,0.0,100.0,70.85738182067871
weird file,arquivo desconhecido,arquivo estranho,"ID,ZH_CN",LLAMA,85.47057509422302,36.500605694385186,49.99999999999999,50.0,78.5999059677124
program error,Erro do programa,erro do programa,"ID,ZH_CN",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,stack de pilha,estouro de pilha,"ID,ZH_CN",LLAMA,63.33900690078735,46.7735096132452,55.03212081491043,33.33333333333333,90.04178047180176
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","ID,ZH_CN",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ID,ZH_CN",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: opção '%s%s' ambígua
","%s: a opção ""%s%s"" é ambígua
","ID,ZH_CN",LLAMA,90.00130891799927,42.95082380798268,20.91180477776761,50.0,81.40732645988464
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possível:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,ZH_CN",LLAMA,88.03160786628723,41.653043380563886,18.445540119318487,57.14285714285714,84.46100950241089
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ID,ZH_CN",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ID,ZH_CN",LLAMA,96.97599411010742,64.63815616453475,24.973194725900544,28.57142857142857,89.64297771453857
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,ZH_CN",LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: pilihan -- '%c' não é válido,"%s: opção inválida -- ""%c""
","ID,ZH_CN",LLAMA,80.1565945148468,29.243986570143814,15.851165692617148,100.0,80.08674383163452
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento,"%s: a opção exige um argumento -- ""%c""
","ID,ZH_CN",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,ID,“,"ID,ZH_CN",LLAMA,73.45160841941833,0.0,0.0,100.0,78.16147208213806
',ID,”,"ID,ZH_CN",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,"ID,ZH_CN",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"ID,ZH_CN",LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Expressão regular não válida,Expressão regular inválida,"ID,ZH_CN",LLAMA,88.4741723537445,72.36256795972527,31.947155212313625,66.66666666666666,86.36437654495239
Invalid collation character,O caractere de identificação não é válido.,caractere de combinação inválido,"ID,ZH_CN",LLAMA,74.86860156059265,47.41421495604342,11.044795567078939,100.0,75.7060706615448
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido da classe de caracteres,"ID,ZH_CN",LLAMA,92.11239218711853,82.20257958578314,56.234132519034915,16.666666666666664,92.13652014732361
Trailing backslash,ID de Akhiran backslash,Barra invertida no final,"ID,ZH_CN",LLAMA,37.99601495265961,6.671281104730655,0.0,100.0,68.28122735023499
Invalid back reference,Referência de retorno inválida,Retrorreferência inválida,"ID,ZH_CN",LLAMA,90.46735167503357,50.711130851315374,15.97357760615681,100.0,86.38363480567932
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., atau [= tanpa pasangan","[, [^, [:, [. ou [= sem correspondente","ID,ZH_CN",LLAMA,79.83333468437195,38.13805007938556,62.628449627654696,50.0,93.08736324310303
Unmatched ( or \(,"( ou \""tanpa pasangan\"")",( ou \( sem correspondente,"ID,ZH_CN",LLAMA,71.11214995384216,20.14278703907518,17.747405280050266,60.0,77.51007676124573
Unmatched \{,\{ sem parceiro,\{ sem correspondente,"ID,ZH_CN",LLAMA,80.450838804245,33.57917893751301,59.460355750136046,33.33333333333333,87.28246092796326
Invalid content of \{\},O ID não é válido,Conteúdo inválido de \{\},"ID,ZH_CN",LLAMA,57.44827389717102,15.506004324552864,0.0,100.0,63.35328221321106
Invalid range end,O Akhir rentang não é válido.,Fim do intervalo inválido,"ID,ZH_CN",LLAMA,48.71131777763367,17.778372962713043,0.0,100.0,66.58703088760376
Memory exhausted,Memória esgotada,Memória esgotada,"ID,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,Expressão regular que impede a validade não é válida.,A expressão regular precedente é inválida,"ID,ZH_CN",LLAMA,61.458104848861694,42.13978367113071,4.990049701936832,100.0,73.38858842849731
Premature end of regular expression,Expressão regular termina prematuramente,Fim prematuro da expressão regular,"ID,ZH_CN",LLAMA,83.47907662391663,50.63808299266187,12.44023474812678,80.0,70.58679461479187
Regular expression too big,Expressão regular excessivamente longa,Expressão regular grande demais,"ID,ZH_CN",LLAMA,85.09534001350403,51.81874946766354,31.947155212313625,50.0,87.21584677696228
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,"ID,ZH_CN",LLAMA,60.25167107582092,17.11708274607549,12.753667906901528,60.0,71.81551456451416
No previous regular expression,Não há expressões regulares prévias.,Nenhuma expressão regular anterior,"ID,ZH_CN",LLAMA,74.29410219192505,27.088225255301634,0.0,100.0,74.35640096664429
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","ID,ZH_CN",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
","ID,ZH_CN",LLAMA,68.1661605834961,17.936867622259694,31.947155212313625,66.66666666666666,85.51864624023438
(C),(C),(C),"ID,ZH_CN",LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é software livre: você pode modificar e redistribuir. 
Até que não seja mais permitido pela lei, sem nenhuma garantia.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,ZH_CN",LLAMA,81.45455121994019,51.169153613336825,45.16016437548882,54.83870967741935,81.5270185470581
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,ZH_CN",LLAMA,93.57377290725708,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
","ID,ZH_CN",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s e dan %s.","Escrito por %s, %s e %s.
","ID,ZH_CN",LLAMA,90.20864367485046,38.84555745309212,53.107253497886994,50.0,89.24731016159058
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","ID,ZH_CN",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %d. 
","Escrito por %s, %s, %s
%s e %s.
","ID,ZH_CN",LLAMA,89.74411487579346,31.46530386673524,42.11335370528481,75.0,91.26718640327454
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %s, dan %s.","Escrito por %s, %s, %s
%s, %s e %s.
","ID,ZH_CN",LLAMA,90.96433520317078,37.64371682126437,52.36451551896005,66.66666666666666,91.70100092887878
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ID,ZH_CN",LLAMA,87.59845495223999,34.223830110403284,42.60146736441798,80.0,91.22066497802734
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ID,ZH_CN",LLAMA,89.33526277542114,34.840638921156206,38.69268249993604,81.81818181818183,91.07398986816406
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ID,ZH_CN",LLAMA,87.95267343521118,33.25128326986172,39.21923459064418,75.0,90.6004786491394
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, %d e dan yang lainnya. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ID,ZH_CN",LLAMA,82.52342343330383,29.31357558797489,35.32246079935553,92.3076923076923,90.27305841445923
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ID,ZH_CN",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
","ID,ZH_CN",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>,"Página do %s: <%s>
","ID,ZH_CN",LLAMA,89.01695609092712,27.9405551775562,51.33450480401705,75.0,86.65432929992676
"General help using GNU software: <%s>
",Bantuan umum menggunakan perangkat lunak GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ID,ZH_CN",LLAMA,91.19604229927063,26.16261368366465,38.49742634318482,77.77777777777779,85.89317202568054
memory exhausted,ID,memória esgotada,"ID,ZH_CN",LLAMA,44.163015484809875,0.0,0.0,100.0,70.08494138717651
stdin,entrada padrão,entrada padrão (stdin),"ID,ZH_CN",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"ID,ZH_CN",LLAMA,63.780027627944946,20.750009437005197,1.8315638888734187,100.0,80.98939061164856
stderr,stderr,erro padrão (stderr),"ID,ZH_CN",LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,ID não encontrada para o fluxo,fluxo desconhecido,"ID,ZH_CN",LLAMA,56.88411593437195,21.953832108589264,8.116697886877475,100.0,78.92948389053345
failed to reopen %s with mode %s,falha ao reabrir %s com modo %s,falha ao reabrir %s com modo %s,"ID,ZH_CN",LLAMA,96.57642841339111,100.0,100.00000000000004,0.0,99.99997615814209
"Files %s and %s differ
",As bilhetes %s e %s são diferentes.,"Os arquivos %s e %s são diferentes
","ID,ZH_CN",LLAMA,60.224783420562744,67.58809958002813,63.894310424627285,42.857142857142854,90.46375155448914
"Binary files %s and %s differ
","Berkas biner %s dan %s berbeda
","Os arquivos binários %s e %s são diferentes
","ID,ZH_CN",LLAMA,68.19925308227539,18.262279827688236,12.164634345707649,75.0,82.28224515914917
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ID,ZH_CN",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ID,ZH_CN",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,"ID,ZH_CN",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,nilai %s --ignore-initial não é válido,valor inválido --ignore-initial %s,"ID,ZH_CN",LLAMA,80.42819499969482,59.48303549671584,14.535768424205482,100.0,76.31410956382751
options -l and -s are incompatible,A opção -l e a opção -s não são compatíveis entre si.,as opções -l e -s são incompatíveis,"ID,ZH_CN",LLAMA,85.35298705101013,44.05244881803465,7.347053125977879,100.0,82.56049752235413
write failed,falha ao escrever,erro de escrita,"ID,ZH_CN",LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89791917800903
standard output,standar keluaran,saída padrão,"ID,ZH_CN",LLAMA,84.42321419715881,7.513468445356593,0.0,100.0,81.59171342849731
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilque bytes que sao diferente","-b, --print-bytes          imprime os bytes diferentes","ID,ZH_CN",LLAMA,73.1134295463562,58.758362558679366,22.089591134157878,83.33333333333334,85.77097654342651
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP bytes inicial dados dos dois inputs","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ID,ZH_CN",LLAMA,74.69550967216492,38.56609083870408,20.448007360218387,100.0,84.86053943634033
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:%d:SKIP2 leva SKIP1 byte awal FILE1 dan SKIP2 byte awal FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ID,ZH_CN",LLAMA,64.97721076011658,24.410862498171,12.055613990073601,93.75,80.91850280761719
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              imprime todos os bytes e seus valores diferentes por padrão","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ID,ZH_CN",LLAMA,76.2561559677124,56.96913900930376,17.96602518105432,60.0,90.57347774505615
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ID,ZH_CN",LLAMA,78.77746224403381,43.99948763474018,26.269098944241588,85.71428571428571,88.56963515281677
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       cega todos os resultados normais.","-s, --quiet, --silent      suprime todas saídas normais","ID,ZH_CN",LLAMA,74.37325119972229,58.403601009108044,36.72056269893591,71.42857142857143,90.36949872970581
    --help                 display this help and exit,    --help                 mostrar ajuda deste menu e sair,    --help                 mostra esta ajuda e sai,"ID,ZH_CN",LLAMA,72.29281067848206,53.90968088043996,8.643019616048525,83.33333333333334,84.48646068572998
"-v, --version              output version information and exit","-v, --version               Mostrar versão e sair da interface.","-v, --version              mostra informação sobre a versão e sai","ID,ZH_CN",LLAMA,82.06176161766052,50.25839864524999,19.64073254502565,66.66666666666666,84.14122462272644
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ID,ZH_CN",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ID,ZH_CN",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adalah jumlah byte yang harus dilewati di awal setiap berkas (nilai baku adalah nol).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ID,ZH_CN",LLAMA,69.76390480995178,9.19260844622649,3.4695461193621018,100.0,78.66413593292236
"Mandatory arguments to long options are mandatory for short options too.
",O argumento obrigatório para opções longas também é necessário para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ID,ZH_CN",LLAMA,92.09428429603577,68.68591425954219,26.58483576665878,54.54545454545454,90.77855348587036
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","O valor SKIP pode ser acompanhado pelos seguintes multiplicadores de baseados em kilobytes (kB): kB=1000, K=1024; para megabytes (MB): MB=1.000.000, M=1.048.576; para gigabytes (GB): GB=1.000.000.000, G=1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ID,ZH_CN",LLAMA,76.1434555053711,40.47199789498745,26.401415456886276,76.47058823529412,82.11438655853271
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, ler entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ID,ZH_CN",LLAMA,73.00853729248047,34.79454563698011,11.954651475848706,53.84615384615385,81.29628300666809
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se os dados forem idênticos, 1 se diferir e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ID,ZH_CN",LLAMA,83.59412550926208,51.297846301030646,32.28213880040184,47.05882352941176,87.44795322418213
invalid --bytes value %s,nilai %s --byte não é válido,valor inválido de --bytes %s,"ID,ZH_CN",LLAMA,76.76411271095276,35.31362527950109,13.134549472120788,100.0,75.75483322143555
missing operand after %s,%s depois dele faltam operandos,faltando operando após %s,"ID,ZH_CN",LLAMA,70.22621631622314,40.03581185719451,16.233395773754953,100.0,81.12280368804932
extra operand %s,operando extra %s,operando extra %s,"ID,ZH_CN",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIdMAX>, linhas %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,ZH_CN",LLAMA,88.96560072898865,70.07540131695261,50.129973956633705,44.44444444444444,93.66487264633179
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX> adalah %3o %s,%3o %s.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ID,ZH_CN",LLAMA,87.96430230140686,50.131574619985344,51.5775986940523,57.14285714285714,91.55713319778442
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazia,"cmp: Fim de arquivo (EOF) em %s que está vazio
","ID,ZH_CN",LLAMA,61.3788366317749,41.662763185751025,21.165417903210944,60.0,83.42365622520447
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelho byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ID,ZH_CN",LLAMA,68.28752756118774,41.23006085315625,27.505242667436654,60.0,87.528395652771
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,ZH_CN",LLAMA,78.45314145088196,45.650448605497736,35.64142849391069,58.333333333333336,90.42325019836426
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, dalam baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ID,ZH_CN",LLAMA,78.32240462303162,44.08290395926094,34.09093017104999,61.53846153846154,90.25863409042358
Paul Eggert,Paul Eggert,Paul Eggert,"ID,ZH_CN",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,"ID,ZH_CN",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ID,ZH_CN",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ID,ZH_CN",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Edifício Len Tower,Len Tower,"ID,ZH_CN",LLAMA,91.05659127235413,79.97589118648948,55.03212081491043,50.0,82.38809108734131
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,"ID,ZH_CN",LLAMA,91.97024703025818,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ID,ZH_CN",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,tem muitas opções de rótulo para arquivos,número excessivo de opções de rótulo de arquivo,"ID,ZH_CN",LLAMA,76.58955454826355,43.02693685135275,21.191828141393902,62.5,82.31695294380188
invalid width %s,o valor '%s' não é válido para a largura do campo.,largura inválida %s,"ID,ZH_CN",LLAMA,48.773327469825745,31.630542861992616,3.377156414337854,100.0,70.26292681694031
conflicting width options,opção de largura com conflito,opções de largura conflitantes,"ID,ZH_CN",LLAMA,72.01584577560425,51.368330776137036,21.3643503198117,75.0,88.62356543540955
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,"ID,ZH_CN",LLAMA,63.59749436378479,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,"ID,ZH_CN",LLAMA,65.51803946495056,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,Opcão tabsize tem conflito,opções de tamanho de tabulação conflitantes,"ID,ZH_CN",LLAMA,64.88935351371765,16.70977964487562,0.0,100.0,73.15271496772766
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"ID,ZH_CN",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                   sair com o diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),"ID,ZH_CN",LLAMA,79.30811047554016,54.23166100331929,29.5580130165708,62.5,87.85387873649597
"-q, --brief                   report only when files differ","-q, --brief                    relatar apenas quando o conteúdo do arquivo for diferente
","-q, --brief                   indica apenas se os arquivos forem diferentes","ID,ZH_CN",LLAMA,63.346344232559204,46.485255180914066,13.545994273378144,88.88888888888889,88.49210143089294
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files reportar quando duas cópias do mesmo arquivo","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ID,ZH_CN",LLAMA,82.33454823493958,52.42018978055073,16.784459625186194,66.66666666666666,85.40893793106079
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   excluir NUM (baku 3) linhas do contexto que foi lido.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ID,ZH_CN",LLAMA,70.80090641975403,47.59792845777404,20.343486923389648,75.0,84.03511643409729
