original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
","DE,RU",LLAMA,94.59521174430847,61.293557660921614,62.685933350049744,37.5,94.95059251785278
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","DE,RU",LLAMA,95.58210968971252,74.29247350318703,80.3154665668484,22.22222222222222,96.62942886352539
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","DE,RU",LLAMA,94.60011124610901,77.24694766789013,83.18180062062373,20.0,96.80059552192688
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","DE,RU",LLAMA,94.39334869384766,69.93872068444806,75.39221180326287,27.27272727272727,95.74064016342163
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","DE,RU",LLAMA,94.09979581832886,65.87526870711876,69.61129068195326,33.33333333333333,95.20500302314758
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrita por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","DE,RU",LLAMA,95.08466124534607,84.38820234880701,87.87142254774355,15.384615384615385,97.85709381103516
"Report bugs to: %s
",Laporkan kutu ke: %s.,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","DE,RU",LLAMA,45.396944880485535,4.098893877073668,1.3078614250991385,100.0,62.25742697715759
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","DE,RU",LLAMA,72.62023687362671,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s casa de entrada: <%s>.,"Página do %s: <%s>
","DE,RU",LLAMA,82.2805106639862,20.167505596649594,40.35278637463991,100.0,85.10212302207947
"General help using GNU software: <%s>
",Ajudante geral para uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,RU",LLAMA,92.89156794548035,70.47741448082765,67.09489882833027,33.33333333333333,93.8769280910492
memory exhausted,memória esgotada.,memória esgotada,"DE,RU",LLAMA,96.90701365470886,96.31351708412362,55.03212081491043,50.0,94.28234100341797
stdin,Entrada padrão,entrada padrão (stdin),"DE,RU",LLAMA,79.30893301963806,47.40738121905355,11.15650800742149,33.33333333333333,79.49069738388062
stdout,Saída padrão,saída padrão (stdout),"DE,RU",LLAMA,74.30117130279541,40.7608053059751,11.15650800742149,33.33333333333333,75.21862387657166
stderr,fluxo de saída padrão para erros (stderr),erro padrão (stderr),"DE,RU",LLAMA,72.42466807365417,53.30772593023314,19.070828081828378,100.0,83.5360050201416
unknown stream,fluxo desconhecido,fluxo desconhecido,"DE,RU",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,%s não pode ser aberto novamente com o modo %s.,falha ao reabrir %s com modo %s,"DE,RU",LLAMA,71.03593945503235,24.642757930989944,15.133218633429316,100.0,75.62613487243652
"Files %s and %s differ
",Berkas %s dan %s berbeda.,"Os arquivos %s e %s são diferentes
","DE,RU",LLAMA,76.58495903015137,17.474777427869803,13.784336590962209,71.42857142857143,84.52157378196716
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
","DE,RU",LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"DE,RU",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"DE,RU",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"DE,RU",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor %s --ignore-initial inválido,valor inválido --ignore-initial %s,"DE,RU",LLAMA,94.04807686805725,74.6935041331593,26.86424829558855,50.0,88.24507594108582
options -l and -s are incompatible,As opções -l e -s não são compatíveis.,as opções -l e -s são incompatíveis,"DE,RU",LLAMA,90.23087620735168,69.60890540201761,31.55984539112946,28.57142857142857,91.99791550636292
write failed,erros de digitação.,erro de escrita,"DE,RU",LLAMA,86.70905232429504,23.16040741937983,15.97357760615681,66.66666666666666,79.96877431869507
standard output,saída padrão do keluaran,saída padrão,"DE,RU",LLAMA,81.50696158409119,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes","-b, --print-bytes      Exibir bytes diferentes.","-b, --print-bytes          imprime os bytes diferentes","DE,RU",LLAMA,80.47848343849182,69.82416508132832,30.739407647563215,50.0,88.18771243095398
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=%s
Skip the first %s byte(s) of input.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","DE,RU",LLAMA,71.99521660804749,34.24884807651631,13.445273575332964,88.88888888888889,80.20845055580139
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2
                        Ignore the first SKIP1 bytes of FILE1 and the first SKIP2 bytes of FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","DE,RU",LLAMA,72.29678630828857,29.137015035694404,12.436722085116983,81.25,84.51816439628601
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose          Exibir as numerações e valores de todos os bytes diferentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","DE,RU",LLAMA,77.00673937797546,62.6021219928878,39.63637477229612,46.666666666666664,88.31930160522461
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT      comparando o máximo de LIMIT bytes.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","DE,RU",LLAMA,85.25863885879517,61.09895057671171,23.462350320527996,85.71428571428571,89.94911313056946
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent   não exibir mensagens normais.","-s, --quiet, --silent      suprime todas saídas normais","DE,RU",LLAMA,78.14386487007141,57.3235934900662,41.11336169005198,57.14285714285714,88.6067271232605
    --help                 display this help and exit,    --help             Mostrar ajuda desta interface e sair.,    --help                 mostra esta ajuda e sai,"DE,RU",LLAMA,76.83725953102112,42.636782270712374,7.267884212102741,83.33333333333334,81.52644038200378
"-v, --version              output version information and exit","-v, --version              mostra informações de versão e sai.","-v, --version              mostra informação sobre a versão e sai","DE,RU",LLAMA,90.34897685050964,73.57676443262856,37.99178428257963,44.44444444444444,93.60974431037903
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Aufruf: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","DE,RU",LLAMA,69.97976303100586,22.710664445695976,31.327681146619366,85.71428571428571,87.22593188285828
Compare two files byte by byte.,Bandar dua berkas byte per byte.,Compara dois arquivos byte por byte.,"DE,RU",LLAMA,48.64584505558014,29.23549951554226,14.535768424205482,66.66666666666666,83.53033661842346
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","DE,RU",LLAMA,81.49160742759705,39.39239684429418,23.546900700701926,71.42857142857143,85.91524362564087
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para opções longas também são necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","DE,RU",LLAMA,91.6238009929657,78.5379152408778,37.59663529467017,36.36363636363637,91.85121059417725
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser acompanhados pelos seguintes sufixos multiplicativos subsequentes:
KB 1000, K 1024, MB 1.000.000,
M 1.048.576, GB 1.000.000.000,
G 1.073.741.824, e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","DE,RU",LLAMA,85.52413582801819,61.963343928530804,50.8875740633551,32.35294117647059,93.7842309474945
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","DE,RU",LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","DE,RU",LLAMA,86.60366535186768,57.77864596358002,44.980624668364484,41.17647058823529,88.4462833404541
invalid --bytes value %s,valor de byte %s inválido,valor inválido de --bytes %s,"DE,RU",LLAMA,88.59022259712219,48.0809052379993,20.412414523193146,40.0,82.44760632514954
missing operand after %s,não há operando após %s,faltando operando após %s,"DE,RU",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"DE,RU",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998211860657
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,RU",LLAMA,90.06169438362122,77.18699984359388,67.26450382031888,33.33333333333333,93.11636090278625
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem em byte e linha, que são respectivamente %<PRIdMAX> bytes e %<PRIdMAX> lines. O tamanho é de %3o por %3o.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","DE,RU",LLAMA,80.09658455848694,46.15989994162842,21.409092659758045,100.0,81.38054609298706
"cmp: EOF on %s which is empty
",cmp: EOF na %s que está vazia.,"cmp: Fim de arquivo (EOF) em %s que está vazio
","DE,RU",LLAMA,58.45140218734741,41.3484791274621,21.763141204756337,60.0,84.33351516723633
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","DE,RU",LLAMA,76.87236666679382,59.512443217756974,51.82127775756747,40.0,91.01128578186035
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,RU",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","DE,RU",LLAMA,79.04911637306213,71.89690855580595,67.49933105495086,30.76923076923077,93.26633810997009
Paul Eggert,Paul Eggert,Paul Eggert,"DE,RU",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"DE,RU",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"DE,RU",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"DE,RU",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len (Len Tower),Len Tower,"DE,RU",LLAMA,88.5679543018341,66.83683444206063,13.134549472120788,100.0,78.1361997127533
invalid context length %s,a long context string %s is not valid,o comprimento do contexto não é válido %s,"DE,RU",LLAMA,53.457045555114746,22.379939967864203,9.535414040914192,100.0,78.00021171569824
pagination not supported on this host,o descarte de páginas não é suportado neste sistema.,sem suporte a paginação neste computador,"DE,RU",LLAMA,65.30361771583557,28.965199825525513,4.196114906296549,100.0,77.95079946517944
too many file label options,Existe um excesso de opções para labels com arquivos.,número excessivo de opções de rótulo de arquivo,"DE,RU",LLAMA,68.96889805793762,35.588872223000934,8.392229812593097,87.5,77.3785948753357
invalid width %s,a largura %s não é válida,largura inválida %s,"DE,RU",LLAMA,63.106489181518555,54.66426007713532,14.535768424205482,100.0,76.60778164863586
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"DE,RU",LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,a horizonte %s não é válido,comprimento do horizonte inválido %s,"DE,RU",LLAMA,61.811500787734985,37.63381730306364,14.535768424205482,100.0,78.6725401878357
invalid tabsize %s,largura tabulação %s não é válida,tamanho de tabulação inválido %s,"DE,RU",LLAMA,62.63183951377869,38.47824480405715,14.535768424205482,100.0,75.3152847290039
conflicting tabsize options,opções de tabulação conflitantes.,opções de tamanho de tabulação conflitantes,"DE,RU",LLAMA,89.17571902275085,74.62931118735436,38.71538698781763,50.0,89.62976932525635
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan.,ambos --from-file e --to-file especificados,"DE,RU",LLAMA,91.21595025062561,43.9004769019756,9.652434877402245,80.0,84.69842076301575
    --normal                  output a normal diff (the default),    --normal                      exibir diferenças normais (padrão),    --normal                  cria um diff no formato normal (padrão),"DE,RU",LLAMA,70.7277774810791,37.988671812919925,17.112717058426785,75.0,82.98701643943787
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda.","-q, --brief                   indica apenas se os arquivos forem diferentes","DE,RU",LLAMA,55.755800008773804,26.82238839349152,15.881076016027917,77.77777777777779,80.53425550460815
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files    Indicar quando duas cópias do mesmo arquivo são encontradas.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","DE,RU",LLAMA,83.254474401474,54.03158981394841,12.35622127262679,88.88888888888889,84.67245697975159
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   ZAHL linhas do contexto copiado exibir
(Vetor padrão: 3).","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","DE,RU",LLAMA,76.55751705169678,54.63004868012307,19.621295873476573,83.33333333333334,85.02687215805054
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   ZAHL linhas do contexto unificado
        exibir (valor padrão: 3).","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","DE,RU",LLAMA,68.91514658927917,55.77884221579521,19.621295873476573,83.33333333333334,84.75054502487183
"-e, --ed                      output an ed script","-e, --ed                      exibir um script ed.","-e, --ed                      cria um script para o editor ed","DE,RU",LLAMA,72.15200066566467,42.786924766663354,21.069764742263047,55.55555555555556,84.57330465316772
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran dalam format RCS diff","-n, --rcs                     cria um diff no formato RCS","DE,RU",LLAMA,81.59709572792053,44.10791777882179,20.612390921238426,62.5,88.47342133522034
