original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","ES,ZH_CN",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s a entrada da casa: <%s>,"Página do %s: <%s>
","ES,ZH_CN",LLAMA,77.71967053413391,28.36756554718368,40.35278637463991,100.0,85.20916700363159
"General help using GNU software: <%s>
",Ajuda geral para o uso do software de GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ES,ZH_CN",LLAMA,96.21186852455139,57.38207532834091,40.71220775553064,55.55555555555556,93.26444864273071
memory exhausted,memória agotada,memória esgotada,"ES,ZH_CN",LLAMA,90.94610810279846,53.017843520491546,49.99999999999999,50.0,89.43446278572083
stdin,entrada padrão,entrada padrão (stdin),"ES,ZH_CN",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"ES,ZH_CN",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,fluxo de erro padrão,erro padrão (stderr),"ES,ZH_CN",LLAMA,69.6326732635498,48.84889356324855,24.880469496253564,100.0,76.35847330093384
unknown stream,fluxo desconhecido,fluxo desconhecido,"ES,ZH_CN",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,falha ao reabrir %s com modo %s,falha ao reabrir %s com modo %s,"ES,ZH_CN",LLAMA,96.57642841339111,100.0,100.00000000000004,0.0,99.99997615814209
"Files %s and %s differ
",As pastas %s e %s são distintas.,"Os arquivos %s e %s são diferentes
","ES,ZH_CN",LLAMA,65.40332436561584,44.18790858249139,51.697315395717055,42.857142857142854,88.52934241294861
"Binary files %s and %s differ
",As binais %s e %s são distintas.,"Os arquivos binários %s e %s são diferentes
","ES,ZH_CN",LLAMA,77.12050676345825,41.42349809863231,51.697315395717055,50.0,89.99906778335571
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ES,ZH_CN",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ES,ZH_CN",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"ES,ZH_CN",LLAMA,99.05180335044861,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor --ignore-initial inválido '%s',valor inválido --ignore-initial %s,"ES,ZH_CN",LLAMA,88.93056511878967,67.24899897071349,11.478744233307168,50.0,86.43278479576111
options -l and -s are incompatible,As opções -l e -s não são compatíveis.,as opções -l e -s são incompatíveis,"ES,ZH_CN",LLAMA,90.23087620735168,69.60890540201761,31.55984539112946,28.57142857142857,91.99791550636292
write failed,falha ao escrever,erro de escrita,"ES,ZH_CN",LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89791321754456
standard output,saída padrão do keluaran ES,saída padrão,"ES,ZH_CN",LLAMA,85.8341634273529,76.10628999583169,21.3643503198117,100.0,82.02950358390808
"-b, --print-bytes          print differing bytes",-b --print-bytes           mostra os bytes que são diferentes,"-b, --print-bytes          imprime os bytes diferentes","ES,ZH_CN",LLAMA,87.01466917991638,56.3902909503084,13.888095170058955,66.66666666666666,90.15084505081177
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ES,ZH_CN",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 
                    salta os primeiros SKIP1 bytes de FILE1
                    e os primeiros SKIP2 bytes de FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ES,ZH_CN",LLAMA,75.00415444374084,49.40261502265437,19.692215902857168,50.0,88.78123760223389
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe todos os bytes diferentes e seus valores em byte.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ES,ZH_CN",LLAMA,77.57599949836731,59.94487345434394,23.734497614202336,60.0,89.9635374546051
"-n, --bytes=LIMIT          compare at most LIMIT bytes",-n --bytes=LIMIT          bandar o maior número possível de LIMIT byte.,"-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ES,ZH_CN",LLAMA,77.64387726783752,31.883988109026383,6.837203339116283,100.0,81.98010921478271
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       suprime toda a saída normal","-s, --quiet, --silent      suprime todas saídas normais","ES,ZH_CN",LLAMA,89.89851474761963,76.08995273969794,51.697315395717055,57.14285714285714,94.87774968147278
    --help                 display this help and exit,    --help                 mostra esta ajuda e sai do programa,    --help                 mostra esta ajuda e sai,"ES,ZH_CN",LLAMA,88.56002688407898,92.43308160199534,68.037493331712,33.33333333333333,93.12222003936768
"-v, --version              output version information and exit","-v, --version              mostra informações de versão e sai da utilidade.","-v, --version              mostra informação sobre a versão e sai","ES,ZH_CN",LLAMA,77.34559774398804,70.34892461303109,30.66148710292676,55.55555555555556,89.49370980262756
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Modo de uso: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ES,ZH_CN",LLAMA,76.19739174842834,24.87045590451459,28.261688976967957,100.0,87.86279559135437
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ES,ZH_CN",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adalah jumlah byte yang harus dilewati di awal setiap berkas (nilai baku adalah nol).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ES,ZH_CN",LLAMA,69.76390480995178,9.19260844622649,3.4695461193621018,100.0,78.66413593292236
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ES,ZH_CN",LLAMA,91.02025032043457,73.72311198279529,19.765441873349218,45.45454545454545,90.7856822013855
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser seguidos pelos seguintes sufixos de multiplicação:
kB = 1000, K = 1024, MB = 1.000.000, M = 1.048.576,
GB = 1.000.000.000, G = 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ES,ZH_CN",LLAMA,83.99812579154968,57.59176334495374,41.754282527496706,50.0,90.16550183296204
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ES,ZH_CN",LLAMA,72.79148697853088,34.006771279011474,10.903051505700674,61.53846153846154,80.56280016899109
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O estado de saída é 0 se as entradas forem idênticas, 1 se forem diferentes, e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ES,ZH_CN",LLAMA,85.80538630485535,58.354116113490804,37.23091902601645,52.94117647058824,87.62261271476746
invalid --bytes value %s,valor --bytes inválido '%s',valor inválido de --bytes %s,"ES,ZH_CN",LLAMA,88.68803381919861,53.572622597688955,11.478744233307168,60.0,84.32663679122925
missing operand after %s,%s depois dele não tem operando,faltando operando após %s,"ES,ZH_CN",LLAMA,67.43050813674927,35.263845073725626,14.535768424205482,100.0,82.1482241153717
extra operand %s,operando extra '%s',operando extra %s,"ES,ZH_CN",LLAMA,85.05805730819702,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são distintos: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ES,ZH_CN",LLAMA,90.41476845741272,59.35725810622843,41.4219273646435,44.44444444444444,95.72299718856812
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s são distintos: o byte %d, na linha %<PRIuMAX> é de %3o e %3o para as duas últimas casas decimais
","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ES,ZH_CN",LLAMA,73.58739972114563,39.54090892132127,14.274129806636408,100.0,82.77404308319092
"cmp: EOF on %s which is empty
","cmp: EOF encontrado em %s que está vazio
","cmp: Fim de arquivo (EOF) em %s que está vazio
","ES,ZH_CN",LLAMA,75.32935738563538,51.99981580416151,40.13916415106908,40.0,87.71033883094788
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF encontrado em %s após o byte %<PRIuMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ES,ZH_CN",LLAMA,73.66353869438171,43.260979570269754,24.318784513425353,60.0,88.77074122428894
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIuMAX>, linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ES,ZH_CN",LLAMA,77.59387493133545,56.35045999293712,44.113138064217516,50.0,91.91429615020752
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIuMAX>, na linha %<PRIuMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ES,ZH_CN",LLAMA,77.7424693107605,58.230879033631766,46.86039069176558,46.15384615384615,92.02167391777039
Paul Eggert,Paul Eggert,Paul Eggert,"ES,ZH_CN",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"ES,ZH_CN",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ES,ZH_CN",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ES,ZH_CN",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower,Len Tower,"ES,ZH_CN",LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,longitude de contexto inválida '%s',o comprimento do contexto não é válido %s,"ES,ZH_CN",LLAMA,74.54366087913513,24.66441259848617,5.868924818816531,87.5,77.51568555831909
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ES,ZH_CN",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,demasiadas opções de etiqueta de arquivo,número excessivo de opções de rótulo de arquivo,"ES,ZH_CN",LLAMA,86.68123483657837,38.64228271541534,16.44975929846582,50.0,81.36995434761047
invalid width %s,largura '%s' inválida,largura inválida %s,"ES,ZH_CN",LLAMA,89.03624415397644,57.4615739143127,14.058533129758727,66.66666666666666,84.56886410713196
conflicting width options,opções de ancho conflitantes,opções de largura conflitantes,"ES,ZH_CN",LLAMA,88.54666352272034,60.18048883392259,35.35533905932737,25.0,91.41689538955688
invalid horizon length %s,a longitude do horizonte %s não é válida,comprimento do horizonte inválido %s,"ES,ZH_CN",LLAMA,60.008347034454346,43.54639263970084,13.485111859503691,100.0,82.2346031665802
invalid tabsize %s,tamanho de tab '%s' não é válido,tamanho de tabulação inválido %s,"ES,ZH_CN",LLAMA,72.63777256011963,47.879800664378166,10.552670315936318,100.0,77.1115243434906
conflicting tabsize options,opções de tamanho do tabulador com conflitos,opções de tamanho de tabulação conflitantes,"ES,ZH_CN",LLAMA,70.82061767578125,56.55932742445782,24.446151121745054,66.66666666666666,87.78278827667236
--from-file and --to-file both specified,se ha especificado tanto --from-file como --to-file,ambos --from-file e --to-file especificados,"ES,ZH_CN",LLAMA,90.02946615219116,60.615731843804646,7.809849842300637,100.0,85.37300229072571
    --normal                  output a normal diff (the default),    --normal                   produz um diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),"ES,ZH_CN",LLAMA,84.75130796432495,59.71095289178231,33.27714551776234,37.5,92.66124367713928
"-q, --brief                   report only when files differ","-q, --brief                   indica apenas se os arquivos são diferentes ou não.","-q, --brief                   indica apenas se os arquivos forem diferentes","ES,ZH_CN",LLAMA,82.94602036476135,82.25997152842233,57.60844201603898,33.33333333333333,92.1101450920105
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files notifica cuándo dois arquivos são idênticos","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ES,ZH_CN",LLAMA,85.27378439903259,67.91658985031691,20.90067144241745,44.44444444444444,89.54981565475464
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   exibe NÚM (por omissão 3) linhas de contexto da entrada.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ES,ZH_CN",LLAMA,78.41759920120239,49.805809308539914,27.57185986366082,66.66666666666666,82.94281363487244
