original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ID,ES",LLAMA,87.59845495223999,34.223830110403284,42.60146736441798,80.0,91.22066497802734
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ID,ES",LLAMA,89.33526277542114,34.840638921156206,38.69268249993604,81.81818181818183,91.07398986816406
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ID,ES",LLAMA,87.95267343521118,33.25128326986172,39.21923459064418,75.0,90.6004786491394
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, %d, dan yang lainnya. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ID,ES",LLAMA,85.95028519630432,27.774047759505404,34.89423062095422,92.3076923076923,91.51882529258728
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ID,ES",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
","ID,ES",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>,"Página do %s: <%s>
","ID,ES",LLAMA,89.01695609092712,27.9405551775562,51.33450480401705,75.0,86.65432929992676
"General help using GNU software: <%s>
",Bantuan umum menggunakan perangkat lunak GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ID,ES",LLAMA,91.19604229927063,26.16261368366465,38.49742634318482,77.77777777777779,85.89317202568054
memory exhausted,identificação de memória esgotada,memória esgotada,"ID,ES",LLAMA,84.55325961112976,79.93789660096161,31.947155212313625,100.0,88.65026235580444
stdin,entrada padrão,entrada padrão (stdin),"ID,ES",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"ID,ES",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25340056419373
stderr,stderr,erro padrão (stderr),"ID,ES",LLAMA,65.22448062896729,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,flujo desconhecido,fluxo desconhecido,"ID,ES",LLAMA,94.5232629776001,64.86795679810386,49.99999999999999,50.0,93.1050956249237
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,"ID,ES",LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",As berkas %s e %s são distintas.,"Os arquivos %s e %s são diferentes
","ID,ES",LLAMA,68.40172410011292,45.56440886289268,51.697315395717055,42.857142857142854,87.86417245864868
"Binary files %s and %s differ
",As pastas de dados binários %s e %s possuem conteúdos diferentes.,"Os arquivos binários %s e %s são diferentes
","ID,ES",LLAMA,89.83474373817444,56.378961026372686,36.362270465000705,87.5,86.5208089351654
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ID,ES",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ID,ES",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,"ID,ES",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,nilai %{s} --ignore-initial não é válido,valor inválido --ignore-initial %s,"ID,ES",LLAMA,76.83996558189392,52.154695768696,6.27465531099474,100.0,74.01394844055176
options -l and -s are incompatible,A opção '-l' e a opção '-s' não são compatíveis.,as opções -l e -s são incompatíveis,"ID,ES",LLAMA,80.97087740898132,33.33630253062761,4.456882760699063,100.0,81.42843246459961
write failed,falha ao escrever,erro de escrita,"ID,ES",LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89790725708008
standard output,standar keluaran,saída padrão,"ID,ES",LLAMA,84.42322015762329,7.513468445356593,0.0,100.0,81.59171342849731
"-b, --print-bytes          print differing bytes",-b --imprimir-bytes          exibe bytes diferentes.,"-b, --print-bytes          imprime os bytes diferentes","ID,ES",LLAMA,81.03755712509155,48.13488561792587,15.207218222740094,83.33333333333334,84.35827493667603
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP bytes iniciais das duas entradas digitadas.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ID,ES",LLAMA,78.15808057785034,41.55295775783368,18.798317647335093,100.0,84.01974439620972
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2  lewati SKIP1 byte awal FILE1
                                       dan SKIP2 byte awal FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ID,ES",LLAMA,67.73614287376404,24.584045778983384,11.964548845960273,93.75,82.82383680343628
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe todos os bytes e seus valores para fins de depuração","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ID,ES",LLAMA,68.32221150398254,48.71210447309547,18.034318268283524,60.0,86.65841817855835
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior número possível de LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ID,ES",LLAMA,76.96967720985413,41.8872094746404,19.338531381761726,100.0,86.22516989707947
"-s, --quiet, --silent      suppress all normal output","-s --quiet, --silent      suprime todas as saídas normais","-s, --quiet, --silent      suprime todas saídas normais","ID,ES",LLAMA,93.00087094306946,86.17762007534895,53.07712171072444,28.57142857142857,95.25417685508728
    --help                 display this help and exit,"    --help                 mostre ajuda deste utilitário e saia
",    --help                 mostra esta ajuda e sai,"ID,ES",LLAMA,55.70207238197327,49.662482278891204,8.643019616048525,83.33333333333334,83.67459177970886
"-v, --version              output version information and exit","-v, --version              mostra informações de versão e sai da utilidade.","-v, --version              mostra informação sobre a versão e sai","ID,ES",LLAMA,77.34559774398804,70.34892461303109,30.66148710292676,55.55555555555556,89.49370980262756
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ID,ES",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ID,ES",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adalah jumlah byte yang harus dilewati di awal setiap berkas (nilai baku adalah nol).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ID,ES",LLAMA,69.76390480995178,9.19260844622649,3.4695461193621018,100.0,78.66413593292236
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ID,ES",LLAMA,91.02025032043457,73.72311198279529,19.765441873349218,45.45454545454545,90.7856822013855
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP podem ser acompanhados pelos seguintes multiplicadores de base binária:
kB 1000, K 1024, MB 1.000.000, M 1.048.576,
GB 1.000.000.000, G 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ID,ES",LLAMA,79.85559105873108,54.59207182780699,50.30913243791518,44.11764705882353,90.59128165245056
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ID,ES",LLAMA,72.79148697853088,34.006771279011474,10.903051505700674,61.53846153846154,80.56280016899109
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário, e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ID,ES",LLAMA,85.88159680366516,57.810835555780315,42.77972007454006,41.17647058823529,87.61864900588989
invalid --bytes value %s,nilai --bytes %s inválido,valor inválido de --bytes %s,"ID,ES",LLAMA,84.29552912712097,58.667817621094684,34.98330125272253,60.0,84.51563715934753
missing operand after %s,não há operando após '%s',faltando operando após %s,"ID,ES",LLAMA,66.1417007446289,47.358687377070176,14.535768424205482,75.0,86.36711239814758
extra operand %s,operando extra '%s',operando extra %s,"ID,ES",LLAMA,85.05808115005493,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,ES",LLAMA,86.72316074371338,53.59423856060709,50.129973956633705,44.44444444444444,92.77868866920471
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX> adalah %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ID,ES",LLAMA,88.82652521133423,58.11793598480575,57.62561149247233,35.714285714285715,93.86477470397949
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
","ID,ES",LLAMA,66.09852910041809,46.1470713031614,30.453180144425207,50.0,84.81125235557556
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelah byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ID,ES",LLAMA,77.64431834220886,40.92659867848445,27.505242667436654,60.0,89.73919749259949
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,ES",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ID,ES",LLAMA,79.04911637306213,71.89690855580595,67.49933105495086,30.76923076923077,93.26633810997009
Paul Eggert,Paul Eggert,Paul Eggert,"ID,ES",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,"ID,ES",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ID,ES",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ID,ES",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"ID,ES",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,o comprimento do contexto '%s' não é válido,o comprimento do contexto não é válido %s,"ID,ES",LLAMA,85.62175631523132,81.87479151785628,39.281465090051285,25.0,89.90423679351807
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ID,ES",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,demasiadas opções de etiqueta blocos,número excessivo de opções de rótulo de arquivo,"ID,ES",LLAMA,66.34041666984558,23.91561092082669,11.725004053101795,75.0,72.93220162391663
invalid width %s,o identificador '%s' não é válido.,largura inválida %s,"ID,ES",LLAMA,44.54518258571625,14.979602558281591,4.767707020457095,100.0,67.27044582366943
conflicting width options,opções de ancho conflitantes,opções de largura conflitantes,"ID,ES",LLAMA,88.54666352272034,60.18048883392259,35.35533905932737,25.0,91.41689538955688
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,"ID,ES",LLAMA,63.59749436378479,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,"ID,ES",LLAMA,65.51803946495056,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,"ID,ES",LLAMA,53.540974855422974,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"ID,ES",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  exibir diferenças normais (básicas),    --normal                  cria um diff no formato normal (padrão),"ID,ES",LLAMA,64.79215025901794,25.579305742796144,5.630400552901077,87.5,79.92446422576904
"-q, --brief                   report only when files differ","-q, --brief                   lapração apenas quando as pastas forem diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes","ID,ES",LLAMA,41.141095757484436,54.417810593239544,18.36028134946796,55.55555555555556,85.56162118911743
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files reportar quando duas pastas são idênticas","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ID,ES",LLAMA,83.5634171962738,54.29143542993936,17.0653267718276,66.66666666666666,87.83683180809021
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   excluir NUM (baku 3) linhas do contexto que foi lido.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ID,ES",LLAMA,70.80090641975403,47.59792845777404,20.343486923389648,75.0,84.03511643409729
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   elimina NUM (básico 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ID,ES",LLAMA,69.30254697799683,58.54291367646559,23.632009599741217,58.333333333333336,88.26755881309509
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed","-e, --ed                      cria um script para o editor ed","ID,ES",LLAMA,65.64038395881653,43.04518924996713,20.95871245288356,44.44444444444444,87.89342045783997
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS em diferença de formato","-n, --rcs                     cria um diff no formato RCS","ID,ES",LLAMA,62.25062012672424,45.00449911877323,20.164945583740657,62.5,83.80777835845947
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","ID,ES",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
