original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unmatched \{,\{ without a pairing device,\{ sem correspondente,ID,LLAMA,68.64170432090759,17.691617364032577,16.233395773754953,100.0,82.24126696586609
Invalid content of \{\},Isi dari \{\} não é válido.,Conteúdo inválido de \{\},ID,LLAMA,79.65059280395508,28.642617852994885,26.269098944241588,100.0,78.48039269447327
Invalid range end,O horário final não é válido.,Fim do intervalo inválido,ID,LLAMA,59.553468227386475,18.920524047873258,0.0,100.0,67.22270846366882
Memory exhausted,ID do usuário,Memória esgotada,ID,LLAMA,53.296488523483276,5.348448588876052,0.0,100.0,70.10177969932556
Invalid preceding regular expression,Expressão regular que impede a entrada inválida,A expressão regular precedente é inválida,ID,LLAMA,47.37391173839569,48.03406722723555,7.809849842300637,66.66666666666666,71.08098268508911
Premature end of regular expression,A expressão regular termina com uma sequência prematura.,Fim prematuro da expressão regular,ID,LLAMA,69.02680397033691,53.6324094248591,9.535414040914192,100.0,77.30675935745239
Regular expression too big,A expressão regular é muito grande.,Expressão regular grande demais,ID,LLAMA,72.03119993209839,52.83282727755893,7.809849842300637,100.0,76.6863763332367
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,ID,LLAMA,60.25167107582092,17.11708274607549,12.753667906901528,60.0,71.81551456451416
No previous regular expression,Não há expressões regulares anteriormente definidas.,Nenhuma expressão regular anterior,ID,LLAMA,77.84518599510193,37.429803694352465,0.0,100.0,78.19564938545227
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
",ID,LLAMA,73.45591187477112,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
",ID,LLAMA,68.1661605834961,17.936867622259694,31.947155212313625,66.66666666666666,85.51864624023438
(C),(C),(C),ID,LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versão 3 ou posterior. Início de um software livre que você pode modificar e distribuir como quiser, sem restrições temporais desde que esteja sob a lei aplicável.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ID,LLAMA,76.61153078079224,39.43054809425475,24.334302757637637,74.19354838709677,74.31893348693848
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
",ID,LLAMA,93.57377290725708,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
",ID,LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s, dan %s.","Escrito por %s, %s e %s.
",ID,LLAMA,93.128901720047,26.671671795340956,42.40125351805035,66.66666666666666,91.38935208320618
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
",ID,LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %s. 
","Escrito por %s, %s, %s
%s e %s.
",ID,LLAMA,90.06362557411194,34.596884805858785,47.63100914774511,62.5,91.07204675674438
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, dan %<PRIuMAX>.
","Escrito por %s, %s, %s
%s, %s e %s.
",ID,LLAMA,80.20212054252625,31.51203936428687,40.3187280655927,77.77777777777779,85.30918955802917
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
",ID,LLAMA,87.59845495223999,34.223830110403284,42.60146736441798,80.0,91.22066497802734
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %<PRIuMAX>, 
%<PRIuMAX>, 
%d. 
Dan %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",ID,LLAMA,76.66409611701965,32.97664728582596,33.924462033916264,81.81818181818183,82.2262167930603
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",ID,LLAMA,84.85918045043945,30.606644067785222,36.033217429111204,83.33333333333334,89.83801007270813
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, %d, dan yang lainnya. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",ID,LLAMA,85.95028519630432,27.774047759505404,34.89423062095422,92.3076923076923,91.51882529258728
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",ID,LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
",ID,LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s varanda da casa: <%s>,"Página do %s: <%s>
",ID,LLAMA,70.48237919807434,28.948223745629186,45.180100180492246,100.0,84.03250575065613
"General help using GNU software: <%s>
",Bantuan umum menggunakan perangkat lunak GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",ID,LLAMA,91.19604229927063,26.16261368366465,38.49742634318482,77.77777777777779,85.89317202568054
memory exhausted,ID do registro de memória,memória esgotada,ID,LLAMA,58.5557758808136,33.524463290916565,10.682175159905848,100.0,73.5626220703125
stdin,entrada padrão,entrada padrão (stdin),ID,LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),ID,LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25340056419373
stderr,fluxo de saída padrão (stderr),erro padrão (stderr),ID,LLAMA,72.92688488960266,67.36779145178046,41.11336169005198,100.0,85.57571768760681
unknown stream,ID não conhecida,fluxo desconhecido,ID,LLAMA,77.33069062232971,29.73963823216924,0.0,100.0,78.25635075569153
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,ID,LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
","As Berkas %s dan %s berbeda
","Os arquivos %s e %s são diferentes
",ID,LLAMA,66.93637371063232,17.868259464748373,13.784336590962209,71.42857142857143,80.4033637046814
"Binary files %s and %s differ
","Berkas biner %s dan %s berbeda
","Os arquivos binários %s e %s são diferentes
",ID,LLAMA,68.19925308227539,18.262279827688236,12.164634345707649,75.0,82.28224515914917
No newline at end of file,Não há linhas adicionais no final do arquivo,Nenhum caractere de nova linha no final do arquivo,ID,LLAMA,82.98811912536621,43.86312152348457,30.509752160562883,55.55555555555556,82.4131727218628
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,ID,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,ID,LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,nilai %{s} --ignore-initial não é válido,valor inválido --ignore-initial %s,ID,LLAMA,76.83996558189392,52.154695768696,6.27465531099474,100.0,74.01394844055176
options -l and -s are incompatible,pilihan -l e -s não são compatíveis,as opções -l e -s são incompatíveis,ID,LLAMA,81.66714310646057,50.02222888860819,26.269098944241588,57.14285714285714,85.48176884651184
write failed,falha na escrita de um texto,erro de escrita,ID,LLAMA,77.5472640991211,37.285525574839326,9.652434877402245,100.0,77.36696600914001
standard output,resultados padrão,saída padrão,ID,LLAMA,90.34636616706848,35.605482281914256,49.99999999999999,50.0,87.88453340530396
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilque bytes que sao diferentes.","-b, --print-bytes          imprime os bytes diferentes",ID,LLAMA,72.06506133079529,61.086728797696956,20.164945583740657,83.33333333333334,85.93912124633789
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP byte awal dali kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",ID,LLAMA,68.54873895645142,35.039990158150005,21.200626759025184,88.88888888888889,82.52311944961548
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:%d SKIP2:%<PRIuMAX> bytes at the beginning of FILE1 and FILE2
","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",ID,LLAMA,61.2420916557312,23.928302051200667,11.96655750514248,87.5,75.27205348014832
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe cada byte e todos os valores diferentes de bytes que possui o arquivo.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",ID,LLAMA,74.12096858024597,58.527612121584646,13.583191861789572,66.66666666666666,86.53955459594727
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior número de bytes possíveis LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes",ID,LLAMA,79.34483885765076,43.20822198740178,18.798317647335093,100.0,84.84394550323486
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      cegue todas as saídas normais
","-s, --quiet, --silent      suprime todas saídas normais",ID,LLAMA,84.04678106307983,77.36673370705047,46.713797772819994,28.57142857142857,93.66973638534546
    --help                 display this help and exit,    --help                 Mostrar ajuda para este comando e sair.,    --help                 mostra esta ajuda e sai,ID,LLAMA,75.3919005393982,44.07592398992897,6.27465531099474,100.0,81.73614144325256
"-v, --version              output version information and exit","-v, --version              Mostrar informações de versão e sair.","-v, --version              mostra informação sobre a versão e sai",ID,LLAMA,84.22608971595764,57.41836598597092,19.64073254502565,55.55555555555556,87.42187023162842
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",ID,LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,ID,LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adoram ser o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",ID,LLAMA,69.40386891365051,37.306686173596496,22.128776529156546,76.19047619047619,84.40878987312317
"Mandatory arguments to long options are mandatory for short options too.
","O argumento '%s' deve ser opção de longa duração, além da breve. Abreviações não são permitidas.","Argumentos obrigatórios para opções longas também o são para opções curtas.
",ID,LLAMA,51.83404088020325,23.486404832110367,2.159701133933343,100.0,71.50236368179321
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat sering diikuti oleh suffiks perkalian berikut:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, dan seterusnya untuk T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",ID,LLAMA,84.23511385917664,56.26607571389446,58.072650353237094,50.0,92.4206018447876
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, ler a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",ID,LLAMA,72.3796546459198,36.89328797192713,12.426791424793043,53.84615384615385,82.08426833152771
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se o input for igual, 1 se diferente e 2 se houver erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",ID,LLAMA,88.901287317276,58.36950341304383,53.74512308135862,35.294117647058826,89.17348980903625
invalid --bytes value %s,nilai %s --byte não é válido,valor inválido de --bytes %s,ID,LLAMA,76.76411271095276,35.31362527950109,13.134549472120788,100.0,75.75483322143555
missing operand after %s,não há operando após %s,faltando operando após %s,ID,LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,ID,LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s berbeda: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",ID,LLAMA,89.47290182113647,68.30780137161743,67.26450382031888,33.33333333333333,93.88256669044495
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX> adalah %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",ID,LLAMA,88.82652521133423,58.11793598480575,57.62561149247233,35.714285714285715,93.86477470397949
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
",ID,LLAMA,66.09856486320496,46.1470713031614,30.453180144425207,50.0,84.81125235557556
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelah byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",ID,LLAMA,77.64433026313782,40.92659867848445,27.505242667436654,60.0,89.73919749259949
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",ID,LLAMA,78.484445810318,56.89893165957049,49.89280353629998,50.0,91.00508689880371
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, na linha %<PRIdMAX>.","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",ID,LLAMA,75.16459822654724,55.56427862180393,52.6530512455171,53.84615384615385,89.80715274810791
Paul Eggert,Paul Eggert,Paul Eggert,ID,LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,ID,LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,ID,LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,ID,LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower,Len Tower,ID,LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,ID,LLAMA,91.97023510932922,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,ID,LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,tem muitas opções de rótulo com base em ocorrências,número excessivo de opções de rótulo de arquivo,ID,LLAMA,58.23680758476257,36.129892305745265,17.747405280050266,87.5,75.41754245758057
invalid width %s,o valor '%s' não é válido.,largura inválida %s,ID,LLAMA,46.01839482784271,16.414202561374417,4.767707020457095,100.0,68.31943392753601
conflicting width options,conflicto de opção aberta,opções de largura conflitantes,ID,LLAMA,64.28181529045105,21.782649717402904,15.97357760615681,75.0,78.93571853637695
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,ID,LLAMA,63.597482442855835,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,ID,LLAMA,65.51799774169922,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,conflicto de opção tabsize,opções de tamanho de tabulação conflitantes,ID,LLAMA,57.6309859752655,19.584108709396844,9.688464563433238,83.33333333333334,75.55664777755737
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,ID,LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  exibir diferenças normais (básicas),    --normal                  cria um diff no formato normal (padrão),ID,LLAMA,64.79215025901794,25.579305742796144,5.630400552901077,87.5,79.92446422576904
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda","-q, --brief                   indica apenas se os arquivos forem diferentes",ID,LLAMA,56.995171308517456,27.07054726584241,16.009559139455188,77.77777777777779,81.58569931983948
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files  relatar quando duas pastas idênticas","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",ID,LLAMA,77.2354006767273,46.88745085978482,9.287528999566801,77.77777777777779,86.00240349769592
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   excluir %d (3) linhas do contexto que foi lido.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",ID,LLAMA,69.97545957565308,45.64867695428885,20.343486923389648,83.33333333333334,83.25040936470032
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir %d (3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",ID,LLAMA,64.07670378684998,55.99152435167692,23.632009599741217,66.66666666666666,85.17054915428162
"-e, --ed                      output an ed script","-e, --ed                      excluir um script de edição","-e, --ed                      cria um script para o editor ed",ID,LLAMA,67.65886545181274,42.45244329760464,20.130954856436926,55.55555555555556,85.41814684867859
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS diferença de formato","-n, --rcs                     cria um diff no formato RCS",ID,LLAMA,64.59330916404724,44.07190647600405,20.612390921238426,62.5,82.33883380889893
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas",ID,LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)",ID,LLAMA,58.49093198776245,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,"    --left-column             apenas mostra a coluna esquerda da mesma linha de tabela
","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas",ID,LLAMA,82.3805034160614,51.101346771398816,9.864703138979419,70.0,84.36565399169922
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não mostre linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,ID,LLAMA,83.8799774646759,58.40891324414274,19.3576934939088,50.0,88.47886323928833
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menitkan dalam função C mãosa setiap perubahan","-p, --show-c-function         mostra em qual função C está cada alteração",ID,LLAMA,67.61617660522461,48.19427843211647,17.771669724375847,60.0,87.41437792778015
