original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-b, --print-bytes          print differing bytes","-b, --print-bytes          exibir bytes diferentes.","-b, --print-bytes          imprime os bytes diferentes","VI,RU",LLAMA,86.43359541893005,70.13982598815545,30.739407647563215,50.0,91.15111231803894
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","VI,RU",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SỐ1:SỐ2      bỏ qua SỐ1 byte đầu của TẬP-TIN1 và SỐ2 byte đầu của TẬP-TIN2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","VI,RU",LLAMA,71.9232976436615,24.155049140934143,12.021577610863728,93.75,79.35704588890076
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe bytes e valores de todos os bytes diferentes","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","VI,RU",LLAMA,81.65355920791626,69.43461807694239,41.36895450425725,33.33333333333333,94.6340799331665
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%s          bandar o máximo %s byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","VI,RU",LLAMA,62.354493141174316,39.16085027780083,22.416933501922287,71.42857142857143,80.6993842124939
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      cegah semua keluaran normal","-s, --quiet, --silent      suprime todas saídas normais","VI,RU",LLAMA,79.21055555343628,51.03406736086578,44.63236137853326,57.14285714285714,89.50696587562561
    --help                 display this help and exit,    --help                 hiêln thị trọ̀i này rồi thoát,    --help                 mostra esta ajuda e sai,"VI,RU",LLAMA,45.33136188983917,19.224492663509963,6.567274736060395,100.0,73.24826717376709
"-v, --version              output version information and exit","-v, --version               mostra informações de versão e sai.","-v, --version              mostra informação sobre a versão e sai","VI,RU",LLAMA,90.34897685050964,73.57676443262856,37.99178428257963,44.44444444444444,93.60974431037903
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",CÓPIA DE UTILIZAR: %s [CHOEI]... BERKAS1 [BERKAS2 [SKIP_LINE1 [SKIP_LINE2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","VI,RU",LLAMA,57.58569836616516,22.74576894726238,23.636947852983194,100.0,82.43470191955566
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"VI,RU",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","VI,RU",LLAMA,81.49160742759705,39.39239684429418,23.546900700701926,71.42857142857143,85.91524362564087
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para opções de comprimento também são necessários para as menores.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","VI,RU",LLAMA,64.17366862297058,52.35985073226951,13.06511329838856,63.63636363636363,84.59612727165222
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat diikuti oleh suffiks perkalian berikut:
kB x 1000	K x 1024
MB x 1,000,000	M x 1,048,576
GB x 1,000,000,000	G x 1,073,741,824
Dan seterusnya untuk T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","VI,RU",LLAMA,75.74838399887085,37.17230430730425,23.826338840817705,82.35294117647058,85.38649082183838
"If a FILE is '-' or missing, read standard input.","Se o arquivo TIN for '-' ou não existir, lêm-o do padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","VI,RU",LLAMA,68.95197629928589,20.666145011922328,6.033104985460151,76.92307692307693,77.41008996963501
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","VI,RU",LLAMA,85.96237301826477,58.10780624665553,44.980624668364484,41.17647058823529,88.68451118469238
invalid --bytes value %s,valor não é válido para --bytes %s,valor inválido de --bytes %s,"VI,RU",LLAMA,87.97202706336975,55.78607544616814,22.089591134157878,80.0,85.55652499198914
missing operand after %s,thiếu toán hạng sau “%s”,faltando operando após %s,"VI,RU",LLAMA,47.876960039138794,5.23642758988453,6.567274736060395,100.0,74.29748773574829
extra operand %s,operando extra '%s',operando extra %s,"VI,RU",LLAMA,85.05808115005493,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,RU",LLAMA,88.72696161270142,59.903114701682966,37.91621112953304,55.55555555555556,91.62490963935852
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferente: byte %<PRIdMAX>, linha %<PRIuMAX> é de %3o bits e %3o bits 
","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","VI,RU",LLAMA,84.12551283836365,62.831559127249506,45.63516028834353,50.0,86.27223372459412
"cmp: EOF on %s which is empty
","cmp: EOF na %s, que está vazia","cmp: Fim de arquivo (EOF) em %s que está vazio
","VI,RU",LLAMA,57.02422261238098,33.59812183039048,10.126442477235686,70.0,84.51600074768066
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na linha %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","VI,RU",LLAMA,78.16541790962219,52.91567447620275,46.040771186435805,50.0,89.66431617736816
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na pasta %s após byte %<PRIdMAX>, linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,RU",LLAMA,75.75117349624634,58.56062194222612,53.187155538382186,50.0,88.45670223236084
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na pasta %s após byte %<PRIdMAX> em linha %<PRIuMAX>, 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","VI,RU",LLAMA,73.05247187614441,53.76308649659347,40.452759870690194,61.53846153846154,86.8318498134613
Paul Eggert,Paul Eggert,Paul Eggert,"VI,RU",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"VI,RU",LLAMA,99.2086112499237,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"VI,RU",LLAMA,98.90812635421753,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"VI,RU",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len (Len Tower),Len Tower,"VI,RU",LLAMA,88.56796622276306,66.83683444206063,13.134549472120788,100.0,78.1361997127533
invalid context length %s,a extensão do contexto %s não é válida,o comprimento do contexto não é válido %s,"VI,RU",LLAMA,78.0676543712616,52.52136242964332,16.51582159006904,50.0,91.40488505363464
pagination not supported on this host,não há suporte para paginamento neste host,sem suporte a paginação neste computador,"VI,RU",LLAMA,85.77735424041748,36.08968758470924,7.809849842300637,83.33333333333334,81.76659345626831
too many file label options,terlalu banyak opsi label berkas,número excessivo de opções de rótulo de arquivo,"VI,RU",LLAMA,72.58972525596619,6.352838914839151,0.0,100.0,70.18446326255798
invalid width %s,a largura do campo %s não é válida,largura inválida %s,"VI,RU",LLAMA,51.671433448791504,48.66658994893094,10.552670315936318,100.0,74.34666752815247
conflicting width options,opções conflitantes,opções de largura conflitantes,"VI,RU",LLAMA,85.20781397819519,49.33131318380899,26.013004751144457,50.0,90.43797254562378
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,"VI,RU",LLAMA,63.597482442855835,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,cỡ ký tự tab %s không hợp lệ,tamanho de tabulação inválido %s,"VI,RU",LLAMA,56.439560651779175,12.488043655805201,9.535414040914192,100.0,72.75580763816833
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,"VI,RU",LLAMA,53.540974855422974,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"VI,RU",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  sair com o diff padrão (básico),    --normal                  cria um diff no formato normal (padrão),"VI,RU",LLAMA,76.61120295524597,31.163156244795342,6.379653897348568,87.5,84.45643782615662
"-q, --brief                   report only when files differ","-q, --brief                   chama apenas quando houver arquivos diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes","VI,RU",LLAMA,71.0186779499054,53.449729832862644,18.575057999133595,55.55555555555556,86.18999123573303
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  báo cáo khi có hai tập tin bằng nhau","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","VI,RU",LLAMA,83.17109942436218,41.39959563273056,12.605968092174914,100.0,83.91757607460022
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C %s, --context[=%s]     xuất ra SỐ (mặc định là %d) dòng của ngữ cảnh","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","VI,RU",LLAMA,63.51023316383362,26.475478816547366,14.299133016633656,100.0,78.80659103393555
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U UF, --unified[=UF]     xuất ra UF (mặc định là 3) dòng của ngữ cảnh hợp nhất","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","VI,RU",LLAMA,57.62168765068054,27.623544485215046,15.980518115118317,100.0,84.98761653900146
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed","-e, --ed                      cria um script para o editor ed","VI,RU",LLAMA,65.64038395881653,43.04518924996713,20.95871245288356,44.44444444444444,87.89342045783997
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran dalam format RCS diff","-n, --rcs                     cria um diff no formato RCS","VI,RU",LLAMA,81.59709572792053,44.10791777882179,20.612390921238426,62.5,88.47342133522034
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","VI,RU",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
