original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unmatched [, [^, [:, [., or [=","Chưa khớp cặp ký tự [, [^, [:, [., hay [=","[, [^, [:, [. ou [= sem correspondente","VI,ES",LLAMA,77.05129981040955,35.33944491943163,51.84341074271376,100.0,82.61231780052185
Unmatched ( or \(,"( ou "") sem parênteses ao redor do texto entre parênteses.",( ou \( sem correspondente,"VI,ES",LLAMA,34.90723669528961,22.51208702326589,6.837203339116283,100.0,72.38929867744446
Unmatched \{,"\{ sem par	anca 
",\{ sem correspondente,"VI,ES",LLAMA,82.2702944278717,31.855464331152895,39.76353643835252,66.66666666666666,85.60702800750732
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},"VI,ES",LLAMA,81.7621648311615,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Kết thúc vùng không hợp lệ,Fim do intervalo inválido,"VI,ES",LLAMA,46.4589387178421,2.86697247706422,0.0,100.0,69.50917840003967
Memory exhausted,Memória esgotada,Memória esgotada,"VI,ES",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,Expressão regular que impede a validação não é válida (Ekspresi reguler yang mengawali tidak valid),A expressão regular precedente é inválida,"VI,ES",LLAMA,58.82441997528076,36.10718266327257,2.719665272174911,100.0,61.769622564315796
Premature end of regular expression,A expressão regular termina prematuramente.,Fim prematuro da expressão regular,"VI,ES",LLAMA,84.26881432533264,57.262991912052684,16.233395773754953,80.0,75.41371583938599
Regular expression too big,Expressão regular excessivamente grande,Expressão regular grande demais,"VI,ES",LLAMA,88.92734050750732,62.43196373863575,35.35533905932737,50.0,89.28003907203674
Unmatched ) or \),ou sem vínculo,) ou \) sem correspondente,"VI,ES",LLAMA,62.13339567184448,12.299754397421282,12.753667906901528,60.0,72.54095673561096
No previous regular expression,Não há expressão regular válida anteriormente.,Nenhuma expressão regular anterior,"VI,ES",LLAMA,83.67806077003479,58.11919606919261,13.134549472120788,100.0,78.88431549072266
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","VI,ES",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Gói đóng bởi %s,"Empacotado por %s
","VI,ES",LLAMA,60.015398263931274,12.613401026211669,21.3643503198117,100.0,82.87750482559204
(C),(C),(C),"VI,ES",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPL pb3+ : Licença Công cộng GNU versão 3 ou posterior <%s>. Este é software livre, você tem permissão para modificá-lo e redistribuí-lo. Não há nenhuma garantia além do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ES",LLAMA,83.83758068084717,48.29265568075134,32.26698641941493,61.29032258064516,82.90044665336609
"Written by %s.
",Ditulis por %s.,"Escrito por %s.
","VI,ES",LLAMA,93.15314888954163,45.2479118104118,66.87403049764218,33.33333333333333,80.8728277683258
"Written by %s and %s.
","Ditulis oleh %s dan %s. 
","Escrito por %s e %s.
","VI,ES",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Tác giả: %s, %s, e %s. 
","Escrito por %s, %s e %s.
","VI,ES",LLAMA,87.03785538673401,30.8155789574839,48.44273237963865,50.0,80.45773506164551
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","VI,ES",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.6190972328186
"Written by %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
","VI,ES",LLAMA,93.14517974853516,51.76476302818617,62.685933350049744,37.5,89.94899392127991
"Written by %s, %s, %s,
%s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, e %s. 

","Escrito por %s, %s, %s
%s, %s e %s.
","VI,ES",LLAMA,90.14719724655151,42.55155740280936,58.77038209148268,44.44444444444444,86.79609298706055
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","VI,ES",LLAMA,89.42812085151672,49.1139271034783,64.44280974574026,40.0,88.20063471794128
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
vendoeiro e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","VI,ES",LLAMA,79.16688919067383,53.1987103253609,68.70287465920563,45.45454545454545,91.70479774475098
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","VI,ES",LLAMA,92.04105734825134,48.903173162072434,62.418866968013226,50.0,93.2962715625763
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, dan yang lainnya.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","VI,ES",LLAMA,92.70607233047485,52.233938054235,70.20722430713018,53.84615384615385,95.2955424785614
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","VI,ES",LLAMA,47.71910607814789,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","VI,ES",LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s varanda da casa: <%s>,"Página do %s: <%s>
","VI,ES",LLAMA,70.48243284225464,28.948223745629186,45.180100180492246,100.0,84.03250575065613
"General help using GNU software: <%s>
",Ajuda geral para o uso de ferramentas GNU em <https://www.gnu.org/gethelp/>,"Ajuda em geral no uso de software GNU: <%s>
","VI,ES",LLAMA,81.1052143573761,32.86719970383133,4.796651641274811,66.66666666666666,77.33896374702454
memory exhausted,memória cheia de recordações,memória esgotada,"VI,ES",LLAMA,58.62494111061096,34.5399628212286,15.97357760615681,100.0,74.95468258857727
stdin,entrada padrão,entrada padrão (stdin),"VI,ES",LLAMA,80.852609872818,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"VI,ES",LLAMA,63.780033588409424,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,fluxo de erro padrão (stderr),erro padrão (stderr),"VI,ES",LLAMA,85.03501415252686,91.16654972803967,61.47881529512643,66.66666666666666,89.18724060058594
unknown stream,fluxo desconhecido,fluxo desconhecido,"VI,ES",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,"VI,ES",LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",As pastas %s e %s são diferentes.,"Os arquivos %s e %s são diferentes
","VI,ES",LLAMA,65.39678573608398,68.39975338638321,63.894310424627285,42.857142857142854,88.90169262886047
"Binary files %s and %s differ
",As bíbiromas %s e %s são distintas.,"Os arquivos binários %s e %s são diferentes
","VI,ES",LLAMA,58.78416895866394,39.6810122787108,51.697315395717055,50.0,85.58682203292847
No newline at end of file,Não há mais linhas para serem adicionadas ao final do ficheiro.,Nenhum caractere de nova linha no final do arquivo,"VI,ES",LLAMA,76.94056630134583,25.62657209891724,6.772997136689072,100.0,74.35041069984436
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"VI,ES",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"VI,ES",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor --ignore-initial inválido '%s',valor inválido --ignore-initial %s,"VI,ES",LLAMA,88.93056511878967,67.24899897071349,11.478744233307168,50.0,86.43278479576111
options -l and -s are incompatible,pilha -l e -s não são compatíveis entre si,as opções -l e -s são incompatíveis,"VI,ES",LLAMA,62.134236097335815,49.375273831879696,19.070828081828378,85.71428571428571,82.67420530319214
write failed,falha na escrita,erro de escrita,"VI,ES",LLAMA,85.67607998847961,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,thiết bị xuất chuẩn,saída padrão,"VI,ES",LLAMA,56.53635859489441,0.0,0.0,100.0,75.78317523002625
"-b, --print-bytes          print differing bytes",-b --print-bytes          exibe bytes diferentes.,"-b, --print-bytes          imprime os bytes diferentes","VI,ES",LLAMA,86.53045296669006,58.21878333048948,16.341219448835542,66.66666666666666,89.38366770744324
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","VI,ES",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2      bora SKIP1 byte de início do arquivo FILE1 e SKIP2 byte de início do arquivo FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","VI,ES",LLAMA,68.0662751197815,28.436682858994324,11.71291646655074,87.5,82.4853777885437
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe bytes de dados e valores distintos para todos os bytes","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","VI,ES",LLAMA,80.2270233631134,52.127119355935015,17.511026255205437,53.333333333333336,91.64232015609741
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior número possível de LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","VI,ES",LLAMA,76.96967720985413,41.8872094746404,19.338531381761726,100.0,86.22516989707947
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      suprime toda a saída normal","-s, --quiet, --silent      suprime todas saídas normais","VI,ES",LLAMA,89.89851474761963,76.08995273969794,51.697315395717055,57.14285714285714,94.87774968147278
    --help                 display this help and exit,    --help                 hiển thị trợ giúp này rồi thoát,    --help                 mostra esta ajuda e sai,"VI,ES",LLAMA,72.61229157447815,18.95576086066534,5.522397783539471,100.0,81.78844451904297
"-v, --version              output version information and exit","-v, --version              mostra informações de versão e sai da aplicação.","-v, --version              mostra informação sobre a versão e sai","VI,ES",LLAMA,86.67417168617249,72.31565056019468,30.66148710292676,55.55555555555556,90.8420979976654
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",CÓDIGO_DE_USO1 [TÚMEN]… BERKAS2 [BERKAS3 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","VI,ES",LLAMA,49.63192045688629,12.831808720151336,9.136211397676322,100.0,77.0536720752716
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"VI,ES",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","VI,ES",LLAMA,81.49160742759705,39.39239684429418,23.546900700701926,71.42857142857143,85.91524362564087
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções de comprimento longo também são obrigatórios para as opções de comprimento curto.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","VI,ES",LLAMA,78.09173464775085,51.27239935293018,5.7259987315337755,100.0,84.40892100334167
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat diikuti oleh suffiks perkalian berikut: 
kB x 1000, K x 1024, MB x 1.000.000, M x 1.048.576, 
GB x 1.000.000.000, G x 1.073.741.824, tương tự với T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","VI,ES",LLAMA,75.12839436531067,31.970098807858427,29.522210541290196,76.47058823529412,86.8157684803009
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","VI,ES",LLAMA,72.79148697853088,34.006771279011474,10.903051505700674,61.53846153846154,80.56280016899109
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O estado de saída é 0 se as duas entradas forem idênticas, sinaliza um valor diferente para situações distintas e indica o status '2' em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","VI,ES",LLAMA,81.24050498008728,48.502133496012014,19.0378619636338,100.0,79.5157790184021
invalid --bytes value %s,valor --bytes inválido '%s',valor inválido de --bytes %s,"VI,ES",LLAMA,88.68803381919861,53.572622597688955,11.478744233307168,60.0,84.32663679122925
missing operand after %s,falta um operando após `%s',faltando operando após %s,"VI,ES",LLAMA,66.73768162727356,54.415822314223426,14.535768424205482,75.0,86.73436045646667
extra operand %s,operando extra '%s',operando extra %s,"VI,ES",LLAMA,85.05808115005493,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,ES",LLAMA,88.7269675731659,59.903114701682966,37.91621112953304,55.55555555555556,91.62490963935852
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX> é %3o de bytes, %3o bits e tem %d campos
","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","VI,ES",LLAMA,82.47281908988953,58.139025472677815,33.40908509894741,78.57142857142857,84.73442196846008
"cmp: EOF on %s which is empty
","cmp: EOF encontrado em %s que está vazio
","cmp: Fim de arquivo (EOF) em %s que está vazio
","VI,ES",LLAMA,75.32935738563538,51.99981580416151,40.13916415106908,40.0,87.71033883094788
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF encontrado no %s após o byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","VI,ES",LLAMA,74.50128197669983,46.58737987971324,32.29763669356847,60.0,89.27493691444397
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,ES",LLAMA,76.49874091148376,63.73613851415213,57.45472053982771,41.66666666666667,89.69202041625977
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIuMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","VI,ES",LLAMA,75.05598068237305,65.2887713766157,59.43699493974252,38.46153846153847,89.86862301826477
Paul Eggert,Paul Eggert,Paul Eggert,"VI,ES",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"VI,ES",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"VI,ES",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"VI,ES",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"VI,ES",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,o comprimento do contexto '%s' não é válido,o comprimento do contexto não é válido %s,"VI,ES",LLAMA,85.62174439430237,81.87479151785628,39.281465090051285,25.0,89.90423679351807
pagination not supported on this host,não há suporte para paginação neste host,sem suporte a paginação neste computador,"VI,ES",LLAMA,88.35765719413757,50.17206326576783,14.535768424205482,66.66666666666666,89.6955668926239
too many file label options,ter muitos opções de rótulo de arquivo,número excessivo de opções de rótulo de arquivo,"VI,ES",LLAMA,86.43235564231873,60.423264657686715,53.29462628216855,37.5,89.1994059085846
invalid width %s,o tamanho %s não é válido,largura inválida %s,"VI,ES",LLAMA,53.42532992362976,25.0280221069099,13.134549472120788,100.0,72.09229469299316
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"VI,ES",LLAMA,97.56913185119629,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,o horizonte à linha de visão não é válido para o valor %s,comprimento do horizonte inválido %s,"VI,ES",LLAMA,60.200947523117065,37.568196139169764,6.285596338261262,100.0,78.47159504890442
invalid tabsize %s,tamanho do campo tab '%s' não é válido,tamanho de tabulação inválido %s,"VI,ES",LLAMA,73.01430106163025,33.46315600989864,4.990049701936832,100.0,77.40497589111328
conflicting tabsize options,opções de tabsize em conflito,opções de tamanho de tabulação conflitantes,"VI,ES",LLAMA,71.34707570075989,37.625164796630386,17.491650626361256,66.66666666666666,82.04026222229004
--from-file and --to-file both specified,Seja utilizado tanto --from-file quanto --to-file para transferir dados entre arquivos.,ambos --from-file e --to-file especificados,"VI,ES",LLAMA,82.83553123474121,40.62844336489026,4.02724819242185,100.0,77.25881338119507
    --normal                  output a normal diff (the default),    --normal                  sair com diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),"VI,ES",LLAMA,80.41539788246155,56.10970881462018,29.797147054518835,50.0,86.66947484016418
"-q, --brief                   report only when files differ","-q, --brief                   chama somente quando arquivos diferentes forem carregados.","-q, --brief                   indica apenas se os arquivos forem diferentes","VI,ES",LLAMA,68.94654035568237,51.76830927219568,16.59038701421971,66.66666666666666,87.22188472747803
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  notifica cuándo dois arquivos são idênticos","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","VI,ES",LLAMA,85.27378439903259,67.91658985031691,20.90067144241745,44.44444444444444,89.54981565475464
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   xuất ra NUM (baku 3) dòng của ngữ cảnh","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","VI,ES",LLAMA,70.82340121269226,33.10713930464445,19.268479640608692,83.33333333333334,85.70801615715027
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   exclui NUM (por omissão 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","VI,ES",LLAMA,65.92854857444763,59.530903701043684,22.475693988901025,66.66666666666666,86.25452518463135
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed","-e, --ed                      cria um script para o editor ed","VI,ES",LLAMA,65.64038395881653,43.04518924996713,20.95871245288356,44.44444444444444,87.89342045783997
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gera diferenças no formato RCS para o arquivo de saída.","-n, --rcs                     cria um diff no formato RCS","VI,ES",LLAMA,79.58630323410034,52.44081338770976,17.77835117834348,100.0,84.61119532585144
