original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"DE,FR",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: opção »%s%s« é ambígua.,"%s: a opção ""%s%s"" é ambígua
","DE,FR",LLAMA,93.88790726661682,49.193000234860165,22.82484365812206,50.0,90.31225442886353
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' é ambígua; as possibilidades são :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,FR",LLAMA,95.06478905677795,59.20788681631631,22.2989945535409,85.71428571428571,88.60016465187073
"%s: unrecognized option '%s%s'
",%s: Opção desconhecida »%s%s«.,"%s: opção desconhecida ""%s%s""
","DE,FR",LLAMA,94.82889771461487,59.212769993880045,24.384183193426086,25.0,93.24338436126709
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento.""
","%s: a opção ""%s%s"" não permite argumento
","DE,FR",LLAMA,96.3689386844635,62.47779918784612,25.336549464486474,42.857142857142854,90.92180132865906
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento. 
","%s: a opção ""%s%s"" exige um argumento
","DE,FR",LLAMA,95.42199969291687,45.7873711291767,20.953980708003318,57.14285714285714,91.26047492027283
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","DE,FR",LLAMA,91.24290347099304,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","DE,FR",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"DE,FR",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"DE,FR",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,É um sucesso.,Sucesso,"DE,FR",LLAMA,76.80447697639465,53.33842201475716,0.0,100.0,72.51372933387756
No match,Não é adequado.,Nenhuma ocorrência do padrão,"DE,FR",LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"DE,FR",LLAMA,91.11607670783997,86.07270708886843,55.03212081491043,0.0,82.11775422096252
Invalid collation character,Caracter de colação não é válido.,caractere de combinação inválido,"DE,FR",LLAMA,66.49086475372314,34.57631698888285,6.567274736060395,100.0,75.18531084060669
Invalid character class name,Nome da classe de caracteres não é válido.,Nome inválido da classe de caracteres,"DE,FR",LLAMA,90.06926417350769,72.77296969589266,31.55984539112946,66.66666666666666,83.11357498168945
Trailing backslash,Retrobarra de escape final.,Barra invertida no final,"DE,FR",LLAMA,49.46090877056122,21.82274076931535,10.682175159905848,100.0,73.16008806228638
Invalid back reference,Referência de volta inválida.,Retrorreferência inválida,"DE,FR",LLAMA,82.43494033813477,51.29894245076477,10.682175159905848,100.0,82.61861801147461
"Unmatched [, [^, [:, [., or [=","DE ou FR, [, [^, [:, [. ou [= sem vis-à-vis.","[, [^, [:, [. ou [= sem correspondente","DE,FR",LLAMA,76.2599229812622,59.460060311083794,67.41942962447749,50.0,86.84231638908386
Unmatched ( or \(,( ou \( tanha sem pasangan,( ou \( sem correspondente,"DE,FR",LLAMA,65.99997878074646,32.97287553245796,43.47208719449914,40.0,85.76696515083313
Unmatched \{,{ sem parceiro},\{ sem correspondente,"DE,FR",LLAMA,78.91557812690735,22.22183059471308,31.947155212313625,66.66666666666666,75.11742115020752
Invalid content of \{\},Contenido de {} não é válido.,Conteúdo inválido de \{\},"DE,FR",LLAMA,73.81018400192261,35.63407117082001,7.267884212102741,100.0,74.47734475135803
Invalid range end,Fim do intervalo inválido.,Fim do intervalo inválido,"DE,FR",LLAMA,88.14048171043396,97.98833607308217,66.87403049764218,25.0,95.87010741233826
Memory exhausted,Ocupação de memória insuficiente.,Memória esgotada,"DE,FR",LLAMA,53.28166484832764,20.401803662748215,0.0,100.0,73.15986752510071
Invalid preceding regular expression,Expressão regular que impede a validade não cumprida.,A expressão regular precedente é inválida,"DE,FR",LLAMA,53.66830825805664,37.24273551837501,4.767707020457095,100.0,69.00381445884705
Premature end of regular expression,"O termo 'ekspresi reguler' não é reconhecido. Por favor, verifique se está utilizando a linguagem correta para expressar conceitos técnicos.",Fim prematuro da expressão regular,"DE,FR",LLAMA,43.137165904045105,18.954363593542308,0.0,100.0,65.79078435897827
Regular expression too big,Expressão regular é muito grande.,Expressão regular grande demais,"DE,FR",LLAMA,82.99674391746521,62.523892367494526,17.965205598154213,75.0,85.83534359931946
Unmatched ) or \),ou sem visa a vista.,) ou \) sem correspondente,"DE,FR",LLAMA,45.915696024894714,10.971266758257574,9.652434877402245,100.0,71.14315629005432
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"DE,FR",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90931463241577
"Packaged by %s (%s)
",Pacote preparado por %s (%s),"Empacotado por %s (%s)
","DE,FR",LLAMA,81.50168061256409,67.98720480842478,72.59795291154772,50.0,86.57364249229431
"Packaged by %s
",Pacote criado por %s,"Empacotado por %s
","DE,FR",LLAMA,68.38815212249756,56.694714281242106,39.76353643835252,66.66666666666666,84.20181274414062
(C),(C),(C),"DE,FR",LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lizenz GPLv3+: GNU GPL versi 3 ou posterior <%s>. 
Este é software livre: você pode modificá-lo e distribuí-lo. 
Não há garantia, salvo por leis aplicáveis.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,FR",LLAMA,81.80094361305237,47.75565304963221,37.212992055984,48.38709677419355,84.50078964233398
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,FR",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrita por %s e %s.,"Escrito por %s e %s.
","DE,FR",LLAMA,95.35137414932251,75.13179528804528,84.08964152537145,20.0,95.65649032592773
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","DE,FR",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,FR",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858253479004
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s e %s.
","DE,FR",LLAMA,96.25659584999084,86.1392436923633,82.82477531331043,12.5,98.87536764144897
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","DE,FR",LLAMA,96.45394682884216,87.05948761159654,85.78928092681438,11.11111111111111,99.00391697883606
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","DE,FR",LLAMA,96.50322198867798,88.56362381958218,87.87419089273847,10.0,99.15106296539307
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","DE,FR",LLAMA,87.86033987998962,74.2299699476196,63.87208863208838,36.36363636363637,89.144766330719
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","DE,FR",LLAMA,95.52448987960815,80.26823433389825,72.98926162113918,25.0,98.01775813102722
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","DE,FR",LLAMA,96.30809426307678,92.09345327906709,91.27592114472296,7.6923076923076925,99.37993288040161
"Report bugs to: %s
",Laporkan kutu ke: %s.,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","DE,FR",LLAMA,45.39692401885986,4.098893877073668,1.3078614250991385,100.0,62.25742697715759
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","DE,FR",LLAMA,72.6202666759491,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s homepage: <%s>.,"Página do %s: <%s>
","DE,FR",LLAMA,93.68706941604614,20.716253735681697,51.33450480401705,100.0,85.71438193321228
"General help using GNU software: <%s>
",Ajudante geral para uso da GNU/Linux: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,FR",LLAMA,90.66784977912903,33.16056128944294,32.523403430389784,66.66666666666666,89.66141939163208
memory exhausted,uso excessivo de memória,memória esgotada,"DE,FR",LLAMA,75.29497146606445,33.044934994271195,15.97357760615681,100.0,75.5010724067688
stdin,entrada padrão,entrada padrão (stdin),"DE,FR",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"DE,FR",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25340056419373
stderr,fluxo de erro padrão (stderr),erro padrão (stderr),"DE,FR",LLAMA,85.03500819206238,91.16654972803967,61.47881529512643,66.66666666666666,89.18724060058594
unknown stream,fluxo desconhecido,fluxo desconhecido,"DE,FR",LLAMA,99.14684295654297,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,%s não pode ser aberto novamente com o modo %s.,falha ao reabrir %s com modo %s,"DE,FR",LLAMA,71.03593945503235,24.642757930989944,15.133218633429316,100.0,75.62613487243652
"Files %s and %s differ
",As pastas %s e %s contêm arquivos diferentes.,"Os arquivos %s e %s são diferentes
","DE,FR",LLAMA,88.64780068397522,60.42803454065554,38.16330911371339,71.42857142857143,85.87596416473389
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
","DE,FR",LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há linhas adicionais no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"DE,FR",LLAMA,82.27677345275879,43.45891970848441,29.84745896009822,66.66666666666666,80.0239622592926
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"DE,FR",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"DE,FR",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor %s --ignore-initial inválido,valor inválido --ignore-initial %s,"DE,FR",LLAMA,94.04807686805725,74.6935041331593,26.86424829558855,50.0,88.24507594108582
options -l and -s are incompatible,As opções -l e -s não são compatíveis.,as opções -l e -s são incompatíveis,"DE,FR",LLAMA,90.23087620735168,69.60890540201761,31.55984539112946,28.57142857142857,91.99791550636292
write failed,erros de escrita.,erro de escrita,"DE,FR",LLAMA,93.53575110435486,67.66103752372776,31.947155212313625,66.66666666666666,90.54509997367859
standard output,saída padrão do keluaran,saída padrão,"DE,FR",LLAMA,81.50696158409119,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes","-b, --print-bytes      Exibir bytes diferentes.","-b, --print-bytes          imprime os bytes diferentes","DE,FR",LLAMA,80.47841191291809,69.82416508132832,30.739407647563215,50.0,88.18771243095398
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP bytes iniciais dos dados de entrada à fora.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","DE,FR",LLAMA,72.85944819450378,44.069555052149276,16.94357181593088,100.0,84.88630652427673
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 
                         Ignore os primeiros SKIP1 bytes de FILE1 e os primeiros SKIP2 bytes de FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","DE,FR",LLAMA,76.65630578994751,49.622646926194044,18.72867462785877,50.0,87.25911378860474
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose          Exibe os números de bytes e as valores dos bytes que diferem.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","DE,FR",LLAMA,77.07216739654541,61.131344233950244,32.37722713145643,46.666666666666664,87.97612190246582
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT      Comparar ao máximo LIMIT bytes.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","DE,FR",LLAMA,87.35451102256775,63.1227237086027,25.965358893403383,71.42857142857143,90.13723731040955
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       Suprimir todas as exibições normais.","-s, --quiet, --silent      suprime todas saídas normais","DE,FR",LLAMA,81.86115622520447,64.45759750437172,38.16330911371339,57.14285714285714,86.6186797618866
    --help                 display this help and exit,    --help                 Mostrar ajuda deste e sair.,    --help                 mostra esta ajuda e sai,"DE,FR",LLAMA,67.34662055969238,43.285792379265686,8.643019616048525,66.66666666666666,81.14593625068665
"-v, --version              output version information and exit","-v, --version              Mostrar informações de versão e sair.","-v, --version              mostra informação sobre a versão e sai","DE,FR",LLAMA,84.22608971595764,57.41836598597092,19.64073254502565,55.55555555555556,87.42187023162842
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","DE,FR",LLAMA,90.41669964790344,75.78333318207667,75.90994812356263,28.57142857142857,96.48917317390442
Compare two files byte by byte.,Bandar dua berkas byte per byte.,Compara dois arquivos byte por byte.,"DE,FR",LLAMA,48.64584505558014,29.23549951554226,14.535768424205482,66.66666666666666,83.53033661842346
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","DE,FR",LLAMA,80.05423545837402,37.42478135070296,23.546900700701926,71.42857142857143,85.06940007209778
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos necessários para as opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","DE,FR",LLAMA,91.91917777061462,71.17962487412758,19.765441873349218,54.54545454545454,89.60826992988586
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores de SKIP devem ser acompanhados pelos seguintes sufixos multiplicativos, conforme indicado abaixo:
KB 1000
K 1024
MB 1.000.000
M 1.048.576
GB 1.000.000.000
G 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","DE,FR",LLAMA,80.37275671958923,49.819723690122466,37.43715744380826,47.05882352941176,88.55819702148438
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","DE,FR",LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","DE,FR",LLAMA,85.90871691703796,55.31145869798766,37.60281742680291,47.05882352941176,87.44499683380127
invalid --bytes value %s,valor '%s' --bytes inválido,valor inválido de --bytes %s,"DE,FR",LLAMA,89.68035578727722,53.572622597688955,11.478744233307168,60.0,83.30299258232117
missing operand after %s,Operando falto após %s,faltando operando após %s,"DE,FR",LLAMA,71.69820666313171,54.701976088255286,39.76353643835252,50.0,90.63518047332764
extra operand %s,operando extra %s,operando extra %s,"DE,FR",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998211860657
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,FR",LLAMA,92.13281273841858,93.75772803639236,86.94714592281682,11.11111111111111,97.28953242301941
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem de DE e FR em byte %<PRIdMAX>, linha %<PRIdMAX> que é %3o %s %3o %s.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","DE,FR",LLAMA,81.45735263824463,68.86633947607874,60.02010826488209,57.14285714285714,89.87813591957092
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazia.,"cmp: Fim de arquivo (EOF) em %s que está vazio
","DE,FR",LLAMA,64.53784108161926,41.304456878521144,21.763141204756337,60.0,82.88862109184265
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após o byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","DE,FR",LLAMA,78.48058342933655,53.246034489837626,39.56691871624811,50.0,90.17940163612366
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,FR",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","DE,FR",LLAMA,79.04911637306213,71.89690855580595,67.49933105495086,30.76923076923077,93.26633810997009
Paul Eggert,Paul Eggert,Paul Eggert,"DE,FR",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"DE,FR",LLAMA,99.2086112499237,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"DE,FR",LLAMA,98.90812635421753,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"DE,FR",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"DE,FR",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a longua do contexto %s nao e valid,o comprimento do contexto não é válido %s,"DE,FR",LLAMA,62.25476264953613,34.074453391561185,13.485111859503691,75.0,75.12565851211548
pagination not supported on this host,paginasi não é suportada neste sistema.,sem suporte a paginação neste computador,"DE,FR",LLAMA,72.20084071159363,28.977939298929794,6.567274736060395,83.33333333333334,77.90621519088745
too many file label options,Existe mais opções do que é adequado para o label de arquivo.,número excessivo de opções de rótulo de arquivo,"DE,FR",LLAMA,66.48288369178772,31.801776388468646,6.837203339116283,100.0,71.5520977973938
invalid width %s,largura %s inválida,largura inválida %s,"DE,FR",LLAMA,94.80686783790588,70.8602335164835,37.99178428257963,33.33333333333333,88.46694827079773
conflicting width options,opções de largura conflituosas,opções de largura conflitantes,"DE,FR",LLAMA,91.9089138507843,78.2531312286747,59.460355750136046,25.0,96.97873592376709
invalid horizon length %s,a panjang do horizonte %s não é válido,comprimento do horizonte inválido %s,"DE,FR",LLAMA,67.66485571861267,45.43663209521446,13.485111859503691,100.0,82.01801776885986
invalid tabsize %s,largura tabular %s não é válida,tamanho de tabulação inválido %s,"DE,FR",LLAMA,59.470462799072266,27.90458315333217,13.134549472120788,100.0,75.27904510498047
conflicting tabsize options,opções de tabulação conflitantes.,opções de tamanho de tabulação conflitantes,"DE,FR",LLAMA,89.17571902275085,74.62931118735436,38.71538698781763,50.0,89.62976932525635
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan.,ambos --from-file e --to-file especificados,"DE,FR",LLAMA,91.21595025062561,43.9004769019756,9.652434877402245,80.0,84.69842076301575
    --normal                  output a normal diff (the default),    --normal                      Exibir diferenças em formato padrão (padrão).,    --normal                  cria um diff no formato normal (padrão),"DE,FR",LLAMA,74.33241009712219,38.237168485595255,17.747405280050266,75.0,82.21095204353333
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda.","-q, --brief                   indica apenas se os arquivos forem diferentes","DE,FR",LLAMA,55.755800008773804,26.82238839349152,15.881076016027917,77.77777777777779,80.53425550460815
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files    Indicar se duas pastas possuem conteúdo idêntico.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","DE,FR",LLAMA,82.7294409275055,44.55465696629252,6.178110636313396,88.88888888888889,82.42956399917603
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   Keluar NUM (baku 3) baris dari konteks yang disalin.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","DE,FR",LLAMA,67.01633334159851,24.91082531993997,10.110879968368387,91.66666666666666,78.78011465072632
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   ZAHL linhas do contexto unificado
                    exibir (válido: 3).","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","DE,FR",LLAMA,67.91290640830994,51.446393948341786,20.2292806480005,75.0,83.76768231391907
"-e, --ed                      output an ed script","-e, --ed                      Excluir um script ed.","-e, --ed                      cria um script para o editor ed","DE,FR",LLAMA,59.458738565444946,42.16508748616177,21.069764742263047,55.55555555555556,82.63265490531921
"-n, --rcs                     output an RCS format diff","-n, --rcs                     Exibir diferenças no formato RCS diff.","-n, --rcs                     cria um diff no formato RCS","DE,FR",LLAMA,78.07216048240662,59.40166827305753,27.301208627090666,50.0,84.08740758895874
"-y, --side-by-side            output in two columns","-y, --side-by-side            Affichar resultados em duas colunas.","-y, --side-by-side            cria em duas colunas","DE,FR",LLAMA,68.82423758506775,74.39363436151362,29.84745896009822,50.0,86.27978563308716
