original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid content of \{\},O conteúdo de {} não é válido,Conteúdo inválido de \{\},"FR,RU",LLAMA,68.81893277168274,40.01450254069394,7.267884212102741,100.0,67.37852692604065
Invalid range end,Akhir rentang tidak valid,Fim do intervalo inválido,"FR,RU",LLAMA,55.63926696777344,11.612554112554111,0.0,100.0,72.34857678413391
Memory exhausted,Memória de trabalho esgotada,Memória esgotada,"FR,RU",LLAMA,71.54237627983093,60.804864609112705,18.99589214128981,100.0,92.26046800613403
Invalid preceding regular expression,A expressão regular anterior é inválida.,A expressão regular precedente é inválida,"FR,RU",LLAMA,94.65085864067078,66.88337252360172,30.739407647563215,33.33333333333333,95.36858797073364
Premature end of regular expression,o final do padrão regular é prematuro,Fim prematuro da expressão regular,"FR,RU",LLAMA,68.8140869140625,41.520937736247035,7.809849842300637,100.0,76.74704790115356
Regular expression too big,Expressão regular excessivamente grande,Expressão regular grande demais,"FR,RU",LLAMA,88.92734050750732,62.43196373863575,35.35533905932737,50.0,89.28003907203674
Unmatched ) or \),"ou "") sem visa a vista",) ou \) sem correspondente,"FR,RU",LLAMA,56.554388999938965,17.851606121506702,14.535768424205482,100.0,78.34753394126892
No previous regular expression,Não havia uma expressão regular definida anteriormente.,Nenhuma expressão regular anterior,"FR,RU",LLAMA,84.23004746437073,61.560710391253,11.044795567078939,100.0,82.131028175354
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
","FR,RU",LLAMA,84.44443345069885,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
","FR,RU",LLAMA,88.18720579147339,64.27224373131423,59.460355750136046,33.33333333333333,93.9033031463623
(C),(C),(C),"FR,RU",LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre : você está autorizado a modificá-lo e distribuí-lo. Não há garantias, dentro das limitações legais permitidas.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,RU",LLAMA,88.11342120170593,58.76177884728795,54.09217455366025,48.38709677419355,85.73579788208008
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","FR,RU",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","FR,RU",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","FR,RU",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,RU",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s e %s.
","FR,RU",LLAMA,96.25659584999084,86.1392436923633,82.82477531331043,12.5,98.87536764144897
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","FR,RU",LLAMA,96.45393490791321,87.05948761159654,85.78928092681438,11.11111111111111,99.00391697883606
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","FR,RU",LLAMA,96.50322198867798,88.56362381958218,87.87419089273847,10.0,99.15106296539307
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","FR,RU",LLAMA,96.30514979362488,87.99003631817367,79.65020533851947,18.181818181818183,98.81454706192017
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
%s e %s. 

","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","FR,RU",LLAMA,95.73420882225037,81.75332341353027,80.96427216101601,16.666666666666664,98.49249720573425
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
%s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","FR,RU",LLAMA,96.30809426307678,92.09345327906709,91.27592114472296,7.6923076923076925,99.37993288040161
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","FR,RU",LLAMA,47.71910607814789,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","FR,RU",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s página da casa: <%s>,"Página do %s: <%s>
","FR,RU",LLAMA,93.41759085655212,44.787439470407,45.180100180492246,75.0,88.76855373382568
"General help using GNU software: <%s>
",Ajuda geral para utilizar o software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","FR,RU",LLAMA,95.60590386390686,55.16125168916558,50.51968359286048,44.44444444444444,93.19787621498108
memory exhausted,memória esgotada,memória esgotada,"FR,RU",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),"FR,RU",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"FR,RU",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,stderr,erro padrão (stderr),"FR,RU",LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"FR,RU",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,impossível abrir %s novamente no modo %s,falha ao reabrir %s com modo %s,"FR,RU",LLAMA,80.88869452476501,39.143344066405184,22.31618068926665,71.42857142857143,81.69397711753845
"Files %s and %s differ
",As pastas %s e %s contêm arquivos diferentes,"Os arquivos %s e %s são diferentes
","FR,RU",LLAMA,89.34598565101624,61.14737015160136,42.7287006396234,57.14285714285714,88.23623657226562
"Binary files %s and %s differ
",As blocos de dados binários %s e %s são diferentes,"Os arquivos binários %s e %s são diferentes
","FR,RU",LLAMA,89.75010514259338,74.9936401221861,61.32297420585347,50.0,93.04383397102356
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"FR,RU",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"FR,RU",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"FR,RU",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor '%s' --ignore-initial inválido,valor inválido --ignore-initial %s,"FR,RU",LLAMA,89.91424441337585,67.24899897071349,11.478744233307168,50.0,86.2045168876648
options -l and -s are incompatible,pilhas -l e -s não são compatíveis,as opções -l e -s são incompatíveis,"FR,RU",LLAMA,62.60051131248474,53.60203698320743,26.269098944241588,57.14285714285714,87.02144622802734
write failed,falha na escrita,erro de escrita,"FR,RU",LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,saída padrão do keluaran,saída padrão,"FR,RU",LLAMA,81.50696158409119,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes","-b, --print-bytes           Exibir os bytes que diferem.","-b, --print-bytes          imprime os bytes diferentes","FR,RU",LLAMA,73.51813912391663,59.97594610949775,22.31618068926665,50.0,84.90890264511108
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","FR,RU",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 
                        Ignore the first SKIP1 bytes of FILE1 and the first SKIP2 bytes of FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","FR,RU",LLAMA,72.29678630828857,29.137015035694404,12.436722085116983,81.25,84.51816439628601
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose               Exibir os números de bytes e as valores de todos os bytes que diferem.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","FR,RU",LLAMA,73.95194172859192,73.34626142561625,47.18372009351201,26.666666666666668,89.16507959365845
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMITE          limitar o número máximo de bytes a serem processados.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","FR,RU",LLAMA,77.09292769432068,50.48041131873261,26.760322756637922,100.0,83.69634747505188
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       Suprimir a saída normal","-s, --quiet, --silent      suprime todas saídas normais","FR,RU",LLAMA,81.83687925338745,59.33891427844126,44.63236137853326,57.14285714285714,87.67115473747253
    --help                 display this help and exit,    --help                 Mostrar ajuda e sair,    --help                 mostra esta ajuda e sai,"FR,RU",LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version              output version information and exit","-v, --version              mostra a versão e sai do programa.","-v, --version              mostra informação sobre a versão e sai","FR,RU",LLAMA,85.75414419174194,64.77069603960763,46.92470064105599,44.44444444444444,90.64904451370239
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","FR,RU",LLAMA,65.88992476463318,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"FR,RU",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","FR,RU",LLAMA,79.69409227371216,38.60237850185384,23.114663823833634,76.19047619047619,85.12498736381531
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","FR,RU",LLAMA,91.1091685295105,73.90018002486055,19.765441873349218,45.45454545454545,91.27014875411987
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat serap com os seguintes multiplicadores de sufixo a seguir:
KB 1000, K 1024, MB 1.000.000, M 1.048.576,
GB 1.000.000.000, G 1.073.741.824, e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","FR,RU",LLAMA,75.77629089355469,56.44651678646012,49.5245972210312,41.17647058823529,90.77722430229187
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","FR,RU",LLAMA,72.79148697853088,34.006771279011474,10.903051505700674,61.53846153846154,80.56280016899109
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","FR,RU",LLAMA,85.90871691703796,55.31145869798766,37.60281742680291,47.05882352941176,87.44499683380127
invalid --bytes value %s,valor '%s' para --bytes inválido,valor inválido de --bytes %s,"FR,RU",LLAMA,89.25207853317261,51.75322919075012,9.287528999566801,60.0,83.53645205497742
missing operand after %s,opérande manquante após %s,faltando operando após %s,"FR,RU",LLAMA,59.31325554847717,37.63893324849492,39.76353643835252,50.0,82.21184611320496
extra operand %s,operando extra %s,operando extra %s,"FR,RU",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","FR,RU",LLAMA,92.13281273841858,93.75772803639236,86.94714592281682,11.11111111111111,97.28953242301941
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX>: %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","FR,RU",LLAMA,88.8143241405487,71.01549217680362,68.50967976430171,35.714285714285715,91.35454297065735
"cmp: EOF on %s which is empty
",cmp: EOF na %s que está vazia,"cmp: Fim de arquivo (EOF) em %s que está vazio
","FR,RU",LLAMA,58.714669942855835,41.6992972576763,21.165417903210944,60.0,85.3548526763916
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na %s após o byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","FR,RU",LLAMA,77.77325510978699,47.64533666076668,31.99902795457029,60.0,89.46300745010376
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após o byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","FR,RU",LLAMA,80.170077085495,66.0966745403159,58.30150476655679,41.66666666666667,92.58642792701721
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na %s após o byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","FR,RU",LLAMA,80.26815056800842,56.829241541670136,42.431820143766316,53.84615384615385,91.00382328033447
Paul Eggert,Paul Eggert,Paul Eggert,"FR,RU",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"FR,RU",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"FR,RU",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"FR,RU",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"FR,RU",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a longura do contexte %s não é válida,o comprimento do contexto não é válido %s,"FR,RU",LLAMA,65.83240032196045,44.5172163170789,14.25876976452075,62.5,84.53910946846008
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"FR,RU",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,Existe terlalu banyak opsi label berkas.,número excessivo de opções de rótulo de arquivo,"FR,RU",LLAMA,64.06588554382324,7.405535208463348,0.0,100.0,69.29315328598022
invalid width %s,largura %s inválida,largura inválida %s,"FR,RU",LLAMA,94.80686783790588,70.8602335164835,37.99178428257963,33.33333333333333,88.46694827079773
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"FR,RU",LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,panjang horizonte %s não é válido,comprimento do horizonte inválido %s,"FR,RU",LLAMA,65.02328515052795,37.05454356400987,14.535768424205482,100.0,80.71637749671936
invalid tabsize %s,tamanho de tabulação %s inválido,tamanho de tabulação inválido %s,"FR,RU",LLAMA,95.444256067276,83.66538151864238,39.76353643835254,20.0,92.88725852966309
conflicting tabsize options,conflicto de opções do tabsize,opções de tamanho de tabulação conflitantes,"FR,RU",LLAMA,64.75368142127991,27.80802514956967,10.400597689005304,83.33333333333334,75.87395906448364
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"FR,RU",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78490018844604
    --normal                  output a normal diff (the default),    --normal                  Exibir diferenças em formato padrão (básico),    --normal                  cria um diff no formato normal (padrão),"FR,RU",LLAMA,69.51995491981506,36.784923080466,6.379653897348568,75.0,83.79768133163452
"-q, --brief                   report only when files differ","-q, --brief                   Indicar apenas se os arquivos são diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes","FR,RU",LLAMA,81.80001378059387,70.81742417916233,35.08439695638686,33.33333333333333,88.63914608955383
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files  Indicar se as duas pastas são idênticas.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","FR,RU",LLAMA,80.24464249610901,42.54526457999383,6.178110636313396,88.88888888888889,82.19806551933289
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   keluarkan NUM (baku 3) baris dari konteks yang disalin.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","FR,RU",LLAMA,67.63918995857239,24.717256529095934,10.110879968368387,91.66666666666666,78.86964678764343
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   keluarkan NUM (baku 3) baris dari konteks terpadu.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","FR,RU",LLAMA,66.29521250724792,34.9614253342864,19.268479640608692,75.0,83.80246162414551
"-e, --ed                      output an ed script","-e, --ed                      excluir um script para edição (editor de texto)","-e, --ed                      cria um script para o editor ed","FR,RU",LLAMA,70.28266787528992,56.95447247151619,20.098339913206324,55.55555555555556,85.20745038986206
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gerar um arquivo 'diff' no formato RCS
","-n, --rcs                     cria um diff no formato RCS","FR,RU",LLAMA,86.49885058403015,60.44804944025114,27.301208627090666,37.5,89.5978569984436
"-y, --side-by-side            output in two columns","-y, --side-by-side            Visualização em duas colunas","-y, --side-by-side            cria em duas colunas","FR,RU",LLAMA,73.6543357372284,77.09875241578457,41.11336169005196,16.666666666666664,90.56417346000671
