original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
door,porta,porta,"ID,VI",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de armazenamento com múltiplas chaves (ID),arquivo multiplexado especial de bloco,"ID,VI",LLAMA,66.73285961151123,40.88657440508378,9.287528999566801,100.0,71.49010896682739
multiplexed character special file,berkas speciais caracteres ter múltiplos significados,arquivo multiplexado especial de caractere,"ID,VI",LLAMA,51.261770725250244,28.999659967311274,0.0,100.0,65.60429334640503
multiplexed file,arquivo ter múltiplos mapeamentos,arquivo multiplexado,"ID,VI",LLAMA,59.27721858024597,34.65483902182276,15.97357760615681,100.0,78.12684774398804
named file,capa de nome do arquivo,arquivo nomeado,"ID,VI",LLAMA,73.85587096214294,44.43980128494,10.682175159905848,100.0,77.19096541404724
network special file,arquivo especial de rede,arquivo especial de rede,"ID,VI",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,o arquivo termina com dados,arquivo migrado com dados,"ID,VI",LLAMA,69.52634453773499,53.52268068378786,23.643540225079384,50.0,82.49422311782837
migrated file without data,ficheiro termigravado sem data,arquivo migrado sem dados,"ID,VI",LLAMA,58.7055504322052,33.74564933618132,15.97357760615681,75.0,81.21609687805176
port,porta,porta,"ID,VI",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"ID,VI",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,branqueamento,whiteout,"ID,VI",LLAMA,47.26976454257965,6.349206349206351,0.0,100.0,80.04624843597412
weird file,arquivo desconhecido,arquivo estranho,"ID,VI",LLAMA,85.47058701515198,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,erro do programa,erro do programa,"ID,VI",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,stack de pilha,estouro de pilha,"ID,VI",LLAMA,63.338977098464966,46.7735096132452,55.03212081491043,33.33333333333333,90.04178047180176
Try '%s --help' for more information.,Coba '%s --help' para informações adicionais.,"Tente ""%s --help"" para mais informações.","ID,VI",LLAMA,94.39200758934021,46.31398709452627,10.729256185679601,83.33333333333334,85.14291048049927
Unknown system error,Erro no sistema não reconhecido,Erro desconhecido de sistema,"ID,VI",LLAMA,74.71495270729065,46.97988561884552,12.703318703865365,100.0,86.04365587234497
"%s: option '%s%s' is ambiguous
",%s: pilihan '%s%s' ambiguo/ambíguo,"%s: a opção ""%s%s"" é ambígua
","ID,VI",LLAMA,75.61516165733337,27.958820113062476,19.505518236282093,83.33333333333334,74.49249029159546
%s: option '%s%s' is ambiguous; possibilities:,%s: pilihan '%s%s' ambiguo; possibilidade:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,VI",LLAMA,91.07986688613892,39.19868965762334,16.49819263539829,85.71428571428571,73.85358810424805
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ID,VI",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ID,VI",LLAMA,96.97599411010742,64.63815616453475,24.973194725900544,28.57142857142857,89.64297771453857
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,VI",LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: pilihan -- '%c' não é válido,"%s: opção inválida -- ""%c""
","ID,VI",LLAMA,80.15660643577576,29.243986570143814,15.851165692617148,100.0,80.08674383163452
"%s: option requires an argument -- '%c'
","%s: pilihan -- '%c' membutuhkan sebuah argumen
","%s: a opção exige um argumento -- ""%c""
","ID,VI",LLAMA,80.64921498298645,25.93125137003115,13.215955651112736,87.5,82.29535222053528
`,ID,“,"ID,VI",LLAMA,73.45160841941833,0.0,0.0,100.0,78.16147208213806
',ID,”,"ID,VI",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,"ID,VI",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"ID,VI",LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Ekspresi reguler tidak valid,Expressão regular inválida,"ID,VI",LLAMA,75.95681548118591,21.531117528944144,0.0,100.0,73.94372224807739
Invalid collation character,Caracter de identificação inválido,caractere de combinação inválido,"ID,VI",LLAMA,76.28486156463623,48.26913395513764,18.99589214128981,50.0,87.25155591964722
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"ID,VI",LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash,Barra invertida no final,"ID,VI",LLAMA,46.87181115150452,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referência de ID inválida,Retrorreferência inválida,"ID,VI",LLAMA,80.57586550712585,49.24062643187941,15.97357760615681,100.0,85.38422584533691
"Unmatched [, [^, [:, [., or [=","ID ou VI, dependendo do contexto.","[, [^, [:, [. ou [= sem correspondente","ID,VI",LLAMA,37.68974840641022,14.933281244309462,3.0297048914466935,100.0,64.94394540786743
Unmatched ( or \(,"( ou ( sem par
 de colchetes)",( ou \( sem correspondente,"ID,VI",LLAMA,52.389854192733765,30.109786994333476,15.619699684601276,80.0,76.39178037643433
Unmatched \{,"\{ without a pairing 
",\{ sem correspondente,"ID,VI",LLAMA,63.74750733375549,15.35300014347245,21.3643503198117,100.0,85.57415008544922
Invalid content of \{\},Isi dari \{\} não é válido,Conteúdo inválido de \{\},"ID,VI",LLAMA,79.98830080032349,29.05996307376965,29.84745896009822,100.0,79.88824844360352
Invalid range end,ID não é válido para o período final,Fim do intervalo inválido,"ID,VI",LLAMA,53.34990620613098,19.71330486204445,0.0,100.0,70.04179358482361
Memory exhausted,Kehabisan memori,Memória esgotada,"ID,VI",LLAMA,62.74494528770447,9.285714285714286,0.0,100.0,73.45172762870789
Invalid preceding regular expression,Expressão regular que impede a entrada inválida.,A expressão regular precedente é inválida,"ID,VI",LLAMA,48.353806138038635,47.666835948726714,6.567274736060395,83.33333333333334,71.53574228286743
Premature end of regular expression,A expressão regular termina prematuramente.,Fim prematuro da expressão regular,"ID,VI",LLAMA,84.26881432533264,57.262991912052684,16.233395773754953,80.0,75.41371583938599
Regular expression too big,A expressão regular é muito grande.,Expressão regular grande demais,"ID,VI",LLAMA,72.03119993209839,52.83282727755893,7.809849842300637,100.0,76.6863763332367
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,"ID,VI",LLAMA,60.25167107582092,17.11708274607549,12.753667906901528,60.0,71.81552648544312
No previous regular expression,Não há expressões regulares prévias.,Nenhuma expressão regular anterior,"ID,VI",LLAMA,74.29410219192505,27.088225255301634,0.0,100.0,74.35640096664429
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","ID,VI",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
","ID,VI",LLAMA,68.1661605834961,17.936867622259694,31.947155212313625,66.66666666666666,85.51865220069885
(C),(C),(C),"ID,VI",LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Lisensi GPLv3+: GNU GPL versão 3 ou posterior <https://gnu.org/licenses/gpl.html>. Este é um software livre que você pode modificar e distribuir como quiser.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,VI",LLAMA,69.99620795249939,44.44493939910471,37.35318618187068,61.29032258064516,73.93119931221008
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,VI",LLAMA,93.57377290725708,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
","ID,VI",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s, dan %s. 
","Escrito por %s, %s e %s.
","ID,VI",LLAMA,93.128901720047,26.671671795340956,42.40125351805035,66.66666666666666,91.38935208320618
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","ID,VI",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %d. 
","Escrito por %s, %s, %s
%s e %s.
","ID,VI",LLAMA,89.74411487579346,31.46530386673524,42.11335370528481,75.0,91.26718640327454
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s e %s.
","ID,VI",LLAMA,89.0896201133728,32.66811165753338,44.46700975127211,77.77777777777779,91.37865900993347
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ID,VI",LLAMA,87.59843707084656,34.223830110403284,42.60146736441798,80.0,91.22066497802734
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, 
%d, %s, %s, %s, 
dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ID,VI",LLAMA,91.45256876945496,50.074341780354494,64.42822497401406,54.54545454545454,92.83683896064758
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ID,VI",LLAMA,84.85918045043945,30.606644067785222,36.033217429111204,83.33333333333334,89.83801007270813
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, %d, dan yang lainnya. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ID,VI",LLAMA,85.95028519630432,27.774047759505404,34.89423062095422,92.3076923076923,91.51882529258728
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ID,VI",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
","ID,VI",LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>,"Página do %s: <%s>
","ID,VI",LLAMA,89.01695609092712,27.9405551775562,51.33450480401705,75.0,86.65432929992676
"General help using GNU software: <%s>
",Bantuan umum menggunakan perangkat lunak GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ID,VI",LLAMA,91.19604229927063,26.16261368366465,38.49742634318482,77.77777777777779,85.89317202568054
memory exhausted,identificação de memória,memória esgotada,"ID,VI",LLAMA,65.62010049819946,32.999697646457534,27.516060407455225,100.0,77.9442548751831
stdin,entrada padrão,entrada padrão (stdin),"ID,VI",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"ID,VI",LLAMA,63.78002166748047,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,stderr,erro padrão (stderr),"ID,VI",LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,ID não reconhecido,fluxo desconhecido,"ID,VI",LLAMA,63.16083073616028,34.98109762162113,0.0,100.0,78.06509733200073
failed to reopen %s with mode %s,falha ao reabrir o arquivo %s com modo %s,falha ao reabrir %s com modo %s,"ID,VI",LLAMA,83.36672782897949,84.2120819645488,58.77283725105324,28.57142857142857,93.30514669418335
"Files %s and %s differ
",As Berkas %s e %s apresentam diferenças.,"Os arquivos %s e %s são diferentes
","ID,VI",LLAMA,64.49474692344666,39.6377349926574,39.281465090051306,57.14285714285714,81.16976022720337
"Binary files %s and %s differ
","Berkas biner %s dan %s berbeda
","Os arquivos binários %s e %s são diferentes
","ID,VI",LLAMA,68.19925308227539,18.262279827688236,12.164634345707649,75.0,82.28224515914917
No newline at end of file,Não há linhas adicionais no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ID,VI",LLAMA,82.27677345275879,43.45891970848441,29.84745896009822,66.66666666666666,80.0239622592926
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ID,VI",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"ID,VI",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,nilai %s --ignore-initial não é válido,valor inválido --ignore-initial %s,"ID,VI",LLAMA,80.42819499969482,59.48303549671584,14.535768424205482,100.0,76.31410956382751
options -l and -s are incompatible,A opção '-l' e a opção '-s' não são compatíveis entre si.,as opções -l e -s são incompatíveis,"ID,VI",LLAMA,81.63009285926819,33.38182406860108,3.673526562988939,100.0,80.2118718624115
write failed,falha na escrita,erro de escrita,"ID,VI",LLAMA,85.67607998847961,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,standar keluaran,saída padrão,"ID,VI",LLAMA,84.42321419715881,7.513468445356593,0.0,100.0,81.59172534942627
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilque bytes que sao diferente.","-b, --print-bytes          imprime os bytes diferentes","ID,VI",LLAMA,71.31054997444153,58.21445406377014,19.070828081828378,83.33333333333334,84.69451665878296
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ID,VI",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 lewati SKIP1 byte awal FILE1 dan SKIP2 byte awal FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ID,VI",LLAMA,67.73614287376404,24.584045778983384,11.964548845960273,93.75,82.82384276390076
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe cada byte e o valor de todos os bytes diferentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ID,VI",LLAMA,78.27162742614746,57.36812646571102,31.70165957037639,53.333333333333336,92.42413640022278
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ID,VI",LLAMA,78.77746224403381,43.99948763474018,26.269098944241588,85.71428571428571,88.56963515281677
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      cegah semua keluaran normal","-s, --quiet, --silent      suprime todas saídas normais","ID,VI",LLAMA,79.21055555343628,51.03406736086578,44.63236137853326,57.14285714285714,89.50696587562561
    --help                 display this help and exit,    --help                 mostrar ajuda deste comando e sair,    --help                 mostra esta ajuda e sai,"ID,VI",LLAMA,78.75008583068848,53.343542090751704,8.643019616048525,83.33333333333334,84.82011556625366
"-v, --version              output version information and exit","-v, --version               mostra informações de versão e sai da aplicação.","-v, --version              mostra informação sobre a versão e sai","ID,VI",LLAMA,86.67417168617249,72.31565056019468,30.66148710292676,55.55555555555556,90.8420979976654
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ID,VI",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ID,VI",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adoção de um número fixo de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ID,VI",LLAMA,72.3802387714386,33.26635969069626,13.523285066501545,85.71428571428571,83.28473567962646
"Mandatory arguments to long options are mandatory for short options too.
",O argumento '%s' deve ser obrigatório para opções de comprimento e também para opções menores.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ID,VI",LLAMA,55.408453941345215,48.215336944081855,6.722636787666482,100.0,79.04773950576782
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat diikuti oleh suffiks perkalian berikut: kB 1000, K 1024, MB 1,000,000, M 1,048,576, GB 1,000,000,000, G 1,073,741,824, dan seterusnya untuk T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ID,VI",LLAMA,84.65959429740906,56.17053339993014,57.934298097542325,50.0,92.36903190612793
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, ler entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ID,VI",LLAMA,73.00853729248047,34.79454563698011,11.954651475848706,53.84615384615385,81.29628300666809
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status keluar adalah 0 jika masukan sama, 1 jika berbeda, 2 jika bermasalah.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ID,VI",LLAMA,81.60954117774963,18.45919184318789,5.336597434165171,76.47058823529412,80.2873969078064
invalid --bytes value %s,nilai --byte %s não é válido,valor inválido de --bytes %s,"ID,VI",LLAMA,80.51402568817139,35.31362527950109,13.134549472120788,100.0,77.15510129928589
missing operand after %s,não há operando após %s,faltando operando após %s,"ID,VI",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"ID,VI",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,VI",LLAMA,86.72317862510681,53.59423856060709,50.129973956633705,44.44444444444444,92.77868866920471
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX> adalah %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ID,VI",LLAMA,88.82652521133423,58.11793598480575,57.62561149247233,35.714285714285715,93.86477470397949
"cmp: EOF on %s which is empty
","cmp: EOF pada %s yang kosong
","cmp: Fim de arquivo (EOF) em %s que está vazio
","ID,VI",LLAMA,65.57490229606628,15.74700400029649,7.80152171018653,80.0,81.49467706680298
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelah byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ID,VI",LLAMA,77.64431834220886,40.92659867848445,27.505242667436654,60.0,89.73919749259949
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,VI",LLAMA,78.45314145088196,45.650448605497736,35.64142849391069,58.333333333333336,90.42325019836426
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, dalam baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ID,VI",LLAMA,78.32240462303162,44.08290395926094,34.09093017104999,61.53846153846154,90.25863409042358
Paul Eggert,Paul Eggert,Paul Eggert,"ID,VI",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"ID,VI",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ID,VI",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ID,VI",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Edifício Len Tower,Len Tower,"ID,VI",LLAMA,91.05659127235413,79.97589118648948,55.03212081491043,50.0,82.38810300827026
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,"ID,VI",LLAMA,91.97023510932922,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ID,VI",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,tem muito mais opções de rótulo em pastas do que o esperado.,número excessivo de opções de rótulo de arquivo,"ID,VI",LLAMA,54.4866144657135,36.754992006338455,11.498759556447217,100.0,72.55045175552368
invalid width %s,o valor '%s' não é válido para o campo 'ID',largura inválida %s,"ID,VI",LLAMA,39.771124720573425,17.33189219012483,3.3864985683445354,100.0,66.62405729293823
conflicting width options,conflicto de opções,opções de largura conflitantes,"ID,VI",LLAMA,77.99254059791565,31.2298715180551,24.840753130578644,75.0,76.04513168334961
invalid horizon length %s,o comprimento do horizonte %s não é válido,comprimento do horizonte inválido %s,"ID,VI",LLAMA,74.27895665168762,74.97672200687633,22.31618068926665,100.0,84.42602753639221
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,"ID,VI",LLAMA,65.51803946495056,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,conflicto de opção tabsize,opções de tamanho de tabulação conflitantes,"ID,VI",LLAMA,57.6309859752655,19.584108709396844,9.688464563433238,83.33333333333334,75.55664777755737
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"ID,VI",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  exibir diferenças normais (básicas),    --normal                  cria um diff no formato normal (padrão),"ID,VI",LLAMA,64.79215025901794,25.579305742796144,5.630400552901077,87.5,79.92446422576904
"-q, --brief                   report only when files differ","-q, --brief                   lapração apenas quando as pastas de origem e destino forem diferentes","-q, --brief                   indica apenas se os arquivos forem diferentes","ID,VI",LLAMA,54.195111989974976,51.23068742109955,13.912311644176565,88.88888888888889,84.76662039756775
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files  relatar quando duas pastas contêm arquivos idênticos
","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ID,VI",LLAMA,83.49916338920593,54.29842706038532,8.516593018819643,66.66666666666666,88.59596848487854
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   excluir NUM (baku 3) linhas do contexto que está sendo lida.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ID,VI",LLAMA,70.08257508277893,46.969274159365966,19.43703794925643,83.33333333333334,83.8459849357605
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir NUM (baku 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ID,VI",LLAMA,68.87186169624329,57.829312277591804,23.632009599741217,58.333333333333336,86.29887700080872
"-e, --ed                      output an ed script","-e, --ed                      excluir um script de edição","-e, --ed                      cria um script para o editor ed","ID,VI",LLAMA,67.65886545181274,42.45244329760464,20.130954856436926,55.55555555555556,85.41814684867859
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran em RCS diferença formatada","-n, --rcs                     cria um diff no formato RCS","ID,VI",LLAMA,64.7319495677948,40.23627150010162,19.493995755254467,75.0,84.47741270065308
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","ID,VI",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
