original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Success,Thành công,Sucesso,"VI,FR",LLAMA,76.15479826927185,1.9305019305019304,0.0,100.0,74.49727058410645
No match,Não é adequado.,Nenhuma ocorrência do padrão,"VI,FR",LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,A expressão regular não é válida,Expressão regular inválida,"VI,FR",LLAMA,78.80883812904358,57.8882641688272,8.116697886877475,100.0,72.50251173973083
Invalid collation character,Caractere de colação não é válido,caractere de combinação inválido,"VI,FR",LLAMA,68.02652478218079,44.4541143918762,8.116697886877475,100.0,78.49557399749756
Invalid character class name,Nome do curso de caracteres não é válido,Nome inválido da classe de caracteres,"VI,FR",LLAMA,77.2280752658844,47.060148147794905,12.22307556087252,100.0,81.65078163146973
Trailing backslash,Akhiran backslash,Barra invertida no final,"VI,FR",LLAMA,46.871814131736755,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,A referência balik não é válida,Retrorreferência inválida,"VI,FR",LLAMA,61.115771532058716,38.51800737551482,0.0,100.0,69.45169568061829
"Unmatched [, [^, [:, [., or [=","Chão ou nenhum par de caracteres [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente","VI,FR",LLAMA,71.91492319107056,45.39060141796838,52.75855485130294,100.0,83.88222455978394
Unmatched ( or \(,( ou \(,( ou \( sem correspondente,"VI,FR",LLAMA,88.64904642105103,33.25918841060421,60.653065971263366,40.0,88.57726454734802
Unmatched \{,"\{ sans pasange 
",\{ sem correspondente,"VI,FR",LLAMA,75.03058314323425,19.161760283042117,31.947155212313625,66.66666666666666,84.74224805831909
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},"VI,FR",LLAMA,81.7621648311615,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Akhir rentang tidak valid,Fim do intervalo inválido,"VI,FR",LLAMA,55.639272928237915,11.612554112554111,0.0,100.0,72.34857678413391
Memory exhausted,Memória esgotada,Memória esgotada,"VI,FR",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,Expressão regular que impede a validade não é permitida,A expressão regular precedente é inválida,"VI,FR",LLAMA,60.62745451927185,39.26283853242711,5.669791110976001,100.0,69.94601488113403
Premature end of regular expression,A expressão regular termina prematuramente.,Fim prematuro da expressão regular,"VI,FR",LLAMA,84.26881432533264,57.262991912052684,16.233395773754953,80.0,75.41371583938599
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,"VI,FR",LLAMA,90.61205387115479,64.38143936124148,35.35533905932737,50.0,91.71561598777771
Unmatched ) or \),ou sem visa a vista (}),) ou \) sem correspondente,"VI,FR",LLAMA,46.865662932395935,13.339306700926743,7.267884212102741,100.0,74.22558069229126
No previous regular expression,Não há expressão regular padrão anterior,Nenhuma expressão regular anterior,"VI,FR",LLAMA,90.86004495620728,61.8371934537123,17.965205598154213,75.0,86.32477521896362
"Packaged by %s (%s)
","Dipaketkan oleh %s (%s) 
","Empacotado por %s (%s)
","VI,FR",LLAMA,73.45591187477112,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
","Dipaketkan oleh %s
","Empacotado por %s
","VI,FR",LLAMA,68.16617846488953,17.936867622259694,31.947155212313625,66.66666666666666,85.51864624023438
(C),(C),(C),"VI,FR",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre : você tem permissão para modificá-lo e distribuí-lo. Não há garantia, dentro das limitações legais permitidas.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,FR",LLAMA,87.14097738265991,60.3101593383029,54.604953909539034,41.935483870967744,85.99002957344055
"Written by %s.
","Ditulis por %s. 
","Escrito por %s.
","VI,FR",LLAMA,93.15314888954163,45.2479118104118,66.87403049764218,33.33333333333333,80.87283968925476
"Written by %s and %s.
","Ditulis oleh %s dan %s. 
","Escrito por %s e %s.
","VI,FR",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s e %s. 
","Escrito por %s, %s e %s.
","VI,FR",LLAMA,88.85694742202759,51.09859498667544,78.60753021519781,33.33333333333333,88.57464790344238
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","VI,FR",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
%s e %s.
","VI,FR",LLAMA,90.21532535552979,46.97678007323516,56.32579400090421,50.0,90.26370644569397
"Written by %s, %s, %s,
%s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s e v.c.","Escrito por %s, %s, %s
%s, %s e %s.
","VI,FR",LLAMA,81.30021691322327,43.79436632846159,53.51607207631774,44.44444444444444,82.57080912590027
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s e %s. 

","Escrito por %s, %s, %s
%s, %s, %s e %s.
","VI,FR",LLAMA,91.33073091506958,59.894335851665744,74.98810286408992,30.0,88.43430876731873
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, %d, %<PRIuMAX>, %s, %s, dan %s.","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","VI,FR",LLAMA,84.47044491767883,45.10634626149057,53.75618660413302,63.63636363636363,86.38957738876343
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","VI,FR",LLAMA,87.85834312438965,32.65802699134501,35.479105265934486,83.33333333333334,90.21545052528381
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, dan yang lainnya.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","VI,FR",LLAMA,92.70607233047485,52.233938054235,70.20722430713018,53.84615384615385,95.2955424785614
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","VI,FR",LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","VI,FR",LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s varanda da casa: <%s>,"Página do %s: <%s>
","VI,FR",LLAMA,70.48237919807434,28.948223745629186,45.180100180492246,100.0,84.03250575065613
"General help using GNU software: <%s>
",Ajudante geral para o uso de ferramentas gráficas GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","VI,FR",LLAMA,85.89922785758972,45.09864145653736,40.52587697205425,66.66666666666666,87.98990845680237
memory exhausted,memória cheia de recordações,memória esgotada,"VI,FR",LLAMA,58.62494111061096,34.5399628212286,15.97357760615681,100.0,74.95468258857727
stdin,entrada padrão,entrada padrão (stdin),"VI,FR",LLAMA,80.852609872818,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"VI,FR",LLAMA,63.780033588409424,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,stderr,erro padrão (stderr),"VI,FR",LLAMA,65.22449254989624,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"VI,FR",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,não foi possível abrir %s novamente com o modo %s,falha ao reabrir %s com modo %s,"VI,FR",LLAMA,81.5256655216217,40.180413672282434,16.59038701421971,85.71428571428571,81.00028038024902
"Files %s and %s differ
",As pastas %s e %s contêm arquivos que são diferentes.,"Os arquivos %s e %s são diferentes
","VI,FR",LLAMA,87.64258027076721,67.67815547361447,34.38931217657843,85.71428571428571,87.26518154144287
"Binary files %s and %s differ
",As pastas de dados binárias %s e %s possuem conteúdos diferentes,"Os arquivos binários %s e %s são diferentes
","VI,FR",LLAMA,90.90481400489807,47.817256999618984,30.26643726685862,87.5,88.20136785507202
No newline at end of file,Não há linhas adicionais na última coluna do arquivo.,Nenhum caractere de nova linha no final do arquivo,"VI,FR",LLAMA,74.90601539611816,27.009411243789867,8.392229812593097,88.88888888888889,76.99084877967834
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"VI,FR",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"VI,FR",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,o valor `%s' para o tùy chọn `--ignore-initial` não é válido.,valor inválido --ignore-initial %s,"VI,FR",LLAMA,65.09490609169006,47.62447488512995,3.21858262703621,100.0,72.75887131690979
options -l and -s are incompatible,pilihan -l dan -s không tương thích với nhau,as opções -l e -s são incompatíveis,"VI,FR",LLAMA,69.6530282497406,15.327663981471856,5.669791110976001,100.0,77.89226770401001
write failed,falha na escrita,erro de escrita,"VI,FR",LLAMA,85.67607998847961,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,thiết bị xuất chuẩn,saída padrão,"VI,FR",LLAMA,56.53635859489441,0.0,0.0,100.0,75.78317523002625
"-b, --print-bytes          print differing bytes","-b, --print-bytes          Mostrar bytes diferentes.","-b, --print-bytes          imprime os bytes diferentes","VI,FR",LLAMA,82.63190984725952,69.8569065012408,30.739407647563215,50.0,88.96836638450623
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","VI,FR",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SỐ1:SỐ2      bỏ qua SỐ1 byte đầu của TẬP-TIN1 và SỐ2 byte đầu của TẬP-TIN2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","VI,FR",LLAMA,71.9232976436615,24.155049140934143,12.021577610863728,93.75,79.35704588890076
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe todos os bytes e seus valores diferentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","VI,FR",LLAMA,75.58000087738037,58.59188206781953,17.776006114427847,60.0,90.2095079421997
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%s          bandar o maior %s byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","VI,FR",LLAMA,60.14031767845154,30.7737065375279,21.200626759025184,85.71428571428571,79.26104664802551
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      cegah semua keluaran normal","-s, --quiet, --silent      suprime todas saídas normais","VI,FR",LLAMA,79.21055555343628,51.03406736086578,44.63236137853326,57.14285714285714,89.50696587562561
    --help                 display this help and exit,    --help                 hiển thị trợ giúp này rồi thoát,    --help                 mostra esta ajuda e sai,"VI,FR",LLAMA,72.61229157447815,18.95576086066534,5.522397783539471,100.0,81.78844451904297
"-v, --version              output version information and exit","-v, --version               Exibe o nome e a versão do software em seguida saia.","-v, --version              mostra informação sobre a versão e sai","VI,FR",LLAMA,79.42361235618591,44.94869372814792,12.874330508144842,100.0,83.27673077583313
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Cách dùng: %s [TÙY_CHỌN]… TẬP_TIN1 [TẬP_TIN2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","VI,FR",LLAMA,77.02115774154663,17.965342737694627,15.268470848781108,100.0,80.50379753112793
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"VI,FR",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","VI,FR",LLAMA,80.05423545837402,37.42478135070296,23.546900700701926,71.42857142857143,85.06940007209778
"Mandatory arguments to long options are mandatory for short options too.
",Opcionais longos e curtos também requerem opcionais de comprimento variável.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","VI,FR",LLAMA,49.544671177864075,21.571305086012636,4.069582841180382,90.9090909090909,76.8145203590393
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat diikuti oleh suffiks perkalian berikut:
kB x 1000	K x 1024
MB x 1.000.000	M x 1.048.576
GB x 1.000.000.000	G x 1.073.741.824
...","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","VI,FR",LLAMA,60.48974394798279,15.90284501060039,2.1781787536507293,97.05882352941177,77.99627184867859
"If a FILE is '-' or missing, read standard input.","Se o arquivo TIN for '-' ou não existir, ler da entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","VI,FR",LLAMA,73.72902035713196,43.31428682341809,31.358590637077448,53.84615384615385,83.22219848632812
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","VI,FR",LLAMA,85.90871691703796,55.31145869798766,37.60281742680291,47.05882352941176,87.44499683380127
invalid --bytes value %s,valor não é válido para --bytes %s,valor inválido de --bytes %s,"VI,FR",LLAMA,87.97202706336975,55.78607544616814,22.089591134157878,80.0,85.55652499198914
missing operand after %s,opérande(s) faltante após %s,faltando operando após %s,"VI,FR",LLAMA,56.49772882461548,46.42359721236706,20.556680845025987,50.0,82.00662136077881
extra operand %s,operando extra %s,operando extra %s,"VI,FR",LLAMA,98.5830545425415,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferem: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,FR",LLAMA,82.85804390907288,55.323758835760295,37.91621112953304,55.55555555555556,90.02528786659241
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem de acordo com o byte %<PRIdMAX> e a linha %<PRIdMAX>, ambos tendo valores em octetos %3o %s %3o %s
","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","VI,FR",LLAMA,84.48532819747925,61.096880080295335,45.97842124564125,100.0,86.8630588054657
"cmp: EOF on %s which is empty
",cmp: EOF na linha %s que está vazia,"cmp: Fim de arquivo (EOF) em %s que está vazio
","VI,FR",LLAMA,59.23179388046265,40.92064522658001,21.763141204756337,60.0,83.38608741760254
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na linha %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","VI,FR",LLAMA,78.16541790962219,52.91567447620275,46.040771186435805,50.0,89.66431617736816
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,FR",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIdMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","VI,FR",LLAMA,79.04911637306213,71.89690855580595,67.49933105495086,30.76923076923077,93.26633810997009
Paul Eggert,Paul Eggert,Paul Eggert,"VI,FR",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"VI,FR",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"VI,FR",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"VI,FR",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"VI,FR",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a longua do konteks %s nao e validada,o comprimento do contexto não é válido %s,"VI,FR",LLAMA,66.10913872718811,16.86057730966527,10.552670315936318,87.5,72.40443229675293
pagination not supported on this host,a paginasi não é suportada neste host,sem suporte a paginação neste computador,"VI,FR",LLAMA,74.03091788291931,32.40954420046271,7.809849842300637,100.0,82.18511939048767
too many file label options,terlalu banyak opsi label berkas,número excessivo de opções de rótulo de arquivo,"VI,FR",LLAMA,72.58972525596619,6.352838914839151,0.0,100.0,70.18446326255798
invalid width %s,a largura '%s' não é válida,largura inválida %s,"VI,FR",LLAMA,54.07176613807678,42.90726430279993,6.567274736060395,100.0,74.4332492351532
conflicting width options,opções de largura conflituosas,opções de largura conflitantes,"VI,FR",LLAMA,91.9089138507843,78.2531312286747,59.460355750136046,25.0,96.97873592376709
invalid horizon length %s,o panorama horizonte %s não é válido,comprimento do horizonte inválido %s,"VI,FR",LLAMA,61.10536456108093,38.0238593400354,12.22307556087252,100.0,77.37851738929749
invalid tabsize %s,tamanho do campo %s não é válido,tamanho de tabulação inválido %s,"VI,FR",LLAMA,81.53800964355469,39.2591951506527,12.22307556087252,100.0,79.23716902732849
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,"VI,FR",LLAMA,53.540974855422974,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"VI,FR",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  sair com o diff padrão (por defeito),    --normal                  cria um diff no formato normal (padrão),"VI,FR",LLAMA,65.71908593177795,32.601321296448425,6.27465531099474,87.5,83.37993025779724
"-q, --brief                   report only when files differ","-q, --brief                   chiapar apenas quando os arquivos são diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes","VI,FR",LLAMA,59.786564111709595,57.239171557662196,19.081654556856684,44.44444444444444,88.0664050579071
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  báo cáo khi có hai tập tin bằng nhau","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","VI,FR",LLAMA,83.17109942436218,41.39959563273056,12.605968092174914,100.0,83.91757607460022
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   keluarkan NUM (baku 3) baris dari konteks yang disalin","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","VI,FR",LLAMA,73.10202717781067,34.98826823298774,19.268479640608692,83.33333333333334,85.06165146827698
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U SỐ, --unified[=SỐ]     xuất ra SỐ (mặc định là 3) dòng của ngữ cảnh","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","VI,FR",LLAMA,61.335211992263794,27.859168171807582,17.470942957770763,100.0,82.6115369796753
"-e, --ed                      output an ed script","-e, --ed                      excluir um script de edição (script)","-e, --ed                      cria um script para o editor ed","VI,FR",LLAMA,63.71147036552429,42.778347074355054,17.542198478193427,55.55555555555556,83.84910821914673
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gera diferenças no formato RCS para keluaran dalam format diff
","-n, --rcs                     cria um diff no formato RCS","VI,FR",LLAMA,68.7760055065155,54.391604258842506,20.098339913206324,87.5,85.97252368927002
