original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unmatched ( or \(,( ou ( sem vis-à-vis),( ou \( sem correspondente,"ID,FR",LLAMA,64.18551206588745,23.952830096030656,22.957488466614336,40.0,76.1134147644043
Unmatched \{,\{ sans vis-à-vis,\{ sem correspondente,"ID,FR",LLAMA,58.5723340511322,16.10922999270751,31.947155212313625,66.66666666666666,78.74260544776917
Invalid content of \{\},O valor inserido em \{\} não é válido,Conteúdo inválido de \{\},"ID,FR",LLAMA,63.031286001205444,29.926795539818517,23.462350320528007,100.0,78.53467464447021
Invalid range end,O Akhir rentang não é válido.,Fim do intervalo inválido,"ID,FR",LLAMA,48.71131777763367,17.778372962713043,0.0,100.0,66.58703088760376
Memory exhausted,Memória esgotada,Memória esgotada,"ID,FR",LLAMA,98.39258193969727,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,Expressão regular que impede a entrada inválida,A expressão regular precedente é inválida,"ID,FR",LLAMA,47.37391173839569,48.03406722723555,7.809849842300637,66.66666666666666,71.08098268508911
Premature end of regular expression,Expressão regular termina prematuramente.,Fim prematuro da expressão regular,"ID,FR",LLAMA,80.39291501045227,50.144838355100006,10.682175159905848,80.0,69.72923874855042
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,"ID,FR",LLAMA,90.61205387115479,64.38143936124148,35.35533905932737,50.0,91.71561598777771
Unmatched ) or \),ou sem visa a vista,) ou \) sem correspondente,"ID,FR",LLAMA,46.062928438186646,11.158925662936992,10.400597689005304,100.0,73.021399974823
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"ID,FR",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90931463241577
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","ID,FR",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
","ID,FR",LLAMA,68.16616654396057,17.936867622259694,31.947155212313625,66.66666666666666,85.51865220069885
(C),(C),(C),"ID,FR",LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre : você está autorizado a modificá-lo e distribuí-lo. Não há garantia, dentro das limitações legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,FR",LLAMA,87.70299553871155,57.096060103181344,54.0590845425227,45.16129032258064,85.86348295211792
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,FR",LLAMA,93.5737669467926,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
","ID,FR",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s e dan %s.","Escrito por %s, %s e %s.
","ID,FR",LLAMA,90.20864367485046,38.84555745309212,53.107253497886994,50.0,89.24731016159058
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","ID,FR",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %d. 
","Escrito por %s, %s, %s
%s e %s.
","ID,FR",LLAMA,89.74411487579346,31.46530386673524,42.11335370528481,75.0,91.26718640327454
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s e %s.
","ID,FR",LLAMA,89.0896201133728,32.66811165753338,44.46700975127211,77.77777777777779,91.37865900993347
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ID,FR",LLAMA,87.59845495223999,34.223830110403284,42.60146736441798,80.0,91.22066497802734
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d, %d, %d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ID,FR",LLAMA,89.33526277542114,34.840638921156206,38.69268249993604,81.81818181818183,91.07398986816406
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ID,FR",LLAMA,84.85918045043945,30.606644067785222,36.033217429111204,83.33333333333334,89.83801007270813
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, %d e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ID,FR",LLAMA,87.3162031173706,40.993600354982156,40.73370162765063,69.23076923076923,92.06215143203735
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ID,FR",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
","ID,FR",LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>,"Página do %s: <%s>
","ID,FR",LLAMA,89.01695609092712,27.9405551775562,51.33450480401705,75.0,86.65432929992676
"General help using GNU software: <%s>
",Ajuda geral para o uso de ferramentas GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ID,FR",LLAMA,95.82428336143494,48.43634803928521,45.2588800789056,44.44444444444444,92.2173798084259
memory exhausted,identificador de memória esgotada,memória esgotada,"ID,FR",LLAMA,83.55136513710022,79.93789660096161,31.947155212313625,100.0,87.9328966140747
stdin,entrada padrão,entrada padrão (stdin),"ID,FR",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"ID,FR",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,stderr,erro padrão (stderr),"ID,FR",LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,ID não conhecido,fluxo desconhecido,"ID,FR",LLAMA,74.85573887825012,35.21983241081092,0.0,100.0,80.39493560791016
failed to reopen %s with mode %s,não foi possível abrir novamente %s com o modo %s,falha ao reabrir %s com modo %s,"ID,FR",LLAMA,82.75919556617737,40.02485260088856,21.200626759025184,85.71428571428571,81.32834434509277
"Files %s and %s differ
",As berkas %s e %s são diferentes.,"Os arquivos %s e %s são diferentes
","ID,FR",LLAMA,66.95226430892944,68.8494882296016,63.894310424627285,42.857142857142854,88.31398487091064
"Binary files %s and %s differ
",As pastas de dados binários %s e %s apresentam conteúdos diferentes,"Os arquivos binários %s e %s são diferentes
","ID,FR",LLAMA,91.1944031715393,56.29989677203477,39.553325358771794,75.0,87.63737082481384
No newline at end of file,Não há linhas adicionais no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ID,FR",LLAMA,82.27677345275879,43.45891970848441,29.84745896009822,66.66666666666666,80.0239622592926
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ID,FR",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"ID,FR",LLAMA,99.05180335044861,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,nilai %s --ignore-initial não é válido,valor inválido --ignore-initial %s,"ID,FR",LLAMA,80.42819499969482,59.48303549671584,14.535768424205482,100.0,76.31410956382751
options -l and -s are incompatible,pilihan -l e -s não são compatíveis,as opções -l e -s são incompatíveis,"ID,FR",LLAMA,81.66714310646057,50.02222888860819,26.269098944241588,57.14285714285714,85.48176884651184
write failed,falha na escrita,erro de escrita,"ID,FR",LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,standar keluaran,saída padrão,"ID,FR",LLAMA,84.42320823669434,7.513468445356593,0.0,100.0,81.59172534942627
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilque bytes que diferem","-b, --print-bytes          imprime os bytes diferentes","ID,FR",LLAMA,68.99436116218567,54.29048680693418,26.269098944241588,66.66666666666666,84.41067337989807
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP bytes iniciais das duas entradas","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ID,FR",LLAMA,77.23932266235352,42.577174600601595,22.416933501922287,88.88888888888889,86.79338693618774
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 § lewati SKIP1 byte awal FILE1 dan SKIP2 byte awal FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ID,FR",LLAMA,67.40663647651672,24.422036136105557,12.061917467741438,93.75,80.89373111724854
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe todos os bytes e seus valores distintos.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ID,FR",LLAMA,74.41323399543762,49.9601668890844,17.260209404747588,60.0,90.01514315605164
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior número LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ID,FR",LLAMA,76.20089650154114,44.89391060117713,23.462350320528007,100.0,87.90103793144226
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       Cegue o sistema para evitar a exibição de resultados normais.","-s, --quiet, --silent      suprime todas saídas normais","ID,FR",LLAMA,78.5061776638031,53.28833796002247,23.961829057131983,100.0,83.57439041137695
    --help                 display this help and exit,    --help                 mostrar ajuda deste e sair,    --help                 mostra esta ajuda e sai,"ID,FR",LLAMA,62.78290152549744,55.6954625206365,10.682175159905853,66.66666666666666,83.57337713241577
"-v, --version              output version information and exit","-v, --version               Mostrar informações de versão e sair","-v, --version              mostra informação sobre a versão e sai","ID,FR",LLAMA,83.10589790344238,57.874037562646365,19.969395881889398,55.55555555555556,88.3751928806305
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ID,FR",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ID,FR",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adoram o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ID,FR",LLAMA,76.06963515281677,38.3057473963613,23.114663823833634,76.19047619047619,85.29097437858582
"Mandatory arguments to long options are mandatory for short options too.
",Opcionais longos e curtos também exigem opções menores.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ID,FR",LLAMA,60.313206911087036,24.432828822385133,4.4959869933858485,81.81818181818183,78.61109375953674
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Valores de SKIP podem ser seguidos por um dos multiplicadores sufixo a seguir:
kB 1000, K 1024, MB 1.000.000,
M 1.048.576, GB 1.000.000.000,
G 1.073.741.824, e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ID,FR",LLAMA,84.112948179245,67.15575825372136,59.71498850147036,32.35294117647059,93.89225244522095
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, ler a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ID,FR",LLAMA,71.01265788078308,36.782452416173385,12.426791424793043,53.84615384615385,82.0284903049469
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ID,FR",LLAMA,85.96237301826477,58.10780624665553,44.980624668364484,41.17647058823529,88.68451118469238
invalid --bytes value %s,nilai %s --byte não é válido,valor inválido de --bytes %s,"ID,FR",LLAMA,76.76411867141724,35.31362527950109,13.134549472120788,100.0,75.75483322143555
missing operand after %s,não há operando após %s,faltando operando após %s,"ID,FR",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"ID,FR",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferem em byte %<PRIdMAX>, linhas %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,FR",LLAMA,80.52482008934021,62.0568642526623,43.78186940457314,44.44444444444444,90.39567112922668
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX> adalah %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ID,FR",LLAMA,88.82652521133423,58.11793598480575,57.62561149247233,35.714285714285715,93.86477470397949
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
","ID,FR",LLAMA,66.09852910041809,46.1470713031614,30.453180144425207,50.0,84.81125235557556
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na %s após o byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ID,FR",LLAMA,77.77325510978699,47.64533666076668,31.99902795457029,60.0,89.46300745010376
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,FR",LLAMA,80.69046139717102,66.4874961655115,61.258618574797765,41.66666666666667,92.4424409866333
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na %s após byte %<PRIdMAX>, em linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ID,FR",LLAMA,76.68824791908264,62.047005971983246,52.18070722790886,46.15384615384615,91.91018342971802
Paul Eggert,Paul Eggert,Paul Eggert,"ID,FR",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"ID,FR",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ID,FR",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ID,FR",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"ID,FR",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,"ID,FR",LLAMA,91.97023510932922,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ID,FR",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,tem muitas opções de rótulo com arquivos associados,número excessivo de opções de rótulo de arquivo,"ID,FR",LLAMA,64.04669880867004,42.436519795941784,20.556680845025987,75.0,80.675607919693
invalid width %s,lebar %s não é válido,largura inválida %s,"ID,FR",LLAMA,59.61008071899414,27.60121011137006,16.233395773754953,100.0,71.52472138404846
conflicting width options,opções de largura conflituosas,opções de largura conflitantes,"ID,FR",LLAMA,91.9089138507843,78.2531312286747,59.460355750136046,25.0,96.97873592376709
invalid horizon length %s,o horizonte %s não é válido,comprimento do horizonte inválido %s,"ID,FR",LLAMA,63.597482442855835,40.37722598894569,14.535768424205482,100.0,79.47110533714294
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,"ID,FR",LLAMA,65.51803946495056,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,"ID,FR",LLAMA,53.540974855422974,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"ID,FR",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  Excluir diferença normal (básica),    --normal                  cria um diff no formato normal (padrão),"ID,FR",LLAMA,58.4733247756958,31.068766517341835,10.175282441454787,75.0,78.8358986377716
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda (quando arquivos diferentes)","-q, --brief                   indica apenas se os arquivos forem diferentes","ID,FR",LLAMA,60.566866397857666,44.87467790293584,13.065113298388567,88.88888888888889,77.53912806510925
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files reportar quando duas pastas são idênticas
","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ID,FR",LLAMA,83.5634171962738,54.29143542993936,17.0653267718276,66.66666666666666,87.83683180809021
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   excluir NUM (3) linhas do contexto copiado.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ID,FR",LLAMA,71.6666042804718,45.258449940865596,14.765678904573958,75.0,82.77077078819275
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir NUM (3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ID,FR",LLAMA,67.51673817634583,56.35570171486663,24.913987816053783,66.66666666666666,86.52544021606445
"-e, --ed                      output an ed script","-e, --ed                      excluir um script de edição (%s)","-e, --ed                      cria um script para o editor ed","ID,FR",LLAMA,65.17958641052246,41.17729111733592,15.851165692617148,55.55555555555556,83.71182680130005
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS em diferença (diff)","-n, --rcs                     cria um diff no formato RCS","ID,FR",LLAMA,58.692145347595215,36.11344090094563,17.747405280050266,75.0,82.29575157165527
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","ID,FR",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
