original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"If a FILE is '-' or missing, read standard input.","Se o arquivo TẬP-TIN for '-' ou não existir, lêm a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","VI,ZH_CN",LLAMA,70.2562153339386,33.66393299253482,10.940334294192507,69.23076923076923,79.47143316268921
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se os valores inseridos forem idênticos, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","VI,ZH_CN",LLAMA,81.36083483695984,40.5044513757917,20.776569671187676,64.70588235294117,83.56741666793823
invalid --bytes value %s,valor não é válido para o --byte %s,valor inválido de --bytes %s,"VI,ZH_CN",LLAMA,77.85462737083435,41.36810657635135,10.552670315936318,100.0,81.055748462677
missing operand after %s,thiếu toán hạng sau “%s”,faltando operando após %s,"VI,ZH_CN",LLAMA,47.876957058906555,5.23642758988453,6.567274736060395,100.0,74.29748773574829
extra operand %s,operando extra '%s',operando extra %s,"VI,ZH_CN",LLAMA,85.05806922912598,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,ZH_CN",LLAMA,88.7269675731659,59.903114701682966,37.91621112953304,55.55555555555556,91.62490963935852
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX> é %3o %s, %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","VI,ZH_CN",LLAMA,89.14907574653625,64.9071397568567,51.655055839411276,42.857142857142854,93.15879344940186
"cmp: EOF on %s which is empty
",cmp: EOF encontrado na linha %s que está vazia,"cmp: Fim de arquivo (EOF) em %s que está vazio
","VI,ZH_CN",LLAMA,65.3120219707489,40.74103698561031,22.07606996260255,60.0,84.20957326889038
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF encontrado no arquivo %s após byte %<PRIuMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","VI,ZH_CN",LLAMA,74.1985559463501,50.404563489344746,34.39195487931491,60.0,89.76731300354004
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na tabela %s após byte %<PRIdMAX>, linha %<PRIdMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","VI,ZH_CN",LLAMA,79.78052496910095,65.4050561573901,61.76017988904059,41.66666666666667,91.597980260849
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na pilha %s após byte %<PRIdMAX>, no registro de linhas %<PRIuMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","VI,ZH_CN",LLAMA,68.63802075386047,51.47784089855053,41.00500256172558,69.23076923076923,87.7442479133606
Paul Eggert,Paul Eggert,Paul Eggert,"VI,ZH_CN",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"VI,ZH_CN",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"VI,ZH_CN",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"VI,ZH_CN",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower,Len Tower,"VI,ZH_CN",LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,"VI,ZH_CN",LLAMA,91.97023510932922,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,neste sistema não há suporte para paginamento de páginas,sem suporte a paginação neste computador,"VI,ZH_CN",LLAMA,82.37505555152893,32.56127993649333,5.669791110976001,100.0,78.44309210777283
too many file label options,existe muito mais opções de rótulo para arquivos do que o necessário.,número excessivo de opções de rótulo de arquivo,"VI,ZH_CN",LLAMA,69.75061297416687,43.26287266077452,11.498759556447217,100.0,76.34314298629761
invalid width %s,a largura do campo %s não é válida,largura inválida %s,"VI,ZH_CN",LLAMA,51.67145133018494,48.66658994893094,10.552670315936318,100.0,74.34666752815247
conflicting width options,opção de largura apresenta conflito com outras opções,opções de largura conflitantes,"VI,ZH_CN",LLAMA,76.56267285346985,54.4643334200575,12.22307556087252,100.0,80.50079941749573
invalid horizon length %s,não é válido o comprimento do horizonte %s,comprimento do horizonte inválido %s,"VI,ZH_CN",LLAMA,73.199462890625,74.97672200687633,22.31618068926665,100.0,84.76775288581848
invalid tabsize %s,o tamanho do tabulador %s não é válido,tamanho de tabulação inválido %s,"VI,ZH_CN",LLAMA,78.31810116767883,46.22520992792928,10.552670315936318,100.0,79.94886636734009
conflicting tabsize options,Opcão tabsize tem conflito com outras opções,opções de tamanho de tabulação conflitantes,"VI,ZH_CN",LLAMA,66.76724553108215,25.942125008669255,6.567274736060395,100.0,72.11939096450806
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"VI,ZH_CN",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78490018844604
    --normal                  output a normal diff (the default),    --normal                  sair com o diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),"VI,ZH_CN",LLAMA,79.30811047554016,54.23166100331929,29.5580130165708,62.5,87.85387873649597
"-q, --brief                   report only when files differ","-q, --brief                    chama somente quando arquivos diferentes forem detectados.","-q, --brief                   indica apenas se os arquivos forem diferentes","VI,ZH_CN",LLAMA,71.49342894554138,52.80871787286492,16.59038701421971,66.66666666666666,86.79753541946411
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  báu cáo khi có hai tập tin bằng nhau","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","VI,ZH_CN",LLAMA,77.67831087112427,41.39959563273056,12.605968092174914,100.0,82.73876905441284
