original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
port,porta,porta,VI,LLAMA,98.39172959327698,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,VI,LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,branqueamento,whiteout,VI,LLAMA,47.269728779792786,6.349206349206351,0.0,100.0,80.04624843597412
weird file,arquivo desconhecido,arquivo estranho,VI,LLAMA,85.47057509422302,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,Erro do programa,erro do programa,VI,LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,cadeia de pilha sobrecarregada,estouro de pilha,VI,LLAMA,50.19727349281311,40.016713985915715,31.947155212313625,66.66666666666666,82.9679012298584
Try '%s --help' for more information.,Tente executar o comando `%s --help' para obter mais informações.,"Tente ""%s --help"" para mais informações.",VI,LLAMA,92.18966960906982,60.04036677133414,15.727800941615351,100.0,85.33679246902466
Unknown system error,Falha no sistema não é reconhecida.,Erro desconhecido de sistema,VI,LLAMA,84.16245579719543,35.98748182261246,6.567274736060395,100.0,75.48706531524658
"%s: option '%s%s' is ambiguous
",%s: pilihan '%s%s' ambiguo/a (dependendo do context),"%s: a opção ""%s%s"" é ambígua
",VI,LLAMA,75.02036094665527,18.578556756081184,14.879641171245488,100.0,73.2360303401947
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possibilidade de:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",VI,LLAMA,91.74631237983704,58.25215432456924,18.51565595560746,71.42857142857143,84.67473983764648
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida “%s%s”,"%s: opção desconhecida ""%s%s""
",VI,LLAMA,94.66235041618347,53.74046543318721,33.932513407933634,75.0,89.63859677314758
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
",VI,LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",VI,LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
",VI,LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
",%s: opção -- ‘%c’ requer um argumento,"%s: a opção exige um argumento -- ""%c""
",VI,LLAMA,91.20051860809326,47.30606184799042,16.44945005613896,62.5,84.3527615070343
`,‘’,“,VI,LLAMA,92.87307858467102,0.0,0.0,100.0,94.80136036872864
',',”,VI,LLAMA,92.98041462898254,0.0,0.0,100.0,68.19586753845215
Success,Thành công,Sucesso,VI,LLAMA,76.15479826927185,1.9305019305019304,0.0,100.0,74.49727058410645
No match,Não é adequado.,Nenhuma ocorrência do padrão,VI,LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,A expressão regular não é válida,Expressão regular inválida,VI,LLAMA,78.80884408950806,57.8882641688272,8.116697886877475,100.0,72.50251173973083
Invalid collation character,Caracter de colação não é válido,caractere de combinação inválido,VI,LLAMA,64.75276350975037,34.88483973376173,8.116697886877475,100.0,76.92068815231323
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,VI,LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran ackslash,Barra invertida no final,VI,LLAMA,40.497371554374695,5.690823108384457,0.0,100.0,64.87464904785156
Invalid back reference,Referência de volta não é válida,Retrorreferência inválida,VI,LLAMA,68.32039952278137,36.307146966013335,0.0,100.0,74.37100410461426
"Unmatched [, [^, [:, [., or [=","Chưa khớp cặp ký tự [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente",VI,LLAMA,77.62216925621033,40.405951144543074,55.78537980042048,100.0,83.13411474227905
Unmatched ( or \(,Chão ou ( se não tiver passador),( ou \( sem correspondente,VI,LLAMA,42.713478207588196,15.605218684979594,6.567274736060395,100.0,68.59853267669678
Unmatched \{,"Chão sem par
",\{ sem correspondente,VI,LLAMA,53.1403124332428,10.051897325615801,19.716118825581447,66.66666666666666,65.53123593330383
Invalid content of \{\},Isi dari \\{\} không hợp lệ,Conteúdo inválido de \{\},VI,LLAMA,77.04185843467712,11.752422009081917,26.269098944241588,100.0,79.00006771087646
Invalid range end,Kết thúc rentang không hợp lệ,Fim do intervalo inválido,VI,LLAMA,38.675591349601746,4.490363491800868,0.0,100.0,70.24797797203064
Memory exhausted,Sem memória,Memória esgotada,VI,LLAMA,72.61419892311096,22.54023361162818,0.0,100.0,76.27930045127869
Invalid preceding regular expression,Expressão regular que impede a entrada inválida.,A expressão regular precedente é inválida,VI,LLAMA,48.353806138038635,47.666835948726714,6.567274736060395,83.33333333333334,71.53574228286743
Premature end of regular expression,A expressão regular termina prematuramente.,Fim prematuro da expressão regular,VI,LLAMA,84.26881432533264,57.262991912052684,16.233395773754953,80.0,75.41371583938599
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,VI,LLAMA,90.61204791069031,64.38143936124148,35.35533905932737,50.0,91.71561598777771
Unmatched ) or \),ou sem par \\ de \),) ou \) sem correspondente,VI,LLAMA,63.88311982154846,21.22567080047756,13.134549472120788,100.0,76.62452459335327
No previous regular expression,Não há expressão regular padrão anteriormente,Nenhuma expressão regular anterior,VI,LLAMA,91.01402759552002,58.79060195788267,16.233395773754953,100.0,84.61585640907288
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
",VI,LLAMA,73.45591187477112,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
",VI,LLAMA,68.1661605834961,17.936867622259694,31.947155212313625,66.66666666666666,85.51865220069885
(C),(C),(C),VI,LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versi 3 ou posterior <%s>. Início é um software livre que você pode modificar e distribuir. Não há restrições de tempo, desde que esteja sob a lei aplicável.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",VI,LLAMA,72.13830351829529,41.280628500794194,32.859550863259,61.29032258064516,78.20541858673096
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
",VI,LLAMA,93.57377290725708,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
","Ditulis oleh %s dan %s. 
","Escrito por %s e %s.
",VI,LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Tác giả: %s, %s, e %s.","Escrito por %s, %s e %s.
",VI,LLAMA,87.03785538673401,30.8155789574839,48.44273237963865,50.0,80.45773506164551
"Written by %s, %s, %s,
and %s.
","Tác giả: %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
",VI,LLAMA,88.67378830909729,42.40033869906151,60.26080978557135,42.857142857142854,83.41783881187439
"Written by %s, %s, %s,
%s, and %s.
","Tác giả: %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
",VI,LLAMA,90.26830792427063,38.918425518519,53.09354663044073,50.0,85.00685691833496
"Written by %s, %s, %s,
%s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, e v.d., e s.
","Escrito por %s, %s, %s
%s, %s e %s.
",VI,LLAMA,76.59016847610474,37.15242734684301,41.16597006597376,77.77777777777779,83.12678933143616
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s, e v.c., e %s.","Escrito por %s, %s, %s
%s, %s, %s e %s.
",VI,LLAMA,80.36726117134094,47.170186252824735,51.31450749736949,60.0,85.50582528114319
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Tác giả: %s, %s, %s, 
%s, %s, %s, %s, 
v e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
",VI,LLAMA,87.9255473613739,53.918013828300595,66.20036925052327,45.45454545454545,88.8156533241272
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
",VI,LLAMA,92.04105734825134,48.903173162072434,62.418866968013226,50.0,93.2962715625763
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, dan yang lainnya.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
",VI,LLAMA,92.70607233047485,52.233938054235,70.20722430713018,53.84615384615385,95.2955424785614
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
",VI,LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
",VI,LLAMA,75.85469484329224,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",Tráfego de pedestres %s: <%s>,"Página do %s: <%s>
",VI,LLAMA,57.85226225852966,41.084286351460875,63.894310424627285,75.0,82.5239360332489
"General help using GNU software: <%s>
",Ajudante geral utilizando software livre GNU: <https://www.gnu.org/gethelp/>,"Ajuda em geral no uso de software GNU: <%s>
",VI,LLAMA,75.34235715866089,38.01762175957216,8.039313477786735,77.77777777777779,76.47850513458252
memory exhausted,memória cheia de recordações,memória esgotada,VI,LLAMA,58.62492918968201,34.5399628212286,15.97357760615681,100.0,74.95468258857727
stdin,entrada padrão,entrada padrão (stdin),VI,LLAMA,80.852609872818,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),VI,LLAMA,63.780033588409424,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,fluxo de erros padrão (stderr),erro padrão (stderr),VI,LLAMA,81.867516040802,72.83437658790302,41.11336169005198,100.0,87.49012351036072
unknown stream,fluxo desconhecido,fluxo desconhecido,VI,LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,falha ao tentar reabrir o arquivo %s com modo %s,falha ao reabrir %s com modo %s,VI,LLAMA,83.35039019584656,71.62377858242004,48.326978309062184,42.857142857142854,91.22562408447266
"Files %s and %s differ
",Berkas %s dan %s berbeda.,"Os arquivos %s e %s são diferentes
",VI,LLAMA,76.5849232673645,17.474777427869803,13.784336590962209,71.42857142857143,84.52157378196716
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
",VI,LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há mais linhas a serem adicionadas ao final do ficheiro.,Nenhum caractere de nova linha no final do arquivo,VI,LLAMA,76.21345520019531,24.765197294410257,6.772997136689072,100.0,74.26557540893555
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,VI,LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,VI,LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,o valor do túmio de escolha --ignore-inicial (ignorar o valor inicial) `%s` não é válido,valor inválido --ignore-initial %s,VI,LLAMA,68.11126470565796,41.12773802949084,4.237713199752784,100.0,73.26786518096924
options -l and -s are incompatible,pilha -l dan -s não são compatíveis entre si,as opções -l e -s são incompatíveis,VI,LLAMA,53.87691855430603,41.01346824564774,6.27465531099474,100.0,76.94189548492432
write failed,não foi possível escrever,erro de escrita,VI,LLAMA,65.00664353370667,14.240778953591999,0.0,100.0,70.55469751358032
standard output,thiết bị xuất chuẩn keluaran standard,saída padrão,VI,LLAMA,55.29642701148987,6.637613736888663,0.0,100.0,75.67463517189026
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilkan byte yang berbeda.","-b, --print-bytes          imprime os bytes diferentes",VI,LLAMA,81.31652474403381,44.7044351647986,20.556680845025987,66.66666666666666,88.14398646354675
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=Só           bora o Só byte inicial do dado de entrada","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada",VI,LLAMA,71.3161051273346,43.41658814489019,18.798317647335093,100.0,82.1642816066742
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SỐ1:SỐ2      bỏ qua SỐ1 byte đầu của TẬP-TIN1 và SỐ2 byte đầu của TẬP-TIN2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2",VI,LLAMA,71.9232976436615,24.155049140934143,12.021577610863728,93.75,79.35704588890076
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe bytes e valores de byte diferentes para cada linha
","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes",VI,LLAMA,75.14947056770325,49.4316492465414,13.873271045271656,66.66666666666666,89.43328857421875
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%<PRIuMAX> SỐ	 byte limite de banda.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes",VI,LLAMA,74.85224604606628,25.70781956638281,17.77835117834348,85.71428571428571,77.2197425365448
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      cegah semua keluaran normal","-s, --quiet, --silent      suprime todas saídas normais",VI,LLAMA,79.21055555343628,51.03406736086578,44.63236137853326,57.14285714285714,89.50696587562561
    --help                 display this help and exit,    --help                 exiba ajuda deste assistente e saia,    --help                 mostra esta ajuda e sai,VI,LLAMA,62.07589507102966,39.140434959356554,8.643019616048525,83.33333333333334,85.63085198402405
"-v, --version              output version information and exit","-v, --version               mostra informações de versão e sai da utilidade
","-v, --version              mostra informação sobre a versão e sai",VI,LLAMA,80.16025424003601,70.91336603315129,33.932513407933634,55.55555555555556,91.86946153640747
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",CÓPIA DE UTILIZAR: %s [TÚMID_DESEJADA]… BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
",VI,LLAMA,57.61299729347229,19.555855213685017,17.509131039045975,100.0,79.63777780532837
Compare two files byte by byte.,Bandeira um byte para o outro.,Compara dois arquivos byte por byte.,VI,LLAMA,41.34501516819,19.571157894577773,7.809849842300637,100.0,74.68616366386414
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).",VI,LLAMA,79.69409227371216,38.60237850185384,23.114663823833634,76.19047619047619,85.12498736381531
"Mandatory arguments to long options are mandatory for short options too.
",Opcion wajib ke panjang juga wajib untuk pendek. Opcoes yang lama mungkin lebih mudah dipahami dan diandalkan.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
",VI,LLAMA,52.016276121139526,9.080921726276227,2.0244462660665508,100.0,71.55497670173645
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat diikuti oleh suffiks perkalian berikut:
kB x 1000	K x 1024
MB x 1.000.000	M x 1.048.576
GB x 1.000.000.000	G x 1.073.741.824
...","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.",VI,LLAMA,60.48974394798279,15.90284501060039,2.1781787536507293,97.05882352941177,77.99627184867859
"If a FILE is '-' or missing, read standard input.","Se o arquivo TẬP-TIN for ‘-’ ou não existir, ler entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.",VI,LLAMA,69.30957436561584,34.343792246290676,12.066209970920308,61.53846153846154,78.35353016853333
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.",VI,LLAMA,85.90871691703796,55.31145869798766,37.60281742680291,47.05882352941176,87.44499683380127
invalid --bytes value %s,valor '%s' --bytes inválido,valor inválido de --bytes %s,VI,LLAMA,89.68035578727722,53.572622597688955,11.478744233307168,60.0,83.30299258232117
missing operand after %s,thiếu toán hạng sau “%s”,faltando operando após %s,VI,LLAMA,47.876957058906555,5.23642758988453,6.567274736060395,100.0,74.29748773574829
extra operand %s,operando extra de %s,operando extra %s,VI,LLAMA,95.03650069236755,83.03689334042122,30.213753973567677,33.33333333333333,95.12977600097656
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
",VI,LLAMA,88.7269675731659,59.903114701682966,37.91621112953304,55.55555555555556,91.62490963935852
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferente: byte %<PRIuMAX>, linha %<PRIuMAX> é de %3o bits e %3o bytes.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
",VI,LLAMA,82.01766610145569,56.51802308310777,31.8713575627216,57.14285714285714,86.95399761199951
"cmp: EOF on %s which is empty
",cmp: EOF encontrado em %s vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
",VI,LLAMA,74.40675497055054,27.042096039533803,13.281561662198957,60.0,83.92276763916016
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na pilha de %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
",VI,LLAMA,73.15296530723572,54.13805738285371,47.492353188182214,50.0,90.05809426307678
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na pasta %s após byte %<PRIdMAX>, linha %<PRIdMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
",VI,LLAMA,79.11620736122131,65.3652461007444,61.76017988904059,41.66666666666667,91.76803827285767
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na linha %s após byte %<PRIdMAX>, no arquivo %s
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
",VI,LLAMA,73.23713302612305,56.22981754155375,41.72924065503802,61.53846153846154,87.61941194534302
Paul Eggert,Paulo Eggert,Paul Eggert,VI,LLAMA,95.09090781211853,51.91857003012458,49.99999999999999,50.0,95.85717916488647
Mike Haertel,Mike Haertel,Mike Haertel,VI,LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,VI,LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,VI,LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,VI,LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,o comprimento do contexto %s não é válido,o comprimento do contexto não é válido %s,VI,LLAMA,91.97023510932922,87.79096670964371,48.10977290978806,12.5,94.8786199092865
pagination not supported on this host,não há suporte para paginamento neste host,sem suporte a paginação neste computador,VI,LLAMA,85.77735424041748,36.08968758470924,7.809849842300637,83.33333333333334,81.76659345626831
too many file label options,há muitos opções de rótulo para o arquivo,número excessivo de opções de rótulo de arquivo,VI,LLAMA,78.669273853302,44.586443466387,22.089591134157878,62.5,82.27909803390503
invalid width %s,o valor '%s' não é válido para o tamanho do campo,largura inválida %s,VI,LLAMA,44.03999745845795,16.484452405681406,3.0890553181566975,100.0,67.09417700767517
conflicting width options,conflicto de opções amplas entre si,opções de largura conflitantes,VI,LLAMA,54.20173406600952,32.92923782684627,9.652434877402245,100.0,76.20957493782043
invalid horizon length %s,o horizonte de %s não é válido,comprimento do horizonte inválido %s,VI,LLAMA,64.72082734107971,40.53567771214831,12.22307556087252,100.0,78.07356119155884
invalid tabsize %s,cỡ ký tự tab %s không hợp lệ,tamanho de tabulação inválido %s,VI,LLAMA,56.439560651779175,12.488043655805201,9.535414040914192,100.0,72.75580763816833
conflicting tabsize options,conflicto de opção tabsize,opções de tamanho de tabulação conflitantes,VI,LLAMA,57.6309859752655,19.584108709396844,9.688464563433238,83.33333333333334,75.55664777755737
--from-file and --to-file both specified,"Selecione dois caminhos de entrada --from-file (de um arquivo) e saída --to-file (para outro arquivo).
",ambos --from-file e --to-file especificados,VI,LLAMA,75.73408484458923,40.47243503395603,2.5197593442434796,100.0,73.09821248054504
    --normal                  output a normal diff (the default),    --normal                  sair com o diff padrão (básico),    --normal                  cria um diff no formato normal (padrão),VI,LLAMA,76.61120295524597,31.163156244795342,6.379653897348568,87.5,84.45643782615662
"-q, --brief                   report only when files differ","-q, --brief                   chiare apenas quando as pastas de origem e destino forem diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes",VI,LLAMA,60.37965416908264,51.893940606586966,12.874330508144842,100.0,85.04008650779724
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files  relatório quando duas pastas contêm arquivos idênticos.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos",VI,LLAMA,82.53848552703857,54.07596651192904,7.768562846380176,77.77777777777779,86.10167503356934
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   xuất ra NUM (baku 3) dòng của ngữ cảnh từ keluaran yang sáng","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado",VI,LLAMA,55.78072667121887,32.473704181282095,15.980518115118317,100.0,83.40858817100525
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U SỐ, --unified[=SỐ]     xuất ra SỐ (mặc định là 3) dòng của ngữ cảnh hợp nhất","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado",VI,LLAMA,61.343806982040405,27.623544485215046,15.980518115118317,100.0,82.73316621780396
"-e, --ed                      output an ed script","-e, --ed                      xuất tập lệnh ed","-e, --ed                      cria um script para o editor ed",VI,LLAMA,59.47708487510681,25.197502763451478,17.112717058426785,66.66666666666666,82.37741589546204
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran dalam format RCS diff","-n, --rcs                     cria um diff no formato RCS",VI,LLAMA,81.59709572792053,44.10791777882179,20.612390921238426,62.5,88.47342133522034
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas",VI,LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
"-W, --width=NUM               output at most NUM (default 130) print columns","-W,--width=SỐ                xuất tối đa SỐ cột đã in ra (mặc định là 130)","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)",VI,LLAMA,65.24364352226257,22.751083905609267,15.663840573309688,100.0,77.2261917591095
    --left-column             output only the left column of common lines,    --left-column             kết xuất chỉ cột bên trái của các dòng chung,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas",VI,LLAMA,62.75128126144409,22.58890543881547,3.7477767366779213,100.0,81.30807876586914
