original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
migrated file without data,ficheiro migrado sem dados,arquivo migrado sem dados,"FR,ES",LLAMA,90.40931463241577,70.05625192295628,59.460355750136046,25.0,88.87810111045837
port,porta,porta,"FR,ES",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"FR,ES",LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,100.0
whiteout,escurecimento (whiteout),whiteout,"FR,ES",LLAMA,85.6832206249237,54.9445091313484,15.97357760615681,100.0,81.05800151824951
weird file,capa de livro,arquivo estranho,"FR,ES",LLAMA,60.252803564071655,7.10901578227911,0.0,100.0,67.01483130455017
program error,erro do programa,erro do programa,"FR,ES",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,pilha de sobrecarga,estouro de pilha,"FR,ES",LLAMA,68.21163296699524,29.6241109594096,34.66806371753173,66.66666666666666,82.95740485191345
Try '%s --help' for more information.,Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","FR,ES",LLAMA,96.7972457408905,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ES",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" é ambígua
","FR,ES",LLAMA,87.7023994922638,40.290725157197805,38.67706276352344,66.66666666666666,86.68044805526733
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambigua; as possibilidades são :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,ES",LLAMA,95.03347277641296,58.07840283957903,31.689002674537868,85.71428571428571,91.22173190116882
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","FR,ES",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","FR,ES",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,ES",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","FR,ES",LLAMA,91.24289155006409,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
",%s: a opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","FR,ES",LLAMA,91.90087914466858,57.64153626059013,35.416987661440594,62.5,89.85445499420166
`,',“,"FR,ES",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"FR,ES",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Succès,Sucesso,"FR,ES",LLAMA,92.91762709617615,16.307210477614063,0.0,100.0,83.96143913269043
No match,não é adequado,Nenhuma ocorrência do padrão,"FR,ES",LLAMA,61.214905977249146,8.530271699199368,0.0,100.0,67.9846465587616
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"FR,ES",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11775422096252
Invalid collation character,Caractere de colisão não é válido,caractere de combinação inválido,"FR,ES",LLAMA,65.46474099159241,41.703186937162315,8.116697886877475,100.0,75.91553330421448
Invalid character class name,O nome do conjunto de caracteres não é válido.,Nome inválido da classe de caracteres,"FR,ES",LLAMA,79.02437448501587,41.55426349015846,8.392229812593097,100.0,77.93046236038208
Trailing backslash,barra invertida final de Akhiran,Barra invertida no final,"FR,ES",LLAMA,52.337390184402466,55.35071920624141,12.703318703865365,75.0,83.03316235542297
Invalid back reference,A referência balik é inválida,Retrorreferência inválida,"FR,ES",LLAMA,54.38532829284668,49.67461454418283,10.682175159905848,100.0,77.66692638397217
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= sans vis-à-vis","[, [^, [:, [. ou [= sem correspondente","FR,ES",LLAMA,82.054203748703,55.554042283166595,85.07331335123531,25.0,90.95425605773926
Unmatched ( or \(,( ou \( sans vis-à-vis,( ou \( sem correspondente,"FR,ES",LLAMA,64.9935781955719,30.590454471300998,50.81327481546149,40.0,82.44851231575012
Unmatched \{,{ sem parceiro},\{ sem correspondente,"FR,ES",LLAMA,78.91562581062317,22.22183059471308,31.947155212313625,66.66666666666666,75.117427110672
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},"FR,ES",LLAMA,81.76218867301941,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Akhir rentang tidak valid,Fim do intervalo inválido,"FR,ES",LLAMA,55.63926696777344,11.612554112554111,0.0,100.0,72.34857678413391
Memory exhausted,Memória esgotada,Memória esgotada,"FR,ES",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,expressão regular que impede a validade não está correta,A expressão regular precedente é inválida,"FR,ES",LLAMA,70.42478919029236,43.735591597461074,9.535414040914192,100.0,75.76233744621277
Premature end of regular expression,Regular expression terminated prematurely.,Fim prematuro da expressão regular,"FR,ES",LLAMA,77.53905653953552,36.67119070158267,0.0,100.0,69.81562376022339
Regular expression too big,Expressão regular excessivamente grande.,Expressão regular grande demais,"FR,ES",LLAMA,86.93241477012634,61.23951770429004,23.643540225079384,50.0,86.83654069900513
Unmatched ) or \),ou) sem visa a vista,) ou \) sem correspondente,"FR,ES",LLAMA,55.95836639404297,18.187596171672585,17.965205598154213,100.0,77.62141227722168
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"FR,ES",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90931463241577
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
","FR,ES",LLAMA,84.44439768791199,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
","FR,ES",LLAMA,88.18720579147339,64.27224373131423,59.460355750136046,33.33333333333333,93.90329122543335
(C),(C),(C),"FR,ES",LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre. Você está autorizado a modificá-lo e distribuí-lo. Não há garantia, dentro das limitações legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ES",LLAMA,87.91174292564392,53.72171088572508,48.95490299814588,41.935483870967744,84.8584234714508
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ES",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","FR,ES",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","FR,ES",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ES",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s e %s.
","FR,ES",LLAMA,96.25659584999084,86.1392436923633,82.82477531331043,12.5,98.87536764144897
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","FR,ES",LLAMA,96.45393490791321,87.05948761159654,85.78928092681438,11.11111111111111,99.00391697883606
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","FR,ES",LLAMA,96.50322198867798,88.56362381958218,87.87419089273847,10.0,99.15106296539307
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
et %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","FR,ES",LLAMA,93.72507929801941,77.11795635983583,75.39221180326287,27.27272727272727,96.68152332305908
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
%s e %s. 

","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","FR,ES",LLAMA,95.73420882225037,81.75332341353027,80.96427216101601,16.666666666666664,98.49249720573425
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s,
%s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","FR,ES",LLAMA,96.30809426307678,92.09345327906709,91.27592114472296,7.6923076923076925,99.37993288040161
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","FR,ES",LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","FR,ES",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s homepage: <%s>,"Página do %s: <%s>
","FR,ES",LLAMA,93.93178820610046,30.151931401931403,52.47357977607325,75.0,88.396555185318
"General help using GNU software: <%s>
",Ajuda geral para utilizar o software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","FR,ES",LLAMA,95.60590386390686,55.16125168916558,50.51968359286048,44.44444444444444,93.19787621498108
memory exhausted,memória esgotada,memória esgotada,"FR,ES",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),"FR,ES",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"FR,ES",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,fluxo de erro padrão,erro padrão (stderr),"FR,ES",LLAMA,69.63269114494324,48.84889356324855,24.880469496253564,100.0,76.35847330093384
unknown stream,fluxo desconhecido,fluxo desconhecido,"FR,ES",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,impossível abrir %s novamente com o modo %s,falha ao reabrir %s com modo %s,"FR,ES",LLAMA,85.65607070922852,41.20821919797559,20.556680845025987,71.42857142857143,81.66468143463135
"Files %s and %s differ
",As pastas %s e %s contêm arquivos diferentes,"Os arquivos %s e %s são diferentes
","FR,ES",LLAMA,89.34598565101624,61.14737015160136,42.7287006396234,57.14285714285714,88.23623657226562
"Binary files %s and %s differ
",Os arquivos binários %s e %s são diferentes,"Os arquivos binários %s e %s são diferentes
","FR,ES",LLAMA,97.86427021026611,100.0,100.00000000000004,0.0,99.99998211860657
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"FR,ES",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"FR,ES",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"FR,ES",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor --ignore-initial inválido '%s',valor inválido --ignore-initial %s,"FR,ES",LLAMA,88.93056511878967,67.24899897071349,11.478744233307168,50.0,86.43278479576111
options -l and -s are incompatible,As opções -l e -s não são compatíveis,as opções -l e -s são incompatíveis,"FR,ES",LLAMA,92.21177697181702,70.35521817432894,36.55552228545123,28.57142857142857,95.331871509552
write failed,falha na escrita,erro de escrita,"FR,ES",LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,saída padrão,saída padrão,"FR,ES",LLAMA,99.34138655662537,100.0,100.00000000000004,0.0,99.99995231628418
"-b, --print-bytes          print differing bytes",-b --print-bytes           Mostrar bytes que são diferentes.,"-b, --print-bytes          imprime os bytes diferentes","FR,ES",LLAMA,81.3345730304718,49.90152819381179,7.809849842300637,100.0,84.94769930839539
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","FR,ES",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 
                    Ignora os SKIP1 primeiros bytes do arquivo FILE1 e dos SKIP2 primeiros bytes de arquivo FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","FR,ES",LLAMA,76.65114998817444,44.340287335310414,13.929083599454664,68.75,84.07934904098511
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              exibe os números de bytes e valores dos bytes que diferem.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","FR,ES",LLAMA,76.7313301563263,61.5907802021084,32.54777991021598,46.666666666666664,89.728444814682
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMITE          limitar o número de bytes para LIMIT byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","FR,ES",LLAMA,80.08502125740051,50.1558801928514,30.26643726685862,100.0,87.94311285018921
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      suprime todas as mensagens normais.","-s, --quiet, --silent      suprime todas saídas normais","FR,ES",LLAMA,85.89927554130554,81.10408426490399,59.00468726392806,42.857142857142854,93.52889060974121
    --help                 display this help and exit,    --help                 Mostrar ajuda deste assistente e sair,    --help                 mostra esta ajuda e sai,"FR,ES",LLAMA,71.58017754554749,41.50093474703224,8.643019616048525,83.33333333333334,83.75862836837769
"-v, --version              output version information and exit","-v, --version              Mostrar versão e sair do programa.","-v, --version              mostra informação sobre a versão e sai","FR,ES",LLAMA,81.79731965065002,49.56383555871876,19.64073254502565,66.66666666666666,84.04712080955505
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","FR,ES",LLAMA,65.88992476463318,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"FR,ES",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 sao o numero de bytes que devem ser saltados no inicio de cada baca (valor padrão eh zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","FR,ES",LLAMA,69.66902613639832,27.5430659958123,6.34177347084289,85.71428571428571,81.36886358261108
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","FR,ES",LLAMA,91.1091685295105,73.90018002486055,19.765441873349218,45.45454545454545,91.27014875411987
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat serap oleh suffiks perkalian berikut:
KB 1000, K 1024, MB 1.000.000, M 1.048.576,
GB 1.000.000.000, G 1.073.741.824, dan seterusnya para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","FR,ES",LLAMA,74.94660019874573,37.92817101469756,35.62176922625719,58.82352941176471,88.64371180534363
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, ler da entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","FR,ES",LLAMA,69.19808387756348,43.47459779533937,31.25172592246403,46.15384615384615,83.07647109031677
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","FR,ES",LLAMA,85.90871691703796,55.31145869798766,37.60281742680291,47.05882352941176,87.44499683380127
invalid --bytes value %s,valor --bytes inválido '%s',valor inválido de --bytes %s,"FR,ES",LLAMA,88.68803381919861,53.572622597688955,11.478744233307168,60.0,84.32663679122925
missing operand after %s,falta um operando após %s,faltando operando após %s,"FR,ES",LLAMA,82.00156092643738,72.33458445832034,50.81327481546149,50.0,91.99120998382568
extra operand %s,operando extra '%s',operando extra %s,"FR,ES",LLAMA,85.05806922912598,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","FR,ES",LLAMA,92.13281273841858,93.75772803639236,86.94714592281682,11.11111111111111,97.28953242301941
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","FR,ES",LLAMA,89.88816142082214,79.5911700931454,78.7910380917199,21.428571428571427,94.21588182449341
"cmp: EOF on %s which is empty
",cmp: EOF em %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
","FR,ES",LLAMA,71.49568200111389,52.74068563807129,39.03674453747003,40.0,88.06344866752625
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","FR,ES",LLAMA,76.87236666679382,59.512443217756974,51.82127775756747,40.0,91.01128578186035
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","FR,ES",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após o byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","FR,ES",LLAMA,80.3521454334259,67.52273511466956,60.29362206559125,38.46153846153847,92.64889359474182
Paul Eggert,Paul Eggert,Paul Eggert,"FR,ES",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"FR,ES",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"FR,ES",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"FR,ES",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"FR,ES",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,longitude do contexto %s inválida,o comprimento do contexto não é válido %s,"FR,ES",LLAMA,79.05637621879578,38.19833124536244,13.924420625000767,75.0,78.30066084861755
pagination not supported on this host,a paginasi não é suportada neste host,sem suporte a paginação neste computador,"FR,ES",LLAMA,74.03091788291931,32.40954420046271,7.809849842300637,100.0,82.18511939048767
too many file label options,demasiadas opções de etiqueta de arquivo,número excessivo de opções de rótulo de arquivo,"FR,ES",LLAMA,86.68124079704285,38.64228271541534,16.44975929846582,50.0,81.36995434761047
invalid width %s,largura %s inválida,largura inválida %s,"FR,ES",LLAMA,94.80686783790588,70.8602335164835,37.99178428257963,33.33333333333333,88.46694827079773
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"FR,ES",LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,panjang horizon %s não é válido,comprimento do horizonte inválido %s,"FR,ES",LLAMA,62.30897307395935,30.13170453834284,13.134549472120788,100.0,76.16888880729675
invalid tabsize %s,tamanho de tabulação %s inválido,tamanho de tabulação inválido %s,"FR,ES",LLAMA,95.44426798820496,83.66538151864238,39.76353643835254,20.0,92.88725852966309
conflicting tabsize options,conflicto de opções tabsize,opções de tamanho de tabulação conflitantes,"FR,ES",LLAMA,53.54092717170715,25.567564428698326,11.521590992286539,83.33333333333334,74.29547905921936
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"FR,ES",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  produzir diferença normal (padrão),    --normal                  cria um diff no formato normal (padrão),"FR,ES",LLAMA,69.67823505401611,48.510496291027856,28.319415510892387,62.5,83.58752131462097
"-q, --brief                   report only when files differ","-q, --brief                   Indicar apenas se as diferenças entre os arquivos são diferentes (caso contrário)","-q, --brief                   indica apenas se os arquivos forem diferentes","FR,ES",LLAMA,74.56967234611511,60.176252549533984,12.936981168384865,77.77777777777779,84.42667722702026
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files  Indicar se duas pastas são idênticas
","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","FR,ES",LLAMA,83.87479186058044,43.10088745661875,7.495553473355842,88.88888888888889,84.58396792411804
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   excluir NUM (3 por padrão) linhas do contexto copiado.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","FR,ES",LLAMA,70.5955445766449,49.01838768280283,12.023930397322173,83.33333333333334,83.14232230186462
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context",-u NUM --unified[=NUM]   exclui NUM (padrão 3) linhas do contexto unificado.,"-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","FR,ES",LLAMA,67.98988580703735,58.8991572283324,27.67605651576736,58.333333333333336,84.32961702346802
"-e, --ed                      output an ed script","-e, --ed                      excluir um script para edição (editor de texto)","-e, --ed                      cria um script para o editor ed","FR,ES",LLAMA,70.28266787528992,56.95447247151619,20.098339913206324,55.55555555555556,85.20745038986206
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gerar um arquivo 'diff' no formato RCS","-n, --rcs                     cria um diff no formato RCS","FR,ES",LLAMA,86.49885058403015,60.44804944025114,27.301208627090666,37.5,89.5978569984436
"-y, --side-by-side            output in two columns","-y, --side-by-side            Mostra em duas colunas","-y, --side-by-side            cria em duas colunas","FR,ES",LLAMA,77.57428288459778,81.11139670760392,41.11336169005196,16.666666666666664,95.78349590301514
"-W, --width=NUM               output at most NUM (default 130) print columns","-w, --width=NUM               limite a saída à no máximo NUM colunas impressas (130 por padrão)","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","FR,ES",LLAMA,78.9656400680542,44.55932624361726,11.540436442918624,83.33333333333334,86.34147644042969
