original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento,"%s: a opção exige um argumento -- ""%c""
","DE,VI",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"DE,VI",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"DE,VI",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Sucesso.,Sucesso,"DE,VI",LLAMA,97.33591079711914,93.89283900457085,49.99999999999999,100.0,87.79680728912354
No match,Não é adequado.,Nenhuma ocorrência do padrão,"DE,VI",LLAMA,64.07487988471985,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,Expressão regular não válida.,Expressão regular inválida,"DE,VI",LLAMA,83.88020992279053,71.20643682054319,21.3643503198117,66.66666666666666,82.0427656173706
Invalid collation character,Caracter de colação não é válido.,caractere de combinação inválido,"DE,VI",LLAMA,66.49083495140076,34.57631698888285,6.567274736060395,100.0,75.18531084060669
Invalid character class name,Nome da classe de caracteres inválido.,Nome inválido da classe de caracteres,"DE,VI",LLAMA,93.44459176063538,81.13697981269462,45.499414040480374,33.33333333333333,89.3754780292511
Trailing backslash,Akhiran backslash.,Barra invertida no final,"DE,VI",LLAMA,49.93833601474762,5.633786094224924,0.0,100.0,65.72414040565491
Invalid back reference,Referência de retorno inválida.,Retrorreferência inválida,"DE,VI",LLAMA,88.15385699272156,50.10358151037303,10.682175159905848,100.0,83.19699764251709
"Unmatched [, [^, [:, [., or [=","DE ou VI, [^,] [:,] [.] ou [=] sem pasangan.","[, [^, [:, [. ou [= sem correspondente","DE,VI",LLAMA,60.54278016090393,19.783950312675866,22.06312063588559,100.0,80.46566247940063
Unmatched ( or \(,"( ou seja, sem parceria (ou tanha))",( ou \( sem correspondente,"DE,VI",LLAMA,55.91272711753845,22.056988738804524,8.913765521398126,80.0,69.70219016075134
Unmatched \{,{ sem par	anque},\{ sem correspondente,"DE,VI",LLAMA,62.55354285240173,20.46129835627273,21.3643503198117,100.0,71.69551849365234
Invalid content of \{\},Contido em \{\} não é válido.,Conteúdo inválido de \{\},"DE,VI",LLAMA,83.19219946861267,35.16909292270663,26.269098944241588,100.0,80.4403007030487
Invalid range end,Fechamento de período inválido.,Fim do intervalo inválido,"DE,VI",LLAMA,67.09214448928833,33.92227004017755,10.682175159905848,100.0,78.9674460887909
Memory exhausted,Memória consumida pela memória dos momentos passados.,Memória esgotada,"DE,VI",LLAMA,54.22751307487488,26.672256572462526,5.522397783539471,100.0,76.28929018974304
Invalid preceding regular expression,Expressão regular que impede a validade não cumprida.,A expressão regular precedente é inválida,"DE,VI",LLAMA,53.66830825805664,37.24273551837501,4.767707020457095,100.0,69.00381445884705
Premature end of regular expression,O regulador de expressão termina com uma execução prematura.,Fim prematuro da expressão regular,"DE,VI",LLAMA,56.644558906555176,41.30794612647294,4.196114906296549,100.0,70.86538672447205
Regular expression too big,Expressão regular é muito grande.,Expressão regular grande demais,"DE,VI",LLAMA,82.99676179885864,62.523892367494526,17.965205598154213,75.0,85.83534359931946
Unmatched ) or \),"ou "") sem parênteses.",) ou \) sem correspondente,"DE,VI",LLAMA,63.776618242263794,23.42206070246542,17.965205598154213,60.0,76.84494853019714
No previous regular expression,Não há expressões regulares prévias.,Nenhuma expressão regular anterior,"DE,VI",LLAMA,74.29410219192505,27.088225255301634,0.0,100.0,74.35640096664429
"Packaged by %s (%s)
",Pacote criado por %s (%s),"Empacotado por %s (%s)
","DE,VI",LLAMA,77.28400826454163,68.33760312134875,72.59795291154772,50.0,89.07822966575623
"Packaged by %s
",Pacote criado por %s,"Empacotado por %s
","DE,VI",LLAMA,68.38816404342651,56.694714281242106,39.76353643835252,66.66666666666666,84.20181274414062
(C),(C),(C),"DE,VI",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é software livre: você pode modificá-lo e distribuí-lo. 
Não há garantia, salvo por lei.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,VI",LLAMA,86.2872302532196,55.74696053940945,47.81852534280342,38.70967741935484,86.71978116035461
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
","DE,VI",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrita por %s e %s.,"Escrito por %s e %s.
","DE,VI",LLAMA,95.35138010978699,75.13179528804528,84.08964152537145,20.0,95.65649032592773
"Written by %s, %s, and %s.
","Escrita por %s, %s e %s. 
","Escrito por %s, %s e %s.
","DE,VI",LLAMA,96.38566374778748,80.14713560862941,89.31539818068698,16.666666666666664,96.2594985961914
"Written by %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,VI",LLAMA,94.9077308177948,67.39673178444613,72.41577342575832,28.57142857142857,95.29494047164917
"Written by %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
","DE,VI",LLAMA,94.59521174430847,61.293557660921614,62.685933350049744,37.5,94.95059251785278
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","DE,VI",LLAMA,95.58210968971252,74.29247350318703,80.3154665668484,22.22222222222222,96.62942886352539
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrita por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","DE,VI",LLAMA,94.60011124610901,77.24694766789013,83.18180062062373,20.0,96.80059552192688
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, 
%s, %s, %s, %s, 
e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","DE,VI",LLAMA,94.39334869384766,69.93872068444806,75.39221180326287,27.27272727272727,95.74064016342163
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","DE,VI",LLAMA,94.53670382499695,72.32892396289134,77.28082326259643,25.0,96.29557132720947
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrita por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","DE,VI",LLAMA,95.08466124534607,84.38820234880701,87.87142254774355,15.384615384615385,97.85709381103516
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","DE,VI",LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","DE,VI",LLAMA,72.62023687362671,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s homepage: <%s>.,"Página do %s: <%s>
","DE,VI",LLAMA,93.68706941604614,20.716253735681697,51.33450480401705,100.0,85.71438193321228
"General help using GNU software: <%s>
",Ajudante geral para uso da GNU software: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,VI",LLAMA,92.41828918457031,45.89690015485614,33.78454861320187,66.66666666666666,91.38473868370056
memory exhausted,Memória consumida.,memória esgotada,"DE,VI",LLAMA,77.18467116355896,24.288488967492018,0.0,50.0,72.4384069442749
stdin,Entrada padrão,entrada padrão (stdin),"DE,VI",LLAMA,79.30893301963806,47.40738121905355,11.15650800742149,33.33333333333333,79.49069738388062
stdout,Saída padrão,saída padrão (stdout),"DE,VI",LLAMA,74.30117130279541,40.7608053059751,11.15650800742149,33.33333333333333,75.21861791610718
stderr,fluxo de erro padrão (stderr),erro padrão (stderr),"DE,VI",LLAMA,85.03499627113342,91.16654972803967,61.47881529512643,66.66666666666666,89.18724060058594
unknown stream,fluxo de dados desconhecido,fluxo desconhecido,"DE,VI",LLAMA,94.39515471458435,73.56912815579837,18.99589214128981,100.0,87.61798143386841
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,"DE,VI",LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",As pastas %s e %s possuem conteúdos diferentes.,"Os arquivos %s e %s são diferentes
","DE,VI",LLAMA,87.71894574165344,46.42038923903974,36.72056269893591,71.42857142857143,84.64301228523254
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
","DE,VI",LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há linhas adicionais no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"DE,VI",LLAMA,82.27676749229431,43.45891970848441,29.84745896009822,66.66666666666666,80.0239622592926
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"DE,VI",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"DE,VI",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor %s --ignora-inicial inválido,valor inválido --ignore-initial %s,"DE,VI",LLAMA,92.92129874229431,52.98582730868604,25.40663740773074,75.0,86.44509315490723
options -l and -s are incompatible,As opções -l e -s não são compatíveis.,as opções -l e -s são incompatíveis,"DE,VI",LLAMA,90.23087620735168,69.60890540201761,31.55984539112946,28.57142857142857,91.99791550636292
write failed,erro de digitação.,erro de escrita,"DE,VI",LLAMA,88.06874752044678,41.72446770742609,31.947155212313625,33.33333333333333,83.73269438743591
standard output,saída padrão do keluaran,saída padrão,"DE,VI",LLAMA,81.50688409805298,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes","-b, --print-bytes          bytes diferentes exibir.","-b, --print-bytes          imprime os bytes diferentes","DE,VI",LLAMA,83.82461071014404,71.85008330115593,30.739407647563215,50.0,87.6882791519165
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP
         Ignorar as primeiras %s bytes da entrada.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","DE,VI",LLAMA,79.6536386013031,60.4935594297684,25.712008025141323,66.66666666666666,85.94197630882263
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2  lewati SKIP1 byte awal FILE1
                                       dan SKIP2 byte awal FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","DE,VI",LLAMA,67.73614287376404,24.584045778983384,11.964548845960273,93.75,82.82383680343628
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              Exibir as numerações dos bytes e os valores de todos os bytes diferentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","DE,VI",LLAMA,79.48306202888489,73.33461762538424,56.35190098079901,33.33333333333333,90.24534821510315
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT      Comparando o máximo de %s bytes.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","DE,VI",LLAMA,79.95026707649231,55.375629070880585,21.401603033752977,85.71428571428571,85.3556752204895
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      suprimem todas as saídas normais.","-s, --quiet, --silent      suprime todas saídas normais","DE,VI",LLAMA,90.63320755958557,85.98344216748278,41.72261448611506,42.857142857142854,93.64842176437378
    --help                 display this help and exit,    --help                 Mostrar ajuda deste e sair.,    --help                 mostra esta ajuda e sai,"DE,VI",LLAMA,67.34662055969238,43.285792379265686,8.643019616048525,66.66666666666666,81.14593625068665
"-v, --version              output version information and exit","-v, --version               Exibir informações de versão e sair.","-v, --version              mostra informação sobre a versão e sai","DE,VI",LLAMA,82.1983277797699,53.78973880254845,19.64073254502565,55.55555555555556,85.98747849464417
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Uso: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","DE,VI",LLAMA,77.07370519638062,29.137134897961875,38.021155610492436,71.42857142857143,89.28645849227905
Compare two files byte by byte.,Bandar dua berkas byte per byte.,Compara dois arquivos byte por byte.,"DE,VI",LLAMA,48.64584505558014,29.23549951554226,14.535768424205482,66.66666666666666,83.53033661842346
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","DE,VI",LLAMA,80.05423545837402,37.42478135070296,23.546900700701926,71.42857142857143,85.06940007209778
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos necessários para opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","DE,VI",LLAMA,92.28765368461609,75.80025166755506,29.420957081163703,45.45454545454545,90.2183473110199
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","SKIP-Valores podem ser acompanhados por esses multiplicativos seguintes:
kB x 1000	K x 1024
MB x 1.000.000	M x 1.048.576
GB x 1.000.000.000	G x 1.073.741.824
... para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","DE,VI",LLAMA,69.09322142601013,38.94493590395837,26.90267662902206,67.64705882352942,82.18395113945007
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","DE,VI",LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","DE,VI",LLAMA,85.96237301826477,58.10780624665553,44.980624668364484,41.17647058823529,88.68451118469238
invalid --bytes value %s,valor de byte %s inválido,valor inválido de --bytes %s,"DE,VI",LLAMA,88.59022259712219,48.0809052379993,20.412414523193146,40.0,82.44760632514954
missing operand after %s,não há operando após %s,faltando operando após %s,"DE,VI",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"DE,VI",LLAMA,98.5830545425415,100.0,100.00000000000004,0.0,99.99998211860657
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferente: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,VI",LLAMA,90.06169438362122,77.18699984359388,67.26450382031888,33.33333333333333,93.11636090278625
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem em byte e linha, que são respectivamente %<PRIdMAX> bytes e %<PRIdMAX> lines. O tamanho é de %3o por %3o.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","DE,VI",LLAMA,80.09658455848694,46.15989994162842,21.409092659758045,100.0,81.38054609298706
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazia.,"cmp: Fim de arquivo (EOF) em %s que está vazio
","DE,VI",LLAMA,64.53784108161926,41.304456878521144,21.763141204756337,60.0,82.88862109184265
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","DE,VI",LLAMA,80.02510666847229,53.74555876313423,45.26273966718318,50.0,88.61973285675049
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF pada %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,VI",LLAMA,82.23922848701477,66.33717954738974,61.258618574797765,41.66666666666667,91.89819097518921
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, dalam baris %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","DE,VI",LLAMA,78.32240462303162,44.08290395926094,34.09093017104999,61.53846153846154,90.25863409042358
Paul Eggert,Paul Eggert,Paul Eggert,"DE,VI",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"DE,VI",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"DE,VI",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"DE,VI",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"DE,VI",LLAMA,83.51618647575378,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a long context '%s' is not valid,o comprimento do contexto não é válido %s,"DE,VI",LLAMA,50.36240220069885,17.71236482545054,4.767707020457095,100.0,74.66557025909424
pagination not supported on this host,paginasi tidak didukung pada host ini.,sem suporte a paginação neste computador,"DE,VI",LLAMA,78.7943184375763,13.06681459873729,0.0,100.0,75.10696649551392
too many file label options,Existe mais opções do que é razoável para labels de arquivos.,número excessivo de opções de rótulo de arquivo,"DE,VI",LLAMA,63.124340772628784,28.739964631465085,4.02724819242185,100.0,70.21280527114868
invalid width %s,a largura '%s' não é válida,largura inválida %s,"DE,VI",LLAMA,54.07176613807678,42.90726430279993,6.567274736060395,100.0,74.4332492351532
conflicting width options,opções de latitude em conflito,opções de largura conflitantes,"DE,VI",LLAMA,65.98211526870728,47.84039562969474,21.3643503198117,75.0,86.82198524475098
invalid horizon length %s,a horizonte %s não é válido,comprimento do horizonte inválido %s,"DE,VI",LLAMA,61.811500787734985,37.63381730306364,14.535768424205482,100.0,78.6725401878357
invalid tabsize %s,ukuran tab %s não é válida,tamanho de tabulação inválido %s,"DE,VI",LLAMA,59.05766487121582,22.6078404225892,13.134549472120788,100.0,71.14264965057373
conflicting tabsize options,opções de tabulação conflitantes.,opções de tamanho de tabulação conflitantes,"DE,VI",LLAMA,89.17573094367981,74.62931118735436,38.71538698781763,50.0,89.62976932525635
--from-file and --to-file both specified,DE --from-file dan --to-file keduanya disebutkan.,ambos --from-file e --to-file especificados,"DE,VI",LLAMA,80.87210059165955,43.26119987762504,7.809849842300637,80.0,83.96130204200745
    --normal                  output a normal diff (the default),    --normal                      Exibir diferença normal (padrão),    --normal                  cria um diff no formato normal (padrão),"DE,VI",LLAMA,72.99516201019287,48.23536466318482,28.319415510892387,62.5,82.58880972862244
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda.","-q, --brief                   indica apenas se os arquivos forem diferentes","DE,VI",LLAMA,55.755800008773804,26.82238839349152,15.881076016027917,77.77777777777779,80.53425550460815
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files    Mostrar mensagem quando duas pastas contêm arquivos idênticos.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","DE,VI",LLAMA,79.06486988067627,53.11032229364153,7.141816289329644,88.88888888888889,84.69232320785522
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUMBER, --context[=NUMBER]   ZAMAN (baku 3) linhas dados do contexto copiado
","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","DE,VI",LLAMA,71.3014543056488,54.68843290449307,24.913987816053783,58.333333333333336,86.56072616577148
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   ZAHL linhas do contexto unificado
exibir (vigor mortis mínima de 3).","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","DE,VI",LLAMA,60.368746519088745,51.69797527858378,18.747025716022478,91.66666666666666,83.39862823486328
"-e, --ed                      output an ed script","-e, --ed                      exportar um script ed.","-e, --ed                      cria um script para o editor ed","DE,VI",LLAMA,74.17386174201965,44.424455650854725,21.069764742263047,55.55555555555556,84.92254614830017
"-n, --rcs                     output an RCS format diff","-n, --rcs                     Exibir diferenças no formato RCS diff.","-n, --rcs                     cria um diff no formato RCS","DE,VI",LLAMA,78.07216048240662,59.40166827305753,27.301208627090666,50.0,84.08740758895874
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom.","-y, --side-by-side            cria em duas colunas","DE,VI",LLAMA,70.6483781337738,51.92551000003789,20.556680845025987,66.66666666666666,87.0294451713562
