original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
stack overflow,desborde na pilha de overflow,estouro de pilha,"FR,ZH_CN",LLAMA,48.183754086494446,27.127868742624017,12.703318703865365,100.0,78.95239591598511
Try '%s --help' for more information.,Tente 'Coba %s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","FR,ZH_CN",LLAMA,83.1843376159668,69.44858865549112,33.010083098515025,50.0,93.58930587768555
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ZH_CN",LLAMA,94.79895830154419,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" é ambígua
","FR,ZH_CN",LLAMA,87.7023994922638,40.290725157197805,38.67706276352344,66.66666666666666,86.68044209480286
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; as possibilidades são :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,ZH_CN",LLAMA,92.9773211479187,55.287938336181305,18.936588140958246,100.0,84.50241088867188
"%s: unrecognized option '%s%s'
",%s: a opção '%s%s' não é reconhecida,"%s: opção desconhecida ""%s%s""
","FR,ZH_CN",LLAMA,89.44024443626404,43.36101907969331,20.098339913206324,100.0,86.8607223033905
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","FR,ZH_CN",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,ZH_CN",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.77919125556946
"%s: invalid option -- '%c'
",%s: a opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","FR,ZH_CN",LLAMA,90.35723805427551,39.411380048857396,14.991106946711685,100.0,85.0792944431305
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","FR,ZH_CN",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"FR,ZH_CN",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"FR,ZH_CN",LLAMA,92.98042058944702,0.0,0.0,100.0,68.19586753845215
Success,Sucesso,Sucesso,"FR,ZH_CN",LLAMA,99.38356280326843,100.0,100.00000000000004,0.0,99.99999403953552
No match,não é apropriado,Nenhuma ocorrência do padrão,"FR,ZH_CN",LLAMA,55.05290627479553,11.280392653286663,0.0,100.0,68.95331144332886
Invalid regular expression,A expressão regular não é válida,Expressão regular inválida,"FR,ZH_CN",LLAMA,78.80884408950806,57.8882641688272,8.116697886877475,100.0,72.50251173973083
Invalid collation character,Caracter de colação não é válido,caractere de combinação inválido,"FR,ZH_CN",LLAMA,64.75276350975037,34.88483973376173,8.116697886877475,100.0,76.92068815231323
Invalid character class name,O nome do conjunto de caracteres não é válido.,Nome inválido da classe de caracteres,"FR,ZH_CN",LLAMA,79.02437448501587,41.55426349015846,8.392229812593097,100.0,77.93046236038208
Trailing backslash,Retroalinha de Akhiran backslash,Barra invertida no final,"FR,ZH_CN",LLAMA,39.45389986038208,10.611339879632563,0.0,100.0,66.49494171142578
Invalid back reference,A referência balik não é válida,Retrorreferência inválida,"FR,ZH_CN",LLAMA,61.115771532058716,38.51800737551482,0.0,100.0,69.45169568061829
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= sans vis-à-vis","[, [^, [:, [. ou [= sem correspondente","FR,ZH_CN",LLAMA,82.054203748703,55.554042283166595,85.07331335123531,25.0,90.95425605773926
Unmatched ( or \(,( ou \(\tanhao sans vis-à-vis,( ou \( sem correspondente,"FR,ZH_CN",LLAMA,59.09739136695862,23.434484026979096,34.57207846419409,60.0,79.82174158096313
Unmatched \{,\{ sem parceiro,\{ sem correspondente,"FR,ZH_CN",LLAMA,80.450838804245,33.57917893751301,59.460355750136046,33.33333333333333,87.28245496749878
Invalid content of \{\},O conteúdo de \{\} não é válido,Conteúdo inválido de \{\},"FR,ZH_CN",LLAMA,81.76218867301941,60.34138899451714,39.281465090051306,100.0,77.53280401229858
Invalid range end,Akhir rentang tidak valid,Fim do intervalo inválido,"FR,ZH_CN",LLAMA,55.63926696777344,11.612554112554111,0.0,100.0,72.34857678413391
Memory exhausted,Memória esgotada,Memória esgotada,"FR,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,expressão regular inválida que impede a validade,A expressão regular precedente é inválida,"FR,ZH_CN",LLAMA,73.17207455635071,52.31608338413353,14.535768424205482,83.33333333333334,79.07661199569702
Premature end of regular expression,expressão regular conclui prematuramente,Fim prematuro da expressão regular,"FR,ZH_CN",LLAMA,80.11779189109802,59.3355233216236,24.880469496253564,80.0,76.81835293769836
Regular expression too big,Expressão regular excessivamente grande.,Expressão regular grande demais,"FR,ZH_CN",LLAMA,86.93241477012634,61.23951770429004,23.643540225079384,50.0,86.83654069900513
Unmatched ) or \),) ou } sem vis-à-vis (ou barra entrelaçada),) ou \) sem correspondente,"FR,ZH_CN",LLAMA,48.73012900352478,23.422376535726563,9.980099403873663,100.0,73.36567044258118
No previous regular expression,Não há expressão regular anterior,Nenhuma expressão regular anterior,"FR,ZH_CN",LLAMA,93.65864396095276,75.10182362316768,39.76353643835252,50.0,88.02188634872437
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","FR,ZH_CN",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
","FR,ZH_CN",LLAMA,88.18718791007996,64.27224373131423,59.460355750136046,33.33333333333333,93.9033031463623
(C),(C),(C),"FR,ZH_CN",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre : você está livres para modificar e distribuir. Não há garantia, dentro das limitações legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ZH_CN",LLAMA,81.60844445228577,55.97706943781897,54.571550213940895,41.935483870967744,83.58581066131592
"Written by %s.
",Écrit por %s.,"Escrito por %s.
","FR,ZH_CN",LLAMA,93.75829100608826,53.158968392934405,66.87403049764218,33.33333333333333,90.77787399291992
"Written by %s and %s.
",Écrit por %s e %s.,"Escrito por %s e %s.
","FR,ZH_CN",LLAMA,91.25462174415588,66.34330632327874,84.08964152537145,20.0,93.26333999633789
"Written by %s, %s, and %s.
","Écrit por %s, %s e %s.","Escrito por %s, %s e %s.
","FR,ZH_CN",LLAMA,93.70758533477783,73.11645841783174,89.31539818068698,16.666666666666664,93.88160705566406
"Written by %s, %s, %s,
and %s.
","Écrit por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ZH_CN",LLAMA,94.18042302131653,77.59931001698277,91.93227152249175,14.285714285714285,94.67676877975464
"Written by %s, %s, %s,
%s, and %s.
","Écrit por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s e %s.
","FR,ZH_CN",LLAMA,94.12739276885986,55.78005113688753,62.685933350049744,37.5,93.54776740074158
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","FR,ZH_CN",LLAMA,96.45393490791321,87.05948761159654,85.78928092681438,11.11111111111111,99.00391697883606
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Écrit por %s, %s, %s, %d, %<PRIuMAX>, %s e %s.","Escrito por %s, %s, %s
%s, %s, %s e %s.
","FR,ZH_CN",LLAMA,83.91156196594238,61.317916003875276,64.04279457035709,40.0,87.69091367721558
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","FR,ZH_CN",LLAMA,96.30514979362488,87.99003631817367,79.65020533851947,18.181818181818183,98.81454706192017
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","FR,ZH_CN",LLAMA,95.73420882225037,81.75332341353027,80.96427216101601,16.666666666666664,98.49249720573425
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","FR,ZH_CN",LLAMA,96.30809426307678,92.09345327906709,91.27592114472296,7.6923076923076925,99.37993288040161
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","FR,ZH_CN",LLAMA,47.71910607814789,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","FR,ZH_CN",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s portal da casa de %s: <%s>,"Página do %s: <%s>
","FR,ZH_CN",LLAMA,86.70712113380432,40.0727502240546,47.037095938668955,100.0,87.73694634437561
"General help using GNU software: <%s>
",Ajuda geral para utilizar o software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","FR,ZH_CN",LLAMA,95.60590386390686,55.16125168916558,50.51968359286048,44.44444444444444,93.19787621498108
memory exhausted,memória esgotada,memória esgotada,"FR,ZH_CN",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),"FR,ZH_CN",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"FR,ZH_CN",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,stderr,erro padrão (stderr),"FR,ZH_CN",LLAMA,65.22448062896729,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"FR,ZH_CN",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,impossível abrir %s novamente com o modo %s,falha ao reabrir %s com modo %s,"FR,ZH_CN",LLAMA,85.65607070922852,41.20821919797559,20.556680845025987,71.42857142857143,81.66468143463135
"Files %s and %s differ
",As pastas %s e %s contêm arquivos diferentes,"Os arquivos %s e %s são diferentes
","FR,ZH_CN",LLAMA,89.34598565101624,61.14737015160136,42.7287006396234,57.14285714285714,88.23623657226562
"Binary files %s and %s differ
",As blocos de dados binários %s e %s são diferentes,"Os arquivos binários %s e %s são diferentes
","FR,ZH_CN",LLAMA,89.75010514259338,74.9936401221861,61.32297420585347,50.0,93.04383397102356
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"FR,ZH_CN",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"FR,ZH_CN",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"FR,ZH_CN",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor '%s' --ignore-initial inválido,valor inválido --ignore-initial %s,"FR,ZH_CN",LLAMA,89.91424441337585,67.24899897071349,11.478744233307168,50.0,86.2045168876648
options -l and -s are incompatible,opções -l e -s não são compatíveis,as opções -l e -s são incompatíveis,"FR,ZH_CN",LLAMA,91.58255457878113,68.68741866416703,43.47208719449914,42.857142857142854,92.67257452011108
write failed,falha na escrita,erro de escrita,"FR,ZH_CN",LLAMA,85.6760323047638,34.55608991211193,27.516060407455225,66.66666666666666,83.13207030296326
standard output,saída padrão,saída padrão,"FR,ZH_CN",LLAMA,99.34137463569641,100.0,100.00000000000004,0.0,99.99995231628418
"-b, --print-bytes          print differing bytes","-b, --print-bytes           Mostrar os bytes que diferem","-b, --print-bytes          imprime os bytes diferentes","FR,ZH_CN",LLAMA,78.41802835464478,60.30448729227873,25.848657697858535,50.0,86.89305186271667
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         lewati SKIP byte awal dari kedua masukan","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","FR,ZH_CN",LLAMA,72.78369069099426,35.667574391195735,21.200626759025184,88.88888888888889,84.35227870941162
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2  desconsiderar SKIP1 byte no início do arquivo FILE1 e dos SKIP2 bytes no início do arquivo FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","FR,ZH_CN",LLAMA,73.50185513496399,29.77224128669463,11.548431380162247,93.75,82.38000273704529
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose               Exibir todos os bytes e seus valores diferentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","FR,ZH_CN",LLAMA,73.6265242099762,56.20631963368541,17.776006114427847,60.0,87.00963854789734
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMITE          bandar ao mais limite LIMITE bytes","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","FR,ZH_CN",LLAMA,80.99791407585144,60.09767134377286,40.35278637463991,57.14285714285714,92.88902282714844
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       Cegue o fluxo normal de saída.","-s, --quiet, --silent      suprime todas saídas normais","FR,ZH_CN",LLAMA,78.30038666725159,53.38923349152952,31.702331385234313,85.71428571428571,87.02958226203918
    --help                 display this help and exit,    --help                 Mostrar ajuda e sair,    --help                 mostra esta ajuda e sai,"FR,ZH_CN",LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version              output version information and exit","-v, --version               Mostrar versão e sair do programa.","-v, --version              mostra informação sobre a versão e sai","FR,ZH_CN",LLAMA,81.79731965065002,49.56383555871876,19.64073254502565,66.66666666666666,84.04712080955505
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","FR,ZH_CN",LLAMA,65.88992476463318,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"FR,ZH_CN",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adalah jumlah byte yang harus dilewati di awal setiap berkas (nilai baku adalah nol).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","FR,ZH_CN",LLAMA,69.76390480995178,9.19260844622649,3.4695461193621018,100.0,78.66413593292236
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","FR,ZH_CN",LLAMA,91.1091685295105,73.90018002486055,19.765441873349218,45.45454545454545,91.27014875411987
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Valores de SKIP podem ser seguidos por um dos sufixos multiplicadores a seguir:
kB=1000, K=1024, MB=1.000.000, M=1.048.576,
GB=1.000.000.000, G=1.073.741.824, e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","FR,ZH_CN",LLAMA,83.4175705909729,59.88177983311014,45.8580310594822,52.94117647058824,89.86034393310547
"If a FILE is '-' or missing, read standard input.","Se um arquivo for '-' ou não existir, ler da entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","FR,ZH_CN",LLAMA,69.19808387756348,43.47459779533937,31.25172592246403,46.15384615384615,83.07647109031677
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 se diferirem e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","FR,ZH_CN",LLAMA,86.65527701377869,64.07118949772241,40.873575197739754,41.17647058823529,87.77710199356079
invalid --bytes value %s,valor '%s' --byte inválido,valor inválido de --bytes %s,"FR,ZH_CN",LLAMA,81.5663754940033,46.41560453675132,10.682175159905853,80.0,80.35544157028198
missing operand after %s,operando ausente após %s,faltando operando após %s,"FR,ZH_CN",LLAMA,80.32950162887573,55.37958200044648,42.72870063962342,50.0,90.41780829429626
extra operand %s,operando extra %s,operando extra %s,"FR,ZH_CN",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","FR,ZH_CN",LLAMA,92.13281273841858,93.75772803639236,86.94714592281682,11.11111111111111,97.28953242301941
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s, %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","FR,ZH_CN",LLAMA,90.47427773475647,74.1506125258056,74.25480158822292,28.57142857142857,93.3642029762268
"cmp: EOF on %s which is empty
",cmp: EOF encontrado em %s que está vazio,"cmp: Fim de arquivo (EOF) em %s que está vazio
","FR,ZH_CN",LLAMA,75.32935738563538,51.99981580416151,40.13916415106908,40.0,87.71033883094788
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF na %s após o byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","FR,ZH_CN",LLAMA,77.77325510978699,47.64533666076668,31.99902795457029,60.0,89.46300745010376
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF na pilha %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","FR,ZH_CN",LLAMA,73.72094988822937,65.58378390019458,61.76017988904059,41.66666666666667,92.28770136833191
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF na %s após o byte %<PRIdMAX>, em linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","FR,ZH_CN",LLAMA,78.55281233787537,57.72760467997916,43.32749266663015,53.84615384615385,91.55580997467041
Paul Eggert,Paul Eggert,Paul Eggert,"FR,ZH_CN",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"FR,ZH_CN",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"FR,ZH_CN",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"FR,ZH_CN",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"FR,ZH_CN",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a longua do contexto %s nao e validada,o comprimento do contexto não é válido %s,"FR,ZH_CN",LLAMA,62.74700164794922,33.56153071449971,13.485111859503691,75.0,75.78797936439514
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"FR,ZH_CN",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,Existe mais opções de rótulo do que é apropriado para o arquivo,número excessivo de opções de rótulo de arquivo,"FR,ZH_CN",LLAMA,61.24586462974548,44.20053869981085,13.545994273378144,100.0,76.01979970932007
invalid width %s,largura %s inválida,largura inválida %s,"FR,ZH_CN",LLAMA,94.8068916797638,70.8602335164835,37.99178428257963,33.33333333333333,88.46694827079773
conflicting width options,opções de largura conflittuais,opções de largura conflitantes,"FR,ZH_CN",LLAMA,88.43527436256409,78.71609419163768,59.460355750136046,25.0,95.3127384185791
invalid horizon length %s,a longua do horizonte %s não é válida,comprimento do horizonte inválido %s,"FR,ZH_CN",LLAMA,55.51446080207825,43.11334116135659,13.485111859503691,100.0,80.89080452919006
invalid tabsize %s,tamanho de tabulação %s inválido,tamanho de tabulação inválido %s,"FR,ZH_CN",LLAMA,95.444256067276,83.66538151864238,39.76353643835254,20.0,92.88725852966309
conflicting tabsize options,conflicto de opções do tabsize,opções de tamanho de tabulação conflitantes,"FR,ZH_CN",LLAMA,64.75368142127991,27.80802514956967,10.400597689005304,83.33333333333334,75.87395906448364
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"FR,ZH_CN",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  Exibir diferença normal (padrão),    --normal                  cria um diff no formato normal (padrão),"FR,ZH_CN",LLAMA,72.99516201019287,48.23536466318482,28.319415510892387,62.5,82.58880972862244
"-q, --brief                   report only when files differ","-q, --brief                   Indicar apenas se os arquivos são diferentes.","-q, --brief                   indica apenas se os arquivos forem diferentes","FR,ZH_CN",LLAMA,81.80001378059387,70.81742417916233,35.08439695638686,33.33333333333333,88.63914608955383
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  Indicar se duas pastas contêm arquivos idênticos.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","FR,ZH_CN",LLAMA,82.30236172676086,57.748347468035355,15.851165692617148,77.77777777777779,85.22884845733643
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context[=NUM]   excluir NUM (3 por padrão) linhas do contexto copiado.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","FR,ZH_CN",LLAMA,70.5955445766449,49.01838768280283,12.023930397322173,83.33333333333334,83.14232230186462
