original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unmatched ( or \(,"ou sem parceiro ( ou \"" )",( ou \( sem correspondente,"RU,ZH_CN",LLAMA,66.24322533607483,26.52524157644357,22.089591134157878,100.0,77.7894377708435
Unmatched \{,"sem par de chaves 
",\{ sem correspondente,"RU,ZH_CN",LLAMA,48.86012673377991,13.824867286865805,15.97357760615681,100.0,64.44076895713806
Invalid content of \{\},Contêiner \{\} não contém conteúdo válido.,Conteúdo inválido de \{\},"RU,ZH_CN",LLAMA,75.18445253372192,42.51557328763363,26.269098944241588,100.0,72.4912166595459
Invalid range end,O final do período não é válido.,Fim do intervalo inválido,"RU,ZH_CN",LLAMA,62.17523217201233,22.981006762802227,5.522397783539471,100.0,69.5823609828949
Memory exhausted,Memória de trabalho esgotada,Memória esgotada,"RU,ZH_CN",LLAMA,71.54231667518616,60.804864609112705,18.99589214128981,100.0,92.26046800613403
Invalid preceding regular expression,Regra de expressão regular que impede a validade não cumpre,A expressão regular precedente é inválida,"RU,ZH_CN",LLAMA,54.252880811691284,43.18544120029496,8.392229812593097,100.0,70.78461647033691
Premature end of regular expression,o final do padrão regular é prematuro,Fim prematuro da expressão regular,"RU,ZH_CN",LLAMA,68.8140869140625,41.520937736247035,7.809849842300637,100.0,76.74704790115356
Regular expression too big,Expressão regular é muito grande,Expressão regular grande demais,"RU,ZH_CN",LLAMA,85.81058979034424,63.37705190724061,23.643540225079384,75.0,88.90188336372375
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,"RU,ZH_CN",LLAMA,60.25165915489197,17.11708274607549,12.753667906901528,60.0,71.81552648544312
No previous regular expression,Não havia expressão regular definida anteriormente.,Nenhuma expressão regular anterior,"RU,ZH_CN",LLAMA,85.37041544914246,58.50864752814802,13.134549472120788,100.0,81.52270913124084
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
","RU,ZH_CN",LLAMA,78.45812439918518,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
",Pacoteado por %s,"Empacotado por %s
","RU,ZH_CN",LLAMA,81.0143530368805,59.53951822973485,59.460355750136046,33.33333333333333,85.4000985622406
(C),(C),(C),"RU,ZH_CN",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre: você pode modificar e distribuir. Nenhum acordo de licenciamento está presente, desde que esteja dentro do alcance da legislação vigente.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,ZH_CN",LLAMA,81.46931529045105,49.753274107089254,44.9694989832495,64.51612903225806,80.8307945728302
"Written by %s.
",Oleh %s.,"Escrito por %s.
","RU,ZH_CN",LLAMA,80.22931218147278,17.87627719433667,46.30777161991026,66.66666666666666,80.56873083114624
"Written by %s and %s.
",Ditulis por %s e %s.,"Escrito por %s e %s.
","RU,ZH_CN",LLAMA,93.16660165786743,59.77897102897103,84.08964152537145,20.0,88.59131932258606
"Written by %s, %s, and %s.
","Ditulis por %s, %s e %s.","Escrito por %s, %s e %s.
","RU,ZH_CN",LLAMA,91.76979064941406,67.55122334021328,89.31539818068698,16.666666666666664,89.83813524246216
"Written by %s, %s, %s,
and %s.
","Ditulis por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","RU,ZH_CN",LLAMA,92.34926700592041,56.81997137670216,72.41577342575832,28.57142857142857,89.61904048919678
"Written by %s, %s, %s,
%s, and %s.
","Desculpem, mas não consigo traduzir esse texto para o português brasileiro. Por favor, forneça uma frase em inglês que possa ser facilmente traduzida.","Escrito por %s, %s, %s
%s e %s.
","RU,ZH_CN",LLAMA,32.768288254737854,10.722504060560107,1.826472886268134,100.0,57.9662561416626
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s
%s, %s e %s.
","RU,ZH_CN",LLAMA,93.44608783721924,65.83087215572915,80.3154665668484,22.22222222222222,92.01726913452148
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","RU,ZH_CN",LLAMA,94.00346279144287,69.69082806710757,83.18180062062373,20.0,92.33633279800415
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis por %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","RU,ZH_CN",LLAMA,93.91463994979858,63.156067279059855,75.39221180326287,27.27272727272727,91.72789454460144
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %d, %d, %<PRIuMAX>, %<PRIuMAX>, %d e %d. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","RU,ZH_CN",LLAMA,75.87194442749023,38.71995543979302,37.156923165936874,66.66666666666666,81.95351958274841
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","RU,ZH_CN",LLAMA,85.67516803741455,68.52414144517095,70.03944996398788,38.46153846153847,89.47543501853943
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","RU,ZH_CN",LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","RU,ZH_CN",LLAMA,72.6202666759491,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s a página da casa: <%s>,"Página do %s: <%s>
","RU,ZH_CN",LLAMA,91.7868435382843,43.98298203421185,40.35278637463991,100.0,87.12117075920105
"General help using GNU software: <%s>
",Ajuda geral para utilizar o software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","RU,ZH_CN",LLAMA,95.60590386390686,55.16125168916558,50.51968359286048,44.44444444444444,93.19787621498108
memory exhausted,memória esgotada,memória esgotada,"RU,ZH_CN",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
stdin,entrada padrão,entrada padrão (stdin),"RU,ZH_CN",LLAMA,80.8525800704956,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"RU,ZH_CN",LLAMA,63.780051469802856,20.750009437005197,1.8315638888734187,100.0,80.98940253257751
stderr,stderr,erro padrão (stderr),"RU,ZH_CN",LLAMA,65.22451639175415,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"RU,ZH_CN",LLAMA,99.14684295654297,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,não foi possível reabrir %s no modo %s,falha ao reabrir %s com modo %s,"RU,ZH_CN",LLAMA,85.68899035453796,47.707278863493926,26.269098944241577,57.14285714285714,86.13107204437256
"Files %s and %s differ
",As pastas %s e %s são diferentes.,"Os arquivos %s e %s são diferentes
","RU,ZH_CN",LLAMA,65.39679169654846,68.39975338638321,63.894310424627285,42.857142857142854,88.90169262886047
"Binary files %s and %s differ
",Bilhas binárias %s e %s são distintas.,"Os arquivos binários %s e %s são diferentes
","RU,ZH_CN",LLAMA,67.05107688903809,46.45174446178804,51.697315395717055,50.0,89.56837058067322
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"RU,ZH_CN",LLAMA,84.13339257240295,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"RU,ZH_CN",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"RU,ZH_CN",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor %s --ignore-initial inválido,valor inválido --ignore-initial %s,"RU,ZH_CN",LLAMA,94.04807686805725,74.6935041331593,26.86424829558855,50.0,88.24507594108582
options -l and -s are incompatible,pilhas -l e -s não são compatíveis,as opções -l e -s são incompatíveis,"RU,ZH_CN",LLAMA,62.60051131248474,53.60203698320743,26.269098944241588,57.14285714285714,87.02144622802734
write failed,falha ao escrever,erro de escrita,"RU,ZH_CN",LLAMA,75.48854947090149,15.823085002845403,0.0,100.0,76.8979012966156
standard output,saída padrão do keluaran,saída padrão,"RU,ZH_CN",LLAMA,81.50688409805298,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes","-b, --print-bytes       exibir bytes diferentes","-b, --print-bytes          imprime os bytes diferentes","RU,ZH_CN",LLAMA,87.52134442329407,70.88125261933864,32.159351091190125,33.33333333333333,93.48940849304199
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=%s  pulverizar os %d bytes iniciais de cada entrada do segundo argumento.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","RU,ZH_CN",LLAMA,65.51607251167297,44.9010916314674,14.576846149722611,100.0,82.08683133125305
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 
        pulverizar SKIP1 byte inicial do arquivo FILE1
        e SKIP2 byte inicial do arquivo FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","RU,ZH_CN",LLAMA,70.22477388381958,27.97020300072792,13.520459769143477,87.5,82.69179463386536
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose          imprime bytes diferentes e seus valores em detalhes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","RU,ZH_CN",LLAMA,70.44564485549927,47.802722729616164,12.35459141795978,66.66666666666666,86.22474074363708
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%s          limitar o número máximo de bytes para a análise.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","RU,ZH_CN",LLAMA,72.68056869506836,40.09498796716653,16.94357181593088,100.0,78.45035791397095
"-s, --quiet, --silent      suppress all normal output","--quiet, --silent      não mostrar mensagens normais","-s, --quiet, --silent      suprime todas saídas normais","RU,ZH_CN",LLAMA,82.16308355331421,48.554096704479264,19.740631366145518,57.14285714285714,84.49775576591492
    --help                 display this help and exit,    --help                 mostrar ajuda deste menu e sair,    --help                 mostra esta ajuda e sai,"RU,ZH_CN",LLAMA,72.29281067848206,53.90968088043996,8.643019616048525,83.33333333333334,84.48646068572998
"-v, --version              output version information and exit","-v, --version           Mostrar informações sobre a versão e sair.","-v, --version              mostra informação sobre a versão e sai","RU,ZH_CN",LLAMA,86.9303047657013,70.84565928302918,33.932513407933634,33.33333333333333,90.0179922580719
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","RU,ZH_CN",LLAMA,65.88992476463318,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"RU,ZH_CN",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 ? são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","RU,ZH_CN",LLAMA,75.4388153553009,36.393830948404556,22.128776529156546,76.19047619047619,83.47063064575195
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios também devem ser fornecidos para opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","RU,ZH_CN",LLAMA,68.49891543388367,58.45504694884944,23.708987804092644,63.63636363636363,85.36127805709839
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser multiplicados pelos seguintes sufixos de unidade binária:
KB=1000, KB=1024, MB=1,000,000, MB=1,048,576,
GB=1,000,000,000, GB=1,073,741,824,
e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","RU,ZH_CN",LLAMA,78.90235781669617,63.385603456771676,42.311785416105806,58.82352941176471,91.08197093009949
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não ser definido, lê do padrão de entrada.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","RU,ZH_CN",LLAMA,63.99555802345276,27.40737923100664,3.736934226777721,84.61538461538461,80.00200390815735
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se os arquivos de entrada forem idênticos, 1 caso contrário e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","RU,ZH_CN",LLAMA,82.12293982505798,45.175700104585985,26.24310277292268,64.70588235294117,84.81419086456299
invalid --bytes value %s,valor '%s' para --bytes inválido,valor inválido de --bytes %s,"RU,ZH_CN",LLAMA,89.25206065177917,51.75322919075012,9.287528999566801,60.0,83.53645205497742
missing operand after %s,não há operando após %s,faltando operando após %s,"RU,ZH_CN",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"RU,ZH_CN",LLAMA,98.5830545425415,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIuMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","RU,ZH_CN",LLAMA,84.90175604820251,64.16365420173273,56.38031197306216,44.44444444444444,87.86752223968506
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX>: %3o %s, %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","RU,ZH_CN",LLAMA,88.91189694404602,65.57540140433328,63.45622376235621,42.857142857142854,90.60759544372559
"cmp: EOF on %s which is empty
","cmp: EOF em %s, que está vazio","cmp: Fim de arquivo (EOF) em %s que está vazio
","RU,ZH_CN",LLAMA,70.07563710212708,41.40516588743666,20.60524114942286,50.0,86.89756393432617
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","RU,ZH_CN",LLAMA,76.87236070632935,59.512443217756974,51.82127775756747,40.0,91.01128578186035
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","RU,ZH_CN",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, na linha %<PRIdMAX> 
","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","RU,ZH_CN",LLAMA,79.04911637306213,71.89690855580595,67.49933105495086,30.76923076923077,93.26633810997009
Paul Eggert,Paul Eggert,Paul Eggert,"RU,ZH_CN",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"RU,ZH_CN",LLAMA,99.2086112499237,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"RU,ZH_CN",LLAMA,98.90812635421753,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"RU,ZH_CN",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower,Len Tower,"RU,ZH_CN",LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,a longitud do contexto %s não é válida,o comprimento do contexto não é válido %s,"RU,ZH_CN",LLAMA,72.05633521080017,50.46072393402839,16.51582159006904,50.0,90.75160026550293
pagination not supported on this host,o paginamento não é suportado neste sistema,sem suporte a paginação neste computador,"RU,ZH_CN",LLAMA,83.9713990688324,32.96273651479265,6.567274736060395,100.0,78.61101031303406
too many file label options,existe uma quantidade excessiva de opções para labels em arquivos,número excessivo de opções de rótulo de arquivo,"RU,ZH_CN",LLAMA,82.22535848617554,36.37204546486844,8.392229812593097,100.0,81.32424354553223
invalid width %s,a largura %s não é válida,largura inválida %s,"RU,ZH_CN",LLAMA,63.1065309047699,54.66426007713532,14.535768424205482,100.0,76.60778164863586
conflicting width options,opções conflitantes de largura,opções de largura conflitantes,"RU,ZH_CN",LLAMA,93.37282180786133,80.29623999189216,37.99178428257963,25.0,92.83853769302368
invalid horizon length %s,a quantidade de linhas do horizonte %s não é válida,comprimento do horizonte inválido %s,"RU,ZH_CN",LLAMA,63.500434160232544,41.78495673499595,10.600313379512592,100.0,81.65980577468872
invalid tabsize %s,largura tabulação %s não é válida,tamanho de tabulação inválido %s,"RU,ZH_CN",LLAMA,62.63183951377869,38.47824480405715,14.535768424205482,100.0,75.3152847290039
conflicting tabsize options,opções conflitantes para o tamanho da tabulação (tabsize),opções de tamanho de tabulação conflitantes,"RU,ZH_CN",LLAMA,82.32505917549133,56.86515516561946,5.934202609760488,83.33333333333334,84.43463444709778
--from-file and --to-file both specified,--from-file dan --to-file disebutkan,ambos --from-file e --to-file especificados,"RU,ZH_CN",LLAMA,92.22702383995056,45.57108948435725,14.794015674776452,60.0,86.49540543556213
    --normal                  output a normal diff (the default),    --normal                  exibir diferenças normais (básicas),    --normal                  cria um diff no formato normal (padrão),"RU,ZH_CN",LLAMA,64.79215025901794,25.579305742796144,5.630400552901077,87.5,79.92446422576904
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda","-q, --brief                   indica apenas se os arquivos forem diferentes","RU,ZH_CN",LLAMA,56.995171308517456,27.07054726584241,16.009559139455188,77.77777777777779,81.58569931983948
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files   quando duas pastas contêm arquivos idênticos","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","RU,ZH_CN",LLAMA,80.96945881843567,61.51486023815653,18.88588859215946,55.55555555555556,89.84858393669128
