original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","DE,ES",LLAMA,90.79338908195496,46.55129271084536,16.40212036255558,75.0,88.10670375823975
`,',“,"DE,ES",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"DE,ES",LLAMA,92.98042058944702,0.0,0.0,100.0,68.19586753845215
Success,Sucesso.,Sucesso,"DE,ES",LLAMA,97.33590483665466,93.89283900457085,49.99999999999999,100.0,87.79680728912354
No match,Não é adequado.,Nenhuma ocorrência do padrão,"DE,ES",LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"DE,ES",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11775422096252
Invalid collation character,Caracter de colisão inválido.,caractere de combinação inválido,"DE,ES",LLAMA,70.16454339027405,45.29788546870827,12.703318703865365,75.0,82.90706276893616
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido da classe de caracteres,"DE,ES",LLAMA,92.11244583129883,82.20257958578314,56.234132519034915,16.666666666666664,92.13652014732361
Trailing backslash,Retrobarra ao final.,Barra invertida no final,"DE,ES",LLAMA,59.754908084869385,26.155738221534808,15.97357760615681,100.0,76.1564314365387
Invalid back reference,Referência de volta inválida.,Retrorreferência inválida,"DE,ES",LLAMA,82.43496417999268,51.29894245076477,10.682175159905848,100.0,82.61861801147461
"Unmatched [, [^, [:, [., or [=","DE ou ES, atau [= sem pasangan.","[, [^, [:, [. ou [= sem correspondente","DE,ES",LLAMA,48.72841536998749,21.390603244047337,11.266342182414927,75.0,74.10383224487305
Unmatched ( or \(,( ou \( sem pasangan),( ou \( sem correspondente,"DE,ES",LLAMA,75.63890218734741,44.26681813599356,61.47881529512643,20.0,84.79263186454773
Unmatched \{,{ sem parceiro},\{ sem correspondente,"DE,ES",LLAMA,78.91560792922974,22.22183059471308,31.947155212313625,66.66666666666666,75.11742115020752
Invalid content of \{\},Contenido de {} não é válido.,Conteúdo inválido de \{\},"DE,ES",LLAMA,73.81013631820679,35.63407117082001,7.267884212102741,100.0,74.47734475135803
Invalid range end,Fechamento de intervalo inválido.,Fim do intervalo inválido,"DE,ES",LLAMA,63.933295011520386,63.38521131363183,21.3643503198117,75.0,86.52807474136353
Memory exhausted,Memória consumida.,Memória esgotada,"DE,ES",LLAMA,82.56747126579285,35.13668607088088,27.516060407455225,50.0,81.52488470077515
Invalid preceding regular expression,Expressão regular precedente inválida.,A expressão regular precedente é inválida,"DE,ES",LLAMA,84.24016237258911,71.93655469827321,19.3576934939088,50.0,79.34979796409607
Premature end of regular expression,O regulamento termina com prematura.,Fim prematuro da expressão regular,"DE,ES",LLAMA,47.999924421310425,29.295755281741986,0.0,100.0,67.41924285888672
Regular expression too big,Expressão regular excessivamente grande.,Expressão regular grande demais,"DE,ES",LLAMA,86.93241477012634,61.23951770429004,23.643540225079384,50.0,86.83654069900513
Unmatched ) or \),ou sem parênteses (\) desemparelhados.,) ou \) sem correspondente,"DE,ES",LLAMA,50.28313398361206,21.264052530291995,13.134549472120788,100.0,71.51168584823608
No previous regular expression,Não há expressões regulares anteriores.,Nenhuma expressão regular anterior,"DE,ES",LLAMA,82.29786157608032,39.26497673846913,0.0,100.0,77.90931463241577
"Packaged by %s (%s)
",Pacote criado por %s (%s),"Empacotado por %s (%s)
","DE,ES",LLAMA,77.28400230407715,68.33760312134875,72.59795291154772,50.0,89.07822966575623
"Packaged by %s
",Pacote criado por %s,"Empacotado por %s
","DE,ES",LLAMA,68.38811039924622,56.694714281242106,39.76353643835252,66.66666666666666,84.20181274414062
(C),(C),(C),"DE,ES",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre, você está autorizado a modificá-lo e distribuí-lo. Não há garantia alguma, salvo o que não for proibido pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,ES",LLAMA,87.11333870887756,52.20598626710227,43.30803865682829,51.61290322580645,84.65694189071655
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,ES",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","DE,ES",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","DE,ES",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,ES",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s e %s.
","DE,ES",LLAMA,96.25659584999084,86.1392436923633,82.82477531331043,12.5,98.87536764144897
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s e %s.
","DE,ES",LLAMA,96.45393490791321,87.05948761159654,85.78928092681438,11.11111111111111,99.00391697883606
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","DE,ES",LLAMA,96.50322198867798,88.56362381958218,87.87419089273847,10.0,99.15106296539307
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","DE,ES",LLAMA,96.08775973320007,80.04358355428451,79.37559205024688,18.181818181818183,98.15090894699097
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","DE,ES",LLAMA,95.73420882225037,81.75332341353027,80.96427216101601,16.666666666666664,98.49249720573425
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","DE,ES",LLAMA,96.30809426307678,92.09345327906709,91.27592114472296,7.6923076923076925,99.37993288040161
"Report bugs to: %s
","Laporkan kutu ke: %s
","Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","DE,ES",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","DE,ES",LLAMA,72.62023687362671,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s homepage: <%s>.,"Página do %s: <%s>
","DE,ES",LLAMA,93.68706941604614,20.716253735681697,51.33450480401705,100.0,85.71438193321228
"General help using GNU software: <%s>
",Ajuda geral para utilizar o software GNU de maneira conveniente: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,ES",LLAMA,92.51339435577393,47.401307831100084,30.934588294313713,88.88888888888889,88.35382461547852
memory exhausted,memória consumida por causa da memória,memória esgotada,"DE,ES",LLAMA,58.51477384567261,31.098194690278515,8.116697886877475,100.0,79.14735078811646
stdin,entrada padrão,entrada padrão (stdin),"DE,ES",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"DE,ES",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25340056419373
stderr,saída de erro padrão,erro padrão (stderr),"DE,ES",LLAMA,71.05918526649475,49.55114329180026,24.880469496253564,100.0,76.3181209564209
unknown stream,fluxo desconhecido,fluxo desconhecido,"DE,ES",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00002384185791
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,"DE,ES",LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",As pastas %s e %s possuem conteúdos diferentes.,"Os arquivos %s e %s são diferentes
","DE,ES",LLAMA,87.71894574165344,46.42038923903974,36.72056269893591,71.42857142857143,84.64301228523254
"Binary files %s and %s differ
",As binais de %s e %s são diferentes.,"Os arquivos binários %s e %s são diferentes
","DE,ES",LLAMA,72.62757420539856,57.8378568009901,57.067457770559976,50.0,89.06466364860535
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"DE,ES",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"DE,ES",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"DE,ES",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,valor --ignore-initial inválido '%s',valor inválido --ignore-initial %s,"DE,ES",LLAMA,88.93056511878967,67.24899897071349,11.478744233307168,50.0,86.43278479576111
options -l and -s are incompatible,As opções -l e -s não são compatíveis.,as opções -l e -s são incompatíveis,"DE,ES",LLAMA,90.23087620735168,69.60890540201761,31.55984539112946,28.57142857142857,91.99791550636292
write failed,erros de digitação.,erro de escrita,"DE,ES",LLAMA,86.70905232429504,23.16040741937983,15.97357760615681,66.66666666666666,79.96877431869507
standard output,saída padrão do keluaran,saída padrão,"DE,ES",LLAMA,81.50686025619507,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes",-b --print-bytes      Mostrar bytes diferentes.,"-b, --print-bytes          imprime os bytes diferentes","DE,ES",LLAMA,84.21861529350281,58.32702942457826,16.341219448835542,66.66666666666666,86.1668050289154
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=%s
         Ignora os %d bytes iniciais das duas entradas de dados.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","DE,ES",LLAMA,74.05933141708374,46.07876210729506,14.879641171245488,100.0,82.86716341972351
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:%d SKIP2:%<PRIuMAX> %s byte awal FILE%d AND the first %<PRIuMAX> bytes of file FILE%d
","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","DE,ES",LLAMA,61.7871880531311,24.22524972884118,7.541356871486663,93.75,71.25523090362549
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              Exibe os números de bytes e valores de todos os bytes que difierem.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","DE,ES",LLAMA,77.67253518104553,72.13944276958306,50.243316187200534,26.666666666666668,89.79893922805786
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT      Comparar como máximo LIMIT bytes.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","DE,ES",LLAMA,87.08010911941528,63.479116128230885,25.965358893403383,71.42857142857143,90.11741280555725
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent      suprime todas as saídas normais.","-s, --quiet, --silent      suprime todas saídas normais","DE,ES",LLAMA,90.58067202568054,94.76695647365987,63.15552371794039,28.57142857142857,96.33411765098572
    --help                 display this help and exit,    --help                 Mostrar ajuda desta e sair.,    --help                 mostra esta ajuda e sai,"DE,ES",LLAMA,67.6415503025055,47.4987492020683,8.643019616048525,66.66666666666666,82.12918639183044
"-v, --version              output version information and exit","-v, --version              Informações de versão exibidas e a sessão encerrada.","-v, --version              mostra informação sobre a versão e sai","DE,ES",LLAMA,81.44568204879761,47.320233679330784,14.991106946711685,77.77777777777779,78.11660170555115
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
","Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]]
","Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","DE,ES",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"DE,ES",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","DE,ES",LLAMA,80.05423545837402,37.42478135070296,23.546900700701926,71.42857142857143,85.06940007209778
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para as opções longas também são necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","DE,ES",LLAMA,91.10916256904602,73.90018002486055,19.765441873349218,45.45454545454545,91.27014875411987
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP devem poder ser acompanhados pelos seguintes sufixos multiplicativos, conforme abaixo:
KB 1000, K 1024, MB 1.000.000, M 1.048.576,
GB 1.000.000.000, G 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","DE,ES",LLAMA,84.7271978855133,58.67301538942926,46.95451562834532,38.23529411764706,92.67470836639404
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","DE,ES",LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O estado de saída é 0 se as entradas forem idênticas, 1 se fossem diferentes e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","DE,ES",LLAMA,86.63199543952942,58.37493710328118,38.9671881244909,52.94117647058824,87.40432858467102
invalid --bytes value %s,valor --bytes inválido '%s',valor inválido de --bytes %s,"DE,ES",LLAMA,88.68803381919861,53.572622597688955,11.478744233307168,60.0,84.32663679122925
missing operand after %s,não há operando após '%s',faltando operando após %s,"DE,ES",LLAMA,66.1417007446289,47.358687377070176,14.535768424205482,75.0,86.36711239814758
extra operand %s,operando extra '%s',operando extra %s,"DE,ES",LLAMA,85.05806922912598,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,ES",LLAMA,92.13281869888306,93.75772803639236,86.94714592281682,11.11111111111111,97.28953242301941
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s, %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","DE,ES",LLAMA,92.18114614486694,90.10075424928165,87.04848672341059,14.285714285714285,96.52172923088074
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazia.,"cmp: Fim de arquivo (EOF) em %s que está vazio
","DE,ES",LLAMA,64.53784108161926,41.304456878521144,21.763141204756337,60.0,82.88862109184265
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelah byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","DE,ES",LLAMA,77.64431834220886,40.92659867848445,27.505242667436654,60.0,89.73919749259949
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,ES",LLAMA,76.49874091148376,63.73613851415213,57.45472053982771,41.66666666666667,89.69202041625977
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s após byte %<PRIdMAX>, na linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","DE,ES",LLAMA,76.45062804222107,61.18885704200158,54.95528514675272,46.15384615384615,88.44329118728638
Paul Eggert,Paul Eggert,Paul Eggert,"DE,ES",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"DE,ES",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"DE,ES",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"DE,ES",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"DE,ES",LLAMA,83.51615071296692,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a longitud de contexto %s não é válida,o comprimento do contexto não é válido %s,"DE,ES",LLAMA,72.57885336875916,43.38554370030183,14.25876976452075,62.5,89.80260491371155
pagination not supported on this host,paginasi não é suportada neste sistema.,sem suporte a paginação neste computador,"DE,ES",LLAMA,72.20084071159363,28.977939298929794,6.567274736060395,83.33333333333334,77.90621519088745
too many file label options,demasiadas opções de etiqueta de arquivo foram especificadas.,número excessivo de opções de rótulo de arquivo,"DE,ES",LLAMA,78.7319004535675,37.004864706166714,13.485111859503691,75.0,75.65140724182129
invalid width %s,largura '%s' não é válida,largura inválida %s,"DE,ES",LLAMA,54.0344774723053,43.51464864422436,7.809849842300637,100.0,76.32498741149902
conflicting width options,opções de latitudes conflitantes,opções de largura conflitantes,"DE,ES",LLAMA,74.66097474098206,64.74517335815372,35.35533905932737,25.0,91.54970049858093
invalid horizon length %s,a panjang horizonte %s não é válido,comprimento do horizonte inválido %s,"DE,ES",LLAMA,63.223618268966675,36.657577394074096,12.22307556087252,100.0,79.11146879196167
invalid tabsize %s,largura tabular %s não é válida,tamanho de tabulação inválido %s,"DE,ES",LLAMA,59.470462799072266,27.90458315333217,13.134549472120788,100.0,75.27904510498047
conflicting tabsize options,opções de tabulação com tamanho %<PRIuMAX> conflitantes.,opções de tamanho de tabulação conflitantes,"DE,ES",LLAMA,57.76605010032654,72.70907666021783,11.208466750961147,66.66666666666666,81.77738189697266
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan.,ambos --from-file e --to-file especificados,"DE,ES",LLAMA,91.21595025062561,43.9004769019756,9.652434877402245,80.0,84.69842076301575
    --normal                  output a normal diff (the default),    --normal                      exibir diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),"DE,ES",LLAMA,85.35661697387695,53.628708497667056,29.640095400745814,50.0,86.1975908279419
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda.","-q, --brief                   indica apenas se os arquivos forem diferentes","DE,ES",LLAMA,55.755800008773804,26.82238839349152,15.881076016027917,77.77777777777779,80.53425550460815
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files    Notificar quando duas pastas são idênticas.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","DE,ES",LLAMA,81.57824873924255,47.42172962222514,7.495553473355845,77.77777777777779,84.7513496875763
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context=NUM   exibe NUM (por omissão 3) linhas do contexto copiado.,"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","DE,ES",LLAMA,71.70237898826599,44.87884035393136,10.393125935386331,75.0,79.23064827919006
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   ZAHL linhas do contexto unificado serão excluídas (valor padrão: 3).","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","DE,ES",LLAMA,67.10324883460999,54.58420001669197,18.747025716022478,91.66666666666666,83.71329307556152
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed.","-e, --ed                      cria um script para o editor ed","DE,ES",LLAMA,65.5734121799469,42.57358425959237,21.069764742263047,55.55555555555556,84.48064923286438
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS em diferença (diff)","-n, --rcs                     cria um diff no formato RCS","DE,ES",LLAMA,58.692145347595215,36.11344090094563,17.747405280050266,75.0,82.29575157165527
"-y, --side-by-side            output in two columns","-y, --side-by-side            mostra em duas colunas.","-y, --side-by-side            cria em duas colunas","DE,ES",LLAMA,75.49131512641907,80.20965583851586,34.57207846419412,33.33333333333333,91.96469187736511
