original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
multiplexed block special file,bloco especial de arquivo multiplamente indexado,arquivo multiplexado especial de bloco,"ID,DE",LLAMA,81.18691444396973,67.91302307421127,19.304869754804482,80.0,82.92632699012756
multiplexed character special file,arquivo especial de caracteres especiais multilíngue,arquivo multiplexado especial de caractere,"ID,DE",LLAMA,76.74686908721924,60.02579385043612,17.965205598154213,80.0,81.7647933959961
multiplexed file,Arquivo de múltiplas datas,arquivo multiplexado,"ID,DE",LLAMA,53.36971879005432,27.94039537609972,0.0,100.0,74.42722916603088
named file,capa de arquivo,arquivo nomeado,"ID,DE",LLAMA,66.83099865913391,39.33621349870472,27.516060407455225,100.0,79.16762828826904
network special file,arquivo especial de rede,arquivo especial de rede,"ID,DE",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,"ID,DE",LLAMA,76.9146978855133,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,ficheiro termigradado sem data,arquivo migrado sem dados,"ID,DE",LLAMA,55.07557988166809,38.765681027781,15.97357760615681,75.0,80.85901737213135
port,porta,porta,"ID,DE",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"ID,DE",LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,100.0
whiteout,desenvolvimento em branco,whiteout,"ID,DE",LLAMA,54.55318093299866,5.194805194805194,0.0,100.0,78.91062498092651
weird file,arquivo desconhecido,arquivo estranho,"ID,DE",LLAMA,85.47058701515198,36.500605694385186,49.99999999999999,50.0,78.59992980957031
program error,Erro do programa,erro do programa,"ID,DE",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,stack de pilha,estouro de pilha,"ID,DE",LLAMA,63.338977098464966,46.7735096132452,55.03212081491043,33.33333333333333,90.04178047180176
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","ID,DE",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
Unknown system error,Erro não reconhecido no sistema,Erro desconhecido de sistema,"ID,DE",LLAMA,87.03323006629944,46.97988561884552,12.703318703865365,75.0,89.78915810585022
"%s: option '%s%s' is ambiguous
",%s: opção '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
","ID,DE",LLAMA,95.28328776359558,49.53354391213163,22.890706658304286,33.33333333333333,86.54462099075317
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,DE",LLAMA,93.56788396835327,66.36073013259269,29.059394092519575,42.857142857142854,85.91348528862
"%s: unrecognized option '%s%s'
",%s: pilihan tidak dikenal '%s%s',"%s: opção desconhecida ""%s%s""
","ID,DE",LLAMA,87.85931468009949,19.572603387717745,23.462350320527996,100.0,84.73360538482666
"%s: option '%s%s' doesn't allow an argument
","%s: pilihan '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ID,DE",LLAMA,90.03222584724426,57.616679946182195,24.323985223235592,42.857142857142854,82.20736980438232
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento. 
","%s: a opção ""%s%s"" exige um argumento
","ID,DE",LLAMA,95.42199969291687,45.7873711291767,20.953980708003318,57.14285714285714,91.26047492027283
"%s: invalid option -- '%c'
",%s: opção -- '%c' inválida,"%s: opção inválida -- ""%c""
","ID,DE",LLAMA,94.87003684043884,59.6658563744477,30.719343730842187,40.0,90.695059299469
"%s: option requires an argument -- '%c'
","%s: pilihan -- '%c' membutuhkan sebuah argumen
","%s: a opção exige um argumento -- ""%c""
","ID,DE",LLAMA,80.64921498298645,25.93125137003115,13.215955651112736,87.5,82.29535222053528
`,ID,“,"ID,DE",LLAMA,73.45160841941833,0.0,0.0,100.0,78.16147208213806
',ID,”,"ID,DE",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,"ID,DE",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é adequado.,Nenhuma ocorrência do padrão,"ID,DE",LLAMA,64.0748679637909,8.45313099027501,0.0,100.0,69.79118585586548
Invalid regular expression,Expressão regular não é válida.,Expressão regular inválida,"ID,DE",LLAMA,79.26669716835022,70.20634957443733,16.233395773754953,100.0,81.55887126922607
Invalid collation character,Caracter de identificação inválido.,caractere de combinação inválido,"ID,DE",LLAMA,77.95887589454651,47.67337827895261,12.703318703865365,75.0,84.31174755096436
Invalid character class name,Nome da classe caracter não é válido.,Nome inválido da classe de caracteres,"ID,DE",LLAMA,80.5993378162384,51.811821188416076,12.22307556087252,83.33333333333334,78.31587195396423
Trailing backslash,Akhiran backslash,Barra invertida no final,"ID,DE",LLAMA,46.87181115150452,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,Referência de volta inválida.,Retrorreferência inválida,"ID,DE",LLAMA,82.43496417999268,51.29894245076477,10.682175159905848,100.0,82.61861205101013
"Unmatched [, [^, [:, [., or [=","ID ou DE, atau [= sem pasangan.","[, [^, [:, [. ou [= sem correspondente","ID,DE",LLAMA,48.0315625667572,21.390603244047337,11.266342182414927,75.0,73.4804093837738
Unmatched ( or \(,( ou ( sem parângente),( ou \( sem correspondente,"ID,DE",LLAMA,72.00863361358643,31.217903314826266,22.957488466614336,40.0,81.42821788787842
Unmatched \{,sem parceiro,\{ sem correspondente,"ID,DE",LLAMA,63.81606459617615,12.27911231344217,18.393972058572114,66.66666666666666,71.88571691513062
Invalid content of \{\},O conteúdo dentro de \{\} não é válido.,Conteúdo inválido de \{\},"ID,DE",LLAMA,81.27602934837341,55.087235771190755,31.702331385234313,100.0,75.8148729801178
Invalid range end,O Akhir rentang não é válido.,Fim do intervalo inválido,"ID,DE",LLAMA,48.71131777763367,17.778372962713043,0.0,100.0,66.58703088760376
Memory exhausted,Falta de memória,Memória esgotada,"ID,DE",LLAMA,70.17696499824524,27.28264722553007,0.0,100.0,74.85833764076233
Invalid preceding regular expression,Expressão regular que impede a validação inválida.,A expressão regular precedente é inválida,"ID,DE",LLAMA,56.224507093429565,44.80340825936119,6.567274736060395,83.33333333333334,73.40621948242188
Premature end of regular expression,Expressão regular termina prematuramente.,Fim prematuro da expressão regular,"ID,DE",LLAMA,80.39291501045227,50.144838355100006,10.682175159905848,80.0,69.72923874855042
Regular expression too big,Expressão regular é muito grande.,Expressão regular grande demais,"ID,DE",LLAMA,82.99676179885864,62.523892367494526,17.965205598154213,75.0,85.83534359931946
Unmatched ) or \),"ou sem parênteses ("") ou without parentheses",) ou \) sem correspondente,"ID,DE",LLAMA,45.94040513038635,23.98055304706074,10.552670315936318,100.0,69.92628574371338
No previous regular expression,Não há expressões regulares prévias.,Nenhuma expressão regular anterior,"ID,DE",LLAMA,74.29410219192505,27.088225255301634,0.0,100.0,74.35640096664429
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","ID,DE",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Pacote enviado por %s,"Empacotado por %s
","ID,DE",LLAMA,67.72825121879578,56.083173659222254,39.76353643835252,66.66666666666666,85.599684715271
(C),(C),(C),"ID,DE",LLAMA,99.15798902511597,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Lisensi GPLv3+: GNU GPL versi 3 ou posterior <%s>. 
Este é um software livre: você está autorizado a modificá-lo e distribuí-lo. 
Não há garantia, salvo por lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,DE",LLAMA,83.09260606765747,52.020882473617,45.684813427425105,41.935483870967744,84.91707444190979
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,DE",LLAMA,93.57377290725708,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
","ID,DE",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s e dan %s.","Escrito por %s, %s e %s.
","ID,DE",LLAMA,90.20863175392151,38.84555745309212,53.107253497886994,50.0,89.24731016159058
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","ID,DE",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.61909127235413
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %d. 
","Escrito por %s, %s, %s
%s e %s.
","ID,DE",LLAMA,89.74411487579346,31.46530386673524,42.11335370528481,75.0,91.26718640327454
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d e dan %d.","Escrito por %s, %s, %s
%s, %s e %s.
","ID,DE",LLAMA,85.64278483390808,35.04623559153774,45.29852871970909,77.77777777777779,90.56161642074585
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %d, %d e dan %d.","Escrito por %s, %s, %s
%s, %s, %s e %s.
","ID,DE",LLAMA,85.38454174995422,36.315489974204944,43.29440137460168,80.0,90.39546251296997
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","ID,DE",LLAMA,89.33526277542114,34.840638921156206,38.69268249993604,81.81818181818183,91.07398986816406
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, dan %d. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","ID,DE",LLAMA,84.85918045043945,30.606644067785222,36.033217429111204,83.33333333333334,89.83801007270813
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, 
%d, %d, %d, %d, 
%d, %d e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","ID,DE",LLAMA,87.3162031173706,40.993600354982156,40.73370162765063,69.23076923076923,92.06215143203735
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","ID,DE",LLAMA,47.71914780139923,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s,"Relate os erros do %s para: %s
","ID,DE",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s halaman rumah: <%s>.,"Página do %s: <%s>
","ID,DE",LLAMA,85.87090969085693,18.867780471738147,45.180100180492246,100.0,85.52678227424622
"General help using GNU software: <%s>
",Bantuan umum menggunakan perangkat lunak GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ID,DE",LLAMA,91.19604229927063,26.16261368366465,38.49742634318482,77.77777777777779,85.89317202568054
memory exhausted,identificador de memória,memória esgotada,"ID,DE",LLAMA,67.68931746482849,33.81144377841749,27.516060407455225,100.0,76.07848048210144
stdin,entrada padrão,entrada padrão (stdin),"ID,DE",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,saída padrão,saída padrão (stdout),"ID,DE",LLAMA,76.01630091667175,54.22424772329658,22.31301601484299,33.33333333333333,84.25339460372925
stderr,fluxo de erro padrão (stderr),erro padrão (stderr),"ID,DE",LLAMA,85.03500819206238,91.16654972803967,61.47881529512643,66.66666666666666,89.18724060058594
unknown stream,fluxo não reconhecido,fluxo desconhecido,"ID,DE",LLAMA,88.94979357719421,50.36507002850791,27.516060407455225,100.0,92.29035973548889
failed to reopen %s with mode %s,falha ao reabrir o arquivo %s com modo %s,falha ao reabrir %s com modo %s,"ID,DE",LLAMA,83.36672782897949,84.2120819645488,58.77283725105324,28.57142857142857,93.30514669418335
"Files %s and %s differ
",Berkas %s dan %s berbeda.,"Os arquivos %s e %s são diferentes
","ID,DE",LLAMA,76.58495903015137,17.474777427869803,13.784336590962209,71.42857142857143,84.52157378196716
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
","ID,DE",LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há linhas adicionais no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"ID,DE",LLAMA,82.27676749229431,43.45891970848441,29.84745896009822,66.66666666666666,80.0239622592926
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"ID,DE",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68086552619934
David MacKenzie,David MacKenzie,David MacKenzie,"ID,DE",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00002384185791
invalid --ignore-initial value %s,nilai %s --ignore-initial não é válido,valor inválido --ignore-initial %s,"ID,DE",LLAMA,80.42819499969482,59.48303549671584,14.535768424205482,100.0,76.31410956382751
options -l and -s are incompatible,A opção '-l' e a opção '-s' não são compatíveis.,as opções -l e -s são incompatíveis,"ID,DE",LLAMA,80.97087740898132,33.33630253062761,4.456882760699063,100.0,81.42843246459961
write failed,erro de digitação.,erro de escrita,"ID,DE",LLAMA,88.06874752044678,41.72446770742609,31.947155212313625,33.33333333333333,83.73270034790039
standard output,standar keluaran,saída padrão,"ID,DE",LLAMA,84.42321419715881,7.513468445356593,0.0,100.0,81.59172534942627
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilhar bytes diferentes.","-b, --print-bytes          imprime os bytes diferentes","ID,DE",LLAMA,80.18801212310791,69.60367478211198,30.739407647563215,50.0,89.96583819389343
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=SKIP         leva SKIP bytes iniciais dos dois dados de entrada.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","ID,DE",LLAMA,77.92782187461853,43.48664223364307,18.20705281109213,100.0,85.57928800582886
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:%d:SKIP2
         Ignorar os primeiros %<PRIuMAX> bytes de FILE1 e dos primeiros %<PRIuMAX> bytes de FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","ID,DE",LLAMA,69.75405216217041,43.19946618169635,10.389889377420037,56.25,79.3622076511383
"-l, --verbose              output byte numbers and differing byte values","-l --verbose              imprime todos os bytes e seus valores, incluindo aqueles que são diferentes.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","ID,DE",LLAMA,73.0804979801178,48.34924807938392,13.259061490238889,80.0,85.46981811523438
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT          bandar o maior LIMIT byte.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","ID,DE",LLAMA,78.91311645507812,43.67911357904522,23.462350320528007,85.71428571428571,86.59998774528503
"-s, --quiet, --silent      suppress all normal output","-s --quiet, --silent      cegah todas as saídas normais
","-s, --quiet, --silent      suprime todas saídas normais","ID,DE",LLAMA,81.00671768188477,66.06935602241352,24.274588585366175,42.857142857142854,87.81972527503967
    --help                 display this help and exit,    --help                 mostrar ajuda deste e encerrar.,    --help                 mostra esta ajuda e sai,"ID,DE",LLAMA,60.35914421081543,49.60701267194976,8.643019616048525,66.66666666666666,80.21948337554932
"-v, --version              output version information and exit","-v, --version              Mostrar informações de versão e sair.","-v, --version              mostra informação sobre a versão e sai","ID,DE",LLAMA,84.22608971595764,57.41836598597092,19.64073254502565,55.55555555555556,87.42187023162842
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Penggunaan: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","ID,DE",LLAMA,78.31383347511292,22.252260925933236,31.327681146619366,85.71428571428571,88.15990090370178
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"ID,DE",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 dan SKIP2 adalah jumlah byte yang harus dilewati di awal setiap berkas (nilai baku adalah nol).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","ID,DE",LLAMA,69.76390480995178,9.19260844622649,3.4695461193621018,100.0,78.66413593292236
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos necessários para opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","ID,DE",LLAMA,92.28765368461609,75.80025166755506,29.420957081163703,45.45454545454545,90.2183473110199
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Nilai SKIP dapat seringmente adotar os multiplicadores seguintes: kB 1000, K 1024, MB 1.000.000, M 1.048.576, GB 1.000.000.000, G 1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","ID,DE",LLAMA,76.07106566429138,51.94962181871403,48.81656152012042,47.05882352941176,89.79663252830505
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","ID,DE",LLAMA,74.32597279548645,34.114061117771456,10.903051505700674,61.53846153846154,80.61764240264893
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","Status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","ID,DE",LLAMA,85.96237301826477,58.10780624665553,44.980624668364484,41.17647058823529,88.68451118469238
invalid --bytes value %s,nilai %s --byte não é um valor válido,valor inválido de --bytes %s,"ID,DE",LLAMA,72.5670576095581,41.277406358020365,10.552670315936318,100.0,74.42683577537537
missing operand after %s,não há operando após %s,faltando operando após %s,"ID,DE",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"ID,DE",LLAMA,98.58306050300598,100.0,100.00000000000004,0.0,99.99998807907104
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s berbeda byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,DE",LLAMA,77.41554379463196,65.20325151049181,61.18576264043317,33.33333333333333,88.98037075996399
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s berbeda: byte %<PRIdMAX>, baris %<PRIdMAX> adalah %3o %s %3o %s","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","ID,DE",LLAMA,88.82652521133423,58.11793598480575,57.62561149247233,35.714285714285715,93.86477470397949
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazia.,"cmp: Fim de arquivo (EOF) em %s que está vazio
","ID,DE",LLAMA,64.53784108161926,41.304456878521144,21.763141204756337,60.0,82.88862109184265
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF pada %s setelah byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","ID,DE",LLAMA,77.64431834220886,40.92659867848445,27.505242667436654,60.0,89.73919749259949
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF pada %s setelah byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","ID,DE",LLAMA,78.484445810318,56.89893165957049,49.89280353629998,50.0,91.00508689880371
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF pada %s sete após byte %<PRIdMAX>, na linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","ID,DE",LLAMA,77.9991090297699,64.7210515825752,57.208841644552194,46.15384615384615,90.90539216995239
Paul Eggert,Paul Eggert,Paul Eggert,"ID,DE",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99995231628418
Mike Haertel,Mike Haertel,Mike Haertel,"ID,DE",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"ID,DE",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"ID,DE",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Len Tower,Len Tower,"ID,DE",LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,a panjang do contexto %s não é válido,o comprimento do contexto não é válido %s,"ID,DE",LLAMA,75.88469982147217,54.97877652165173,26.084743001221455,37.5,89.61554765701294
pagination not supported on this host,paginasi não é suportada neste host.,sem suporte a paginação neste computador,"ID,DE",LLAMA,72.6822555065155,28.365822059819084,6.567274736060395,83.33333333333334,78.8594663143158
too many file label options,existe muito mais opções de rótulo do que é necessário.,número excessivo de opções de rótulo de arquivo,"ID,DE",LLAMA,62.43794560432434,40.714125356933465,13.950796967929138,87.5,74.966961145401
invalid width %s,o valor '%s' para o campo 'ID' não é válido.,largura inválida %s,"ID,DE",LLAMA,39.42336142063141,17.155481916078273,3.0890553181566975,100.0,66.0266101360321
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"ID,DE",LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,a medida do horizonte %s não é válida,comprimento do horizonte inválido %s,"ID,DE",LLAMA,64.23421502113342,43.91942999584996,13.485111859503691,100.0,81.03158473968506
invalid tabsize %s,ukuran tab %s não é válido,tamanho de tabulação inválido %s,"ID,DE",LLAMA,65.51803946495056,25.273713192967644,13.134549472120788,100.0,72.69709706306458
conflicting tabsize options,conflicto de opções tabsize.,opções de tamanho de tabulação conflitantes,"ID,DE",LLAMA,52.99640893936157,25.315641257685545,10.400597689005304,83.33333333333334,73.16401600837708
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan,ambos --from-file e --to-file especificados,"ID,DE",LLAMA,91.94123148918152,44.40783808590126,12.703318703865365,80.0,85.78488826751709
    --normal                  output a normal diff (the default),    --normal                  exibir diff normal (básico),    --normal                  cria um diff no formato normal (padrão),"ID,DE",LLAMA,67.20960736274719,36.263149531342215,10.759051250985632,62.5,81.49111866950989
"-q, --brief                   report only when files differ","-q, --brief                   laporkan hanya ketika berkas berbeda
","-q, --brief                   indica apenas se os arquivos forem diferentes","ID,DE",LLAMA,56.995171308517456,27.07054726584241,16.009559139455188,77.77777777777779,81.58569931983948
"-s, --report-identical-files  report when two files are the same","-s, --report-identical_files   relatar quando duas pastas são idênticas.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","ID,DE",LLAMA,82.16130137443542,47.10528727159782,7.495553473355845,77.77777777777779,85.95097064971924
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C NUM, --context[=NUM]   keluarkan NUM (baku 3) baris dari konteks yang disalin.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","ID,DE",LLAMA,74.16177988052368,34.80241792605185,18.325671805686518,83.33333333333334,82.78428316116333
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir %d (baku 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ID,DE",LLAMA,65.54048657417297,57.45913326717967,22.475693988901025,58.333333333333336,84.92265343666077
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed.","-e, --ed                      cria um script para o editor ed","ID,DE",LLAMA,65.5734121799469,42.57358425959237,21.069764742263047,55.55555555555556,84.48064923286438
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS em diferença de versão do sistema (diff)","-n, --rcs                     cria um diff no formato RCS","ID,DE",LLAMA,64.26185965538025,34.52996048371895,12.011055432195764,100.0,83.55347514152527
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","ID,DE",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
