original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrita por %s, %s, %s, %d, %d, %d, %d, %d, %d e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","DE,ZH_CN",LLAMA,89.75698351860046,50.51788961864357,43.599218613896504,66.66666666666666,91.95204377174377
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrita por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","DE,ZH_CN",LLAMA,95.08466124534607,84.38820234880701,87.87142254774355,15.384615384615385,97.85709381103516
"Report bugs to: %s
",Laporkan kutu ke: %s.,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","DE,ZH_CN",LLAMA,45.39693892002106,4.098893877073668,1.3078614250991385,100.0,62.25742697715759
"Report %s bugs to: %s
",Laporkan kutu %s ke: %s.,"Relate os erros do %s para: %s
","DE,ZH_CN",LLAMA,72.6202666759491,14.105191623384295,19.969395881889398,85.71428571428571,71.38049006462097
"%s home page: <%s>
",%s casa de apartamento: <%s>.,"Página do %s: <%s>
","DE,ZH_CN",LLAMA,79.19296622276306,20.00593466899932,40.35278637463991,100.0,82.2589099407196
"General help using GNU software: <%s>
",Ajudas gerais para uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","DE,ZH_CN",LLAMA,94.27685141563416,67.03751582037,65.3506828248199,44.44444444444444,92.56349205970764
memory exhausted,Memória consumida por memórias,memória esgotada,"DE,ZH_CN",LLAMA,55.298441648483276,27.04334971165876,0.0,100.0,77.25772857666016
stdin,Entrada padrão,entrada padrão (stdin),"DE,ZH_CN",LLAMA,79.30893301963806,47.40738121905355,11.15650800742149,33.33333333333333,79.49069738388062
stdout,Saída padrão,saída padrão (stdout),"DE,ZH_CN",LLAMA,74.30117130279541,40.7608053059751,11.15650800742149,33.33333333333333,75.21861791610718
stderr,saída de erro padrão,erro padrão (stderr),"DE,ZH_CN",LLAMA,71.05918526649475,49.55114329180026,24.880469496253564,100.0,76.3181209564209
unknown stream,fluxo desconhecido,fluxo desconhecido,"DE,ZH_CN",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00001192092896
failed to reopen %s with mode %s,falha ao reabrir %s com modo %s,falha ao reabrir %s com modo %s,"DE,ZH_CN",LLAMA,96.57642841339111,100.0,100.00000000000004,0.0,99.99997615814209
"Files %s and %s differ
",As pastas %s e %s contêm arquivos diferentes.,"Os arquivos %s e %s são diferentes
","DE,ZH_CN",LLAMA,88.64780068397522,60.42803454065554,38.16330911371339,71.42857142857143,85.87596416473389
"Binary files %s and %s differ
",Berkas biner %s dan %s berbeda.,"Os arquivos binários %s e %s são diferentes
","DE,ZH_CN",LLAMA,75.03887414932251,18.04795532818709,12.067008283523638,75.0,83.31673741340637
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"DE,ZH_CN",LLAMA,84.13339257240295,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"DE,ZH_CN",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,"DE,ZH_CN",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,valor %s --ignore-initial inválido,valor inválido --ignore-initial %s,"DE,ZH_CN",LLAMA,94.04807686805725,74.6935041331593,26.86424829558855,50.0,88.24507594108582
options -l and -s are incompatible,As opções -l e -s não são compatíveis.,as opções -l e -s são incompatíveis,"DE,ZH_CN",LLAMA,90.23087620735168,69.60890540201761,31.55984539112946,28.57142857142857,91.99791550636292
write failed,erros de digitação.,erro de escrita,"DE,ZH_CN",LLAMA,86.70905232429504,23.16040741937983,15.97357760615681,66.66666666666666,79.96878027915955
standard output,saída padrão do keluaran,saída padrão,"DE,ZH_CN",LLAMA,81.50688409805298,80.05243220259426,31.947155212313625,100.0,84.92087721824646
"-b, --print-bytes          print differing bytes","-b, --print-bytes          tampilkan byte yang berbeda.","-b, --print-bytes          imprime os bytes diferentes","DE,ZH_CN",LLAMA,81.31652474403381,44.7044351647986,20.556680845025987,66.66666666666666,88.14398646354675
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=%s
Skip the first %s byte(s) of each input.","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","DE,ZH_CN",LLAMA,72.00128436088562,34.17276868142381,12.673718536830808,100.0,79.69092130661011
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2
         Ignorar as primeiras SKIP1 bytes de FILE1 e as primeiras SKIP2 bytes de FILE2.","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","DE,ZH_CN",LLAMA,75.980144739151,38.81823036936826,12.858902882463452,75.0,86.37642860412598
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose          Exibe todos os bytes e seus valores distintos.","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","DE,ZH_CN",LLAMA,76.21379494667053,48.73570976310981,17.260209404747588,60.0,87.58426904678345
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=LIMIT      Comparar até o máximo de LIMIT bytes.","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","DE,ZH_CN",LLAMA,85.11403799057007,57.03709943239686,21.401603033752977,100.0,87.96684741973877
"-s, --quiet, --silent      suppress all normal output","-s, --quiet, --silent       Cegue-se a todos os resultados normais.","-s, --quiet, --silent      suprime todas saídas normais","DE,ZH_CN",LLAMA,68.23701858520508,57.10746896547284,33.18077402843942,85.71428571428571,85.07786393165588
    --help                 display this help and exit,    --help                 Mostrar ajuda e sair.,    --help                 mostra esta ajuda e sai,"DE,ZH_CN",LLAMA,74.03720021247864,52.26859327509432,17.965205598154213,50.0,81.6663146018982
"-v, --version              output version information and exit","-v, --version               Mostrar informações de versão e sair.","-v, --version              mostra informação sobre a versão e sai","DE,ZH_CN",LLAMA,84.22608971595764,57.41836598597092,19.64073254502565,55.55555555555556,87.42187023162842
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Uso: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","DE,ZH_CN",LLAMA,77.07370519638062,29.137134897961875,38.021155610492436,71.42857142857143,89.28645849227905
Compare two files byte by byte.,Bandar dua berkas byte per byte.,Compara dois arquivos byte por byte.,"DE,ZH_CN",LLAMA,48.64584505558014,29.23549951554226,14.535768424205482,66.66666666666666,83.53033661842346
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 são o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","DE,ZH_CN",LLAMA,80.05423545837402,37.42478135070296,23.546900700701926,71.42857142857143,85.06940007209778
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para opções de comprimento também são necessários para as opções menores.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","DE,ZH_CN",LLAMA,76.97350978851318,55.40928488241108,12.500763055889768,63.63636363636363,86.31592988967896
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser acompanhados pelos seguintes sufixos multiplicativos subsequentes:
KB=1000, KB=1024, MB=1.000.000, MB=1.048.576,
GB=1.000.000.000, GB=1.073.741.824 e assim por diante para T, P, E, Z, Y.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","DE,ZH_CN",LLAMA,-41.61682724952698,52.911094355169006,37.50561339667572,55.88235294117647,89.04009461402893
"If a FILE is '-' or missing, read standard input.","Se o arquivo for '-' ou não existir, lê da entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","DE,ZH_CN",LLAMA,72.74710536003113,36.37477719529871,17.06419778731696,53.84615384615385,81.34518265724182
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de erro.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","DE,ZH_CN",LLAMA,85.90871691703796,55.31145869798766,37.60281742680291,47.05882352941176,87.44499683380127
invalid --bytes value %s,valor de byte %s --bytes inválido,valor inválido de --bytes %s,"DE,ZH_CN",LLAMA,88.89685273170471,60.21066378530637,17.286039232097053,60.0,84.03018712997437
missing operand after %s,não há operando após %s,faltando operando após %s,"DE,ZH_CN",LLAMA,79.98104691505432,65.38594837454168,50.81327481546149,50.0,90.96258878707886
extra operand %s,operando extra %s,operando extra %s,"DE,ZH_CN",LLAMA,98.5830545425415,100.0,100.00000000000004,0.0,100.0
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,ZH_CN",LLAMA,92.13281273841858,93.75772803639236,86.94714592281682,11.11111111111111,97.28953242301941
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é de %3o e %3o respectivamente.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","DE,ZH_CN",LLAMA,88.1506860256195,79.12508738256014,69.33660407797942,28.57142857142857,91.00833535194397
"cmp: EOF on %s which is empty
",cmp: EOF pada %s que está vazia.,"cmp: Fim de arquivo (EOF) em %s que está vazio
","DE,ZH_CN",LLAMA,64.53784108161926,41.304456878521144,21.763141204756337,60.0,82.88862109184265
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","DE,ZH_CN",LLAMA,76.87236666679382,59.512443217756974,51.82127775756747,40.0,91.01128578186035
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF após byte %<PRIdMAX> em campo '%s', linha %<PRIuMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","DE,ZH_CN",LLAMA,76.11333727836609,50.580722699335865,35.73740430055113,66.66666666666666,86.97705268859863
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
","cmp: EOF após byte %<PRIdMAX> em campo %s, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","DE,ZH_CN",LLAMA,78.01790237426758,52.413337297553284,40.15563838192251,61.53846153846154,89.645916223526
Paul Eggert,Paul Eggert,Paul Eggert,"DE,ZH_CN",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,"DE,ZH_CN",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,David Hayes,David Hayes,"DE,ZH_CN",LLAMA,98.90812039375305,100.0,100.00000000000004,0.0,100.00003576278687
Richard Stallman,Richard Stallman,Richard Stallman,"DE,ZH_CN",LLAMA,99.33696389198303,100.0,100.00000000000004,0.0,100.0
Len Tower,Torre de Len,Len Tower,"DE,ZH_CN",LLAMA,83.51618647575378,23.142983475826206,27.516060407455225,100.0,76.2203574180603
invalid context length %s,a long context '%s' is not valid,o comprimento do contexto não é válido %s,"DE,ZH_CN",LLAMA,50.362396240234375,17.71236482545054,4.767707020457095,100.0,74.66557025909424
pagination not supported on this host,paginasi não é suportada neste sistema.,sem suporte a paginação neste computador,"DE,ZH_CN",LLAMA,72.20084071159363,28.977939298929794,6.567274736060395,83.33333333333334,77.90621519088745
too many file label options,Existe um excesso de opções para labels com arquivos.,número excessivo de opções de rótulo de arquivo,"DE,ZH_CN",LLAMA,68.96892189979553,35.588872223000934,8.392229812593097,87.5,77.3785948753357
invalid width %s,a largura %s não é válida,largura inválida %s,"DE,ZH_CN",LLAMA,63.1065309047699,54.66426007713532,14.535768424205482,100.0,76.60778164863586
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"DE,ZH_CN",LLAMA,97.56913185119629,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,a panjang do horizonte %s não é válido,comprimento do horizonte inválido %s,"DE,ZH_CN",LLAMA,67.66485571861267,45.43663209521446,13.485111859503691,100.0,82.01801776885986
invalid tabsize %s,largura tabular %s não é válida,tamanho de tabulação inválido %s,"DE,ZH_CN",LLAMA,59.47046875953674,27.90458315333217,13.134549472120788,100.0,75.27904510498047
conflicting tabsize options,opções de tabulação com conflitos em relação ao tamanho do campo (tabsize),opções de tamanho de tabulação conflitantes,"DE,ZH_CN",LLAMA,75.68911910057068,60.12384038688502,8.032276872815304,100.0,82.0261538028717
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan.,ambos --from-file e --to-file especificados,"DE,ZH_CN",LLAMA,91.21595025062561,43.9004769019756,9.652434877402245,80.0,84.69842076301575
    --normal                  output a normal diff (the default),    --normal                      Exibir diff normal (padrão),    --normal                  cria um diff no formato normal (padrão),"DE,ZH_CN",LLAMA,79.46324944496155,53.628708497667056,29.640095400745814,50.0,86.15459203720093
"-q, --brief                   report only when files differ","-q, --brief                    Nur auszugeben, ob die Dateien verschieden sind.","-q, --brief                   indica apenas se os arquivos forem diferentes","DE,ZH_CN",LLAMA,51.746731996536255,28.73126128496316,12.605968092174914,77.77777777777779,76.09444260597229
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files    Indicar quando duas cópias do mesmo arquivo são encontradas.","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","DE,ZH_CN",LLAMA,83.254474401474,54.03158981394841,12.35622127262679,88.88888888888889,84.67245697975159
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context",-c NUM --context=NUM   ZAHL linhas do contexto copiado exibidas (válido por padrão para 3),"-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","DE,ZH_CN",LLAMA,70.17530798912048,42.313655917863855,6.835131789270532,100.0,80.92493414878845
