original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Written by %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s e %s.
","RU,ES",LLAMA,94.21464204788208,61.87830857618623,76.24658586234858,25.0,91.05334281921387
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s e %s.","Escrito por %s, %s, %s
%s, %s e %s.
","RU,ES",LLAMA,93.44607591629028,65.83087215572915,80.3154665668484,22.22222222222222,92.01726913452148
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Ditulis por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","RU,ES",LLAMA,94.0034568309784,69.69082806710757,83.18180062062373,20.0,92.33633279800415
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Desculpem, por favor, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
e %s.
","RU,ES",LLAMA,78.17027568817139,64.20348326164097,73.10296287680117,27.27272727272727,88.16050291061401
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Ditulis por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s e %s.
","RU,ES",LLAMA,93.507319688797,59.53826413881041,69.61129068195326,33.33333333333333,91.76514744758606
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Ditulis oleh %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s, %s, %s e outros. Dan yang lainnya.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s e outros.
","RU,ES",LLAMA,78.1228244304657,64.82694131505262,62.756121847155875,61.53846153846154,88.12330365180969
"Report bugs to: %s
",Laporkan kutu ke: %s,"Relate erros para: %s
Relate erros de tradução para <http://translationproject.org/team/pt_BR.html>
","RU,ES",LLAMA,47.71908223628998,8.522460700906702,0.7723098754885949,90.0,63.73857259750366
"Report %s bugs to: %s
","Laporkan kutu %s ke: %s
","Relate os erros do %s para: %s
","RU,ES",LLAMA,75.85468292236328,19.692757102815182,20.130954856436926,71.42857142857143,71.35412096977234
"%s home page: <%s>
",%s casa de entrada: <%s>,"Página do %s: <%s>
","RU,ES",LLAMA,83.55918526649475,28.948223745629186,45.180100180492246,100.0,86.15538477897644
"General help using GNU software: <%s>
",Ajuda geral utilizando o software de GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","RU,ES",LLAMA,95.40611505508423,52.86140337459889,43.61566471268857,44.44444444444444,92.44674444198608
memory exhausted,memória esgotada,memória esgotada,"RU,ES",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00001192092896
stdin,entrada padrão,entrada padrão (stdin),"RU,ES",LLAMA,80.85261583328247,60.56139623226653,22.31301601484299,33.33333333333333,87.039315700531
stdout,stdout,saída padrão (stdout),"RU,ES",LLAMA,63.780027627944946,20.750009437005197,1.8315638888734187,100.0,80.98939061164856
stderr,stderr,erro padrão (stderr),"RU,ES",LLAMA,65.22446870803833,21.976959622423653,1.8315638888734187,100.0,81.60281181335449
unknown stream,fluxo desconhecido,fluxo desconhecido,"RU,ES",LLAMA,99.14682507514954,100.0,100.00000000000004,0.0,100.00001192092896
failed to reopen %s with mode %s,falha ao tentar reabrir %s com modo %s,falha ao reabrir %s com modo %s,"RU,ES",LLAMA,92.821204662323,85.7856660025064,70.71067811865478,14.285714285714285,97.0133125782013
"Files %s and %s differ
",As pastas %s e %s possuem conteúdos diferentes,"Os arquivos %s e %s são diferentes
","RU,ES",LLAMA,89.44589495658875,47.023545100975085,41.11336169005198,57.14285714285714,86.88602447509766
"Binary files %s and %s differ
",Bilhas binárias %s e %s apresentam diferenças distintas.,"Os arquivos binários %s e %s são diferentes
","RU,ES",LLAMA,66.84509515762329,41.09053388343098,35.08439695638686,75.0,84.30730700492859
No newline at end of file,Não há linhas novas no final do arquivo.,Nenhum caractere de nova linha no final do arquivo,"RU,ES",LLAMA,84.133380651474,45.71706654635542,29.84745896009822,66.66666666666666,83.06358456611633
Torbjorn Granlund,Torbjörn Granlund,Torbjorn Granlund,"RU,ES",LLAMA,95.60715556144714,60.2508429070929,49.99999999999999,50.0,92.68085360527039
David MacKenzie,David MacKenzie,David MacKenzie,"RU,ES",LLAMA,99.05179738998413,100.0,100.00000000000004,0.0,100.00001192092896
invalid --ignore-initial value %s,valor --ignore-initial inválido '%s',valor inválido --ignore-initial %s,"RU,ES",LLAMA,88.93056511878967,67.24899897071349,11.478744233307168,50.0,86.43278479576111
options -l and -s are incompatible,pilhas -l e -s não são compatíveis,as opções -l e -s são incompatíveis,"RU,ES",LLAMA,62.60051131248474,53.60203698320743,26.269098944241588,57.14285714285714,87.02144622802734
write failed,falha ao escrever,erro de escrita,"RU,ES",LLAMA,75.48859715461731,15.823085002845403,0.0,100.0,76.89791321754456
standard output,saída padrão,saída padrão,"RU,ES",LLAMA,99.34138655662537,100.0,100.00000000000004,0.0,99.99995231628418
"-b, --print-bytes          print differing bytes","-b, --print-bytes       exibe os bytes distintos.","-b, --print-bytes          imprime os bytes diferentes","RU,ES",LLAMA,86.08860969543457,60.59323899736796,25.848657697858535,33.33333333333333,94.21490430831909
"-i, --ignore-initial=SKIP         skip first SKIP bytes of both inputs","-i, --ignore-initial=%s  pulverizar os primeiros %s bytes de entrada inicial das duas entradas","-i, --ignore-initial=SALTO        ignora os primeiros SALTO bytes da entrada","RU,ES",LLAMA,73.71990084648132,52.67361599253753,17.18152967132724,88.88888888888889,83.72685313224792
"-i, --ignore-initial=SKIP1:SKIP2  skip first SKIP1 bytes of FILE1 and
                                      first SKIP2 bytes of FILE2","-i, --ignore-initial=SKIP1:SKIP2 
        pulando os primeiros SKIP1 bytes do arquivo FILE1
        e dos primeiros SKIP2 bytes do arquivo FILE2","-i, --ignore-initial=SALTO1:SALTO2
                                  ignora os primeiros SALTO1 bytes do ARQUIVO1
                                    e os primeiros SALTO2 bytes do ARQUIVO2","RU,ES",LLAMA,73.69407415390015,48.775262175719014,16.460051806455592,56.25,86.23284101486206
"-l, --verbose              output byte numbers and differing byte values","-l, --verbose              imprime bytes e seus valores para fins de depuração
","-l, --verbose              emite os números de bytes e os valores de
                             todos os bytes diferentes","RU,ES",LLAMA,64.28229212760925,37.144077390128075,12.35459141795978,66.66666666666666,84.35575366020203
"-n, --bytes=LIMIT          compare at most LIMIT bytes","-n, --bytes=%s          bandar como máximo %d byte","-n, --bytes=LIMITE         compara no máximo LIMITE bytes","RU,ES",LLAMA,60.89370846748352,40.477389160735186,22.416933501922287,71.42857142857143,80.69379329681396
"-s, --quiet, --silent      suppress all normal output","--quiet, --silent      não exibir mensagens normais","-s, --quiet, --silent      suprime todas saídas normais","RU,ES",LLAMA,81.37674927711487,48.14888270100353,19.740631366145518,57.14285714285714,83.03883671760559
    --help                 display this help and exit,    --help              Mostrar esta ajuda e sair,    --help                 mostra esta ajuda e sai,"RU,ES",LLAMA,79.64205741882324,68.2719574864116,32.46679154750991,33.33333333333333,87.62895464897156
"-v, --version              output version information and exit","-v, --version              Mostrar informações sobre a versão e sair.","-v, --version              mostra informação sobre a versão e sai","RU,ES",LLAMA,86.9303047657013,70.84565928302918,33.932513407933634,33.33333333333333,90.0179922580719
"Usage: %s [OPTION]... FILE1 [FILE2 [SKIP1 [SKIP2]]]
",Utilização: %s [PILIHAN]... BERKAS1 [BERKAS2 [SKIP1 [SKIP2]]],"Uso: %s [OPÇÃO]... ARQUIVO1 [ARQUIVO2 [SALTO1 [SALTO2]]]
","RU,ES",LLAMA,65.88992476463318,23.774330151243724,31.327681146619366,85.71428571428571,88.50474953651428
Compare two files byte by byte.,Bandingkan dua berkas byte per byte.,Compara dois arquivos byte por byte.,"RU,ES",LLAMA,81.45511150360107,28.208670783754208,14.535768424205482,66.66666666666666,85.34154295921326
"The optional SKIP1 and SKIP2 specify the number of bytes to skip
at the beginning of each file (zero by default).",SKIP1 e SKIP2 representam o número de bytes que devem ser pulados no início de cada arquivo (valor padrão é zero).,"Os argumentos opcionais SALTO1 e SALTO2 especificam o número de
bytes para ignorar no começo de cada arquivo (zero por padrão).","RU,ES",LLAMA,81.49160742759705,39.39239684429418,23.546900700701926,71.42857142857143,85.91524958610535
"Mandatory arguments to long options are mandatory for short options too.
",Os argumentos obrigatórios para opções longas também são obrigatórios para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para opções curtas.
","RU,ES",LLAMA,91.7207419872284,78.35235678916794,37.59663529467017,36.36363636363637,91.30514860153198
"SKIP values may be followed by the following multiplicative suffixes:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824, and so on for T, P, E, Z, Y.","Os valores SKIP podem ser multiplicados pelos seguintes sufixos de tamanho:
KB 1000, KB 1024, MB 1.000.000, MB 1.048.576,
GB 1.000.000.000, GB 1.073.741.824 e assim por diante para TB, PB, EB, ZB, YB.","Os valores do SALTO podem ser seguidos por sufixos multiplicativos a seguir:
kB 1000, K 1024, MB 1,000,000, M 1,048,576,
GB 1,000,000,000, G 1,073,741,824,
e assim por diante para T, P, E, Z, Y.","RU,ES",LLAMA,73.53516221046448,45.46050228909581,15.041054013773653,58.82352941176471,88.47370743751526
"If a FILE is '-' or missing, read standard input.","Se um arquivo for definido como '-' ou não ser definido, lê a entrada padrão.","Se ARQUIVO for igual a ""-"" ou for omitido, ler da entrada padrão.","RU,ES",LLAMA,69.49390769004822,35.654595235163654,10.878661088699644,69.23076923076923,80.88546991348267
"Exit status is 0 if inputs are the same, 1 if different, 2 if trouble.","O status de saída é 0 se as entradas forem idênticas, 1 caso contrário e 2 em caso de falha.","Status de saída é 0 se as entradas forem iguais, 1 se diferente e 2 se problema.","RU,ES",LLAMA,86.5455150604248,54.98573680608969,37.60281742680291,47.05882352941176,87.2212827205658
invalid --bytes value %s,valor --bytes inválido '%s',valor inválido de --bytes %s,"RU,ES",LLAMA,88.68803381919861,53.572622597688955,11.478744233307168,60.0,84.32663679122925
missing operand after %s,não há operando após '%s',faltando operando após %s,"RU,ES",LLAMA,66.1417007446289,47.358687377070176,14.535768424205482,75.0,86.36711239814758
extra operand %s,operando extra '%s',operando extra %s,"RU,ES",LLAMA,85.05806922912598,73.74095266501716,23.643540225079384,33.33333333333333,92.02949404716492
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX>
","%s %s diferem em byte %<PRIdMAX>, linhas %<PRIdMAX>","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX>
","RU,ES",LLAMA,80.52482008934021,62.0568642526623,43.78186940457314,44.44444444444444,90.39567112922668
"%s %s differ: byte %<PRIdMAX>, line %<PRIdMAX> is %3o %s %3o %s
","%s %s diferem: byte %<PRIdMAX>, linha %<PRIdMAX> é de %3o bits e %3o bytes.","%s e %s são diferentes: byte %<PRIdMAX>, linha %<PRIdMAX> é %3o %s %3o %s
","RU,ES",LLAMA,81.2073290348053,65.92901616293229,55.848567305837506,42.857142857142854,87.67579197883606
"cmp: EOF on %s which is empty
","cmp: EOF em %s, que está vazio","cmp: Fim de arquivo (EOF) em %s que está vazio
","RU,ES",LLAMA,70.07563710212708,41.40516588743666,20.60524114942286,50.0,86.89756393432617
"cmp: EOF on %s after byte %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>
","RU,ES",LLAMA,76.87236666679382,59.512443217756974,51.82127775756747,40.0,91.01128578186035
"cmp: EOF on %s after byte %<PRIdMAX>, line %<PRIdMAX>
","cmp: EOF em %s após byte %<PRIdMAX>, linha %<PRIdMAX>","cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, linha %<PRIdMAX>
","RU,ES",LLAMA,79.57196831703186,70.65523596391694,65.91762744000306,33.33333333333333,93.15606355667114
"cmp: EOF on %s after byte %<PRIdMAX>, in line %<PRIdMAX>
",cmp: EOF em %s após byte %<PRIdMAX> na linha %<PRIdMAX>,"cmp: Fim de arquivo (EOF) em %s após byte %<PRIdMAX>, na linha %<PRIdMAX>
","RU,ES",LLAMA,77.9702365398407,63.51906264338446,54.702974191770494,38.46153846153847,91.81826710700989
Paul Eggert,Paul Eggert,Paul Eggert,"RU,ES",LLAMA,98.89376163482666,100.0,100.00000000000004,0.0,99.99997019767761
Mike Haertel,Mike Haertel,Mike Haertel,"RU,ES",LLAMA,99.20860528945923,100.0,100.00000000000004,0.0,99.99995231628418
David Hayes,Dávid Heiz (David Hayes),David Hayes,"RU,ES",LLAMA,79.46977019309998,74.34047895889694,16.233395773754953,100.0,72.54674434661865
Richard Stallman,Richard Stallman (Richard Stallman),Richard Stallman,"RU,ES",LLAMA,77.38557457923889,75.63240078799127,16.233395773754953,100.0,84.57998633384705
Len Tower,Len Tower,Len Tower,"RU,ES",LLAMA,99.01577830314636,100.0,100.00000000000004,0.0,99.99998807907104
invalid context length %s,a longitud de contexto %s não é válida,o comprimento do contexto não é válido %s,"RU,ES",LLAMA,72.57885336875916,43.38554370030183,14.25876976452075,62.5,89.80260491371155
pagination not supported on this host,o paginamento não é suportado neste host.,sem suporte a paginação neste computador,"RU,ES",LLAMA,82.3225200176239,31.484560769582252,5.522397783539471,100.0,77.21247673034668
too many file label options,existe muito mais opções de rótulo para arquivos do que o necessário.,número excessivo de opções de rótulo de arquivo,"RU,ES",LLAMA,69.75061297416687,43.26287266077452,11.498759556447217,100.0,76.34314298629761
invalid width %s,largura não permitida '%s',largura inválida %s,"RU,ES",LLAMA,59.95906591415405,31.597556442298387,9.652434877402245,100.0,79.96301054954529
conflicting width options,opções de largura conflitantes,opções de largura conflitantes,"RU,ES",LLAMA,97.56914377212524,100.0,100.00000000000004,0.0,99.99996423721313
invalid horizon length %s,o número de linhas horizontais %s não é válido,comprimento do horizonte inválido %s,"RU,ES",LLAMA,65.25759696960449,34.361047329705904,8.392229812593097,100.0,78.75445485115051
invalid tabsize %s,largura tabulação %s não é válida,tamanho de tabulação inválido %s,"RU,ES",LLAMA,62.63183951377869,38.47824480405715,14.535768424205482,100.0,75.3152847290039
conflicting tabsize options,opções de tabsize conflitantes,opções de tamanho de tabulação conflitantes,"RU,ES",LLAMA,84.77144241333008,49.61769881778271,21.444097124017667,50.0,86.97267174720764
--from-file and --to-file both specified,--from-file dan --to-file keduanya disebutkan.,ambos --from-file e --to-file especificados,"RU,ES",LLAMA,91.21595025062561,43.9004769019756,9.652434877402245,80.0,84.69842076301575
    --normal                  output a normal diff (the default),    --normal                  exibir diferenças em formato padrão (básico),    --normal                  cria um diff no formato normal (padrão),"RU,ES",LLAMA,71.18584513664246,36.784923080466,6.379653897348568,75.0,85.28174757957458
"-q, --brief                   report only when files differ","-q, --brief                   saída somente quando arquivos diferentes são processados.","-q, --brief                   indica apenas se os arquivos forem diferentes","RU,ES",LLAMA,60.38491129875183,47.471152143035056,15.851165692617148,77.77777777777779,84.4723641872406
"-s, --report-identical-files  report when two files are the same","-s, --report-identical-files  relatar quando duas pastas contêm arquivos idênticos","-s, --report-identical-files  indica quando dois arquivos forem o idênticos","RU,ES",LLAMA,83.85006785392761,60.78746888783725,18.575057999133595,55.55555555555556,89.95646238327026
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C %d, --context[=%d]   exibe %d (pelo padrão 3) linhas do contexto copiado.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","RU,ES",LLAMA,72.71308302879333,59.93320887813108,25.823077599534503,66.66666666666666,82.34639763832092
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U %s, --unified[=%s]   exibe %<PRIuMAX> (padrão 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","RU,ES",LLAMA,68.17471385002136,62.09912402968121,29.452884374019476,50.0,81.80572390556335
"-e, --ed                      output an ed script","-e, --ed                      exibir como um script ed","-e, --ed                      cria um script para o editor ed","RU,ES",LLAMA,76.45766139030457,43.379427447421925,21.069764742263047,55.55555555555556,86.45131587982178
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS diferença (diff)","-n, --rcs                     cria um diff no formato RCS","RU,ES",LLAMA,56.24452233314514,35.002124213234666,20.164945583740657,75.0,81.86861872673035
