original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Do not fix existing tags in files,Não faça alterações em marcações já existentes no arquivo.,Não fixa etiquetas existentes em arquivos,"DE,ID",LLAMA,84.51918959617615,38.625938553402364,5.522397783539471,100.0,83.7393581867218
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"DE,ID",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da marcação do sinal,Valor de uma etiqueta,"DE,ID",LLAMA,61.28308176994324,21.784518799911915,10.682175159905848,100.0,81.76816701889038
STRING,CHUỖI,STRING,"DE,ID",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Caso não tenha EXIF dados, eles serão gerados automaticamente.","Cria dados EXIF, se não existentes","DE,ID",LLAMA,87.3290479183197,28.359341568610468,5.300156689756295,100.0,75.32562613487244
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","DE,ID",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,"DE,ID",LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50287628173828
WIDTH,Rua,LARGURA,"DE,ID",LLAMA,57.68182873725891,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Saída em um formato XML,Saída em um formato XML,"DE,ID",LLAMA,98.8923192024231,100.0,100.00000000000004,0.0,100.00001192092896
Show debugging messages,Atualização de mensagens do erro,Mostra mensagens de depuração,"DE,ID",LLAMA,63.56016993522644,38.92322230052213,12.703318703865365,100.0,81.15453720092773
Help options:,opções de auxílio:,Opções de ajuda:,"DE,ID",LLAMA,92.79615879058838,41.81429413787078,18.99589214128981,33.33333333333333,89.99843001365662
Show this help message,Olá! Aqui está a assistência solicitada.,Mostra esta mensagem de ajuda,"DE,ID",LLAMA,60.84110140800476,9.848380933251276,0.0,100.0,70.59295177459717
Display brief usage message,Olá! Aqui está a mensagem curta para ajuda.,Exibe uma breve mensagem de uso,"DE,ID",LLAMA,63.58410120010376,21.330798938218845,4.196114906296549,100.0,72.9914665222168
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"DE,ID",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD fornecido não é válido. Os IFDs válidos são '0', '1', 'EXIF', 'GPS' e 'Interoperability'. Para obter mais informações, tente `%s --help'","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","DE,ID",LLAMA,76.80009007453918,40.186196143270806,6.757878745244754,100.0,84.8491907119751
Invalid tag '%s'!,Marking '%s' is not allowed!,"Etiqueta inválida ""%s""!","DE,ID",LLAMA,52.08333134651184,11.550929968564443,6.567274736060395,100.0,76.09739899635315
You need to specify a tag!,Você precisa especificar um identificador!,Você precisa especificar uma etiqueta!,"DE,ID",LLAMA,90.528804063797,65.37721042587008,32.46679154750991,40.0,93.31531524658203
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"DE,ID",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,Marcação »%s« ,"Tag ""%s""","DE,ID",LLAMA,77.88513898849487,6.474447513812153,12.44023474812678,100.0,85.69219708442688
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","DE,ID",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame o teto de vídeo ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"DE,ID",LLAMA,61.72778010368347,37.78304064077999,7.495553473355845,100.0,80.23397326469421
'%s' is not readable or does not contain EXIF data!,%s não pode ser lido ou está vazio de dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","DE,ID",LLAMA,85.87930798530579,30.789527781561844,15.727800941615351,77.77777777777779,85.5154037475586
XML format is not available for Maker Notes,O XML não é um formato disponível para Anotações do Maker Notes.,Formato XML não está disponível para Maker Notes,"DE,ID",LLAMA,89.57077860832214,61.527033453332216,10.700801516876487,87.5,81.61831498146057
