original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Create EXIF data if not existing,"Se não houver dados EXIF, crie-os.","Cria dados EXIF, se não existentes","FR,ZH_CN",LLAMA,90.68951606750488,39.07580452826071,22.089591134157878,50.0,78.62275838851929
Output in a machine-readable (tab delimited) format,Saída em um formato legível para máquina (delimitado por tabulação),"Saída em um formato legível por máquina (delimitado por ""tab"")","FR,ZH_CN",LLAMA,82.76154398918152,78.6444910833199,46.15415465297943,20.0,93.37025880813599
Width of output,largura da saída de produto finalizado,Largura da saída,"FR,ZH_CN",LLAMA,65.56553244590759,63.15229054238986,16.233395773754953,100.0,78.32141518592834
WIDTH,largura do rio,LARGURA,"FR,ZH_CN",LLAMA,45.680102705955505,0.0,0.0,100.0,59.42145586013794
Output in a XML format,Saída em formato XML,Saída em um formato XML,"FR,ZH_CN",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens de erro,Mostra mensagens de depuração,"FR,ZH_CN",LLAMA,70.74897289276123,45.53199231223016,21.3643503198117,75.0,82.6327383518219
Help options:,Escolha de ajuda:,Opções de ajuda:,"FR,ZH_CN",LLAMA,80.86550831794739,52.979721208868014,59.460355750136046,33.33333333333333,86.47850155830383
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"FR,ZH_CN",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Aqui está uma breve nota de utilização.,Exibe uma breve mensagem de uso,"FR,ZH_CN",LLAMA,76.60897970199585,29.335625843785735,9.287528999566801,83.33333333333334,76.4924943447113
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"FR,ZH_CN",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD fornecido não é válido. Os IFDs válidos são '0', '1', 'EXIF', 'GPS' e 'Tiossinteroperabilidade'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","FR,ZH_CN",LLAMA,73.07155132293701,40.480986694145,6.039046043467755,100.0,86.62235140800476
Invalid tag '%s'!,O sinal '%s' não é válido!,"Etiqueta inválida ""%s""!","FR,ZH_CN",LLAMA,69.31398510932922,17.183978070110758,5.669791110976001,100.0,77.32838988304138
You need to specify a tag!,É necessário especificar um marcador!,Você precisa especificar uma etiqueta!,"FR,ZH_CN",LLAMA,84.05329585075378,34.00810061804711,9.652434877402245,80.0,85.0201964378357
You need to specify an IFD!,É necessário especificar um IFD!,Você precisa especificar um IFD!,"FR,ZH_CN",LLAMA,95.54892778396606,61.47567177186741,50.81327481546149,40.0,91.07162952423096
Tag '%s' ,Marqueur «%s» ,"Tag ""%s""","FR,ZH_CN",LLAMA,65.64255356788635,6.474447513812153,12.44023474812678,100.0,86.09738945960999
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","FR,ZH_CN",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um teto de proteção ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"FR,ZH_CN",LLAMA,63.425350189208984,39.44224674740041,8.054496384843702,100.0,81.60388469696045
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","FR,ZH_CN",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não está disponível para uso com notas do criador da marca,Formato XML não está disponível para Maker Notes,"FR,ZH_CN",LLAMA,70.56500911712646,63.61717109934632,26.58483576665878,100.0,82.68490433692932
