original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not read '%s' (%s).,Não foi possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","RU,ZH_CN",LLAMA,76.88065767288208,61.77826463656433,36.6192636299943,66.66666666666666,89.27693963050842
IFD '%s' does not contain tag '%s'.,IFD '%s' não possui o elemento HTML '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","RU,ZH_CN",LLAMA,75.59820413589478,15.016287799985145,4.277213401227561,85.71428571428571,90.38476943969727
'%s' does not contain tag '%s'.,'%s' não contém o símbolo '%s'.,"""%s"" não contém uma etiqueta ""%s""!","RU,ZH_CN",LLAMA,80.18916249275208,26.608703010942136,7.431878014503621,66.66666666666666,87.66463994979858
'%s' does not contain a thumbnail!,‘%s’ não contém imagens de modelo!,"IFD ""%s"" não contém uma miniatura!","RU,ZH_CN",LLAMA,67.34519600868225,29.60869883739594,10.147104008451905,83.33333333333334,81.43932223320007
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para gravar (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","RU,ZH_CN",LLAMA,79.75825071334839,58.24556768266908,43.59765514726487,25.0,95.42426466941833
EXIF tags in '%s':,TGS EXIF em '%s':,"Etiquetas EXIF em ""%s"":","RU,ZH_CN",LLAMA,71.47811651229858,28.917030596614197,13.540372457315735,50.0,86.58159971237183
"Unknown format or nonexistent MakerNote.
",Não foi possível identificar o formato ou não há informação de makernote.,"Formato desconhecido ou MakerNote inexistente.
","RU,ZH_CN",LLAMA,65.26445746421814,23.43862769178288,3.673526562988939,100.0,70.18817663192749
"MakerNote does not contain any value.
",MakerNote não possui valor.,"MakerNote não contém qualquer valor.
","RU,ZH_CN",LLAMA,91.78359508514404,49.18411569625524,24.736929544091932,40.0,96.20654582977295
Unknown Tag,tag desconhecido,Etiqueta desconhecida,"RU,ZH_CN",LLAMA,81.08253479003906,40.257797682419834,0.0,100.0,70.67879438400269
Unknown value,Valor desconhecido,Valor desconhecido,"RU,ZH_CN",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Tags EXIF em '%s' (ordem de bytes '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","RU,ZH_CN",LLAMA,90.45964479446411,52.04773744272904,17.29818736664949,37.5,94.29273009300232
Tag,etiqueta,Etiqueta,"RU,ZH_CN",LLAMA,71.93424105644226,68.31632653061224,0.0,0.0,93.88033151626587
Value,Valor,Valor,"RU,ZH_CN",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"RU,ZH_CN",LLAMA,83.75986218452454,59.51457274753964,31.170906522700683,57.14285714285714,93.92226338386536
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","RU,ZH_CN",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Exibir versão da interface gráfica do software,Exiba a versão do software,"RU,ZH_CN",LLAMA,86.76903247833252,53.871240214305196,14.535768424205482,100.0,83.89009237289429
Show IDs instead of tag names,Olá! Mostrar o número de identificação em vez do nome da tag.,Mostra IDs em vez de nomes de etiquetas,"RU,ZH_CN",LLAMA,70.3951358795166,29.720130357439345,6.285596338261262,100.0,79.54017519950867
Select tag,Escolha o tag,Seleciona uma etiqeuta,"RU,ZH_CN",LLAMA,66.97801947593689,4.847749877710745,0.0,100.0,71.31469249725342
tag,etiqueta,etiqueta,"RU,ZH_CN",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Escolha IFD,Seleciona IFD,"RU,ZH_CN",LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,"RU,ZH_CN",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00004768371582
List all EXIF tags,Listagem de todos os tags EXIF disponíveis.,Lista todas as etiquetas EXIF,"RU,ZH_CN",LLAMA,86.76857948303223,23.60335127711793,5.522397783539471,100.0,78.24013829231262
Show contents of tag MakerNote,Contenido atual do tag MakerNote,Mostra conteúdos ,"RU,ZH_CN",LLAMA,60.65530776977539,13.286395348298589,0.0,100.0,68.79119873046875
Remove tag or ifd,Remover tag ou IFD,Remove etiqueta ou ifd,"RU,ZH_CN",LLAMA,80.56042790412903,23.36952397247353,15.97357760615681,50.0,79.21108603477478
Show description of tag,Exibição atual do elemento,Mostra descrição de etiqueta,"RU,ZH_CN",LLAMA,49.089816212654114,10.89585183828681,0.0,100.0,78.63916754722595
Extract thumbnail,Truncar a imagem pequena.,Extrai miniatura,"RU,ZH_CN",LLAMA,45.87330222129822,11.965154518078965,0.0,100.0,67.52400398254395
Remove thumbnail,Remover animação pequena,Remove miniatura,"RU,ZH_CN",LLAMA,76.64706110954285,24.982390376439398,0.0,100.0,84.23224687576294
Insert FILE as thumbnail,Coloque o arquivo como modelo de imagem,Insere ARQUIVO como miniatura,"RU,ZH_CN",LLAMA,57.97054171562195,13.617879793276183,6.567274736060395,100.0,65.99501371383667
FILE,Arquivo,ARQUIVO,"RU,ZH_CN",LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17772221565247
Do not fix existing tags in files,Não faça alterações em tags já existentes no arquivo.,Não fixa etiquetas existentes em arquivos,"RU,ZH_CN",LLAMA,88.96793127059937,39.56921713248525,5.522397783539471,100.0,84.10908579826355
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"RU,ZH_CN",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do atributo,Valor de uma etiqueta,"RU,ZH_CN",LLAMA,74.87544417381287,23.73178431613252,19.716118825581447,75.0,82.33337998390198
STRING,CHUỖI,STRING,"RU,ZH_CN",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,"Se não houver dados EXIF, crie-os.","Cria dados EXIF, se não existentes","RU,ZH_CN",LLAMA,90.68951606750488,39.07580452826071,22.089591134157878,50.0,78.62275838851929
Output in a machine-readable (tab delimited) format,Xeque a forma de leitura para máquina (com tabulações como separadores),"Saída em um formato legível por máquina (delimitado por ""tab"")","RU,ZH_CN",LLAMA,60.19778847694397,24.781493517282698,6.330984178784958,100.0,75.06593465805054
Width of output,largura de saída do produto finalizado,Largura da saída,"RU,ZH_CN",LLAMA,58.879923820495605,37.115605910169975,8.116697886877475,100.0,76.34218335151672
WIDTH,RỘNG,LARGURA,"RU,ZH_CN",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56835865974426
Output in a XML format,Xerar em formato XML.,Saída em um formato XML,"RU,ZH_CN",LLAMA,76.49170756340027,51.37117518165667,23.643540225079384,60.0,84.92758870124817
Show debugging messages,"Boa tarde, você recebeu uma mensagem de erro.",Mostra mensagens de depuração,"RU,ZH_CN",LLAMA,54.52309846878052,23.94620649086607,4.196114906296549,100.0,74.25445914268494
Help options:,Opções de ajuda:,Opções de ajuda:,"RU,ZH_CN",LLAMA,99.17312264442444,100.0,100.00000000000004,0.0,100.0
Show this help message,Esta assistência não está disponível neste momento.,Mostra esta mensagem de ajuda,"RU,ZH_CN",LLAMA,57.75063633918762,11.84191052743321,0.0,100.0,71.37207984924316
Display brief usage message,Ajuda de usabilidade concisa mostrar,Exibe uma breve mensagem de uso,"RU,ZH_CN",LLAMA,55.75622916221619,12.991572275665126,8.745825313180626,100.0,72.4305510520935
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"RU,ZH_CN",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD for '%s', ele não é válido. Os valores permitidos para IFD são '0', '1', 'EXIF', 'GPS' e 'Tiovoltais (interoperabilidade)'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","RU,ZH_CN",LLAMA,72.90828824043274,29.6749643739296,1.945265646416646,100.0,84.26740765571594
Invalid tag '%s'!,Tag '%s' inválido!,"Etiqueta inválida ""%s""!","RU,ZH_CN",LLAMA,83.62166285514832,24.984570813990782,8.170609724417774,100.0,73.55321645736694
You need to specify a tag!,Você precisa especificar um tag!,Você precisa especificar uma etiqueta!,"RU,ZH_CN",LLAMA,94.10520792007446,68.08822519090377,32.46679154750991,40.0,93.07618737220764
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"RU,ZH_CN",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,Tag '%s' ,"Tag ""%s""","RU,ZH_CN",LLAMA,96.99701070785522,21.845238095238095,14.794015674776452,50.0,88.15025091171265
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","RU,ZH_CN",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Digite o caminho para um arquivo de entrada ou use a opção --create-exif.,Especifique um arquivo de entrada ou --create-exif,"RU,ZH_CN",LLAMA,87.2243344783783,61.74693958233988,27.824623288353134,100.0,85.9091579914093
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","RU,ZH_CN",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O XML não é utilizado para notas do Maker Notes.,Formato XML não está disponível para Maker Notes,"RU,ZH_CN",LLAMA,84.92315411567688,38.6833046707428,11.208466750961147,75.0,82.89820551872253
