original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Show description of tag,Esta é a descrição atual da marca,Mostra descrição de etiqueta,"DE,RU",LLAMA,64.33937549591064,31.56521747530374,6.567274736060395,100.0,75.54576396942139
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,"DE,RU",LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87748050689697
Remove thumbnail,Remover a imagem reduzida.,Remove miniatura,"DE,RU",LLAMA,69.16642785072327,24.652185435845908,0.0,100.0,73.21113348007202
Insert FILE as thumbnail,Coloque aqui o arquivo de exemplo,Insere ARQUIVO como miniatura,"DE,RU",LLAMA,59.43874716758728,5.208333333333333,0.0,100.0,65.92524647712708
FILE,TARDE TINU,ARQUIVO,"DE,RU",LLAMA,47.75688350200653,9.954573934837093,0.0,100.0,77.28901505470276
Do not fix existing tags in files,Não corrija alterações já existentes no documento,Não fixa etiquetas existentes em arquivos,"DE,RU",LLAMA,70.14480233192444,26.730788809698204,7.809849842300637,83.33333333333334,80.64184784889221
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"DE,RU",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da marcação do sinal,Valor de uma etiqueta,"DE,RU",LLAMA,61.28308176994324,21.784518799911915,10.682175159905848,100.0,81.76816701889038
STRING,CHUỖI,STRING,"DE,RU",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Caso não haja dados EXIF, eles serão gerados automaticamente.","Cria dados EXIF, se não existentes","DE,RU",LLAMA,89.59959149360657,40.50883466226024,14.991106946711685,100.0,75.64375400543213
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","DE,RU",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,"DE,RU",LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50287628173828
WIDTH,Rua,LARGURA,"DE,RU",LLAMA,57.68182873725891,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Saída em formato XML,Saída em um formato XML,"DE,RU",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93883156776428
Show debugging messages,Atualização de mensagens do erro,Mostra mensagens de depuração,"DE,RU",LLAMA,63.56016993522644,38.92322230052213,12.703318703865365,100.0,81.15453720092773
Help options:,Escolha a opção de ajuda:,Opções de ajuda:,"DE,RU",LLAMA,86.72470450401306,50.40863901907645,30.213753973567677,100.0,83.90861749649048
Show this help message,Esta mensagem de assistência requer atenção imediata.,Mostra esta mensagem de ajuda,"DE,RU",LLAMA,79.09489870071411,43.83059948843188,11.044795567078939,100.0,81.06504082679749
Display brief usage message,Aviso de assistência curta exibido.,Exibe uma breve mensagem de uso,"DE,RU",LLAMA,64.39826488494873,11.460274571839177,8.116697886877475,100.0,74.97894763946533
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"DE,RU",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD não é aceito '%s'. Os IFD válidos são '0', '1', 'EXIF', 'GPS' e 'Interoperability'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","DE,RU",LLAMA,79.41624522209167,37.490455145251204,3.5908382613604433,91.66666666666666,92.7880346775055
Invalid tag '%s'!,Marking '%s' is not allowed!,"Etiqueta inválida ""%s""!","DE,RU",LLAMA,52.08333134651184,11.550929968564443,6.567274736060395,100.0,76.09739899635315
You need to specify a tag!,Você precisa marcar uma etiqueta!,Você precisa especificar uma etiqueta!,"DE,RU",LLAMA,93.60455870628357,69.30505389753304,37.99178428257963,20.0,95.86344361305237
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"DE,RU",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,Marcação »%s« ,"Tag ""%s""","DE,RU",LLAMA,77.88513898849487,6.474447513812153,12.44023474812678,100.0,85.69219708442688
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","DE,RU",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame o comando `--create-exif' para criar metadados EXIF no arquivo de entrada.,Especifique um arquivo de entrada ou --create-exif,"DE,RU",LLAMA,75.85752010345459,48.26051096406337,10.571070857151538,100.0,80.13119697570801
'%s' is not readable or does not contain EXIF data!,%s não pode ser lido ou ele não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","DE,RU",LLAMA,92.73913502693176,54.66204276386044,35.416987661440594,55.55555555555556,88.47089409828186
XML format is not available for Maker Notes,O XML não é utilizado para notas de Maker Notes.,Formato XML não está disponível para Maker Notes,"DE,RU",LLAMA,81.84790015220642,38.6833046707428,11.208466750961147,75.0,83.22139382362366
