original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
tag,thẻ,etiqueta,"VI,FR",LLAMA,67.1619713306427,3.571428571428571,0.0,100.0,77.19920873641968
Select IFD,Chose IFD,Seleciona IFD,"VI,FR",LLAMA,82.74903893470764,15.737088702780099,49.99999999999999,50.0,79.45457100868225
IFD,IFD,IFD,"VI,FR",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Liste todos os marcadores EXIF,Lista todas as etiquetas EXIF,"VI,FR",LLAMA,81.8961501121521,22.106048568604482,10.682175159905848,80.0,85.87749004364014
Show contents of tag MakerNote,Contenido atual do marcação MakerNote,Mostra conteúdos ,"VI,FR",LLAMA,52.158427238464355,13.217036332730721,0.0,100.0,69.13420557975769
Remove tag or ifd,Borra o sinal ou IFD,Remove etiqueta ou ifd,"VI,FR",LLAMA,58.88293385505676,7.855823647827408,10.682175159905848,75.0,76.74536108970642
Show description of tag,Esta é a descrição atual do marcador.,Mostra descrição de etiqueta,"VI,FR",LLAMA,61.46247386932373,30.97548699359658,5.522397783539471,100.0,75.51403045654297
Extract thumbnail,Trincheir de imagem pequena,Extrai miniatura,"VI,FR",LLAMA,44.28851306438446,9.02294110459433,0.0,100.0,72.18619585037231
Remove thumbnail,Remova a miniatura do arquivo,Remove miniatura,"VI,FR",LLAMA,69.98203992843628,50.02973587673218,10.682175159905848,100.0,80.81513047218323
Insert FILE as thumbnail,Inscreva o arquivo como imagem de modelo.,Insere ARQUIVO como miniatura,"VI,FR",LLAMA,50.5709707736969,15.068517035903522,5.522397783539471,100.0,67.05889105796814
FILE,TÁ PENSANDO?,ARQUIVO,"VI,FR",LLAMA,41.67611300945282,3.6630036630036633,0.0,100.0,72.12324142456055
Do not fix existing tags in files,Não faça alterações em marcadores já existentes no arquivo,Não fixa etiquetas existentes em arquivos,"VI,FR",LLAMA,85.54605841636658,38.770813405228715,6.27465531099474,100.0,85.41769981384277
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"VI,FR",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do sinal,Valor de uma etiqueta,"VI,FR",LLAMA,68.53744387626648,22.325147191852597,19.716118825581447,75.0,83.34494233131409
STRING,CHUỖI,STRING,"VI,FR",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,Táo dữ liệu EXIF nếu không có.,"Cria dados EXIF, se não existentes","VI,FR",LLAMA,84.96320843696594,8.626585129391877,5.522397783539471,100.0,80.15853762626648
Output in a machine-readable (tab delimited) format,Saída em um padrão legível para computador (delimitado por espaços),"Saída em um formato legível por máquina (delimitado por ""tab"")","VI,FR",LLAMA,68.15440058708191,51.38198693053443,19.284170861795207,40.0,89.28664326667786
Width of output,largura da saída de produto finalizado,Largura da saída,"VI,FR",LLAMA,65.56553244590759,63.15229054238986,16.233395773754953,100.0,78.32141518592834
WIDTH,RỘNG,LARGURA,"VI,FR",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56835865974426
Output in a XML format,Saída em formato XML,Saída em um formato XML,"VI,FR",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Hiện thông tin gỡ lỗi,Mostra mensagens de depuração,"VI,FR",LLAMA,45.74247896671295,2.066115702479339,0.0,100.0,72.44703769683838
Help options:,Escolha ajuda:,Opções de ajuda:,"VI,FR",LLAMA,73.89768958091736,34.01961536188454,39.43223765116288,66.66666666666666,79.76330518722534
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"VI,FR",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Aqui está uma breve nota de uso.,Exibe uma breve mensagem de uso,"VI,FR",LLAMA,77.55142450332642,38.776780866201754,11.868405219520975,83.33333333333334,78.11626195907593
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"VI,FR",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD não é hora lê %s. Os IFD válidos são: 
 • 0
 • 1
 • EXIF
 • GPS
 • Interoperabilidade","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","VI,FR",LLAMA,58.441162109375,32.51153705784283,4.3197485637583535,100.0,78.81155014038086
Invalid tag '%s'!,"Thẻ không hợp lệ ""%s""!","Etiqueta inválida ""%s""!","VI,FR",LLAMA,58.421486616134644,20.792874155770036,44.63236137853326,100.0,85.34506559371948
You need to specify a tag!,Você precisa especificar um marcador!,Você precisa especificar uma etiqueta!,"VI,FR",LLAMA,89.23745155334473,66.27296971558823,32.46679154750991,40.0,93.39569807052612
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"VI,FR",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,"Thẻ ""%s"" ","Tag ""%s""","VI,FR",LLAMA,92.78050661087036,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","VI,FR",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chia em disco ou --create-exif para adicionar metadados EXIF ao arquivo.,Especifique um arquivo de entrada ou --create-exif,"VI,FR",LLAMA,68.39268803596497,42.625192403311516,7.495553473355845,100.0,79.5896589756012
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","VI,FR",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não está disponível para notas do criador.,Formato XML não está disponível para Maker Notes,"VI,FR",LLAMA,80.7741105556488,67.61355897630214,35.08439695638686,50.0,83.29790830612183
