original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não está presente o MakerNote.,"Formato desconhecido ou MakerNote inexistente.
","ID,RU",LLAMA,72.50809073448181,31.973230527879377,4.065425428798724,100.0,73.9107072353363
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","ID,RU",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30952382087708
Unknown Tag,ID não é conhecido,Etiqueta desconhecida,"ID,RU",LLAMA,66.22523665428162,24.458770397720247,0.0,100.0,70.40202021598816
Unknown value,Valor desconhecido do ID,Valor desconhecido,"ID,RU",LLAMA,89.20145630836487,91.77658958565513,31.947155212313625,100.0,90.39652943611145
EXIF tags in '%s' ('%s' byte order):,ID EXIF dentro de '%s' (ordem byte '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","ID,RU",LLAMA,80.38331270217896,28.069201062936976,7.967163419336866,75.0,89.84569311141968
Tag,Thẻ,Etiqueta,"ID,RU",LLAMA,59.66469645500183,0.0,0.0,100.0,78.06167602539062
Value,Valor,Valor,"ID,RU",LLAMA,99.0476131439209,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"ID,RU",LLAMA,84.6463143825531,61.90735289772055,31.170906522700683,57.14285714285714,94.19577717781067
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","ID,RU",LLAMA,51.82057023048401,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiêntsi phim fên mềp phần mềm,Exiba a versão do software,"ID,RU",LLAMA,44.23895180225372,2.2321428571428577,0.0,100.0,67.7345335483551
Show IDs instead of tag names,Hiêntxn tã sõ thay cho tên thẻ.,Mostra IDs em vez de nomes de etiquetas,"ID,RU",LLAMA,41.41591191291809,3.2679738562091507,0.0,100.0,67.63296127319336
Select tag,Escolha o ID,Seleciona uma etiqeuta,"ID,RU",LLAMA,58.94668102264404,2.777777777777778,0.0,100.0,75.98804235458374
tag,tag,etiqueta,"ID,RU",LLAMA,78.4746527671814,11.323529411764703,0.0,100.0,78.00605297088623
Select IFD,Pilihe o IFD,Seleciona IFD,"ID,RU",LLAMA,65.56459069252014,17.10255951944465,27.516060407455225,100.0,80.03653883934021
IFD,IFD,IFD,"ID,RU",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00003576278687
List all EXIF tags,Lista de todos os tags EXIF,Lista todas as etiquetas EXIF,"ID,RU",LLAMA,90.26297926902771,27.968814592949787,9.652434877402245,80.0,87.71616220474243
Show contents of tag MakerNote,Hiện nội dung của thẻ MakerNote,Mostra conteúdos ,"ID,RU",LLAMA,46.935275197029114,8.03917736552512,0.0,100.0,69.65577602386475
Remove tag or ifd,Borrar tag ou IFD.,Remove etiqueta ou ifd,"ID,RU",LLAMA,59.73575711250305,7.925068279441719,10.682175159905848,75.0,73.45661520957947
Show description of tag,Hiện mô tả của thẻ,Mostra descrição de etiqueta,"ID,RU",LLAMA,42.911842465400696,2.7412280701754392,0.0,100.0,76.10111236572266
Extract thumbnail,Extrai miniatura da imagem.,Extrai miniatura,"ID,RU",LLAMA,81.83373808860779,84.16600054099071,21.3643503198117,100.0,83.70177149772644
Remove thumbnail,Borrar imagem pequena,Remove miniatura,"ID,RU",LLAMA,62.009453773498535,10.39177847209459,0.0,100.0,77.3217260837555
Insert FILE as thumbnail,Coloque um exemplo de imagem pequena como referência.,Insere ARQUIVO como miniatura,"ID,RU",LLAMA,53.577595949172974,13.132626763351823,4.767707020457095,100.0,67.35866069793701
FILE,IDENTIFICADOR DE PROCESSO (PID),ARQUIVO,"ID,RU",LLAMA,48.908910155296326,5.10204081632653,0.0,100.0,69.0854012966156
Do not fix existing tags in files,Não faça alterações no texto que já foi escrito.,Não fixa etiquetas existentes em arquivos,"ID,RU",LLAMA,71.97920680046082,15.306207648392542,4.196114906296549,100.0,72.71266579627991
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"ID,RU",LLAMA,62.99252510070801,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do tag,Valor de uma etiqueta,"ID,RU",LLAMA,74.53439235687256,23.710265147416635,19.716118825581447,75.0,83.52113366127014
STRING,ID do usuário,STRING,"ID,RU",LLAMA,48.31938445568085,2.0408163265306123,0.0,100.0,66.18204116821289
Create EXIF data if not existing,Membuat dados EXIF se eles não existirem.,"Cria dados EXIF, se não existentes","ID,RU",LLAMA,82.87989497184753,45.58920137519826,13.134549472120788,66.66666666666666,81.36592507362366
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","ID,RU",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,"ID,RU",LLAMA,43.28413009643555,3.5370133734771034,0.0,100.0,71.50288224220276
WIDTH,Rua,LARGURA,"ID,RU",LLAMA,57.681816816329956,4.032258064516129,0.0,100.0,65.1299774646759
Output in a XML format,Xuất ra định dạng XML,Saída em um formato XML,"ID,RU",LLAMA,88.04864287376404,10.053531044730866,10.682175159905848,80.0,82.14868307113647
Show debugging messages,Houve um erro de execução do programa.,Mostra mensagens de depuração,"ID,RU",LLAMA,54.92252707481384,14.825802906554166,5.522397783539471,100.0,73.57834577560425
Help options:,Opcão de auxílio:,Opções de ajuda:,"ID,RU",LLAMA,91.10111594200134,16.280732116518767,18.99589214128981,66.66666666666666,87.1343731880188
Show this help message,Tampilque o auxilio neste assistente virtual,Mostra esta mensagem de ajuda,"ID,RU",LLAMA,46.831777691841125,11.376689510363859,0.0,100.0,71.6070830821991
Display brief usage message,Tampilhar mensagem curta de uso do sistema,Exibe uma breve mensagem de uso,"ID,RU",LLAMA,80.8786690235138,35.05713269764398,14.535768424205482,100.0,79.28778529167175
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"ID,RU",LLAMA,67.58916974067688,13.160287858507818,24.808415001701817,100.0,78.63913774490356
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for aceito, os valores permitidos são '0', '1', 'EXIF', 'GPS' e 'Interoperability'. Os IFD válidos representam as opções de formato do arquivo.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","ID,RU",LLAMA,74.22257661819458,32.336654245188306,1.877812763377548,100.0,84.07527804374695
Invalid tag '%s'!,Tag não aceito '%s'!,"Etiqueta inválida ""%s""!","ID,RU",LLAMA,80.33838868141174,9.255196538337106,7.809849842300637,100.0,79.92362380027771
You need to specify a tag!,É necessário que você especifique um ID!,Você precisa especificar uma etiqueta!,"ID,RU",LLAMA,77.74506211280823,24.631044646761506,5.522397783539471,100.0,75.90628266334534
You need to specify an IFD!,É necessário que você especifique um IFD!,Você precisa especificar um IFD!,"ID,RU",LLAMA,92.13362336158752,40.2625716716784,20.556680845025987,100.0,87.7336859703064
Tag '%s' ,Tag '%s' ,"Tag ""%s""","ID,RU",LLAMA,96.99701070785522,21.845238095238095,14.794015674776452,50.0,88.15023303031921
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","ID,RU",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um nome para o arquivo de entrada ou --create-exif,Especifique um arquivo de entrada ou --create-exif,"ID,RU",LLAMA,85.97483038902283,71.5670028009245,41.11336169005198,57.14285714285714,91.28475189208984
'%s' is not readable or does not contain EXIF data!,'%s' não pode ser lido ou ele não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","ID,RU",LLAMA,94.13283467292786,54.17416604871672,29.89950354998137,55.55555555555556,91.4467990398407
XML format is not available for Maker Notes,O formato XML não está disponível para o Notas da Maker.,Formato XML não está disponível para Maker Notes,"ID,RU",LLAMA,88.13928961753845,75.6362264233421,33.18077402843942,62.5,84.70409512519836
