original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
'%s' does not contain a thumbnail!,'%s' não contém imagens de referência!,"IFD ""%s"" não contém uma miniatura!",RU,LLAMA,77.82027125358582,30.486564262126688,10.147104008451905,83.33333333333334,87.6234233379364
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para gravar (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!",RU,LLAMA,79.75825071334839,58.24556768266908,43.59765514726487,25.0,95.42426466941833
EXIF tags in '%s':,TGS EXIF em '%s':,"Etiquetas EXIF em ""%s"":",RU,LLAMA,71.47811651229858,28.917030596614197,13.540372457315735,50.0,86.58159971237183
"Unknown format or nonexistent MakerNote.
",Não foi possível identificar o formato ou não há informação de MakerNote.,"Formato desconhecido ou MakerNote inexistente.
",RU,LLAMA,71.37166857719421,31.567767355445515,4.065425428798724,100.0,74.27104711532593
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
",RU,LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,tag desconhecido,Etiqueta desconhecida,RU,LLAMA,81.08253479003906,40.257797682419834,0.0,100.0,70.67879438400269
Unknown value,Valor desconhecido,Valor desconhecido,RU,LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Tags EXIF no '%s' (ordem de bytes '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):",RU,LLAMA,85.20612120628357,44.75975017271124,13.399118318121788,50.0,93.34995150566101
Tag,tag,Etiqueta,RU,LLAMA,59.46577191352844,11.323529411764703,0.0,100.0,75.56169629096985
Value,Valor,Valor,RU,LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de referência (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,RU,LLAMA,84.2250645160675,71.19665626483174,57.83569866465144,42.857142857142854,95.6147849559784
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
",RU,LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Exibição da versão do software,Exiba a versão do software,RU,LLAMA,91.42562747001648,72.98409289702984,39.76353643835252,40.0,88.7342631816864
Show IDs instead of tag names,Olá! Mostre o CPF ou número de telefone em vez do nome da etiqueta.,Mostra IDs em vez de nomes de etiquetas,RU,LLAMA,68.92339587211609,35.93821261637128,5.412989186545263,100.0,81.21658563613892
Select tag,Escolha o tag,Seleciona uma etiqeuta,RU,LLAMA,66.97801947593689,4.847749877710745,0.0,100.0,71.31469249725342
tag,etiqueta,etiqueta,RU,LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Escolha IFD,Seleciona IFD,RU,LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,RU,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listagem de todos os tags EXIF disponíveis.,Lista todas as etiquetas EXIF,RU,LLAMA,86.76857948303223,23.60335127711793,5.522397783539471,100.0,78.24013829231262
Show contents of tag MakerNote,Contenido atual do tag MakerNote,Mostra conteúdos ,RU,LLAMA,60.65530776977539,13.286395348298589,0.0,100.0,68.79119873046875
Remove tag or ifd,Borrar o tag ou IFD.,Remove etiqueta ou ifd,RU,LLAMA,71.43145203590393,7.773489513981358,8.116697886877475,100.0,76.62345170974731
Show description of tag,Exibe o resumo atual do termo,Mostra descrição de etiqueta,RU,LLAMA,52.63324975967407,8.085694186427713,0.0,100.0,75.41581988334656
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,RU,LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87748050689697
Remove thumbnail,Remover animação pequena,Remove miniatura,RU,LLAMA,76.64706110954285,24.982390376439398,0.0,100.0,84.23224687576294
Insert FILE as thumbnail,Coloque o arquivo como modelo de esquina (cropped image),Insere ARQUIVO como miniatura,RU,LLAMA,45.346131920814514,13.790330304605144,3.7477767366779213,100.0,64.53607678413391
FILE,TÍVEL TERMINO,ARQUIVO,RU,LLAMA,46.7153936624527,7.142857142857142,0.0,100.0,78.58260869979858
Do not fix existing tags in files,Não faça alterações em tags existentes no arquivo.,Não fixa etiquetas existentes em arquivos,RU,LLAMA,88.52728605270386,41.912839508041735,6.27465531099474,100.0,84.32229161262512
Write data to FILE,GHI DADOS EM FILE.TXT,Escreve dados para ARQUIVO,RU,LLAMA,50.32639503479004,2.272727272727273,0.0,75.0,69.30081844329834
Value of tag,Valor do tag,Valor de uma etiqueta,RU,LLAMA,74.53433275222778,23.710265147416635,19.716118825581447,75.0,83.52113366127014
STRING,CHUỖI,STRING,RU,LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Se não houver dados EXIF, crie-os.","Cria dados EXIF, se não existentes",RU,LLAMA,90.68951606750488,39.07580452826071,22.089591134157878,50.0,78.62275838851929
Output in a machine-readable (tab delimited) format,Xeque um formato para máquina de leitura (com tabulações como separadores),"Saída em um formato legível por máquina (delimitado por ""tab"")",RU,LLAMA,58.67556929588318,31.119457913073933,7.1933868327348085,100.0,75.9625256061554
Width of output,Chiêu longitudinal de saída,Largura da saída,RU,LLAMA,61.97804808616638,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,Rua,LARGURA,RU,LLAMA,57.68182873725891,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Xerar em formato XML,Saída em um formato XML,RU,LLAMA,76.95136666297913,52.36536644268257,27.534765745159184,40.0,83.36761593818665
Show debugging messages,"Boa tarde, por favor apresente os logs de erro.",Mostra mensagens de depuração,RU,LLAMA,52.112698554992676,14.39167703825975,3.7477767366779213,100.0,71.83659672737122
Help options:,Opções de ajuda:,Opções de ajuda:,RU,LLAMA,99.17312264442444,100.0,100.00000000000004,0.0,100.0
Show this help message,"Olá, você precisa de assistência nesta etapa do processo.",Mostra esta mensagem de ajuda,RU,LLAMA,58.711737394332886,15.278540936937702,3.7477767366779213,100.0,72.29646444320679
Display brief usage message,Ajuda de usabilidade concisa mostrar informações sobre o uso do software.,Exibe uma breve mensagem de uso,RU,LLAMA,69.04557347297668,16.461425218176785,4.02724819242185,100.0,73.58136177062988
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,RU,LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for aceito, os valores permitidos são '0', '1', 'EXIF', 'GPS' e 'Tiógrafia Interoperativa'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",RU,LLAMA,73.48424792289734,24.518623093472762,2.073925564718533,100.0,84.75420475006104
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!",RU,LLAMA,54.089051485061646,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,Você precisa especificar um tag!,Você precisa especificar uma etiqueta!,RU,LLAMA,94.10520792007446,68.08822519090377,32.46679154750991,40.0,93.07618737220764
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,RU,LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,TEG '%s' ,"Tag ""%s""",RU,LLAMA,78.14478278160095,7.440476190476191,12.44023474812678,100.0,83.48391056060791
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ",RU,LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Digite o caminho para um arquivo de entrada ou use a opção --create-exif.,Especifique um arquivo de entrada ou --create-exif,RU,LLAMA,87.2243344783783,61.74693958233988,27.824623288353134,100.0,85.9091579914093
'%s' is not readable or does not contain EXIF data!,'%s' não pode ser lido ou ele não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!",RU,LLAMA,94.13283467292786,54.17416604871672,29.89950354998137,55.55555555555556,91.4467990398407
XML format is not available for Maker Notes,O XML não é utilizado para o Notas do Makers.,Formato XML não está disponível para Maker Notes,RU,LLAMA,75.5656898021698,26.11483256235093,8.29519350710986,87.5,79.71476316452026
