original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
IFD '%s' does not contain tag '%s'.,IFD '%s' não contém a etiqueta '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","ES,RU",LLAMA,88.0383849143982,49.025274021920836,7.84179508389287,42.857142857142854,95.17622590065002
'%s' does not contain tag '%s'.,'%s' não contém a etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!","ES,RU",LLAMA,85.62452793121338,48.451936082141025,7.858254245931845,50.0,91.39846563339233
'%s' does not contain a thumbnail!,Se '%s' não conter miniatura de imagem!,"IFD ""%s"" não contém uma miniatura!","ES,RU",LLAMA,71.0081398487091,37.70649150550217,5.934202609760488,100.0,84.46922302246094
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para gravação (%s)! Espero que você tenha entendido a mensagem.,"Não foi possível abrir ""%s"" para escrita (%s)!","ES,RU",LLAMA,67.2413170337677,50.12817705609154,28.479942163807365,100.0,87.99557089805603
EXIF tags in '%s':,Thêm ES ou RU em '%s':,"Etiquetas EXIF em ""%s"":","ES,RU",LLAMA,71.99284434318542,10.606236162607699,6.27465531099474,100.0,79.3146014213562
"Unknown format or nonexistent MakerNote.
",Não foi possível determinar o formato ou não há nota do autor.,"Formato desconhecido ou MakerNote inexistente.
","ES,RU",LLAMA,61.46700978279114,19.563311095669157,3.673526562988939,100.0,67.5963819026947
"MakerNote does not contain any value.
",NotaMaker sem valor.,"MakerNote não contém qualquer valor.
","ES,RU",LLAMA,72.60254621505737,27.42357918014504,19.37692912686648,80.0,81.51736855506897
Unknown Tag,etiqueta desconhecida,Etiqueta desconhecida,"ES,RU",LLAMA,92.038494348526,76.92278336773306,49.99999999999999,0.0,95.52520513534546
Unknown value,Valor desconhecido,Valor desconhecido,"ES,RU",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,ETIQUETAS EXIF em '%s' (ordem de bytes '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","ES,RU",LLAMA,85.33911108970642,39.572042039640024,13.399118318121788,50.0,87.8223717212677
Tag,etiqueta,Etiqueta,"ES,RU",LLAMA,71.93424105644226,68.31632653061224,0.0,0.0,93.88034343719482
Value,Valor,Valor,"ES,RU",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma miniatura (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"ES,RU",LLAMA,94.2350447177887,93.53306355010129,80.70557274927978,14.285714285714285,97.19972610473633
"ThumbnailSize	%i
",TamanhoMiniatura %i,"TamanhoMiniatura	%i
","ES,RU",LLAMA,98.52856993675232,100.0,100.00000000000004,0.0,99.99998807907104
Display software version,Hífen a versão do software,Exiba a versão do software,"ES,RU",LLAMA,60.690248012542725,74.99473393823239,66.87403049764218,20.0,89.10407423973083
Show IDs instead of tag names,"Olá! Seja bem vindo ao nosso sistema. Para ver o número de identificação do seu dispositivo em vez da etiqueta, por favor digite 'show id'.",Mostra IDs em vez de nomes de etiquetas,"ES,RU",LLAMA,61.000752449035645,25.07661933299309,2.847964238283142,100.0,72.19551801681519
Select tag,Selecionar etiqueta,Seleciona uma etiqeuta,"ES,RU",LLAMA,73.9583671092987,38.00136799095254,0.0,100.0,83.31814408302307
tag,etiqueta,etiqueta,"ES,RU",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Selecionar IFD,Seleciona IFD,"ES,RU",LLAMA,88.7037456035614,62.24063050257983,49.99999999999999,50.0,92.72215366363525
IFD,IFD,IFD,"ES,RU",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todas as tags EXIF,Lista todas as etiquetas EXIF,"ES,RU",LLAMA,93.33568215370178,46.70465137897871,19.304869754804482,40.0,89.57616090774536
Show contents of tag MakerNote,Contenido da etiqueta MakerNote,Mostra conteúdos ,"ES,RU",LLAMA,52.99682021141052,13.286395348298589,0.0,100.0,67.58586764335632
Remove tag or ifd,Eliminar etiqueta o 'ifd' ou IFD,Remove etiqueta ou ifd,"ES,RU",LLAMA,69.17445659637451,38.19485969761239,9.652434877402245,75.0,83.05051326751709
Show description of tag,Descrição atual da etiqueta,Mostra descrição de etiqueta,"ES,RU",LLAMA,80.5798590183258,40.96398720275389,15.97357760615681,75.0,90.27367234230042
Extract thumbnail,Extrair miniatura,Extrai miniatura,"ES,RU",LLAMA,89.91127610206604,63.61347619304678,49.99999999999999,50.0,91.83404445648193
Remove thumbnail,Remover miniatura,Remove miniatura,"ES,RU",LLAMA,89.367014169693,63.61347619304678,49.99999999999999,50.0,97.37327694892883
Insert FILE as thumbnail,Inserir arquivo como miniatura de exemplo,Insere ARQUIVO como miniatura,"ES,RU",LLAMA,66.12291932106018,47.55638157262933,16.233395773754953,75.0,73.82966876029968
FILE,Ficheiro aberto para edição.,ARQUIVO,"ES,RU",LLAMA,47.38834202289581,0.0,0.0,100.0,61.162036657333374
Do not fix existing tags in files,Não corrija etiquetas existentes nos arquivos.,Não fixa etiquetas existentes em arquivos,"ES,RU",LLAMA,88.64595293998718,62.62660347595542,15.619699684601283,50.0,91.17767214775085
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"ES,RU",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da etiqueta do elemento,Valor de uma etiqueta,"ES,RU",LLAMA,85.10575890541077,50.551756025557594,12.703318703865365,100.0,88.28102350234985
STRING,CHUỖI,STRING,"ES,RU",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,Criar dados EXIF se não existirem.,"Cria dados EXIF, se não existentes","ES,RU",LLAMA,94.22937631607056,55.37156242544173,18.575057999133602,50.0,88.48520517349243
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","ES,RU",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,largura da saída finalizada,Largura da saída,"ES,RU",LLAMA,70.59702277183533,71.82717818363416,31.947155212313625,33.33333333333333,80.45215010643005
WIDTH,RỘNG,LARGURA,"ES,RU",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,"ES,RU",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens de erro,Mostra mensagens de depuração,"ES,RU",LLAMA,70.74897289276123,45.53199231223016,21.3643503198117,75.0,82.6327383518219
Help options:,Escolha a ajuda:,Opções de ajuda:,"ES,RU",LLAMA,74.59012866020203,32.939005439005435,31.947155212313625,66.66666666666666,81.55534267425537
Show this help message,"Olá! Se precisar de ajuda, por favor entre em contato com o suporte técnico.",Mostra esta mensagem de ajuda,"ES,RU",LLAMA,60.62770485877991,24.58648298444924,4.5739135561238005,100.0,71.29183411598206
Display brief usage message,Olá! Estou aqui para ajudar.,Exibe uma breve mensagem de uso,"ES,RU",LLAMA,60.683757066726685,4.8828125,0.0,100.0,61.77283525466919
[OPTION...] file,[TÙY_CHỌN...] ficheiro,[OPÇÃO...] arquivo,"ES,RU",LLAMA,66.36961102485657,14.469337650234944,31.55984539112946,100.0,81.9941520690918
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for válido. Os valores de IFD aceitáveis são '0', '1', 'EXIF', 'GPS' e 'Interoperability'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","ES,RU",LLAMA,79.21062111854553,32.91452252108784,2.145299786765894,100.0,88.37941884994507
Invalid tag '%s'!,Tela '%s' inválida!,"Etiqueta inválida ""%s""!","ES,RU",LLAMA,76.03709101676941,32.66646878231478,9.042266054940777,100.0,74.92383122444153
You need to specify a tag!,É necessário especificar uma etiqueta!,Você precisa especificar uma etiqueta!,"ES,RU",LLAMA,95.87686657905579,67.150147736691,50.81327481546149,40.0,93.07138919830322
You need to specify an IFD!,É necessário especificar um IFD!,Você precisa especificar um IFD!,"ES,RU",LLAMA,95.54892778396606,61.47567177186741,50.81327481546149,40.0,91.07162952423096
Tag '%s' ,Etiqueta '%s' ,"Tag ""%s""","ES,RU",LLAMA,90.78519344329834,6.474447513812153,12.44023474812678,100.0,81.97391629219055
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","ES,RU",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um teto de proteção para o arquivo ou use a opção --create-exif.,Especifique um arquivo de entrada ou --create-exif,"ES,RU",LLAMA,69.75899934768677,37.45304146802185,4.246549372656572,100.0,81.50619268417358
'%s' is not readable or does not contain EXIF data!,'%s' é ilegível ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","ES,RU",LLAMA,95.14707922935486,73.63019596518295,41.36817680097793,33.33333333333333,94.32099461555481
XML format is not available for Maker Notes,O formato XML não está disponível para Notas do Autor.,Formato XML não está disponível para Maker Notes,"ES,RU",LLAMA,85.7217013835907,69.11603519129604,35.08439695638686,50.0,82.92259573936462
