original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Select IFD,Selecione o IFD,Seleciona IFD,"FR,ES",LLAMA,91.10565781593323,53.76030129146013,27.516060407455225,100.0,91.44167900085449
IFD,IFD,IFD,"FR,ES",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Liste todos os marqueiros EXIF,Lista todas as etiquetas EXIF,"FR,ES",LLAMA,84.71489548683167,24.669970866690548,10.682175159905848,80.0,88.99524211883545
Show contents of tag MakerNote,Contenido do marcação MakerNote,Mostra conteúdos ,"FR,ES",LLAMA,50.86035132408142,13.9966980238543,0.0,100.0,70.81249952316284
Remove tag or ifd,Borra o sinal ou IFD,Remove etiqueta ou ifd,"FR,ES",LLAMA,58.88293385505676,7.855823647827408,10.682175159905848,75.0,76.74536108970642
Show description of tag,Esta é a descrição atual do marcador.,Mostra descrição de etiqueta,"FR,ES",LLAMA,61.46247386932373,30.97548699359658,5.522397783539471,100.0,75.51403045654297
Extract thumbnail,Truncar a imagem pequena,Extrai miniatura,"FR,ES",LLAMA,45.29849886894226,12.120198418073427,0.0,100.0,68.86757016181946
Remove thumbnail,Remova a miniatura do arquivo.,Remove miniatura,"FR,ES",LLAMA,64.1108512878418,49.187504610642755,8.116697886877475,100.0,78.11664938926697
Insert FILE as thumbnail,Insira o arquivo como miniatura de exemplo.,Insere ARQUIVO como miniatura,"FR,ES",LLAMA,59.76417064666748,43.205095559053,11.044795567078939,100.0,73.51580858230591
FILE,TARJETA TRIPLO,ARQUIVO,"FR,ES",LLAMA,53.65390181541443,8.954616054854718,0.0,100.0,76.75326466560364
Do not fix existing tags in files,Não faça alterações em marcadores já presentes no arquivo.,Não fixa etiquetas existentes em arquivos,"FR,ES",LLAMA,83.95990133285522,27.731605985363217,4.990049701936832,100.0,82.46453404426575
Write data to FILE,Digite os dados no T_P_TIN,Escreve dados para ARQUIVO,"FR,ES",LLAMA,52.34946608543396,13.413462989560509,4.767707020457095,100.0,75.06225109100342
Value of tag,Valor do marcador,Valor de uma etiqueta,"FR,ES",LLAMA,71.27177119255066,23.057021917118544,19.716118825581447,75.0,83.52366089820862
STRING,CHUỖI,STRING,"FR,ES",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Se não houver dados EXIF, crie-os.","Cria dados EXIF, se não existentes","FR,ES",LLAMA,90.68951606750488,39.07580452826071,22.089591134157878,50.0,78.62275838851929
Output in a machine-readable (tab delimited) format,Saída em um formato legível para máquina (delimitado por espaços),"Saída em um formato legível por máquina (delimitado por ""tab"")","FR,ES",LLAMA,74.69106316566467,77.91798847758255,46.15415465297943,20.0,91.58768057823181
Width of output,largura da saída de exportação,Largura da saída,"FR,ES",LLAMA,60.081493854522705,69.0702673323259,21.3643503198117,66.66666666666666,80.3214430809021
WIDTH,largura do rio,LARGURA,"FR,ES",LLAMA,45.680102705955505,0.0,0.0,100.0,59.42145586013794
Output in a XML format,Saída em formato XML,Saída em um formato XML,"FR,ES",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens de erro,Mostra mensagens de depuração,"FR,ES",LLAMA,70.74897289276123,45.53199231223016,21.3643503198117,75.0,82.6327383518219
Help options:,Opções de ajuda:,Opções de ajuda:,"FR,ES",LLAMA,99.17312264442444,100.0,100.00000000000004,0.0,100.0
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"FR,ES",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Aqui está uma breve nota de utilização.,Exibe uma breve mensagem de uso,"FR,ES",LLAMA,76.60897970199585,29.335625843785735,9.287528999566801,83.33333333333334,76.4924943447113
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"FR,ES",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD for '%s', ele é inválido. Os IFD válidos são '0', '1', 'EXIF', 'GPS' e 'Tiovoltais'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","FR,ES",LLAMA,71.32295966148376,29.948605599972144,3.793569371738633,100.0,87.85567879676819
Invalid tag '%s'!,Etiqueta '%s' inválida!,"Etiqueta inválida ""%s""!","FR,ES",LLAMA,91.50482416152954,55.08313530185631,9.71654721818804,66.66666666666666,82.48428702354431
You need to specify a tag!,Você precisa especificar um sinal!,Você precisa especificar uma etiqueta!,"FR,ES",LLAMA,87.79192566871643,66.94735772119078,32.46679154750991,40.0,93.42839121818542
You need to specify an IFD!,É necessário especificar um IFD!,Você precisa especificar um IFD!,"FR,ES",LLAMA,95.54892778396606,61.47567177186741,50.81327481546149,40.0,91.07162952423096
Tag '%s' ,Marqueur « %s » ,"Tag ""%s""","FR,ES",LLAMA,61.07565760612488,6.474447513812153,21.3643503198117,100.0,86.09738945960999
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","FR,ES",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um teto de proteção para o seu rosto ao andar em locais com risco elevado.,Especifique um arquivo de entrada ou --create-exif,"FR,ES",LLAMA,42.85769760608673,14.100275839575469,2.719665272174911,100.0,65.94082713127136
'%s' is not readable or does not contain EXIF data!,%s não pode ser lido ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","FR,ES",LLAMA,92.5483226776123,59.22471402387429,44.462966469165124,44.44444444444444,90.52591323852539
XML format is not available for Maker Notes,O formato XML não está disponível para notas do criador.,Formato XML não está disponível para Maker Notes,"FR,ES",LLAMA,80.7741105556488,67.61355897630214,35.08439695638686,50.0,83.29790830612183
