original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
[OPTION...] file,[TÚU_CHÓE...] tabela,[OPÇÃO...] arquivo,,LLAMA,50.71132779121399,13.261727879705601,31.55984539112946,100.0,80.46583533287048
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD não for hora legal '%s', as opções válidas são:
 • 0
 • 1
 • EXIF
 • GPS
 • Túmulo de interoperabilidade","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",,LLAMA,58.9654803276062,25.035279348620897,2.09096941710242,100.0,75.30532479286194
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!",,LLAMA,54.08905744552612,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,Você precisa especificar um número!,Você precisa especificar uma etiqueta!,,LLAMA,82.59827494621277,66.21278292622064,32.46679154750991,40.0,93.48779320716858
You need to specify an IFD!,É necessário informar um IFD!,Você precisa especificar um IFD!,,LLAMA,80.1745057106018,33.06497395638916,30.213753973567677,60.0,87.20470666885376
Tag '%s' ,"Thẻ ""%s""","Tag ""%s""",,LLAMA,92.78048276901245,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ",,LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame o comando --create-exif para criar um arquivo de metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,,LLAMA,77.2595226764679,48.194857351335216,13.545994273378144,100.0,81.8874716758728
'%s' is not readable or does not contain EXIF data!,%s não pode ler ou conter dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!",,LLAMA,76.486736536026,35.85242488212882,15.8270999899438,55.55555555555556,86.65489554405212
XML format is not available for Maker Notes,O uso de um padrão XML não é recomendado para o software Make Notes.,Formato XML não está disponível para Maker Notes,,LLAMA,79.07549738883972,29.244124063635518,6.250381527944883,100.0,79.45055961608887
