original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Show debugging messages,Hiện thông tin gỡ lỗi,Mostra mensagens de depuração,ES,LLAMA,45.74247896671295,2.066115702479339,0.0,100.0,72.44703769683838
Help options:,Escolha de auxílio:,Opções de ajuda:,ES,LLAMA,79.4723391532898,15.098717208720913,18.99589214128981,66.66666666666666,82.60692358016968
Show this help message,"Olá, este é o seu pedido de ajuda atual.",Mostra esta mensagem de ajuda,ES,LLAMA,64.06227946281433,27.297621186280786,7.495553473355842,100.0,74.2940366268158
Display brief usage message,Olá! Estou aqui para ajudar.,Exibe uma breve mensagem de uso,ES,LLAMA,60.683757066726685,4.8828125,0.0,100.0,61.77283525466919
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,ES,LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for válido. Os IFD válidos são '0', '1', 'EXIF', 'GPS', e 'Tiógrafia Interoperativa'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",ES,LLAMA,74.9546229839325,33.680671264122026,3.70424632750498,100.0,87.25478649139404
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!",ES,LLAMA,54.089051485061646,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,É necessário especificar uma etiqueta!,Você precisa especificar uma etiqueta!,ES,LLAMA,95.87686657905579,67.150147736691,50.81327481546149,40.0,93.07138323783875
You need to specify an IFD!,É necessário especificar um IFD!,Você precisa especificar um IFD!,ES,LLAMA,95.54892778396606,61.47567177186741,50.81327481546149,40.0,91.07162952423096
Tag '%s' ,Etiqueta '%s' ,"Tag ""%s""",ES,LLAMA,90.78519344329834,6.474447513812153,12.44023474812678,100.0,81.97391629219055
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ",ES,LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame o --create-exif para especificar ficheiro de entrada.,Especifique um arquivo de entrada ou --create-exif,ES,LLAMA,84.8876416683197,50.121529345775365,10.552670315936318,100.0,83.53741765022278
'%s' is not readable or does not contain EXIF data!,'%s' é ilegível ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!",ES,LLAMA,95.14707922935486,73.63019596518295,41.36817680097793,33.33333333333333,94.32099461555481
XML format is not available for Maker Notes,O formato XML não está disponível para Notas do Autor,Formato XML não está disponível para Maker Notes,ES,LLAMA,87.21531629562378,69.68923288417965,39.281465090051306,50.0,86.40277981758118
