original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Remove tag or ifd,Borra o sinal ou IFD,Remove etiqueta ou ifd,"FR,ID",LLAMA,58.88293385505676,7.855823647827408,10.682175159905848,75.0,76.74536108970642
Show description of tag,Esta é a descrição atual do marcador.,Mostra descrição de etiqueta,"FR,ID",LLAMA,61.46247386932373,30.97548699359658,5.522397783539471,100.0,75.51403045654297
Extract thumbnail,Truncar a imagem pequena.,Extrai miniatura,"FR,ID",LLAMA,45.87330222129822,11.965154518078965,0.0,100.0,67.52400398254395
Remove thumbnail,Borrar a imagem pequena.,Remove miniatura,"FR,ID",LLAMA,65.83287715911865,10.13249932741458,0.0,100.0,70.80949544906616
Insert FILE as thumbnail,Insira o arquivo como imagem de referência.,Insere ARQUIVO como miniatura,"FR,ID",LLAMA,60.604071617126465,17.172435104834484,5.522397783539471,100.0,68.21160912513733
FILE,TARJETA TIN,ARQUIVO,"FR,ID",LLAMA,61.961954832077026,7.804326549897069,0.0,100.0,75.68652629852295
Do not fix existing tags in files,Não faça alterações nos marcadores já presentes no arquivo.,Não fixa etiquetas existentes em arquivos,"FR,ID",LLAMA,82.31229186058044,24.740944477855276,4.196114906296549,100.0,81.7328691482544
Write data to FILE,Digite os dados no T_P_TIN,Escreve dados para ARQUIVO,"FR,ID",LLAMA,52.34946608543396,13.413462989560509,4.767707020457095,100.0,75.0622570514679
Value of tag,Valor do marcador,Valor de uma etiqueta,"FR,ID",LLAMA,71.27177119255066,23.057021917118544,19.716118825581447,75.0,83.52366089820862
STRING,CHUỖI,STRING,"FR,ID",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Se não houver dados EXIF, crie-os.","Cria dados EXIF, se não existentes","FR,ID",LLAMA,90.68951606750488,39.07580452826071,22.089591134157878,50.0,78.62275838851929
Output in a machine-readable (tab delimited) format,Saída em um formato legível para computador (delimitado por tabulação),"Saída em um formato legível por máquina (delimitado por ""tab"")","FR,ID",LLAMA,82.15050101280212,66.63048185030321,36.964463979752836,30.0,92.25308895111084
Width of output,largura da saída de gás do forno,Largura da saída,"FR,ID",LLAMA,63.51468563079834,67.63919144889775,13.134549472120788,100.0,76.43435001373291
WIDTH,RỘNG,LARGURA,"FR,ID",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,"FR,ID",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens de erro,Mostra mensagens de depuração,"FR,ID",LLAMA,70.74897289276123,45.53199231223016,21.3643503198117,75.0,82.6327383518219
Help options:,Opções de auxílio:,Opções de ajuda:,"FR,ID",LLAMA,96.5801477432251,55.56545051987073,35.35533905932737,33.33333333333333,93.5931146144867
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"FR,ID",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Aqui está uma breve nota de utilização.,Exibe uma breve mensagem de uso,"FR,ID",LLAMA,76.60897970199585,29.335625843785735,9.287528999566801,83.33333333333334,76.4924943447113
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"FR,ID",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD for '%s', ele é inválido. Os IFD válidos são '0', '1', 'EXIF', 'GPS' e 'Tiovoltais'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","FR,ID",LLAMA,71.32295966148376,29.948605599972144,3.793569371738633,100.0,87.85567879676819
Invalid tag '%s'!,"Thẻ không hợp lệ ""%s""!","Etiqueta inválida ""%s""!","FR,ID",LLAMA,58.421486616134644,20.792874155770036,44.63236137853326,100.0,85.34506559371948
You need to specify a tag!,É necessário especificar um marcador!,Você precisa especificar uma etiqueta!,"FR,ID",LLAMA,84.05329585075378,34.00810061804711,9.652434877402245,80.0,85.0201964378357
You need to specify an IFD!,É necessário especificar um IFD!,Você precisa especificar um IFD!,"FR,ID",LLAMA,95.54892778396606,61.47567177186741,50.81327481546149,40.0,91.07162952423096
Tag '%s' ,Marqueur « %s » ,"Tag ""%s""","FR,ID",LLAMA,61.07565760612488,6.474447513812153,21.3643503198117,100.0,86.09738945960999
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","FR,ID",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um teto de proteção ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"FR,ID",LLAMA,63.425350189208984,39.44224674740041,8.054496384843702,100.0,81.60388469696045
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","FR,ID",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não está disponível para as notas do criador.,Formato XML não está disponível para Maker Notes,"FR,ID",LLAMA,81.83245658874512,66.78570651093305,31.702331385234313,62.5,82.77512788772583
