original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"MakerNote does not contain any value.
",MakerNote não possui valor.,"MakerNote não contém qualquer valor.
","VI,ES",LLAMA,91.78359508514404,49.18411569625524,24.736929544091932,40.0,96.20654582977295
Unknown Tag,Não é reconhecido o símbolo 'VI'.,Etiqueta desconhecida,"VI,ES",LLAMA,43.076083064079285,22.32517391867639,0.0,100.0,65.36368727684021
Unknown value,Valor desconhecido,Valor desconhecido,"VI,ES",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,"Thẻ EXIF trong ""%s"" (thứ tự byte ""%s""):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):","VI,ES",LLAMA,79.1434645652771,30.297147327026092,40.65220433860868,75.0,90.58436155319214
Tag,Thẻ,Etiqueta,"VI,ES",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"VI,ES",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma miniatura (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"VI,ES",LLAMA,93.88030767440796,84.40162692376477,57.067457770559976,28.57142857142857,95.7842469215393
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","VI,ES",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,"VI,ES",LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,"Olá! Por favor, atualize o código de série do seu cartão SIM para 'YOUR_CODE'.",Mostra IDs em vez de nomes de etiquetas,"VI,ES",LLAMA,49.5398074388504,10.06261732387469,2.0244462660665508,100.0,68.43351721763611
Select tag,Selecione a etiqueta,Seleciona uma etiqeuta,"VI,ES",LLAMA,84.43464040756226,37.1451205567275,0.0,100.0,82.50198364257812
tag,thẻ,etiqueta,"VI,ES",LLAMA,67.1619713306427,3.571428571428571,0.0,100.0,77.19920873641968
Select IFD,Selecionar IFD,Seleciona IFD,"VI,ES",LLAMA,88.7037456035614,62.24063050257983,49.99999999999999,50.0,92.72215366363525
IFD,IFD,IFD,"VI,ES",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todos os tipos EXIF,Lista todas as etiquetas EXIF,"VI,ES",LLAMA,81.07756972312927,27.75549859896529,9.652434877402245,80.0,86.23303174972534
Show contents of tag MakerNote,Contenido atual do etiqueta MakerNote,Mostra conteúdos ,"VI,ES",LLAMA,58.57399106025696,12.544891484650314,0.0,100.0,68.22621822357178
Remove tag or ifd,Borrar etiqueta ou IFD.,Remove etiqueta ou ifd,"VI,ES",LLAMA,77.56851315498352,43.801046767975706,21.3643503198117,50.0,77.60571837425232
Show description of tag,Descrição atual da etiqueta,Mostra descrição de etiqueta,"VI,ES",LLAMA,80.5798590183258,40.96398720275389,15.97357760615681,75.0,90.27367234230042
Extract thumbnail,Trincheir de imagem pequena,Extrai miniatura,"VI,ES",LLAMA,44.28851306438446,9.02294110459433,0.0,100.0,72.18619585037231
Remove thumbnail,Eliminar miniatura,Remove miniatura,"VI,ES",LLAMA,85.84390878677368,44.20225333509109,49.99999999999999,50.0,86.57691478729248
Insert FILE as thumbnail,Inserir miniatura do arquivo como imagem de modelo,Insere ARQUIVO como miniatura,"VI,ES",LLAMA,57.931530475616455,34.655141694527885,6.567274736060395,100.0,70.6464946269989
FILE,TÁ PENSANDO?,ARQUIVO,"VI,ES",LLAMA,41.67611300945282,3.6630036630036633,0.0,100.0,72.12324142456055
Do not fix existing tags in files,Não faça alterações em etiquetas já existentes no arquivo,Não fixa etiquetas existentes em arquivos,"VI,ES",LLAMA,90.82762002944946,51.92256926969191,6.742555929751843,100.0,89.53734636306763
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"VI,ES",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da etiqueta,Valor de uma etiqueta,"VI,ES",LLAMA,83.97290110588074,55.58369164488322,24.840753130578644,50.0,93.77989172935486
STRING,CHUỖI,STRING,"VI,ES",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,Táo dữ liệu EXIF nếu không có.,"Cria dados EXIF, se não existentes","VI,ES",LLAMA,84.96320843696594,8.626585129391877,5.522397783539471,100.0,80.15853762626648
Output in a machine-readable (tab delimited) format,Xuaste para máquina (delimitado por tabulações),"Saída em um formato legível por máquina (delimitado por ""tab"")","VI,ES",LLAMA,49.73456561565399,42.160849277912206,17.267606045625936,70.0,80.1840603351593
Width of output,Chiêu longitudinal de saída,Largura da saída,"VI,ES",LLAMA,61.97804808616638,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,RỘNG,LARGURA,"VI,ES",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56835865974426
Output in a XML format,Saída em formato XML,Saída em um formato XML,"VI,ES",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Hiện thông tin gỡ lỗi,Mostra mensagens de depuração,"VI,ES",LLAMA,45.74247896671295,2.066115702479339,0.0,100.0,72.44704365730286
Help options:,Escolha a ajuda:,Opções de ajuda:,"VI,ES",LLAMA,74.59012866020203,32.939005439005435,31.947155212313625,66.66666666666666,81.55534267425537
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"VI,ES",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Estou aqui para ajudá-lo.,Exibe uma breve mensagem de uso,"VI,ES",LLAMA,56.8132758140564,4.807692307692308,0.0,100.0,60.117197036743164
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"VI,ES",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD '%s' não é válido. Os IFD válidos são '0', '1', 'EXIF', 'GPS', e 'Interoperability'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","VI,ES",LLAMA,84.20897126197815,40.78281574083538,3.632461082061781,91.66666666666666,92.01635718345642
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!","VI,ES",LLAMA,54.089051485061646,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,Você precisa especificar uma etiqueta!,Você precisa especificar uma etiqueta!,"VI,ES",LLAMA,98.96738529205322,100.0,100.00000000000004,0.0,100.0
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"VI,ES",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,"Thẻ ""%s"" ","Tag ""%s""","VI,ES",LLAMA,92.78050661087036,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","VI,ES",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chia em disco ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"VI,ES",LLAMA,68.87649893760681,36.38100794325064,8.392229812593097,100.0,78.8015067577362
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","VI,ES",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não está disponível para Notas do Autor,Formato XML não está disponível para Maker Notes,"VI,ES",LLAMA,87.21531629562378,69.68923288417965,39.281465090051306,50.0,86.40277981758118
