original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Show IDs instead of tag names,"Olá! Seja bem-vindo ao programa de localização. Para ver o número do seu ID, digite 'show id'.",Mostra IDs em vez de nomes de etiquetas,"ES,ZH_CN",LLAMA,52.682191133499146,11.536795887202365,1.8160849415439309,100.0,68.88537406921387
Select tag,Selecionar etiqueta,Seleciona uma etiqeuta,"ES,ZH_CN",LLAMA,73.9583671092987,38.00136799095254,0.0,100.0,83.31812620162964
tag,etiqueta,etiqueta,"ES,ZH_CN",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00001192092896
Select IFD,Selecionar IFD,Seleciona IFD,"ES,ZH_CN",LLAMA,88.7037456035614,62.24063050257983,49.99999999999999,50.0,92.7221417427063
IFD,IFD,IFD,"ES,ZH_CN",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listar todas as etiquetas EXIF,Lista todas as etiquetas EXIF,"ES,ZH_CN",LLAMA,96.36005759239197,84.97928738481397,66.87403049764218,20.0,95.76364755630493
Show contents of tag MakerNote,Contenido atual do etiqueta de AutorNota.,Mostra conteúdos ,"ES,ZH_CN",LLAMA,46.0347443819046,11.487349779575453,0.0,100.0,64.07301425933838
Remove tag or ifd,Eliminar etiqueta o 'ifd' ou IFD,Remove etiqueta ou ifd,"ES,ZH_CN",LLAMA,69.17445659637451,38.19485969761239,9.652434877402245,75.0,83.05050730705261
Show description of tag,Descrição atual da etiqueta,Mostra descrição de etiqueta,"ES,ZH_CN",LLAMA,80.5798590183258,40.96398720275389,15.97357760615681,75.0,90.27367234230042
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,"ES,ZH_CN",LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87746858596802
Remove thumbnail,Remover miniatura,Remove miniatura,"ES,ZH_CN",LLAMA,89.367014169693,63.61347619304678,49.99999999999999,50.0,97.37328290939331
Insert FILE as thumbnail,Inserir arquivo como miniatura de exemplo,Insere ARQUIVO como miniatura,"ES,ZH_CN",LLAMA,66.12291932106018,47.55638157262933,16.233395773754953,75.0,73.82967472076416
FILE,FICHERO TIN,ARQUIVO,"ES,ZH_CN",LLAMA,50.11119246482849,5.639097744360902,0.0,100.0,77.82045602798462
Do not fix existing tags in files,Não faça alterações em etiquetas já existentes no arquivo.,Não fixa etiquetas existentes em arquivos,"ES,ZH_CN",LLAMA,89.79526162147522,51.484421499613106,5.934202609760488,100.0,87.62702941894531
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"ES,ZH_CN",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da etiqueta,Valor de uma etiqueta,"ES,ZH_CN",LLAMA,83.97290110588074,55.58369164488322,24.840753130578644,50.0,93.77987384796143
STRING,CHUỖI,STRING,"ES,ZH_CN",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,"Se não houver dados EXIF, criá-los.","Cria dados EXIF, se não existentes","ES,ZH_CN",LLAMA,89.41918015480042,38.430337632292044,22.089591134157878,50.0,76.49728059768677
Output in a machine-readable (tab delimited) format,Saída em um formato legível para máquina (delimitado por tabulações),"Saída em um formato legível por máquina (delimitado por ""tab"")","ES,ZH_CN",LLAMA,82.52809643745422,78.19010021284372,46.15415465297943,20.0,92.45358109474182
Width of output,largura da saída do processo de conclusão,Largura da saída,"ES,ZH_CN",LLAMA,66.16750359535217,61.07736791446645,13.134549472120788,100.0,76.88483595848083
WIDTH,RỘNG,LARGURA,"ES,ZH_CN",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,"ES,ZH_CN",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens de erro,Mostra mensagens de depuração,"ES,ZH_CN",LLAMA,70.74897289276123,45.53199231223016,21.3643503198117,75.0,82.6327383518219
Help options:,Escolha de auxílio:,Opções de ajuda:,"ES,ZH_CN",LLAMA,79.4723391532898,15.098717208720913,18.99589214128981,66.66666666666666,82.6069176197052
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"ES,ZH_CN",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71638488769531
Display brief usage message,Olá! Estou aqui para ajudar.,Exibe uma breve mensagem de uso,"ES,ZH_CN",LLAMA,60.683757066726685,4.8828125,0.0,100.0,61.77283525466919
[OPTION...] file,[TÙY_CHỌN...] fichero,[OPÇÃO...] arquivo,"ES,ZH_CN",LLAMA,63.9693021774292,14.581234505466536,31.55984539112946,100.0,82.29584097862244
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for válido. Os IFD válidos são '0', '1', 'EXIF', 'GPS', e 'Tiógrafia Interoperativa'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","ES,ZH_CN",LLAMA,74.9546229839325,33.680671264122026,3.70424632750498,100.0,87.25478649139404
Invalid tag '%s'!,Énfase '%s' inválida!,"Etiqueta inválida ""%s""!","ES,ZH_CN",LLAMA,58.92038941383362,32.02697881620879,9.042266054940777,100.0,74.80284571647644
You need to specify a tag!,É necessário especificar uma etiqueta!,Você precisa especificar uma etiqueta!,"ES,ZH_CN",LLAMA,95.87686657905579,67.150147736691,50.81327481546149,40.0,93.07138323783875
You need to specify an IFD!,É necessário especificar um IFD!,Você precisa especificar um IFD!,"ES,ZH_CN",LLAMA,95.54892778396606,61.47567177186741,50.81327481546149,40.0,91.07162356376648
Tag '%s' ,Etiqueta '%s' ,"Tag ""%s""","ES,ZH_CN",LLAMA,90.78519344329834,6.474447513812153,12.44023474812678,100.0,81.97391033172607
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","ES,ZH_CN",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.9284176826477
Specify input file or --create-exif,Chame um teto de proteção para o arquivo de entrada ou use a opção --create-exif.,Especifique um arquivo de entrada ou --create-exif,"ES,ZH_CN",LLAMA,70.06588578224182,55.76409565744503,16.94357181593088,100.0,84.35845375061035
'%s' is not readable or does not contain EXIF data!,O arquivo '%s' não pode ser lido ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","ES,ZH_CN",LLAMA,90.76031446456909,56.52380035747303,34.79159475128448,66.66666666666666,89.56737518310547
XML format is not available for Maker Notes,O formato XML não está disponível para Notas do Autor.,Formato XML não está disponível para Maker Notes,"ES,ZH_CN",LLAMA,85.7217013835907,69.11603519129604,35.08439695638686,50.0,82.92259573936462
