original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Remove tag or ifd,Borrar a linha ou IFD.,Remove etiqueta ou ifd,VI,LLAMA,50.829875469207764,8.381646872562976,8.116697886877475,100.0,73.46649169921875
Show description of tag,Hiện mô tả của thẻ,Mostra descrição de etiqueta,VI,LLAMA,42.911842465400696,2.7412280701754392,0.0,100.0,76.10110640525818
Extract thumbnail,Trincheir de imagens pequenas,Extrai miniatura,VI,LLAMA,45.86514234542847,8.810890219122413,0.0,100.0,72.75523543357849
Remove thumbnail,Borrar imagem pequena,Remove miniatura,VI,LLAMA,62.0094358921051,10.39177847209459,0.0,100.0,77.32174396514893
Insert FILE as thumbnail,Chen Táp Tim dão da imagem de modelo,Insere ARQUIVO como miniatura,VI,LLAMA,31.936097145080566,5.657455479684315,0.0,100.0,64.1829252243042
FILE,TÁ PENSANDO?,ARQUIVO,VI,LLAMA,41.676127910614014,3.6630036630036633,0.0,100.0,72.12324142456055
Do not fix existing tags in files,Não faça alterações em mensagens já existentes no arquivo.,Não fixa etiquetas existentes em arquivos,VI,LLAMA,83.56584906578064,37.95548546139686,5.522397783539471,100.0,83.98231267929077
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,VI,LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do sinal,Valor de uma etiqueta,VI,LLAMA,68.53758692741394,22.325147191852597,19.716118825581447,75.0,83.34494233131409
STRING,CHUỖI,STRING,VI,LLAMA,49.88076984882355,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,Táo dữ liệu EXIF nếu không có.,"Cria dados EXIF, se não existentes",VI,LLAMA,84.96320843696594,8.626585129391877,5.522397783539471,100.0,80.15853762626648
Output in a machine-readable (tab delimited) format,Xerar um padrão para máquina de leitura (nível gráfico por intervalo tab)},"Saída em um formato legível por máquina (delimitado por ""tab"")",VI,LLAMA,52.76508331298828,24.165651847168483,4.112982349983277,100.0,74.95276927947998
Width of output,Chiêu longitudinal de saída,Largura da saída,VI,LLAMA,61.97804808616638,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,RỘNG,LARGURA,VI,LLAMA,57.44045376777649,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,VI,LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Hiện thông tin gỡ lỗi,Mostra mensagens de depuração,VI,LLAMA,45.74247896671295,2.066115702479339,0.0,100.0,72.44703769683838
Help options:,Escolha o auxílio:,Opções de ajuda:,VI,LLAMA,70.48564553260803,7.470703125,15.97357760615681,100.0,74.37416911125183
Show this help message,"Olá, por favor me ajudem",Mostra esta mensagem de ajuda,VI,LLAMA,54.85602021217346,13.053874923973376,0.0,100.0,62.426578998565674
Display brief usage message,Olá! Estou aqui para ajudar.,Exibe uma breve mensagem de uso,VI,LLAMA,60.683757066726685,4.8828125,0.0,100.0,61.77283525466919
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,VI,LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD não é hora provável '%s'. Cenários IFD aceitáveis são: 
 • 0
 • 1
 • EXIF
 • GPS
 • Tương hành.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",VI,LLAMA,48.56975078582764,15.471642582551839,2.145299786765894,100.0,77.66620516777039
Invalid tag '%s'!,"Thẻ không hợp lệ ""%s""!","Etiqueta inválida ""%s""!",VI,LLAMA,58.421486616134644,20.792874155770036,44.63236137853326,100.0,85.34506559371948
You need to specify a tag!,Você precisa especificar um valor!,Você precisa especificar uma etiqueta!,VI,LLAMA,89.23910856246948,66.57083813307453,32.46679154750991,40.0,92.68040657043457
You need to specify an IFD!,Você precisa indicar um IFD!,Você precisa especificar um IFD!,VI,LLAMA,88.67519497871399,66.52719316952134,37.99178428257963,20.0,94.2509412765503
Tag '%s' ,"Thẻ ""%s"" ","Tag ""%s""",VI,LLAMA,92.78048276901245,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ",VI,LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,"Chiave de criar metadados EXIF no arquivo a ser aberto ou inserido, opção --create-exif.",Especifique um arquivo de entrada ou --create-exif,VI,LLAMA,69.8784351348877,34.1093448649962,3.4585921141027365,100.0,77.05029845237732
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!",VI,LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não é utilizado para o Maker Notes.,Formato XML não está disponível para Maker Notes,VI,LLAMA,89.10865187644958,48.462558585511886,11.208466750961147,62.5,85.13113260269165
