original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not open '%s' for writing (%s)!,Não é possível abrir '%s' para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","ID,ZH_CN",LLAMA,91.248220205307,51.02945094185165,31.124182233206028,37.5,95.3637182712555
EXIF tags in '%s':,Tag EXIF di '%s':,"Etiquetas EXIF em ""%s"":","ID,ZH_CN",LLAMA,88.8183057308197,16.138793132411998,7.492442692259767,75.0,83.34819078445435
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o tamanho do arquivo ou a presença de um makernote.,"Formato desconhecido ou MakerNote inexistente.
","ID,ZH_CN",LLAMA,63.6573851108551,20.08397136737211,3.1251907639724417,100.0,67.60640740394592
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","ID,ZH_CN",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,ID não é reconhecido.,Etiqueta desconhecida,"ID,ZH_CN",LLAMA,55.66973090171814,24.244686789648114,0.0,100.0,67.75792241096497
Unknown value,Valor desconhecido,Valor desconhecido,"ID,ZH_CN",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong '%s' (thứ tự byte '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","ID,ZH_CN",LLAMA,76.63249373435974,16.760698416296744,6.2915855898775845,87.5,88.59260082244873
Tag,Thẻ,Etiqueta,"ID,ZH_CN",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"ID,ZH_CN",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"ID,ZH_CN",LLAMA,84.6463143825531,61.90735289772055,31.170906522700683,57.14285714285714,94.19577717781067
"ThumbnailSize	%i
","Kích cỡ ảnh mẫu %i
","TamanhoMiniatura	%i
","ID,ZH_CN",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiêntsi phim fên mềp phần mềm,Exiba a versão do software,"ID,ZH_CN",LLAMA,44.23895180225372,2.2321428571428577,0.0,100.0,67.7345335483551
Show IDs instead of tag names,Hiêntx mã số thay cho tên teştiban,Mostra IDs em vez de nomes de etiquetas,"ID,ZH_CN",LLAMA,45.611751079559326,4.820959755355729,0.0,100.0,69.36475038528442
Select tag,Escolha o ID,Seleciona uma etiqeuta,"ID,ZH_CN",LLAMA,58.94666314125061,2.777777777777778,0.0,100.0,75.98803639411926
tag,tag,etiqueta,"ID,ZH_CN",LLAMA,78.47462892532349,11.323529411764703,0.0,100.0,78.00606489181519
Select IFD,Pilipe o IFD,Seleciona IFD,"ID,ZH_CN",LLAMA,69.81806755065918,17.10255951944465,27.516060407455225,100.0,80.77124357223511
IFD,IFD,IFD,"ID,ZH_CN",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todos os tags EXIF,Lista todas as etiquetas EXIF,"ID,ZH_CN",LLAMA,90.2629554271698,27.968814592949787,9.652434877402245,80.0,87.71618008613586
Show contents of tag MakerNote,Hiện nội dung của thẻ MakerNote,Mostra conteúdos ,"ID,ZH_CN",LLAMA,46.935275197029114,8.03917736552512,0.0,100.0,69.65577602386475
Remove tag or ifd,Borrar tag ou IFD,Remove etiqueta ou ifd,"ID,ZH_CN",LLAMA,64.486163854599,8.09420508047739,15.97357760615681,50.0,73.84228706359863
Show description of tag,Hiện mô tả của thẻ,Mostra descrição de etiqueta,"ID,ZH_CN",LLAMA,42.911842465400696,2.7412280701754392,0.0,100.0,76.10111236572266
Extract thumbnail,Trích ảnh thu nhỏ,Extrai miniatura,"ID,ZH_CN",LLAMA,58.03790092468262,3.378378378378378,0.0,100.0,73.00311326980591
Remove thumbnail,Borrar imagem pequena,Remove miniatura,"ID,ZH_CN",LLAMA,62.0094358921051,10.39177847209459,0.0,100.0,77.32174396514893
Insert FILE as thumbnail,Insira um exemplo de imagem como referência pequena.,Insere ARQUIVO como miniatura,"ID,ZH_CN",LLAMA,50.41126608848572,15.801296738029155,4.767707020457095,100.0,68.76571774482727
FILE,IDENTIFICADOR DE PROCESSO,ARQUIVO,"ID,ZH_CN",LLAMA,55.77780604362488,5.602240896358542,0.0,100.0,75.06511807441711
Do not fix existing tags in files,Não faça alterações no texto onde já há uma marcação,Não fixa etiquetas existentes em arquivos,"ID,ZH_CN",LLAMA,73.42853546142578,13.401971002662425,4.196114906296549,100.0,76.75859332084656
Write data to FILE,Digite dados e guarde no TẬP TIN.,Escreve dados para ARQUIVO,"ID,ZH_CN",LLAMA,50.25354623794556,17.282188844856847,5.522397783539471,100.0,73.55547547340393
Value of tag,Valor do identificador da tabela,Valor de uma etiqueta,"ID,ZH_CN",LLAMA,64.1810655593872,23.78203363941685,10.682175159905848,100.0,81.94387555122375
STRING,ID do usuário,STRING,"ID,ZH_CN",LLAMA,48.3193963766098,2.0408163265306123,0.0,100.0,66.18205308914185
Create EXIF data if not existing,"Se não houver dados EXIF, cria-os.","Cria dados EXIF, se não existentes","ID,ZH_CN",LLAMA,90.96723198890686,39.98541181855458,22.089591134157878,50.0,79.60743308067322
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","ID,ZH_CN",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,"ID,ZH_CN",LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50287628173828
WIDTH,RỘNG,LARGURA,"ID,ZH_CN",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56838250160217
Output in a XML format,Saída em formato XML,Saída em um formato XML,"ID,ZH_CN",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93883156776428
Show debugging messages,Houve um erro ao apresentar o status atual.,Mostra mensagens de depuração,"ID,ZH_CN",LLAMA,49.23468828201294,11.277806447319094,0.0,100.0,69.24859881401062
Help options:,Opcão bancada:,Opções de ajuda:,"ID,ZH_CN",LLAMA,60.53188443183899,12.72919732206757,19.716118825581447,100.0,80.0624668598175
Show this help message,Tampilque o mensagem de auxilio neste suporte,Mostra esta mensagem de ajuda,"ID,ZH_CN",LLAMA,63.41683864593506,38.39244575644368,13.134549472120788,100.0,79.92348670959473
Display brief usage message,Tampilhar mensagem de ajuda breve para uso,Exibe uma breve mensagem de uso,"ID,ZH_CN",LLAMA,82.92696475982666,46.43192856693228,15.619699684601283,66.66666666666666,81.43124580383301
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"ID,ZH_CN",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for válido, ele pode ser '0', '1', 'EXIF', 'GPS' ou 'Interoperability (Túmpera)'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","ID,ZH_CN",LLAMA,71.19043469429016,28.27944363464574,1.943639811135379,100.0,84.06829833984375
Invalid tag '%s'!,Tag não aceita '%s'!,"Etiqueta inválida ""%s""!","ID,ZH_CN",LLAMA,76.69450640678406,9.90803669770702,7.809849842300637,100.0,78.74138355255127
You need to specify a tag!,É necessário que você especifique um ID!,Você precisa especificar uma etiqueta!,"ID,ZH_CN",LLAMA,77.74506211280823,24.631044646761506,5.522397783539471,100.0,75.90628862380981
You need to specify an IFD!,É preciso que você especifique um IFD!,Você precisa especificar um IFD!,"ID,ZH_CN",LLAMA,88.99980187416077,48.04075918160453,20.556680845025987,100.0,89.91576433181763
Tag '%s' ,Tag '%s' ,"Tag ""%s""","ID,ZH_CN",LLAMA,96.99701070785522,21.845238095238095,14.794015674776452,50.0,88.15025091171265
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","ID,ZH_CN",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um nome para o arquivo de entrada ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"ID,ZH_CN",LLAMA,75.13754367828369,65.33757999886028,25.748661016289674,100.0,85.45144200325012
'%s' is not readable or does not contain EXIF data!,'%s' não pode ser lido ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","ID,ZH_CN",LLAMA,94.93178725242615,58.68977294551343,40.89601472043678,44.44444444444444,93.9058244228363
XML format is not available for Maker Notes,O formato XML não está disponível para notas do Maker Notes.,Formato XML não está disponível para Maker Notes,"ID,ZH_CN",LLAMA,91.99650287628174,83.06390241662774,36.462858619364674,50.0,87.27337718009949
