original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
EXIF entry '%s' ,Mục tin EXIF '%s',"Entrada EXIF ""%s""","VI,RU",LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27840781211853
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","VI,RU",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","đã tồn tại trong IFD ""%s"":","existe em IFD ""%s"":
","VI,RU",LLAMA,82.83639550209045,41.89822421705715,51.697315395717055,100.0,92.70228147506714
Adding entry...,Adicione o registro...,Adicionando entrada...,"VI,RU",LLAMA,79.67365384101868,28.677200212543465,30.213753973567677,100.0,80.65006136894226
IFD '%s' does not contain a tag '%s'!,IFD '%s' não possui nenhum elemento '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","VI,RU",LLAMA,83.27496647834778,16.204612043158868,4.286580497900372,71.42857142857143,90.86077213287354
Could not open '%s' (%s)!,Não é possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","VI,RU",LLAMA,95.61732411384583,53.88147618762395,35.72281085191041,33.33333333333333,96.18558883666992
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","VI,RU",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","VI,RU",LLAMA,75.52278637886047,43.13806463853717,22.718709780542323,83.33333333333334,88.35006356239319
IFD '%s' does not contain tag '%s'.,IFD '%s' não possui o símbolo de fechamento '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","VI,RU",LLAMA,72.51067757606506,15.580687104787899,4.246549372656572,100.0,90.61052799224854
'%s' does not contain tag '%s'.,'%s' não possui o sinal '%s'.,"""%s"" não contém uma etiqueta ""%s""!","VI,RU",LLAMA,72.20266461372375,9.259229961694205,4.11236251403474,83.33333333333334,87.2437834739685
'%s' does not contain a thumbnail!,IFD '%s' não possui imagens de modelo exibidas!,"IFD ""%s"" não contém uma miniatura!","VI,RU",LLAMA,72.41542935371399,15.021700395952884,5.300156689756295,100.0,86.88027858734131
Could not open '%s' for writing (%s)!,Não é possível abrir '%s' para gravar (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","VI,RU",LLAMA,79.73231077194214,44.13557687353827,31.124182233206028,37.5,94.54318284988403
EXIF tags in '%s':,Thêm EXIF tags no arquivo '%s'.,"Etiquetas EXIF em ""%s"":","VI,RU",LLAMA,78.18899750709534,15.683600898697545,5.669791110976001,100.0,76.97084546089172
"Unknown format or nonexistent MakerNote.
",Não é possível identificar o formato ou não há informação de MakerNote.,"Formato desconhecido ou MakerNote inexistente.
","VI,RU",LLAMA,71.28168940544128,31.828289951075696,4.065425428798724,100.0,73.85218143463135
"MakerNote does not contain any value.
",MakerNote não possui valor.,"MakerNote não contém qualquer valor.
","VI,RU",LLAMA,91.78359508514404,49.18411569625524,24.736929544091932,40.0,96.20654582977295
Unknown Tag,Sem identificação para o tag,Etiqueta desconhecida,"VI,RU",LLAMA,60.59277653694153,9.736816342514032,0.0,100.0,67.19109416007996
Unknown value,Valor insossobile,Valor desconhecido,"VI,RU",LLAMA,67.54899621009827,22.92411767243744,49.99999999999999,50.0,76.81373953819275
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong '%s' (thứ tự byte '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","VI,RU",LLAMA,76.63249373435974,16.760698416296744,6.2915855898775845,87.5,88.59260082244873
Tag,Thẻ,Etiqueta,"VI,RU",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06167602539062
Value,Valor,Valor,"VI,RU",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"VI,RU",LLAMA,83.75986218452454,59.51457274753964,31.170906522700683,57.14285714285714,93.92226338386536
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","VI,RU",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260014533997
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,"VI,RU",LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,"Olá! Seja bem-vindo ao sistema de identificação por número. Por favor, informe o seu Número de Identificação (NIN) para continuar.",Mostra IDs em vez de nomes de etiquetas,"VI,RU",LLAMA,58.07861685752869,12.203450877393028,1.7179060012299232,100.0,67.42082834243774
Select tag,Escolha o tag,Seleciona uma etiqeuta,"VI,RU",LLAMA,66.97801947593689,4.847749877710745,0.0,100.0,71.31469249725342
tag,etiqueta,etiqueta,"VI,RU",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Chose IFD,Seleciona IFD,"VI,RU",LLAMA,82.74903893470764,15.737088702780099,49.99999999999999,50.0,79.45457100868225
IFD,IFD,IFD,"VI,RU",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00003576278687
List all EXIF tags,Lista completa de todos os tipos EXIF,Lista todas as etiquetas EXIF,"VI,RU",LLAMA,82.0374071598053,29.016138966772008,7.809849842300637,100.0,83.43419432640076
Show contents of tag MakerNote,Ocorrência atual do sinal de nota da marcação,Mostra conteúdos ,"VI,RU",LLAMA,38.39970529079437,10.381112474156387,0.0,100.0,70.80984711647034
Remove tag or ifd,Borrar o sinal ou IFD.,Remove etiqueta ou ifd,"VI,RU",LLAMA,58.08647274971008,6.928714714514653,8.116697886877475,100.0,76.86324119567871
Show description of tag,Descrição atual do termo,Mostra descrição de etiqueta,"VI,RU",LLAMA,65.43453335762024,23.30825587419694,0.0,100.0,78.77275347709656
Extract thumbnail,Truncar a imagem para obter um esquete menor.,Extrai miniatura,"VI,RU",LLAMA,45.5847829580307,11.881946965946117,0.0,100.0,64.32618498802185
Remove thumbnail,Borrar a peça de roupa,Remove miniatura,"VI,RU",LLAMA,56.7383348941803,6.465157225139985,0.0,100.0,73.6953854560852
Insert FILE as thumbnail,Chèn TẾP TIN dạng ảnh mẫu,Insere ARQUIVO como miniatura,"VI,RU",LLAMA,46.55926525592804,2.520161290322581,0.0,100.0,67.59825348854065
FILE,TÁ PENSANDO?,ARQUIVO,"VI,RU",LLAMA,41.67611300945282,3.6630036630036633,0.0,100.0,72.12324142456055
Do not fix existing tags in files,Não editar alterações já existentes no arquivo,Não fixa etiquetas existentes em arquivos,"VI,RU",LLAMA,81.32457137107849,35.44724789298717,7.809849842300637,83.33333333333334,83.60115885734558
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"VI,RU",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do tag,Valor de uma etiqueta,"VI,RU",LLAMA,74.53433275222778,23.710265147416635,19.716118825581447,75.0,83.52113366127014
STRING,CHUỖI,STRING,"VI,RU",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,Táo dữ liệu EXIF nếu không có.,"Cria dados EXIF, se não existentes","VI,RU",LLAMA,84.96320843696594,8.626585129391877,5.522397783539471,100.0,80.15853762626648
Output in a machine-readable (tab delimited) format,Xuaste para máquina leitora (com tabulação),"Saída em um formato legível por máquina (delimitado por ""tab"")","VI,RU",LLAMA,53.162795305252075,18.413343886653667,3.4331054109918173,90.0,75.88147521018982
Width of output,Chiêu longitudinal de saída,Largura da saída,"VI,RU",LLAMA,61.97804808616638,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,Rua,LARGURA,"VI,RU",LLAMA,57.68182873725891,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Saída em formato XML,Saída em um formato XML,"VI,RU",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93883156776428
Show debugging messages,"Boa tarde, você recebeu uma mensagem de erro.",Mostra mensagens de depuração,"VI,RU",LLAMA,54.52309846878052,23.94620649086607,4.196114906296549,100.0,74.25445914268494
Help options:,Escolha de ajuda:,Opções de ajuda:,"VI,RU",LLAMA,80.86550831794739,52.979721208868014,59.460355750136046,33.33333333333333,86.47850155830383
Show this help message,"Olá, você precisa de ajuda nesta etapa?",Mostra esta mensagem de ajuda,"VI,RU",LLAMA,63.162827491760254,30.82851286939793,9.535414040914192,100.0,71.7666745185852
Display brief usage message,Olá! Estou aqui para ajudar.,Exibe uma breve mensagem de uso,"VI,RU",LLAMA,60.683757066726685,4.8828125,0.0,100.0,61.77283525466919
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"VI,RU",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD không hợp lệ '%s'. Các IFD hợp lệ là: 
 • 0
 • 1
 • EXIF
 • GPS
 • Interoperability (Tương hành).","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","VI,RU",LLAMA,70.19471526145935,23.672943983628222,2.1531122741963684,100.0,80.62632083892822
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!","VI,RU",LLAMA,54.089051485061646,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,Você precisa especificar um tag!,Você precisa especificar uma etiqueta!,"VI,RU",LLAMA,94.10520792007446,68.08822519090377,32.46679154750991,40.0,93.07618141174316
You need to specify an IFD!,Você precisa indicar um IFD!,Você precisa especificar um IFD!,"VI,RU",LLAMA,88.67519497871399,66.52719316952134,37.99178428257963,20.0,94.2509412765503
Tag '%s' ,"Thẻ ""%s"" ","Tag ""%s""","VI,RU",LLAMA,92.78050661087036,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","VI,RU",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame o comando `--create-exif` para criar metadados EXIF no arquivo de entrada.,Especifique um arquivo de entrada ou --create-exif,"VI,RU",LLAMA,75.58856010437012,48.26051096406337,10.511846841633776,100.0,80.94668984413147
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","VI,RU",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O XML não é utilizado para o Maker Notes.,Formato XML não está disponível para Maker Notes,"VI,RU",LLAMA,86.612468957901,38.63006916030215,12.549310621989482,62.5,84.52491164207458
