original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
IFD '%s' does not contain tag '%s'.,"Se o IFD '%s' não contiver a etiqueta '%s', falha.","IFD ""%s"" não contém uma etiqueta ""%s"".",ID,LLAMA,77.7961015701294,35.97607399634107,3.8275613602956104,100.0,85.50277352333069
'%s' does not contain tag '%s'.,'%s' não possui etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!",ID,LLAMA,84.19572710990906,25.132849604050488,4.396165418527572,66.66666666666666,90.12258648872375
'%s' does not contain a thumbnail!,'%s' não possui imagens de pequeno tamanho!,"IFD ""%s"" não contém uma miniatura!",ID,LLAMA,66.0480797290802,13.365783070726506,5.522397783539471,100.0,84.79511141777039
Could not open '%s' for writing (%s)!,Não é possível abrir '%s' para digitar (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!",ID,LLAMA,86.0824465751648,45.92409510394492,31.124182233206028,37.5,93.46933960914612
EXIF tags in '%s':,Tag EXIF di '%s':,"Etiquetas EXIF em ""%s"":",ID,LLAMA,88.8183057308197,16.138793132411998,7.492442692259767,75.0,83.34819674491882
"Unknown format or nonexistent MakerNote.
","Não foi possível identificar o formato ou não há informações de MakerNote. Para obter mais detalhes, tente executar 'exiftool -v'.","Formato desconhecido ou MakerNote inexistente.
",ID,LLAMA,59.40275192260742,29.551776659371555,2.1671320168371846,100.0,69.37914490699768
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
",ID,LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30952382087708
Unknown Tag,ID não é reconhecido.,Etiqueta desconhecida,ID,LLAMA,55.66973090171814,24.244686789648114,0.0,100.0,67.75792241096497
Unknown value,Valor desconhecido,Valor desconhecido,ID,LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,ID EXIF dentro de '%s' (ordem byte '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):",ID,LLAMA,80.38331270217896,28.069201062936976,7.967163419336866,75.0,89.84569311141968
Tag,Thẻ,Etiqueta,ID,LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor de identificação,Valor,ID,LLAMA,75.40244460105896,53.99538360079138,27.516060407455225,100.0,76.83327198028564
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,ID,LLAMA,84.6463143825531,61.90735289772055,31.170906522700683,57.14285714285714,94.19577717781067
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu Đ%i＠,"TamanhoMiniatura	%i
",ID,LLAMA,52.018898725509644,5.7673967377006035,6.567274736060395,100.0,66.91902279853821
Display software version,Hiêntsi phim fênap mềp,Exiba a versão do software,ID,LLAMA,43.84335279464722,2.920560747663551,0.0,100.0,64.54559564590454
Show IDs instead of tag names,Hiêntxim tã sõ thay cho tên te,Mostra IDs em vez de nomes de etiquetas,ID,LLAMA,37.009164690971375,4.111842105263158,0.0,100.0,62.786322832107544
Select tag,Escolha a etiqueta,Seleciona uma etiqeuta,ID,LLAMA,78.90262603759766,16.444201941218264,0.0,100.0,78.98879647254944
tag,tag,etiqueta,ID,LLAMA,78.47462892532349,11.323529411764703,0.0,100.0,78.00605297088623
Select IFD,Pilipe o IFD,Seleciona IFD,ID,LLAMA,69.81806755065918,17.10255951944465,27.516060407455225,100.0,80.77122569084167
IFD,IFD,IFD,ID,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todos os tags EXIF,Lista todas as etiquetas EXIF,ID,LLAMA,90.2629554271698,27.968814592949787,9.652434877402245,80.0,87.71616220474243
Show contents of tag MakerNote,Hiện nội dung của thẻ MakerNote,Mostra conteúdos ,ID,LLAMA,46.93527817726135,8.03917736552512,0.0,100.0,69.65577602386475
Remove tag or ifd,Borra o token ou IFD,Remove etiqueta ou ifd,ID,LLAMA,61.072367429733276,8.537024503679023,10.682175159905848,75.0,70.81066966056824
Show description of tag,Hiện mô tả của thẻ ID,Mostra descrição de etiqueta,ID,LLAMA,41.63157045841217,2.6939655172413794,0.0,100.0,77.71032452583313
Extract thumbnail,Trích ảnh thu nhỏ,Extrai miniatura,ID,LLAMA,58.03790092468262,3.378378378378378,0.0,100.0,73.00310730934143
Remove thumbnail,Borrar imagem pequena,Remove miniatura,ID,LLAMA,62.0094358921051,10.39177847209459,0.0,100.0,77.3217260837555
Insert FILE as thumbnail,Chèn TẬP TIN dạng ảnh mẫu,Insere ARQUIVO como miniatura,ID,LLAMA,52.324455976486206,2.520161290322581,0.0,100.0,67.59825348854065
FILE,ID do usuário,ARQUIVO,ID,LLAMA,47.78607189655304,1.8315018315018317,0.0,100.0,63.97219896316528
Do not fix existing tags in files,Não faça alterações no termo de identificação que já está presente no arquivo.,Não fixa etiquetas existentes em arquivos,ID,LLAMA,69.16994452476501,24.918112278426243,2.8398387225677895,100.0,77.86161303520203
Write data to FILE,Digite dados no TAPETIN,Escreve dados para ARQUIVO,ID,LLAMA,53.76378893852234,17.53804342743825,15.97357760615681,75.0,77.79498100280762
Value of tag,Valor do identificador da tabela,Valor de uma etiqueta,ID,LLAMA,64.1810655593872,23.78203363941685,10.682175159905848,100.0,81.94387555122375
STRING,ID do usuário,STRING,ID,LLAMA,48.3193963766098,2.0408163265306123,0.0,100.0,66.18204116821289
Create EXIF data if not existing,Membuat dados EXIF se não houver,"Cria dados EXIF, se não existentes",ID,LLAMA,88.11874389648438,39.1851173776019,19.43309443637608,50.0,79.74633574485779
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")",ID,LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,ID,LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50288224220276
WIDTH,RỘNG,LARGURA,ID,LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.5683765411377
Output in a XML format,Saída em formato XML,Saída em um formato XML,ID,LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Erro de entrada/saída do sistema operacional,Mostra mensagens de depuração,ID,LLAMA,50.35048723220825,16.11249469189351,5.522397783539471,100.0,73.35938811302185
Help options:,Opcion de ajuda:,Opções de ajuda:,ID,LLAMA,97.04713821411133,55.42769730269731,59.460355750136046,33.33333333333333,90.51122665405273
Show this help message,Tampilque o mensagem de auxílio aqui,Mostra esta mensagem de ajuda,ID,LLAMA,81.03415966033936,37.31546314124241,16.233395773754953,80.0,76.45255923271179
Display brief usage message,Tampilha mensagem curta para uso do sistema,Exibe uma breve mensagem de uso,ID,LLAMA,80.90701699256897,26.60205462105661,7.809849842300637,100.0,77.42890119552612
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,ID,LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63913774490356
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD '%s' não for apropriado, os seguintes são considerados válidos: '0', '1', EXIF, GPS e Tương hành.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",ID,LLAMA,69.57284808158875,22.704683126893226,2.261653894635563,100.0,80.4099440574646
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!",ID,LLAMA,54.089051485061646,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,É necessário definir um identificador!,Você precisa especificar uma etiqueta!,ID,LLAMA,83.38020443916321,15.998630757288254,8.116697886877475,100.0,80.94961047172546
You need to specify an IFD!,É necessário definir um IFD!,Você precisa especificar um IFD!,ID,LLAMA,86.22421026229858,31.593650928723342,30.213753973567677,60.0,85.21119356155396
Tag '%s' ,Tag '%s' ,"Tag ""%s""",ID,LLAMA,96.99701070785522,21.845238095238095,14.794015674776452,50.0,88.15023303031921
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ",ID,LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame um nome para o arquivo de entrada ou --create-exif,Especifique um arquivo de entrada ou --create-exif,ID,LLAMA,85.97481846809387,71.5670028009245,41.11336169005198,57.14285714285714,91.28475189208984
'%s' is not readable or does not contain EXIF data!,'%s' não pode ser lido ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!",ID,LLAMA,94.93178725242615,58.68977294551343,40.89601472043678,44.44444444444444,93.90581250190735
XML format is not available for Maker Notes,O Formato XML não está disponível para o Notas da Maker.,Formato XML não está disponível para Maker Notes,ID,LLAMA,86.60823106765747,80.59619187124201,43.36189090348677,62.5,86.3946795463562
