original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
",DE,LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Marcação desconhecida,Etiqueta desconhecida,DE,LLAMA,83.04365873336792,47.257266941864465,49.99999999999999,50.0,82.2084903717041
Unknown value,Valor desconhecido,Valor desconhecido,DE,LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong »%s« (thứ tự byte %d):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):",DE,LLAMA,76.60190463066101,16.58520889496084,6.270144942040139,87.5,86.65444254875183
Tag,"marcação do termo 'thẻ' para o português brasileiro, considerando as traduções anteriores e os critérios técnicos especificados.",Etiqueta,DE,LLAMA,36.92077696323395,2.976190476190476,0.0,100.0,62.29373812675476
Value,Valor,Valor,DE,LLAMA,99.0476131439209,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de exemplo (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,DE,LLAMA,83.78109335899353,68.64162982716311,57.83569866465144,42.857142857142854,95.12113928794861
"ThumbnailSize	%i
",Tamanho da prévisualização %i,"TamanhoMiniatura	%i
",DE,LLAMA,55.92390298843384,37.597721615680214,21.3643503198117,100.0,74.69911575317383
Display software version,Hipervisor de software em análise,Exiba a versão do software,DE,LLAMA,54.68831658363342,26.734863566909674,10.682175159905848,100.0,73.80648851394653
Show IDs instead of tag names,Hiêrên thị mã số cho tên thẻ,Mostra IDs em vez de nomes de etiquetas,DE,LLAMA,53.839272260665894,3.75,0.0,100.0,72.16001749038696
Select tag,Escolha a marcação DE,Seleciona uma etiqeuta,DE,LLAMA,57.937753200531006,5.136331736310956,0.0,100.0,76.67906880378723
tag,"marcação do termo 'thẻ' para o português brasileiro, considerando as traduções anteriores e os critérios técnicos especificados.",etiqueta,DE,LLAMA,42.55697429180145,3.4722222222222223,0.0,100.0,61.51822209358215
Select IFD,Escolha IFD,Seleciona IFD,DE,LLAMA,85.72753667831421,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,DE,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listagem de todas as marcações EXIF,Lista todas as etiquetas EXIF,DE,LLAMA,90.6231701374054,41.412856413748315,17.965205598154213,60.0,87.40623593330383
Show contents of tag MakerNote,Contenido da nota do fabricante mostrar,Mostra conteúdos ,DE,LLAMA,43.77134442329407,20.547904431769716,0.0,100.0,68.20027232170105
Remove tag or ifd,Remova a marcação ou o IFD,Remove etiqueta ou ifd,DE,LLAMA,63.82545232772827,15.920260888933372,8.116697886877475,100.0,80.34021854400635
Show description of tag,Descrição da marca atualizada do sinal,Mostra descrição de etiqueta,DE,LLAMA,52.78562903404236,25.158445531950864,0.0,100.0,79.66115474700928
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,DE,LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87748050689697
Remove thumbnail,remover a imagem pequena,Remove miniatura,DE,LLAMA,72.09832668304443,19.755929827045723,0.0,100.0,73.30632209777832
Insert FILE as thumbnail,Colar a imagem de referência na área do texto,Insere ARQUIVO como miniatura,DE,LLAMA,46.31775915622711,9.407615320425839,0.0,100.0,65.04670977592468
FILE,DATA DE TERMINO,ARQUIVO,DE,LLAMA,57.46053457260132,6.968641114982578,0.0,100.0,75.94981789588928
Do not fix existing tags in files,Não corrija marcações existentes em arquivos,Não fixa etiquetas existentes em arquivos,DE,LLAMA,84.39865708351135,57.40282847033149,32.46679154750991,33.33333333333333,89.45509791374207
Write data to FILE,Digite dados na tabela de texto.,Escreve dados para ARQUIVO,DE,LLAMA,56.51256442070007,16.272362725132247,6.567274736060395,100.0,72.26353883743286
Value of tag,Valor da marcação do sinal,Valor de uma etiqueta,DE,LLAMA,61.28306984901428,21.784518799911915,10.682175159905848,100.0,81.76816701889038
STRING,CHUỖI,STRING,DE,LLAMA,49.88076984882355,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Caso não haja EXIF dados, eles serão gerados automaticamente.","Cria dados EXIF, se não existentes",DE,LLAMA,88.54999542236328,27.329597313874633,5.300156689756295,100.0,74.43028092384338
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")",DE,LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,DE,LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50287628173828
WIDTH,Rua,LARGURA,DE,LLAMA,57.681846618652344,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Saída em formato XML,Saída em um formato XML,DE,LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,"Boa tarde, você recebeu uma mensagem de erro?",Mostra mensagens de depuração,DE,LLAMA,51.703959703445435,23.94620649086607,4.196114906296549,100.0,72.31183052062988
Help options:,Túy chọn trợ giúp:,Opções de ajuda:,DE,LLAMA,55.60099482536316,4.741379310344828,10.682175159905848,100.0,79.13057804107666
Show this help message,"Olá, este pedido de assistência é para você",Mostra esta mensagem de ajuda,DE,LLAMA,65.90673327445984,14.299320060517912,4.767707020457095,100.0,73.74345660209656
Display brief usage message,Aviso curto de assistência necessária,Exibe uma breve mensagem de uso,DE,LLAMA,67.14337468147278,9.540732977181184,8.745825313180626,100.0,71.410071849823
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,DE,LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD não for híbrido EXIF/GPS, ele é inválido. Os IFDs válidos são: %d (0), %d (1), EXIF, GPS e Tương hành.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",DE,LLAMA,67.08596348762512,32.963851176038546,5.482025220483673,100.0,78.63666415214539
Invalid tag '%s'!,Marking '%s' is not allowed!,"Etiqueta inválida ""%s""!",DE,LLAMA,52.08333134651184,11.550929968564443,6.567274736060395,100.0,76.09739899635315
You need to specify a tag!,Você precisa marcar uma etiqueta!,Você precisa especificar uma etiqueta!,DE,LLAMA,93.60455870628357,69.30505389753304,37.99178428257963,20.0,95.86344361305237
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,DE,LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,Marcação »%s« ,"Tag ""%s""",DE,LLAMA,77.88513898849487,6.474447513812153,12.44023474812678,100.0,85.69219708442688
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ",DE,LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Digite o nome do arquivo de entrada ou --create-exif para adicionar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,DE,LLAMA,77.14795470237732,63.560045593404865,26.58483576665878,100.0,84.65982675552368
'%s' is not readable or does not contain EXIF data!,%s não pode ser lido ou está vazio de dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!",DE,LLAMA,85.87930798530579,30.789527781561844,15.727800941615351,77.77777777777779,85.5154037475586
XML format is not available for Maker Notes,O XML não é utilizado para notas do Makers Notes.,Formato XML não está disponível para Maker Notes,DE,LLAMA,84.37028527259827,30.62378466723214,8.913765521398126,87.5,81.49341940879822
