original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not read '%s' (%s).,Não foi possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","DE,ES",LLAMA,93.91384720802307,65.76289652376607,40.17682558797496,33.33333333333333,94.22720670700073
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém a marcação '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","DE,ES",LLAMA,87.09728121757507,52.4362982797592,46.378783190593225,42.857142857142854,94.61514949798584
'%s' does not contain tag '%s'.,'%s' não contém a etiqueta '%s'. A marcação é necessária para identificar o elemento.,"""%s"" não contém uma etiqueta ""%s""!","DE,ES",LLAMA,74.0934669971466,36.937063349521466,4.814971807094068,100.0,84.3791127204895
'%s' does not contain a thumbnail!,Se '%s' não conter imagens de referência!,"IFD ""%s"" não contém uma miniatura!","DE,ES",LLAMA,64.74331617355347,20.84721097888531,5.522397783539471,100.0,81.56399726867676
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","DE,ES",LLAMA,92.54515171051025,64.95973307803963,43.59765514726487,25.0,96.6547966003418
EXIF tags in '%s':,Trilhas EXIF na »%s«:,"Etiquetas EXIF em ""%s"":","DE,ES",LLAMA,60.59198975563049,22.976698025031787,7.492442692259767,75.0,88.40396404266357
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou a presença de uma anotação do fabricante.,"Formato desconhecido ou MakerNote inexistente.
","DE,ES",LLAMA,60.79300045967102,21.023704898427688,3.1251907639724417,100.0,66.4186418056488
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","DE,ES",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Marcação desconhecida,Etiqueta desconhecida,"DE,ES",LLAMA,83.04365873336792,47.257266941864465,49.99999999999999,50.0,82.2084903717041
Unknown value,Valor desconhecido,Valor desconhecido,"DE,ES",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong »%s« (thứ tự byte %d):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","DE,ES",LLAMA,76.60190463066101,16.58520889496084,6.270144942040139,87.5,86.65444254875183
Tag,"marcação do termo 'thẻ' para o português brasileiro, considerando as traduções anteriores e aderindo às regras de formalidade técnica.",Etiqueta,"DE,ES",LLAMA,37.27810978889465,3.3963681278746924,0.0,100.0,63.0219042301178
Value,Valor,Valor,"DE,ES",LLAMA,99.0476131439209,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma imagem de referência (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"DE,ES",LLAMA,82.4106752872467,65.40495272259679,44.534504264163466,57.14285714285714,93.00479888916016
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","DE,ES",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,"DE,ES",LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,Hiêni nhân mã số thay cho tên tiến hình anh,Mostra IDs em vez de nomes de etiquetas,"DE,ES",LLAMA,37.35877871513367,4.2561140784081175,0.0,100.0,70.12682557106018
Select tag,Escolha a etiqueta,Seleciona uma etiqeuta,"DE,ES",LLAMA,78.90262007713318,16.444201941218264,0.0,100.0,78.98878455162048
tag,etiqueta,etiqueta,"DE,ES",LLAMA,98.46128821372986,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Selecionar IFD,Seleciona IFD,"DE,ES",LLAMA,88.70373964309692,62.24063050257983,49.99999999999999,50.0,92.72215366363525
IFD,IFD,IFD,"DE,ES",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listagem de todas as marcas EXIF disponíveis.,Lista todas as etiquetas EXIF,"DE,ES",LLAMA,80.26154637336731,41.47347530657068,12.22307556087252,80.0,80.36165833473206
Show contents of tag MakerNote,Contenido da nota do fabricante mostrar,Mostra conteúdos ,"DE,ES",LLAMA,43.77134442329407,20.547904431769716,0.0,100.0,68.20027232170105
Remove tag or ifd,Remova a marcação ou o IFD.,Remove etiqueta ou ifd,"DE,ES",LLAMA,58.94032120704651,15.684673508891263,6.567274736060395,100.0,78.21205258369446
Show description of tag,Esta é a descrição atual da marca,Mostra descrição de etiqueta,"DE,ES",LLAMA,64.33937549591064,31.56521747530374,6.567274736060395,100.0,75.54576396942139
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,"DE,ES",LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87748050689697
Remove thumbnail,remover miniatura do arquivo,Remove miniatura,"DE,ES",LLAMA,73.99057149887085,50.334986116232784,15.97357760615681,100.0,77.62086987495422
Insert FILE as thumbnail,Colar a imagem de exemplo na área do texto,Insere ARQUIVO como miniatura,"DE,ES",LLAMA,46.574702858924866,6.8275439979384265,0.0,100.0,66.13775491714478
FILE,TARDE TINDA,ARQUIVO,"DE,ES",LLAMA,48.33291172981262,7.804326549897069,0.0,100.0,77.49474048614502
Do not fix existing tags in files,Não corrija alterações já existentes no documento,Não fixa etiquetas existentes em arquivos,"DE,ES",LLAMA,70.14480233192444,26.730788809698204,7.809849842300637,83.33333333333334,80.64184784889221
Write data to FILE,Digite dados no TXT_FILE,Escreve dados para ARQUIVO,"DE,ES",LLAMA,58.83447527885437,16.841981666294064,8.116697886877475,75.0,76.83913707733154
Value of tag,Valor da marcação,Valor de uma etiqueta,"DE,ES",LLAMA,74.61377382278442,23.057021917118544,19.716118825581447,75.0,84.3367874622345
STRING,CHUỖI,STRING,"DE,ES",LLAMA,49.88076984882355,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Caso não haja dados EXIF, eles serão gerados automaticamente.","Cria dados EXIF, se não existentes","DE,ES",LLAMA,89.59959149360657,40.50883466226024,14.991106946711685,100.0,75.64375400543213
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","DE,ES",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,largura de saída do processo de conclusão horizontal,Largura da saída,"DE,ES",LLAMA,51.37726068496704,32.390902890278134,5.522397783539471,100.0,75.03369450569153
WIDTH,Rua,LARGURA,"DE,ES",LLAMA,57.681846618652344,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Saída em um formato XML,Saída em um formato XML,"DE,ES",LLAMA,98.8923192024231,100.0,100.00000000000004,0.0,100.00002384185791
Show debugging messages,Atualização de mensagens do erro,Mostra mensagens de depuração,"DE,ES",LLAMA,63.56016993522644,38.92322230052213,12.703318703865365,100.0,81.15453720092773
Help options:,Opções de auxílio:,Opções de ajuda:,"DE,ES",LLAMA,96.5801477432251,55.56545051987073,35.35533905932737,33.33333333333333,93.5931146144867
Show this help message,Olá! Estou aqui para ajudar. Como posso atender às suas necessidades?,Mostra esta mensagem de ajuda,"DE,ES",LLAMA,58.179253339767456,15.28475395749212,0.0,100.0,64.4102156162262
Display brief usage message,Aviso curto de assistência necessária,Exibe uma breve mensagem de uso,"DE,ES",LLAMA,67.14337468147278,9.540732977181184,8.745825313180626,100.0,71.410071849823
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"DE,ES",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD fornecido não é válido. Os IFDs permitidos são '0', '1', 'EXIF', 'GPS' e 'Interoperability'. Para obter mais informações, tente `%s --help'","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","DE,ES",LLAMA,76.5027105808258,33.1141480785231,3.5527769567510448,100.0,83.88738632202148
Invalid tag '%s'!,Etiqueta '%s' não é válida!,"Etiqueta inválida ""%s""!","DE,ES",LLAMA,83.97923111915588,43.32984137395711,7.267884212102741,100.0,83.45654606819153
You need to specify a tag!,Você precisa especificar uma etiqueta!,Você precisa especificar uma etiqueta!,"DE,ES",LLAMA,98.96738529205322,100.0,100.00000000000004,0.0,100.0
You need to specify an IFD!,É necessário que você especifique um IFD!,Você precisa especificar um IFD!,"DE,ES",LLAMA,92.13362336158752,40.2625716716784,20.556680845025987,100.0,87.73369789123535
Tag '%s' ,Marcação »%s« ,"Tag ""%s""","DE,ES",LLAMA,77.88513898849487,6.474447513812153,12.44023474812678,100.0,85.69219708442688
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","DE,ES",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chame o comando `--create-exif' para criar metadados EXIF no arquivo de entrada.,Especifique um arquivo de entrada ou --create-exif,"DE,ES",LLAMA,75.85752010345459,48.26051096406337,10.571070857151538,100.0,80.13119697570801
'%s' is not readable or does not contain EXIF data!,O arquivo '%s' não pode ser lido ou está vazio de dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","DE,ES",LLAMA,87.35917210578918,29.26565243825563,10.82597837309053,100.0,85.50582528114319
XML format is not available for Maker Notes,O XML não é utilizado para notas do autor no software MakeNote.,Formato XML não está disponível para Maker Notes,"DE,ES",LLAMA,79.46353554725647,25.93819069883435,6.837203339116283,100.0,77.7082622051239
