original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
List all EXIF tags,Liste todos os marcadores EXIF.,Lista todas as etiquetas EXIF,"DE,FR",LLAMA,81.13621473312378,21.852231807155594,8.116697886877475,100.0,81.41905665397644
Show contents of tag MakerNote,Contenido da nota do fabricante mostrar,Mostra conteúdos ,"DE,FR",LLAMA,43.77134442329407,20.547904431769716,0.0,100.0,68.20027232170105
Remove tag or ifd,Remova a marcação ou o IFD.,Remove etiqueta ou ifd,"DE,FR",LLAMA,58.94032120704651,15.684673508891263,6.567274736060395,100.0,78.21205258369446
Show description of tag,Esta é a descrição atual do marcador.,Mostra descrição de etiqueta,"DE,FR",LLAMA,61.46247386932373,30.97548699359658,5.522397783539471,100.0,75.51403045654297
Extract thumbnail,Truncar a imagem pequena.,Extrai miniatura,"DE,FR",LLAMA,45.87330222129822,11.965154518078965,0.0,100.0,67.52400398254395
Remove thumbnail,remover a miniatura do arquivo,Remove miniatura,"DE,FR",LLAMA,65.69237112998962,49.407104816164114,10.682175159905848,100.0,75.7523775100708
Insert FILE as thumbnail,Coloque o arquivo de exemplo como imagem em animação.,Insere ARQUIVO como miniatura,"DE,FR",LLAMA,51.32072567939758,11.431823799149125,4.196114906296549,100.0,67.68024563789368
FILE,TARDE TINDA,ARQUIVO,"DE,FR",LLAMA,48.3329176902771,7.804326549897069,0.0,100.0,77.49474048614502
Do not fix existing tags in files,Não corrija marcações existentes em arquivos,Não fixa etiquetas existentes em arquivos,"DE,FR",LLAMA,84.39865708351135,57.40282847033149,32.46679154750991,33.33333333333333,89.45509791374207
Write data to FILE,Digite dados no T_P_TIN,Escreve dados para ARQUIVO,"DE,FR",LLAMA,50.30726194381714,16.42193761080103,5.522397783539471,75.0,74.07552599906921
Value of tag,Valor da marcação do sinal,Valor de uma etiqueta,"DE,FR",LLAMA,61.28308176994324,21.784518799911915,10.682175159905848,100.0,81.76816701889038
STRING,CHUỖI,STRING,"DE,FR",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,Criar dados EXIF se eles não existirem.,"Cria dados EXIF, se não existentes","DE,FR",LLAMA,92.70179867744446,48.778037340953226,13.134549472120788,66.66666666666666,85.93390583992004
Output in a machine-readable (tab delimited) format,"Saiba o seguinte padrão para máquinas que lêem arquivos (separados por tabulação):
DE: '%s'
FR: 'In un format lisible par une machine, séparé par des tabulations.'","Saída em um formato legível por máquina (delimitado por ""tab"")","DE,FR",LLAMA,46.88718616962433,19.844645849326522,1.3494116947566301,100.0,66.74947738647461
Width of output,Chiêu róng kết xuất,Largura da saída,"DE,FR",LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50287628173828
WIDTH,largura do rio,LARGURA,"DE,FR",LLAMA,45.680102705955505,0.0,0.0,100.0,59.42145586013794
Output in a XML format,Saída em formato XML,Saída em um formato XML,"DE,FR",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens do erro,Mostra mensagens de depuração,"DE,FR",LLAMA,63.56016993522644,38.92322230052213,12.703318703865365,100.0,81.15453720092773
Help options:,opções de auxílio:,Opções de ajuda:,"DE,FR",LLAMA,92.79615879058838,41.81429413787078,18.99589214128981,33.33333333333333,89.99843001365662
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"DE,FR",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Aqui está a assistência rápida.,Exibe uma breve mensagem de uso,"DE,FR",LLAMA,55.67469000816345,4.62962962962963,0.0,100.0,67.27274060249329
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"DE,FR",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD não é aceito. Os IFDs válidos são '0', '1', 'EXIF', 'GPS' e 'Interoperability'. Para obter mais informações, tente usar a opção --help.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","DE,FR",LLAMA,79.55858111381531,37.52866747298651,6.244385951234724,100.0,85.83649396896362
Invalid tag '%s'!,"Marqueiro ""%s"" inválido!","Etiqueta inválida ""%s""!","DE,FR",LLAMA,60.22031903266907,32.18607034875396,43.47208719449914,100.0,82.89660215377808
You need to specify a tag!,Você precisa especificar um sinal!,Você precisa especificar uma etiqueta!,"DE,FR",LLAMA,87.79192566871643,66.94735772119078,32.46679154750991,40.0,93.42839121818542
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"DE,FR",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,Marcação »%s« ,"Tag ""%s""","DE,FR",LLAMA,77.88513898849487,6.474447513812153,12.44023474812678,100.0,85.69219708442688
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","DE,FR",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Digite o nome do arquivo de entrada ou --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"DE,FR",LLAMA,77.95034050941467,64.18335433789602,26.58483576665878,100.0,85.57820916175842
'%s' is not readable or does not contain EXIF data!,%s não pode ser lido ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","DE,FR",LLAMA,92.5483226776123,59.22471402387429,44.462966469165124,44.44444444444444,90.52591323852539
XML format is not available for Maker Notes,O XML não é suportado para notas do Makers Notes.,Formato XML não está disponível para Maker Notes,"DE,FR",LLAMA,87.58243918418884,31.252576312853257,8.913765521398126,87.5,82.75519609451294
