original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou se possui um atributo 'MakerNote'.,"Formato desconhecido ou MakerNote inexistente.
",ZH_CN,LLAMA,67.20855236053467,26.624236720795274,3.673526562988939,100.0,73.0626106262207
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
",ZH_CN,LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30952382087708
Unknown Tag,Nome não encontrado,Etiqueta desconhecida,ZH_CN,LLAMA,64.43578600883484,7.911119510483232,0.0,100.0,67.65444278717041
Unknown value,Valor ausente ou inválido.,Valor desconhecido,ZH_CN,LLAMA,51.025909185409546,23.988474845494768,10.682175159905848,100.0,77.28211879730225
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong “%s” (thứ tự byte %s):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):",ZH_CN,LLAMA,76.46428942680359,16.993736881810815,7.709621655307144,87.5,83.36284160614014
Tag,Thẻ,Etiqueta,ZH_CN,LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,ZH_CN,LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,ZH_CN,LLAMA,84.6463143825531,61.90735289772055,31.170906522700683,57.14285714285714,94.19577717781067
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
",ZH_CN,LLAMA,51.82057023048401,18.551583434619758,16.233395773754953,100.0,69.80259418487549
Display software version,Hipervisor de Software em Forma Interativa,Exiba a versão do software,ZH_CN,LLAMA,52.19433903694153,20.697757998981228,0.0,100.0,70.563805103302
Show IDs instead of tag names,"Olá! Para exibir o número de série do seu dispositivo, digite 'show serial'.",Mostra IDs em vez de nomes de etiquetas,ZH_CN,LLAMA,57.29413628578186,11.754032230999716,2.445593937240363,100.0,68.6375081539154
Select tag,Escolha a etiqueta,Seleciona uma etiqeuta,ZH_CN,LLAMA,78.90262603759766,16.444201941218264,0.0,100.0,78.98879647254944
tag,etiqueta,etiqueta,ZH_CN,LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00001192092896
Select IFD,Escolha IFD,Seleciona IFD,ZH_CN,LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.5558214187622
IFD,IFD,IFD,ZH_CN,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todos os metadados EXIF,Lista todas as etiquetas EXIF,ZH_CN,LLAMA,80.34347295761108,29.503341724007566,9.652434877402245,80.0,85.85116863250732
Show contents of tag MakerNote,Contenido atual do label 'MakerNote' da tela.,Mostra conteúdos ,ZH_CN,LLAMA,47.28424847126007,11.757692191178604,0.0,100.0,65.66150784492493
Remove tag or ifd,Remova o sinal ou IFD,Remove etiqueta ou ifd,ZH_CN,LLAMA,60.202741622924805,18.048988245420997,10.682175159905848,75.0,80.52186965942383
Show description of tag,Descrição atual do label,Mostra descrição de etiqueta,ZH_CN,LLAMA,62.819015979766846,22.27516286284032,0.0,100.0,80.80270886421204
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,ZH_CN,LLAMA,53.782254457473755,7.864627137650686,0.0,100.0,70.87746858596802
Remove thumbnail,Remover imagem reduzida,Remove miniatura,ZH_CN,LLAMA,75.88439583778381,24.49937169478704,0.0,100.0,77.40350365638733
Insert FILE as thumbnail,Inserção de arquivo como miniatura,Insere ARQUIVO como miniatura,ZH_CN,LLAMA,73.83351922035217,49.915702143569824,21.3643503198117,50.0,75.62164664268494
FILE,Título do Trabalho,ARQUIVO,ZH_CN,LLAMA,40.736907720565796,0.0,0.0,100.0,65.9439742565155
Do not fix existing tags in files,Não faça alterações em textos onde já há marcação.,Não fixa etiquetas existentes em arquivos,ZH_CN,LLAMA,76.27021670341492,17.785863582102426,4.990049701936832,100.0,76.41324996948242
Write data to FILE,GHI DULIEIRO VAO TAB E CARGA DE ARQUIVOS PERMANENTES (TCP),Escreve dados para ARQUIVO,ZH_CN,LLAMA,43.19278299808502,13.306052151263481,0.0,100.0,68.59670281410217
Value of tag,Valor do label,Valor de uma etiqueta,ZH_CN,LLAMA,86.01013422012329,22.325147191852597,19.716118825581447,75.0,83.53707790374756
STRING,CHUỖI,STRING,ZH_CN,LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,"Se não houver dados EXIF, cria-os.","Cria dados EXIF, se não existentes",ZH_CN,LLAMA,90.96723198890686,39.98541181855458,22.089591134157878,50.0,79.60743308067322
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")",ZH_CN,LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,largura de saída do processo finalizado,Largura da saída,ZH_CN,LLAMA,54.827624559402466,36.71280711217826,8.116697886877475,100.0,76.9841194152832
WIDTH,RỘNG,LARGURA,ZH_CN,LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.5683765411377
Output in a XML format,Saída em formato XML,Saída em um formato XML,ZH_CN,LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Erro de execução em andamento,Mostra mensagens de depuração,ZH_CN,LLAMA,47.63283431529999,17.357181970023465,10.682175159905848,100.0,76.01624727249146
Help options:,Escolha de auxílio:,Opções de ajuda:,ZH_CN,LLAMA,79.4723391532898,15.098717208720913,18.99589214128981,66.66666666666666,82.6069176197052
Show this help message,"Olá, por favor receba o nosso auxílio técnico.",Mostra esta mensagem de ajuda,ZH_CN,LLAMA,55.95595836639404,5.862120474663199,0.0,100.0,68.75824332237244
Display brief usage message,Ajuda de navegação simplificada para novatos,Exibe uma breve mensagem de uso,ZH_CN,LLAMA,63.50177526473999,10.050570050490302,8.116697886877475,100.0,72.30975031852722
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,ZH_CN,LLAMA,67.58916974067688,13.160287858507818,24.808415001701817,100.0,78.63913774490356
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.",Se o IFD for inválido '%s'. Os IFD válidos são: • 0 • 1 • EXIF • GPS • Tútilerdade (Interoperabilidade),"IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".",ZH_CN,LLAMA,66.87769293785095,36.47130873700844,3.71407329638151,100.0,79.8078179359436
Invalid tag '%s'!,O sinal '%s' não é válido!,"Etiqueta inválida ""%s""!",ZH_CN,LLAMA,69.31402683258057,17.183978070110758,5.669791110976001,100.0,77.32838988304138
You need to specify a tag!,Você precisa especificar um label!,Você precisa especificar uma etiqueta!,ZH_CN,LLAMA,95.43542265892029,66.94735772119078,32.46679154750991,40.0,93.3137834072113
You need to specify an IFD!,É necessário que você especifique um IFD!,Você precisa especificar um IFD!,ZH_CN,LLAMA,92.13362336158752,40.2625716716784,20.556680845025987,100.0,87.7336859703064
Tag '%s' ,etiqueta “%s”,"Tag ""%s""",ZH_CN,LLAMA,92.95992255210876,6.474447513812153,12.44023474812678,100.0,76.45071148872375
"(0x%04x, '%s'): ",(0x%04x，“%s”)：,"(0x%04x, ""%s""): ",ZH_CN,LLAMA,96.38225436210632,31.940906315906314,16.0529461904344,100.0,89.96975421905518
Specify input file or --create-exif,Digite o nome do arquivo de entrada ou use a opção --create-exif para criar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,ZH_CN,LLAMA,78.3045768737793,56.27806564804712,15.13851459876605,100.0,82.6887309551239
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!",ZH_CN,LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não é utilizado para o uso de notas do Makers Notes.,Formato XML não está disponível para Maker Notes,ZH_CN,LLAMA,83.4220826625824,38.745717916781615,6.250381527944883,100.0,81.02394342422485
