original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not open '%s' (%s)!,Não é possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","VI,ID",LLAMA,95.61732411384583,53.88147618762395,35.72281085191041,33.33333333333333,96.18558883666992
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","VI,ID",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","VI,ID",LLAMA,75.52278637886047,43.13806463853717,22.718709780542323,83.33333333333334,88.35006356239319
IFD '%s' does not contain tag '%s'.,"Se o IFD '%s' não contiver a chave '%s', falha.","IFD ""%s"" não contém uma etiqueta ""%s"".","VI,ID",LLAMA,69.38481330871582,21.87763064894252,3.6570159134143823,100.0,81.41316771507263
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","VI,ID",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,IFD '%s' não possui imagens de modelo pequenas!,"IFD ""%s"" não contém uma miniatura!","VI,ID",LLAMA,72.5356936454773,15.823087377371595,5.300156689756295,100.0,87.60289549827576
Could not open '%s' for writing (%s)!,Não é possível abrir '%s' para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","VI,ID",LLAMA,91.248220205307,51.02945094185165,31.124182233206028,37.5,95.3637182712555
EXIF tags in '%s':,Thêm EXIF trong '%s':,"Etiquetas EXIF em ""%s"":","VI,ID",LLAMA,84.46204662322998,15.607768967013802,7.492442692259767,75.0,87.48236298561096
"Unknown format or nonexistent MakerNote.
",Não é possível determinar o tamanho do arquivo ou se há informações de MakerNote.,"Formato desconhecido ou MakerNote inexistente.
","VI,ID",LLAMA,68.79761815071106,28.094379264370478,3.4585921141027356,100.0,71.40077352523804
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","VI,ID",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Sem identificação (sem ID),Etiqueta desconhecida,"VI,ID",LLAMA,51.20168328285217,9.1948310139165,0.0,100.0,68.0205225944519
Unknown value,Valor mínimo permitido,Valor desconhecido,"VI,ID",LLAMA,68.83055567741394,23.891912165042136,27.516060407455225,100.0,84.99370813369751
EXIF tags in '%s' ('%s' byte order):,"Thẻ EXIF trong ""%s"" (thứ tự byte ""%s""):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):","VI,ID",LLAMA,79.1434645652771,30.297147327026092,40.65220433860868,75.0,90.58436155319214
Tag,Thẻ,Etiqueta,"VI,ID",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"VI,ID",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"VI,ID",LLAMA,83.75986218452454,59.51457274753964,31.170906522700683,57.14285714285714,93.92226338386536
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","VI,ID",LLAMA,51.82057023048401,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,"VI,ID",LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,Hiển thị mã số thay cho tên thẻ,Mostra IDs em vez de nomes de etiquetas,"VI,ID",LLAMA,68.13757419586182,3.7006578947368416,0.0,100.0,75.84707736968994
Select tag,Escolha o código de identificação,Seleciona uma etiqeuta,"VI,ID",LLAMA,62.22864389419556,6.9083291319816444,0.0,100.0,76.81446075439453
tag,thẻ,etiqueta,"VI,ID",LLAMA,67.1619713306427,3.571428571428571,0.0,100.0,77.19920873641968
Select IFD,Chose IFD,Seleciona IFD,"VI,ID",LLAMA,82.74903893470764,15.737088702780099,49.99999999999999,50.0,79.45457100868225
IFD,IFD,IFD,"VI,ID",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista completa de todos os metadados EXIF,Lista todas as etiquetas EXIF,"VI,ID",LLAMA,80.08726239204407,28.717030596732695,7.809849842300637,100.0,83.78422260284424
Show contents of tag MakerNote,Hiện nội dung của thẻ MakerNote,Mostra conteúdos ,"VI,ID",LLAMA,46.935275197029114,8.03917736552512,0.0,100.0,69.65577602386475
Remove tag or ifd,Borrar tag ou IFD (Interruptible Fault Detection),Remove etiqueta ou ifd,"VI,ID",LLAMA,49.202945828437805,11.521150672912537,4.767707020457095,100.0,65.1426374912262
Show description of tag,Hiện mô tả của thẻ,Mostra descrição de etiqueta,"VI,ID",LLAMA,42.911842465400696,2.7412280701754392,0.0,100.0,76.10110640525818
Extract thumbnail,Trích ảnh thu nhỏ,Extrai miniatura,"VI,ID",LLAMA,58.03790092468262,3.378378378378378,0.0,100.0,73.00311326980591
Remove thumbnail,Borrar imagem pequena,Remove miniatura,"VI,ID",LLAMA,62.009453773498535,10.39177847209459,0.0,100.0,77.32174396514893
Insert FILE as thumbnail,Chèn TẾP TIN dãng ảnh mẫu,Insere ARQUIVO como miniatura,"VI,ID",LLAMA,41.021692752838135,2.520161290322581,0.0,100.0,63.988375663757324
FILE,IDENTIFICADOR DE USUÁRIO,ARQUIVO,"VI,ID",LLAMA,48.13057482242584,7.142857142857144,0.0,100.0,75.64730048179626
Do not fix existing tags in files,Não faça alterações no texto que já contém a etiqueta,Não fixa etiquetas existentes em arquivos,"VI,ID",LLAMA,77.08268761634827,26.406119394794032,4.196114906296549,100.0,79.93533611297607
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"VI,ID",LLAMA,62.99252510070801,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor do token,Valor de uma etiqueta,"VI,ID",LLAMA,65.71632027626038,22.325147191852597,19.716118825581447,75.0,80.44363260269165
STRING,CHUỖI,STRING,"VI,ID",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
Create EXIF data if not existing,Táo dữ liệu EXIF nếu không có.,"Cria dados EXIF, se não existentes","VI,ID",LLAMA,84.96320843696594,8.626585129391877,5.522397783539471,100.0,80.15853762626648
Output in a machine-readable (tab delimited) format,Xuanda um padrão para máquina de leitura (nível tab)},"Saída em um formato legível por máquina (delimitado por ""tab"")","VI,ID",LLAMA,45.92503011226654,21.7943331217267,4.286580497900372,90.0,73.66687655448914
Width of output,Chiêu longitudinal de saída,Largura da saída,"VI,ID",LLAMA,61.97803616523743,19.977684239280475,15.97357760615681,100.0,81.29398226737976
WIDTH,RỘNG,LARGURA,"VI,ID",LLAMA,57.4404776096344,6.249999999999999,0.0,100.0,64.56835865974426
Output in a XML format,XUARTE A OBJETIVO DE EXPORTAR EM DADOS XML,Saída em um formato XML,"VI,ID",LLAMA,48.932427167892456,6.290239788275509,5.522397783539471,100.0,62.46082782745361
Show debugging messages,Hiện thông tin gỡ lỗi,Mostra mensagens de depuração,"VI,ID",LLAMA,45.74247896671295,2.066115702479339,0.0,100.0,72.44703769683838
Help options:,Opções de ajuda:,Opções de ajuda:,"VI,ID",LLAMA,99.17312264442444,100.0,100.00000000000004,0.0,100.0
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"VI,ID",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Olá! Seja bem vindo(a).,Exibe uma breve mensagem de uso,"VI,ID",LLAMA,51.78994536399841,7.120009237709048,0.0,100.0,60.37062406539917
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"VI,ID",LLAMA,67.58916974067688,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD '%s' não é válido. IFD válidos são '0', '1', 'EXIF', 'GPS' e 'Interoperability'. Para obter mais informações, tente `%s --help'","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","VI,ID",LLAMA,77.9488742351532,37.69236929912469,4.368410366177578,100.0,85.97819805145264
Invalid tag '%s'!,Thẻ không hợp lệ '%s'!,"Etiqueta inválida ""%s""!","VI,ID",LLAMA,54.08905744552612,6.634367870780417,6.567274736060395,100.0,82.10944533348083
You need to specify a tag!,Você precisa especificar um tag!,Você precisa especificar uma etiqueta!,"VI,ID",LLAMA,94.10520792007446,68.08822519090377,32.46679154750991,40.0,93.07618737220764
You need to specify an IFD!,É preciso definir um IFD!,Você precisa especificar um IFD!,"VI,ID",LLAMA,85.95742583274841,38.45955427475485,30.213753973567677,60.0,84.3214213848114
Tag '%s' ,"Thẻ ""%s"" ","Tag ""%s""","VI,ID",LLAMA,92.78050661087036,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","VI,ID",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chia em disco ou --create-exif para adicionar metadados EXIF.,Especifique um arquivo de entrada ou --create-exif,"VI,ID",LLAMA,66.60827398300171,36.37963576680477,8.392229812593097,100.0,77.83862948417664
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","VI,ID",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não está disponível para o Notas do Makers.,Formato XML não está disponível para Maker Notes,"VI,ID",LLAMA,88.52288126945496,72.27658819597919,31.702331385234313,62.5,83.77319574356079
