original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","DE,ZH_CN",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Marcação desconhecida,Etiqueta desconhecida,"DE,ZH_CN",LLAMA,83.0436646938324,47.257266941864465,49.99999999999999,50.0,82.2084903717041
Unknown value,Valor desconhecido,Valor desconhecido,"DE,ZH_CN",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong »%s« (thứ tự byte %d):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","DE,ZH_CN",LLAMA,76.60190463066101,16.58520889496084,6.270144942040139,87.5,86.65444254875183
Tag,marcação,Etiqueta,"DE,ZH_CN",LLAMA,56.501853466033936,1.7857142857142856,0.0,100.0,81.14116787910461
Value,Valor,Valor,"DE,ZH_CN",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma imagem de referência (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"DE,ZH_CN",LLAMA,82.4106752872467,65.40495272259679,44.534504264163466,57.14285714285714,93.00479888916016
"ThumbnailSize	%i
","Tamanho da miniatura do arquivo %i
","TamanhoMiniatura	%i
","DE,ZH_CN",LLAMA,54.80331778526306,54.68420783715864,13.134549472120788,100.0,73.52612614631653
Display software version,Hipervisor de software em análise,Exiba a versão do software,"DE,ZH_CN",LLAMA,54.68831658363342,26.734863566909674,10.682175159905848,100.0,73.80648851394653
Show IDs instead of tag names,Exibir código de identificação em vez do nome da marca no lugar.,Mostra IDs em vez de nomes de etiquetas,"DE,ZH_CN",LLAMA,74.96739029884338,22.140283421082334,6.837203339116283,100.0,80.43890595436096
Select tag,Escolha a marcação,Seleciona uma etiqeuta,"DE,ZH_CN",LLAMA,68.9477264881134,5.244119379985497,0.0,100.0,79.23638224601746
tag,etiqueta,etiqueta,"DE,ZH_CN",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Escolha IFD,Seleciona IFD,"DE,ZH_CN",LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,"DE,ZH_CN",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00003576278687
List all EXIF tags,Listagem de todas as marcas EXIF disponíveis.,Lista todas as etiquetas EXIF,"DE,ZH_CN",LLAMA,80.26154637336731,41.47347530657068,12.22307556087252,80.0,80.36165833473206
Show contents of tag MakerNote,Contenido da nota do fabricante mostrar,Mostra conteúdos ,"DE,ZH_CN",LLAMA,43.77134442329407,20.547904431769716,0.0,100.0,68.20027232170105
Remove tag or ifd,Remover marcação ou IFD.,Remove etiqueta ou ifd,"DE,ZH_CN",LLAMA,67.0797348022461,20.508776669258992,10.682175159905848,75.0,81.99201822280884
Show description of tag,Descrição da marca atual do sinal.,Mostra descrição de etiqueta,"DE,ZH_CN",LLAMA,54.75991368293762,25.49455763687931,0.0,100.0,79.48112487792969
Extract thumbnail,Truncated image preview,Extrai miniatura,"DE,ZH_CN",LLAMA,37.743911147117615,9.360892675112858,0.0,100.0,71.31115794181824
Remove thumbnail,Remover a miniatura do álbum,Remove miniatura,"DE,ZH_CN",LLAMA,79.3036162853241,55.998538191566404,10.682175159905848,100.0,82.7306866645813
Insert FILE as thumbnail,Colar a imagem de exemplo na pasta,Insere ARQUIVO como miniatura,"DE,ZH_CN",LLAMA,49.355316162109375,6.64742963455702,0.0,100.0,67.12226867675781
FILE,TARDE TIN,ARQUIVO,"DE,ZH_CN",LLAMA,40.4584139585495,8.256650874635568,0.0,100.0,75.76583623886108
Do not fix existing tags in files,Não corrija alterações já existentes no arquivo,Não fixa etiquetas existentes em arquivos,"DE,ZH_CN",LLAMA,78.7554919719696,34.24463958677466,7.809849842300637,83.33333333333334,83.78639817237854
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"DE,ZH_CN",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da marcação do botão,Valor de uma etiqueta,"DE,ZH_CN",LLAMA,55.56383728981018,21.784518799911915,10.682175159905848,100.0,81.76087141036987
STRING,CHUỖI,STRING,"DE,ZH_CN",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,"Se não tiver EXIF dados, crie eles.","Cria dados EXIF, se não existentes","DE,ZH_CN",LLAMA,89.34674263000488,27.31383264208567,6.742555929751843,100.0,78.37066054344177
Output in a machine-readable (tab delimited) format,Xuất ra một định dạng cho máy đọc được (định giới bằng khoảng tab),"Saída em um formato legível por máquina (delimitado por ""tab"")","DE,ZH_CN",LLAMA,63.28118443489075,7.656494463681031,3.21858262703621,100.0,75.6971001625061
Width of output,Chiêu róng kết xuất,Largura da saída,"DE,ZH_CN",LLAMA,43.2841032743454,3.5370133734771034,0.0,100.0,71.50287628173828
WIDTH,largura do rio,LARGURA,"DE,ZH_CN",LLAMA,45.680102705955505,0.0,0.0,100.0,59.42145586013794
Output in a XML format,Saída em formato XML,Saída em um formato XML,"DE,ZH_CN",LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93884348869324
Show debugging messages,Atualização de mensagens do erro,Mostra mensagens de depuração,"DE,ZH_CN",LLAMA,63.56016993522644,38.92322230052213,12.703318703865365,100.0,81.15453720092773
Help options:,Escolha a opção de ajuda:,Opções de ajuda:,"DE,ZH_CN",LLAMA,86.72470450401306,50.40863901907645,30.213753973567677,100.0,83.90861749649048
Show this help message,Olá! Estou aqui para ajudar.,Mostra esta mensagem de ajuda,"DE,ZH_CN",LLAMA,68.36051940917969,12.592145169838057,0.0,100.0,66.71639084815979
Display brief usage message,Aviso curto de assistência necessária,Exibe uma breve mensagem de uso,"DE,ZH_CN",LLAMA,67.14337468147278,9.540732977181184,8.745825313180626,100.0,71.410071849823
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"DE,ZH_CN",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","Se o IFD for inválido '%s'. Os IFD válidos são: '0', '1', 'EXIF', 'GPS' e 'Tiossintonia (Interoperability)'.","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","DE,ZH_CN",LLAMA,73.30273389816284,41.43037236307164,3.8917325995787935,100.0,88.84511590003967
Invalid tag '%s'!,Markagem não aceita o símbolo '%s'!,"Etiqueta inválida ""%s""!","DE,ZH_CN",LLAMA,70.8258867263794,9.362123463917419,5.669791110976001,100.0,77.47822999954224
You need to specify a tag!,Você precisa marcar uma etiqueta!,Você precisa especificar uma etiqueta!,"DE,ZH_CN",LLAMA,93.60455870628357,69.30505389753304,37.99178428257963,20.0,95.86344361305237
You need to specify an IFD!,É necessário que você indique um IFD!,Você precisa especificar um IFD!,"DE,ZH_CN",LLAMA,86.97414994239807,28.279156510738048,20.556680845025987,100.0,84.04754996299744
Tag '%s' ,Marcação »%s« ,"Tag ""%s""","DE,ZH_CN",LLAMA,77.88513898849487,6.474447513812153,12.44023474812678,100.0,85.69219708442688
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","DE,ZH_CN",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,"Digite o nome do arquivo de entrada ou --create-exif para criar um EXIF
",Especifique um arquivo de entrada ou --create-exif,"DE,ZH_CN",LLAMA,83.824223279953,67.99069735015053,30.26643726685862,100.0,88.21513652801514
'%s' is not readable or does not contain EXIF data!,%s não pode ser lido ou não contém dados EXIF!,"""%s"" não é legível ou não contém dados EXIF!","DE,ZH_CN",LLAMA,92.5483226776123,59.22471402387429,44.462966469165124,44.44444444444444,90.52591323852539
XML format is not available for Maker Notes,O XML não é utilizado para o Markdown Notes.,Formato XML não está disponível para Maker Notes,"DE,ZH_CN",LLAMA,80.00672459602356,27.05874098950239,9.980099403873663,75.0,81.7419171333313
