original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Display brief usage message,Olá! Ajuda rápida para novatos.,Exibe uma breve mensagem de uso,"VI,ZH_CN",LLAMA,63.921862840652466,4.770992366412214,0.0,100.0,66.0615086555481
[OPTION...] file,[TÙY_CHỌN...] tập_tin,[OPÇÃO...] arquivo,"VI,ZH_CN",LLAMA,67.58913993835449,13.160287858507818,24.808415001701817,100.0,78.63914370536804
"Invalid IFD '%s'. Valid IFDs are '0', '1', 'EXIF', 'GPS', and 'Interoperability'.","IFD không hợp lệ '%s'. Các IFD hợp lệ là: 
 • 0
 • 1
 • EXIF
 • GPS
 • Interoperability (Tương hành).","IFD inválido ""%s"". IFDs válidos são ""0"", ""1"", ""EXIF"", ""GPS"" e ""Interoperability"".","VI,ZH_CN",LLAMA,70.19471526145935,23.672943983628222,2.1531122741963684,100.0,80.62632083892822
Invalid tag '%s'!,"Thẻ không hợp lệ ""%s""!","Etiqueta inválida ""%s""!","VI,ZH_CN",LLAMA,58.421486616134644,20.792874155770036,44.63236137853326,100.0,85.34506559371948
You need to specify a tag!,Você precisa especificar um label!,Você precisa especificar uma etiqueta!,"VI,ZH_CN",LLAMA,95.43542265892029,66.94735772119078,32.46679154750991,40.0,93.3137834072113
You need to specify an IFD!,Você precisa especificar um IFD!,Você precisa especificar um IFD!,"VI,ZH_CN",LLAMA,98.49494099617004,100.0,100.00000000000004,0.0,100.0
Tag '%s' ,"Thẻ ""%s""","Tag ""%s""","VI,ZH_CN",LLAMA,92.78050661087036,37.88690476190476,66.87403049764218,50.0,90.88888764381409
"(0x%04x, '%s'): ","(0x%04x, '%s'): ","(0x%04x, ""%s""): ","VI,ZH_CN",LLAMA,96.78199887275696,54.008283383283384,42.2683921634124,50.0,96.92842364311218
Specify input file or --create-exif,Chamando a função para criar metadados EXIF no arquivo de entrada ou -create-exif.,Especifique um arquivo de entrada ou --create-exif,"VI,ZH_CN",LLAMA,73.95943999290466,55.29200849123044,17.77835117834348,100.0,80.77977299690247
'%s' is not readable or does not contain EXIF data!,%s,"""%s"" não é legível ou não contém dados EXIF!","VI,ZH_CN",LLAMA,47.904184460639954,2.6016100530139403,0.40867714384640685,100.0,71.07376456260681
XML format is not available for Maker Notes,O formato XML não é utilizado para notas do Makers Notes.,Formato XML não está disponível para Maker Notes,"VI,ZH_CN",LLAMA,87.41393685340881,39.7961321051757,8.054496384843702,87.5,82.19172358512878
